"SÈlectif RÈgional de slalom - Jarnac - Finale - 2016-09-25","Jarnac","Finale","finale","2016-09-25","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","103.29","125.38","238.88","finale a"
"Charline Berger Martin","C1D","116.97","324.15","397.68","finale a"
"Emilie Chamouleau","C1D","121.34","391.53","448.41","finale a"
"Maeva Conchon","C1D","140.68","523.15","672.9","finale a"
"Perrine Joubert","C1DM","127.33","475.49","517.94","finale a"
"Elise Doreau","C1DM","134.17","-","597.33","finale a"
"Martin Thomas","C1H","90.66","41.38","242.61","finale a"
"Anthony Roux","C1H","92.68","231.49","269.41","finale a"
"Jerome Blanchet","C1H","92.84","202.38","271.53","finale a"
"Nathan Hossin","C1H","93.39","202.71","278.83","finale a"
"Antoine Launay","C1H","95.38","196.48","305.23","finale a"
"Julien Pajaud","C1H","96.62","269.4","321.68","finale a"
"Cedric Forgit","C1H","97.18","299.26","329.11","finale a"
"Faysal Ali Zazou","C1H","98.31","261.01","344.1","finale a"
"Adrien Roux","C1H","98.4","317.2","345.29","finale a"
"Ludovic Di Nisi","C1H","98.5","363.14","346.62","finale a"
"Theo Desvignes","C1H","98.81","300.43","350.73","finale a"
"Christophe Marechal","C1H","98.93","264.71","352.33","finale a"
"Isaac Dufrene","C1H","99.56","292.74","360.68","finale a"
"Abdelkrim Ali Zazou","C1H","99.85","-","364.53","finale a"
"Logan Stenton","C1H","101.13","-","381.51","finale a"
"Philippe Niquet","C1H","101.38","300.68","384.83","finale a"
"Christian Boob","C1H","101.49","304.78","386.29","finale a"
"Merwan Fliou","C1H","101.95","325.5","392.39","finale a"
"Henri Chenu","C1H","102.57","312.45","400.62","finale a"
"Frederic Boob","C1H","104.75","303.41","429.54","finale a"
"Jason Brothier","C1H","141.1","114.44","911.77","finale a"
"Pierre Giudicelli","C1H","154.21","344.36","1085.7","finale a"
"Maxime Texier","C1H","203.63","303.65","1741.31","finale a"
"Chloe Crachet-Charline Berger Martin","C2D","133.42","370.58","469.5","finale a"
"Carla Texier-No…mie Veaux","C2D","151.36","-","661.73","finale a"
"Solene Lafitte-Romane Decoopman","C2DM","150.89","-","656.69","finale a"
"Jason Brothier-Maxime Texier","C2H","99.91","239.44","305.08","finale a"
"Christian Boob-Frederic Boob","C2H","100.74","269.23","315.59","finale a"
"Ludovic Di Nisi-Martin Thomas","C2H","102.49","-","337.75","finale a"
"Clement Berger-Mathieu Villeger","C2H","107.8","-","404.99","finale a"
"Romain Caillon-James Duvernoy","C2H","112.71","-","467.18","finale a"
"Merwan Fliou-Faysal Ali Zazou","C2H","114.8","-","493.64","finale a"
"Thomas Riviere-Clement Capillon","C2H","117.75","-","530.99","finale a"
"Violaine Vennin-Jerome Blanchet","C2M","113.95","-","362.62","finale a"
"Frederic Boob-Frederique Merle","C2M","114.93","300.77","374.0","finale a"
"Cedric Forgit-No…mie Veaux","C2M","124.91","-","489.85","finale a"
"Florian Lafitte-Luna Freret","C2M","136.48","-","624.15","finale a"
"Charline Berger Martin","K1D","99.6","251.5","267.67","finale a"
"Frederique Merle","K1D","100.81","252.68","282.58","finale a"
"Violaine Vennin","K1D","101.64","180.97","292.82","finale a"
"Chloe Crachet","K1D","106.37","286.15","351.12","finale a"
"Elisa Roy","K1D","106.5","329.91","352.73","finale a"
"Alexia Bechu","K1D","106.66","328.8","354.7","finale a"
"Emilie Chamouleau","K1D","106.85","271.45","357.04","finale a"
"Ella Bregazzi","K1D","107.0","326.88","358.89","finale a"
"Marie Charbonneau","K1D","108.05","371.09","371.83","finale a"
"Maeva Conchon","K1D","117.38","466.69","486.84","finale a"
"Perrine Joubert","K1DM","112.41","412.14","425.58","finale a"
"Solene Lafitte","K1DM","120.45","612.61","524.69","finale a"
"Romane Decoopman","K1DM","127.2","-","607.89","finale a"
"Damien Launay","K1H","78.28","126.48","130.3","finale a"
"Antoine Launay","K1H","78.31","72.09","130.72","finale a"
"Ludovic Di Nisi","K1H","81.33","58.68","172.79","finale a"
"Nicolas Baudoin","K1H","82.01","118.81","182.26","finale a"
"Julien Pajaud","K1H","83.32","193.18","200.51","finale a"
"Pierre Giudicelli","K1H","83.53","104.55","203.43","finale a"
"Isaac Dufrene","K1H","84.58","174.04","218.06","finale a"
"Adrien Picco","K1H","85.49","208.06","230.73","finale a"
"Yanis Rainaud","K1H","85.96","235.35","237.28","finale a"
"Antonin Barraud","K1H","86.2","271.15","240.62","finale a"
"Dylan Sourbe","K1H","86.24","245.72","241.18","finale a"
"Christophe Marechal","K1H","86.45","105.57","244.11","finale a"
"Thibault Dufour","K1H","86.55","228.92","245.5","finale a"
"Fabien Tournadre","K1H","87.03","170.63","252.18","finale a"
"Zeph Scamps","K1H","87.37","253.04","256.92","finale a"
