"Finale N3 Sud Est - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2007-06-17","Nationale 3","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","198.99","65.0","82.0",""
"Jonathan Delagnes","C1H","221.67","201.0","204.0",""
"Nicolas Scianimanico","C1H","232.57","231.0","262.0",""
"Florent Cossou","C1H","236.21","452.0","282.0",""
"Marc Brossard","C1H","242.63","354.0","316.0",""
"Nadjib Mazar","C1H","243.62","557.0","322.0",""
"Lacour Thibaud","C1H","245.62","392.0","333.0",""
"Gautier Grollemund","C1H","250.9","345.0","361.0",""
"Ugo Borgia","C1H","251.72","449.0","365.0",""
"Jonathan Figarol","C1H","276.35","213.0","497.0",""
"Chirez Pierre- Chirez Frederic","C2H","240.05","295.0","244.0",""
"Mickael Cordier-Tom Bar","C2H","244.27","272.0","266.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","255.74","447.0","324.0",""
"Simon Cayez-Guillaume Picco","C2H","255.94","287.0","325.0",""
"Felix Dupin-Emile Dupin","C2H","260.36","288.0","348.0",""
"Sarah Dupire","K1D","240.96","430.0","215.0",""
"Marion Delorme","K1D","246.95","301.0","246.0",""
"Delorme Fanny","K1D","250.29","372.0","262.0",""
"Anouk Desbieys","K1D","269.98","452.0","361.0",""
"Jessica Joyau","K1D","270.25","326.0","362.0",""
"Soriana Dupire","K1D","274.09","509.0","381.0",""
"Joelle Toregrossa","K1D","305.78","492.0","539.0",""
"Berenice Kolenc","K1D","316.5","415.0","593.0",""
"Zoe Guillerm","K1D","350.5","376.0","763.0",""
"Bastien Salame","K1H","201.62","210.0","151.0",""
"Guillaume Jacobe","K1H","202.99","258.0","158.0",""
"Thibaud Lacour","K1H","205.64","228.0","173.0",""
"Virgile Pigache-donnet","K1H","208.28","210.0","188.0",""
"Charles Edouard Dherment","K1H","208.78","208.0","191.0",""
"Thomas Dauvet","K1H","209.57","175.0","195.0",""
"Nathanael Renia","K1H","210.2","228.0","198.0",""
"Gregory Ponassie","K1H","210.52","218.0","200.0",""
"Sylvain Gaude","K1H","212.51","304.0","212.0",""
"Lois Desroches","K1H","212.76","214.0","214.0",""
"Baylacq Didier","K1H","215.3","172.0","228.0",""
"Bryan Seiler","K1H","218.06","219.0","243.0",""
"Thibault Gache","K1H","218.38","311.0","245.0",""
"Manuel Legros","K1H","219.36","235.0","251.0",""
"Jean Baptiste Morera","K1H","219.92","255.0","254.0",""
"Sylvain Colonnier","K1H","221.18","258.0","260.0",""
"Theo Hascoet","K1H","221.21","348.0","261.0",""
"Bastien Dantin","K1H","221.49","224.0","262.0",""
"Francois Cauchi","K1H","222.11","261.0","266.0",""
"Pierre Portais","K1H","225.01","394.0","282.0",""
"Mathieu Cheze","K1H","225.19","312.0","283.0",""
"Oleon Jeancharles","K1H","226.71","326.0","292.0",""
"Marc Darribere","K1H","227.99","226.0","299.0",""
"Rodolphe Imbaud","K1H","229.08","308.0","305.0",""
"Benjamin Reig","K1H","229.36","231.0","307.0",""
"Benoit Morand","K1H","234.24","381.0","335.0",""
"Jean Francois Bry","K1H","234.45","504.0","335.0",""
"Felix Bouvet","K1H","234.89","423.0","338.0",""
"Tayeel Aymeric","K1H","236.81","266.0","349.0",""
"Christophe Einsargueix","K1H","237.33","372.0","352.0",""
"Pierre Lagarde","K1H","237.69","498.0","354.0",""
"Florent Delhommel","K1H","237.75","431.0","355.0",""
"Pierrick Gaudin","K1H","237.97","300.0","355.0",""
"Dimitri Durannot","K1H","238.29","411.0","357.0",""
"Adrien Tappero","K1H","238.69","391.0","359.0",""
"Nicolas Caussanel","K1H","238.69","432.0","359.0",""
"Colin Beziade","K1H","240.01","330.0","367.0",""
"Laurent Fieschi","K1H","240.85","568.0","372.0",""
"Pierre Moreau","K1H","240.9","301.0","372.0",""
"Valentin Jay","K1H","240.93","386.0","372.0",""
"Brice Dantin","K1H","243.08","382.0","384.0",""
"Christophe Lacave","K1H","243.29","331.0","385.0",""
"Ludovic Smal","K1H","243.56","468.0","387.0",""
"Guillaume Marmer","K1H","244.08","490.0","390.0",""
"Eric Vidou","K1H","245.45","367.0","397.0",""
"Bernard Delorme","K1H","248.02","396.0","412.0",""
"Igor Verdy","K1H","249.88","464.0","422.0",""
"Baptiste Soulat","K1H","250.22","438.0","424.0",""
"Damien Chammings","K1H","250.36","418.0","425.0",""
"Herve Mars","K1H","250.87","364.0","428.0",""
"Stephane Simonpietri","K1H","252.46","386.0","437.0",""
"Mathieu Charliac","K1H","253.86","404.0","445.0",""
"Adrien Tamas","K1H","255.12","621.0","452.0",""
"Champeau Laurent","K1H","256.79","447.0","461.0",""
"Pailhassar Pierre","K1H","259.73","522.0","478.0",""
"Florent Bret","K1H","270.1","686.0","536.0",""
"Garros Samuel","K1H","271.64","224.0","545.0",""
"Camille Balsac","K1H","274.63","502.0","562.0",""
"Thomas Ducoms","K1H","295.29","417.0","678.0",""
"Nasser Belabdi","K1H","299.83","410.0","704.0",""
"Aurelien Mikulec","K1H","302.24","665.0","718.0",""
"Jeremy Tindiliere","K1H","309.2","586.0","757.0",""
"Olivier Bret","K1H","317.57","464.0","804.0",""
"Claparede Jonas","K1H","322.12","513.0","830.0",""
"Baptiste Smagghe","K1H","323.98","589.0","840.0",""
"Morgan Forget","K1H","330.92","529.0","880.0",""
"Signarbieux Pascal","K1H","333.34","568.0","894.0",""
"Sylvain Viallon","K1H","341.75","416.0","941.0",""
"Runel-Paulhan Sylvain","K1H","359.37","459.0","1040.0",""
"Adrien Quillet","K1H","368.34","465.0","1091.0",""
"Gabriel Bouriez","K1H","385.57","622.0","1188.0",""
"Marc Cailhol","K1H","417.56","419.0","1369.0",""
