"Championnat régional Rhône-Alpes - Bourg St Maurice - 2009-05-31","Course 1","2009-05-31","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien De Kerleau","C1H","191.73","71","130",""
"Yann Marquer","C1H","192.89","114","138",""
"Eric Labarelle","C1H","196.25","92","159",""
"Etienne Daille","C1H","198.64","157","175",""
"Olivier Barriere","C1H","204.29","222","211",""
"Eloi Seemann","C1H","204.52","177","212",""
"Gauthier Gonseth","C1H","206.76","-","226",""
"Guillaume Provost","C1H","210.10","-","248",""
"Nils Mosch","C1H","211.52","191","257",""
"Xavier Tachet","C1H","212.77","228","265",""
"Antoine Runet","C1H","212.81","233","265",""
"Nil Georgel","C1H","215.07","244","279",""
"Maxime Vallin","C1H","221.55","353","321",""
"Jerome Daille","C1H","227.96","244","361",""
"Laurent Coudurier","C1H","240.64","365","442",""
"Thomas Genet","C1H","254.09","506","528",""
"Nicolas Detheve","C1H","274.37","-","657",""
"Xavier Gensse","C1H","Abs","-","-",""
"Pierrick Maujean","C1H","Abs","-","-",""
"Nicolas Abbal","C1H","Abs","-","-",""
"Yann Marquer-Jimy Bercon","C2H","217.77","-","233",""
"Maxime Vallin-Gauthier Gonseth","C2H","226.94","-","289",""
"Thibault Gibert-Antoine Runet","C2H","233.97","371","332",""
"Remi Wolf-Eloi Seemann","C2H","267.85","295","538",""
"Caroline Bourry","K1D","202.95","69","110",""
"Annaelle Meheut","K1D","209.35","141","148",""
"Barbara Gibert","K1D","222.12","164","224",""
"Julie Neime","K1D","227.93","265","258",""
"Raphaelle Hovine","K1D","228.02","206","259",""
"Anais Couturier","K1D","237.61","278","315",""
"Fanny Mino-vercellio","K1D","240.69","303","334",""
"Audrey Astier Perret","K1D","241.00","387","335",""
"Carine Chapuis","K1D","244.89","359","359",""
"Tiphanie Borlet","K1D","246.03","280","366",""
"Julie Wassmer","K1D","246.10","369","366",""
"Marie Bourgey","K1D","250.40","478","391",""
"Orlane Dupras","K1D","252.26","461","403",""
"Lea Wetzel","K1D","255.69","463","423",""
"Lisa Ducros","K1D","263.40","413","469",""
"Louise Mautret","K1D","270.65","718","512",""
"Clementine Geoffray","K1D","278.54","316","558",""
"Cleo Lhote","K1D","279.71","-","565",""
"Mylene Ferry","K1D","284.59","249","593",""
"Clementine Ageron","K1D","317.76","433","791",""
"Agnes Daille","K1D","341.64","580","932",""
"Marjolaine Egraz","K1D","474.50","1312","1719",""
"Cedric Bron","K1H","173.34","32","68",""
"Etienne Daille","K1H","173.80","13","72",""
"Yann Gudefin","K1H","176.46","23","89",""
"Adrien Chabbey","K1H","178.43","77","102",""
"Jimy Bercon","K1H","178.70","40","104",""
"Benjamin Thiboust","K1H","180.91","118","119",""
"Andy Pajani","K1H","180.93","39","119",""
"Bertrand Bercon","K1H","181.73","124","124",""
"Boris Chenal","K1H","182.34","135","129",""
"Jeremy Vibert","K1H","183.99","118","140",""
"Remi Wolf","K1H","185.92","225","152",""
"Remi Baudot","K1H","186.21","122","155",""
"Romain Pallud","K1H","186.42","110","156",""
"Antoine Lhermite","K1H","186.59","196","157",""
"Victor Doux","K1H","187.80","-","165",""
"Anthony Thuillier","K1H","188.41","157","169",""
"Hafiz Ali Hassan","K1H","188.71","118","171",""
"Damien Boudet","K1H","189.05","146","174",""
"Anthony Deschamps","K1H","189.36","208","176",""
"Cyril Gisbert","K1H","189.83","227","178",""
"Nicolas Detheve","K1H","189.92","177","179",""
"Pascal Ferry","K1H","190.22","135","182",""
"Laurent Brissaud","K1H","191.35","155","189",""
"Guillaume Provost","K1H","191.77","-","192",""
"Romain Musy","K1H","191.83","196","192",""
"Bertrand Lamy","K1H","193.14","228","201",""
"Thibault Gibert","K1H","193.81","155","205",""
"Olivier Hardonniere","K1H","193.96","200","206",""
"Jan Kaspar","K1H","194.44","-","210",""
"Sebastien Lepaulard","K1H","194.77","163","212",""
"Thomas Neime","K1H","195.24","268","215",""
"Alexandre Bordas","K1H","195.55","272","217",""
"Emmanuel Moreau","K1H","195.88","203","220",""
"Eloi Seemann","K1H","197.62","-","231",""
"Renaud Metereau","K1H","197.74","709","232",""
"Matthieu Basset","K1H","197.99","193","233",""
"Corentin Metral","K1H","200.20","254","248",""
"Loic Sieber","K1H","200.58","256","251",""
"Sebastien Thevard","K1H","201.33","272","256",""
"Olivier Bourgey","K1H","202.24","246","261",""
"Jean Baptiste Thiel","K1H","202.76","269","266",""
"Lois Guillermond","K1H","203.36","255","269",""
"Guillaume Gery","K1H","203.38","386","269",""
"Sylvain Ferry","K1H","203.44","255","270",""
"Matthieu Chauvel","K1H","205.91","286","286",""
"Benoit Dubath","K1H","207.77","-","298",""
"Youcef Bahlat","K1H","209.10","249","307",""
"Guilhem Courduries","K1H","209.46","-","311",""
"Davy Egraz","K1H","209.50","51","311",""
"Colas Geier","K1H","209.80","361","313",""
"Tobias Olla","K1H","210.48","261","317",""
"Theo Moquet","K1H","213.28","256","335",""
"Tom Jackson","K1H","213.81","339","339",""
"Simon Bonnet","K1H","216.47","379","357",""
"Kevin Deschamps","K1H","216.62","312","358",""
"Baptiste Provost","K1H","217.16","308","361",""
"Adrien Kaiser","K1H","218.96","406","373",""
"Yan Labeye","K1H","219.56","-","378",""
"Benjamin Rat","K1H","220.71","423","386",""
"Maxime Bottex","K1H","221.00","440","387",""
"Robin Dupras","K1H","221.27","332","389",""
"Sylvain Gelloz","K1H","222.14","-","395",""
"Etienne Favre","K1H","222.95","382","400",""
"Thomas Bankes","K1H","224.20","467","408",""
"Loick Aupee","K1H","224.50","440","411",""
"Felix Balas","K1H","228.57","390","439",""
"Remi Vallin","K1H","229.36","406","443",""
"Matthieu Neff","K1H","230.67","-","452",""
"Morgan Merel","K1H","233.09","439","469",""
"Hugues Peyret","K1H","233.49","415","471",""
"Pierrick Bonnefoy","K1H","233.68","466","472",""
"Thierry Dupras","K1H","236.20","-","489",""
"Luka Neel","K1H","237.93","557","500",""
"Julien Beltrami","K1H","238.97","182","508",""
"Elie Pauget","K1H","240.28","395","516",""
"Matthias Meyer","K1H","242.60","396","532",""
"Mathieu Chossat","K1H","253.72","-","607",""
"Martin Daviet","K1H","254.36","293","610",""
"Hippolyte Brunier","K1H","255.55","845","618",""
"Thomas Dandel","K1H","259.48","172","645",""
"Frederic Morand","K1H","266.44","-","691",""
"Camille Dumont","K1H","271.89","-","728",""
"Alexandre Montabonnet","K1H","292.48","448","866",""
"Romain Delachenal","K1H","297.52","388","900",""
"Joen Saint Requier","K1H","299.76","494","915",""
"Leo Dumont","K1H","328.24","-","1105",""
"Nolan Miton","K1H","331.03","682","1124",""
"Valerian Augnacs","K1H","353.54","-","1275",""
"Xavier Monnet","K1H","353.93","-","1277",""
"Alain Ferry","K1H","387.91","253","1505",""
"Francois Emin","K1H","454.25","1847","1949",""
"Adrien Fevre","K1H","661.62","-","3338",""
"Fabian Crequi","K1H","Des","-","-",""
"Jeremy Pitton","K1H","Abs","-","-",""
"Nicolas Abbal","K1H","Abs","-","-",""
"Jules Marragou","K1H","Des","-","-",""
"David Berthillier","K1H","Abs","-","-",""
"Lionel Lafay","K1H","Abs","-","-",""
