"Sélectif Régional Slalom (Double) - 94500 Champigny Sur Marne - Course n°4 - 2024-02-04","94500 Champigny Sur Marne","Course n°4","","2024-02-04","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","96.52","297.11","355.88",""
"Nina Pesce-roue","C1D","97.52","198.72","369.17",""
"Clara Delahaye","C1D","99.83","364.61","399.86",""
"Adelie Courrech Du Pont","C1D","100.27","400.9","405.71",""
"Morgane Gharbi-louyer","C1D","104.43","573.28","460.98",""
"Amal Renoux","C1D","111.18","601.36","550.67",""
"Irene Combes","C1D","112.95","539.36","574.18",""
"Clemence Debayle","C1D","113.59","695.77","582.69",""
"Maeven Froger","C1D","131.97","883.89","826.9",""
"Eva Martins","C1D","134.45","866.56","859.86",""
"Paul Cascarino","C1H","80.38","183.8","294.0",""
"Hector Combes","C1H","81.85","111.82","316.33",""
"Alois Brucher","C1H","83.0","211.37","333.79",""
"Matheo Senechault","C1H","84.58","256.27","357.78",""
"Cyrian Menuat","C1H","85.34","277.87","369.32",""
"Alexandre Ghirardi","C1H","85.82","297.85","376.61",""
"Charles Dampeyrou","C1H","85.95","364.0","378.58",""
"Benoit Chantry","C1H","87.09","288.14","395.89",""
"Jo Rivrin-delfosse","C1H","90.52","490.61","447.98",""
"Anas Renoux","C1H","90.75","460.4","451.47",""
"Enzo Marchand","C1H","92.05","466.16","471.21",""
"Amaury Brucher","C1H","92.05","378.99","471.21",""
"Fabien Tournadre","C1H","93.95","401.55","500.06",""
"Mathis Colin","C1H","95.56","383.51","524.51",""
"Leo Roye","C1H","95.74","363.07","527.24",""
"Marc Sanchez","C1H","101.79","556.85","619.11",""
"Gaspard Vincent","C1H","105.15","553.87","670.14",""
"James Lennon","C1H","106.69","662.93","693.53",""
"Nolan Bourgoin","C1H","109.1","685.14","730.12",""
"Alain Brucher","C1H","116.74","842.42","846.13",""
"Victor Jacolot","C1H","123.93","989.51","955.31",""
"Aurelien Levacher","C1H","130.63","1060.53","1057.05",""
"Ewen Ami Philolaus","C1H","131.07","1089.67","1063.73",""
"Maceo Govea","C1H","136.16","1331.49","1141.02",""
"Ilyan Mokhtar Benounane","C1H","143.49","1202.71","1252.32",""
"Gabriel Herve","C1H","148.83","1404.36","1333.41",""
"Marc Cherance","C1H","152.9","1348.96","1395.21",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","139.98","1618.57","790.26",""
"Amal Renoux-Eva Martins","C2D","150.07","1042.64","914.0",""
"Anas Renoux-Mathis Colin","C2H","113.48","741.24","718.3",""
"Francois Durand-Yves Souchal","C2H","138.95","1015.91","1087.47",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","143.51","951.57","1153.58",""
"Baptiste Vigneron-Matheo Largy","C2H","242.05","4092.63","2581.87",""
"Matheo Senechault-Irene Combes","C2M","131.12","725.83","815.61",""
"Yves Souchal-Auriane Janssen Bennynck","C2M","156.7","1182.81","1155.48",""
"Nina Pesce-roue","K1D","79.94","123.76","201.38",""
"Clara Delahaye","K1D","85.5","170.42","279.83",""
