"Sélectif Régional de Slalom - 27290 Pont Authou - Finale - 2022-10-16","27290 Pont Authou","Finale","finale","2022-10-16","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","119.82","645.35","488.74","finale a"
"Lison Gautrelet","C1D","127.96","510.72","586.78","finale a"
"Chloe Gatuingt","C1D","132.27","678.5","638.69","finale a"
"Zoe Dronne","C1D","149.66","776.9","848.15","finale a"
"Louison Decarsin","C1H","98.69","283.26","404.05","finale a"
"Fabien Bonvalet","C1H","99.88","394.04","420.43","finale a"
"Matthis Fradin","C1H","100.38","446.06","427.32","finale a"
"Titouan Aussant","C1H","105.18","436.91","493.38","finale a"
"Antoine Martin","C1H","109.0","479.19","545.98","finale a"
"Mathis Pomares","C1H","109.49","528.89","552.71","finale a"
"Eric Beaumont","C1H","110.84","553.59","571.3","finale a"
"Mickael Louchard","C1H","117.84","607.81","667.66","finale a"
"Corentin Jan","C1H","118.78","754.24","680.59","finale a"
"Guillaume Cahagne","C1H","120.71","679.79","707.16","finale a"
"Jeremy Bretteville","C1H","122.34","712.21","729.59","finale a"
"Theo Moalic","C1H","123.12","538.29","740.33","finale a"
"Margot Maheut-Maelle Tapon","C2D","187.5","1197.5","1130.19","finale a"
"Antoine Martin-Theo Moalic","C2H","119.5","820.26","615.73","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","121.07","612.83","636.37","finale a"
"Jeremy Bretteville-Guillaume Doutreix","C2H","130.65","861.09","762.24","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","134.71","775.74","815.59","finale a"
"Noa Harel-Augustin Braud","C2H","143.96","1246.77","937.12","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","132.81","684.71","645.2","finale a"
"Elise Masseline-Corentin Jan","C2M","135.78","745.66","680.97","finale a"
"Lison Gautrelet-Mathis Pomares","C2M","144.9","786.2","790.81","finale a"
"Lison Gautrelet","K1D","107.11","482.45","415.57","finale a"
"Elise Masseline","K1D","109.72","557.73","448.96","finale a"
"Chloe Gatuingt","K1D","119.81","619.76","578.02","finale a"
"Zoe Dronne","K1D","121.78","758.76","603.21","finale a"
"Alize Bachelot","K1D","129.47","756.78","701.57","finale a"
"Margot Maheut","K1D","134.43","800.42","765.02","finale a"
"Louison Decarsin","K1H","89.75","264.07","342.77","finale a"
"Fabien Bonvalet","K1H","91.62","287.27","369.79","finale a"
"Titouan Aussant","K1H","93.0","334.74","389.74","finale a"
"Theo Moalic","K1H","96.78","470.37","444.37","finale a"
"Mathis Pomares","K1H","97.8","423.89","459.11","finale a"
"Antoine Martin","K1H","98.35","543.28","467.06","finale a"
"Guillaume Cahagne","K1H","101.52","651.18","512.88","finale a"
"Leo Tellier","K1H","102.06","638.91","520.68","finale a"
"Corentin Jan","K1H","103.16","539.3","536.58","finale a"
"Mickael Louchard","K1H","103.69","541.39","544.24","finale a"
"Mathieu Godin","K1H","104.14","527.69","550.75","finale a"
"Mathieu Aussant","K1H","104.81","452.91","560.43","finale a"
"Matthis Fradin","K1H","105.47","622.48","569.97","finale a"
"Bertrand Avril","K1H","106.08","555.33","578.79","finale a"
"Esteban Olivier","K1H","106.19","502.21","580.38","finale a"
"Nicolas Dupres","K1H","109.1","656.14","622.43","finale a"
"Augustin Braud","K1H","110.31","704.58","639.92","finale a"
"Jeremy Bretteville","K1H","117.82","723.54","748.47","finale a"
"Teddy Poulard","K1H","118.24","620.97","754.54","finale a"
"Quentin Samson","K1H","119.43","696.35","771.74","finale a"
"Margot Maheut","C1D","154.74","1086.93","914.33","finale b"
"Apolline Derivery","C1D","167.31","1390.35","1065.73","finale b"
"Maelle Tapon","C1D","169.47","1902.58","1091.74","finale b"
"Esteban Olivier","C1H","116.5","644.81","654.2","finale b"
"Augustin Braud","C1H","119.43","795.89","694.54","finale b"
"Samuel Bonvalet","C1H","123.5","812.13","750.56","finale b"
"Bertrand Avril","C1H","124.93","853.02","770.25","finale b"
"Teddy Poulard","C1H","125.6","641.01","779.47","finale b"
"Noa Harel","C1H","135.31","947.11","913.13","finale b"
"Etienne Michel","C1H","135.43","818.68","914.78","finale b"
"Geoffroy Lauth","C1H","135.82","1069.76","920.14","finale b"
"Eric Alliotte","C1H","141.63","942.8","1000.12","finale b"
"Vincent Charlet","C1H","146.49","1080.77","1067.01","finale b"
"Dylan Moreira","C1H","193.41","1303.41","1712.87","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","165.87","956.94","1048.38","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","171.25","847.45","1113.18","finale b"
"Nolwen Jaure-Dylan Moreira","C2M","229.32","2306.22","1812.6","finale b"
"Delphine Brunet","K1D","135.5","872.22","783.7","finale b"
"Apolline Derivery","K1D","138.66","881.95","824.11","finale b"
"Nolwen Jaure","K1D","155.74","995.6","1042.57","finale b"
"Maelle Tapon","K1D","155.81","959.59","1043.47","finale b"
"Jeanne Ben Hadj Azzouz","K1D","161.55","1023.93","1116.89","finale b"
"Vincent Charlet","K1H","118.9","807.29","769.08","finale b"
"Etienne Michel","K1H","122.22","768.96","817.06","finale b"
"Evan Roger","K1H","122.44","1673.58","820.24","finale b"
"Noa Harel","K1H","123.53","817.35","835.99","finale b"
"Fabien Delaere","K1H","124.22","866.97","845.97","finale b"
"Jean Baptiste Caillieret","K1H","129.13","1035.88","916.93","finale b"
"Dylan Moreira","K1H","129.25","1327.6","918.67","finale b"
"Samuel Bonvalet","K1H","129.54","895.78","922.86","finale b"
"Enguerrand Lechevalier Noel","K1H","131.06","963.04","944.83","finale b"
"Matthew Lechangeur Feron","K1H","134.9","1891.46","1000.33","finale b"
"Matteo Thierry","K1H","137.08","1009.2","1031.83","finale b"
"Adrien Romito","K1H","140.11","1152.83","1075.63","finale b"
"Jules Lecoeur","K1H","140.3","1156.21","1078.37","finale b"
"Elzear Oddou-desous","K1H","147.43","1123.75","1181.43","finale b"
"Brice Becel","K1H","164.12","1444.46","1422.65","finale b"
"Gabin Belliere","K1H","178.37","1540.54","1628.61","finale b"
"Sacha Lemaitre","K1H","194.32","1939.79","1859.13","finale b"
"Lilian Paton","K1H","195.22","-","1872.14","finale b"
"Erwan Durand","K1H","208.31","2010.69","2061.33","finale b"
"David Cazier","K1H","329.47","-","3812.48","finale b"
