"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bagneres De Bigorre - Qualification - Manche 2 - 2018-06-09","Qualification - Manche 2","2018-06-09","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Suc","C1H","114.71","-","-",""
"Benoit Pacteau","C1H","118.52","-","-",""
"Paul Gobert","C1H","119.54","-","-",""
"Hugo Crespo","C1H","124.81","-","-",""
"Adrien Pardoux","C1H","126.41","-","-",""
"Dylan Renneteau","C1H","126.82","-","-",""
"Yon Dandonneau","C1H","131.09","-","-",""
"Tonin Desmet","C1H","136.69","-","-",""
"Clement Brotier","C1H","139.23","-","-",""
"Antton Erdois","C1H","177.21","-","-",""
"Clement Serres","C1H","178.88","-","-",""
"Adrien Favennec","C1H","214.75","-","-",""
"Adrien Mesmoudi","C1H","226.71","-","-",""
"Edouard Patry","C1H","267.97","-","-",""
"Adrien Ricaud","C1H","303.37","-","-",""
"Gaspard Trichard","C1H","Abs","-","-",""
"Valentin Cesbron","K1H","105.89","-","-",""
"Philippe Babin","K1H","106.05","-","-",""
"Fantin Delage-garez","K1H","106.7","-","-",""
"Lukas Estanguet-santamaria","K1H","107.03","-","-",""
"Yon Dandonneau","K1H","107.23","-","-",""
"Gaetan Coat","K1H","107.38","-","-",""
"Arthur Huet","K1H","107.39","-","-",""
"Baptiste Delemotte","K1H","108.38","-","-",""
"Tom Zanfini","K1H","108.4","-","-",""
"Elian Giondini","K1H","108.97","-","-",""
"Alex Baldoni","K1H","109.03","-","-",""
"Nicolas Saurat","K1H","109.09","-","-",""
"Thomas TerrÉ","K1H","109.46","-","-",""
"Maxime Charron","K1H","109.51","-","-",""
"Paul Gobert","K1H","109.62","-","-",""
"Arthur Cousty","K1H","109.99","-","-",""
"Louis Foissac","K1H","110.05","-","-",""
"Yannis Dast","K1H","110.88","-","-",""
"Jonathan Suc","K1H","111.02","-","-",""
"Maxime Blondeau","K1H","111.21","-","-",""
"Etienne Saint Picq","K1H","111.81","-","-",""
"Loris Shayam Affre","K1H","112.04","-","-",""
"Clement Riera","K1H","112.11","-","-",""
"Angus Cruickshank","K1H","112.18","-","-",""
"Felix Sperandio","K1H","112.33","-","-",""
"Tom Charles","K1H","112.51","-","-",""
"Jules Besson","K1H","112.87","-","-",""
"Antoine Rambeau","K1H","112.98","-","-",""
"Herve Clerc","K1H","113.22","-","-",""
"Tom Delens","K1H","113.58","-","-",""
"Julien Brice","K1H","114.19","-","-",""
"Matt Vidou","K1H","114.54","-","-",""
"Maxime Dubois","K1H","114.89","-","-",""
"Pierrick Bresson","K1H","115.39","-","-",""
"Sebastien Larenaudie","K1H","116.5","-","-",""
"Nathaniel Levy","K1H","116.59","-","-",""
"Benjamin Georges","K1H","116.75","-","-",""
"Carl Rainaud","K1H","117.32","-","-",""
"Lohan Wyon","K1H","117.7","-","-",""
"Thomas Moret","K1H","118.1","-","-",""
"Baptiste San Nicolas","K1H","120.22","-","-",""
"Nicolas Neveu","K1H","121.64","-","-",""
"Baptiste Moret","K1H","121.72","-","-",""
"Guillaume Malmezac","K1H","122.02","-","-",""
"Clement Brotier","K1H","123.33","-","-",""
"Alexandre Weiler","K1H","124.1","-","-",""
"Thibault Marque","K1H","125.42","-","-",""
"Matheo Nassieu","K1H","125.7","-","-",""
"Antton Erdois","K1H","125.82","-","-",""
"KÉziah Lecomte","K1H","127.04","-","-",""
"Romain Guichet","K1H","128.81","-","-",""
"Gabriel Felenc","K1H","129.3","-","-",""
"Jean Dayraut","K1H","129.46","-","-",""
"Louis Rathier","K1H","130.23","-","-",""
"Remi Dolcin Tillant","K1H","130.82","-","-",""
"Arthur Caillaud-gault","K1H","131.71","-","-",""
"Tristan Favennec","K1H","132.44","-","-",""
"Titouan Conseil","K1H","132.81","-","-",""
"Loic Leymonerie","K1H","132.86","-","-",""
"Abel Boidron","K1H","134.32","-","-",""
"Edouard Patry","K1H","136","-","-",""
"Lucas Dongarra","K1H","138.62","-","-",""
"MattÉo Rainaud","K1H","142.91","-","-",""
"Denis Vintrou","K1H","146.1","-","-",""
"Daniel Lafitte","K1H","152.85","-","-",""
"Raoul Colin","K1H","156.69","-","-",""
"Adrien Pardoux","K1H","159.07","-","-",""
"Guillaume Fletcher","K1H","159.23","-","-",""
"Stephane Perilhou","K1H","163.39","-","-",""
"Fabrice Le Bras","K1H","166.82","-","-",""
"Benoit Dandonneau","K1H","169.09","-","-",""
"Julien Doumecq","K1H","171.59","-","-",""
"Flavien Portier","K1H","172.45","-","-",""
"Liam Caradec","K1H","174.33","-","-",""
"Martin Thermidor","K1H","176.42","-","-",""
"Pierre Maupetit","K1H","177.35","-","-",""
"Adrien Favennec","K1H","179.88","-","-",""
"Noa Lorand","K1H","180.04","-","-",""
"Tonin Desmet","K1H","180.38","-","-",""
"Julien Dubarry","K1H","182.08","-","-",""
"Leo Arriau","K1H","193.19","-","-",""
"Tristan Ruiz","K1H","206.66","-","-",""
"Bertrand Henot","K1H","247.03","-","-",""
"Aurelien Blois","K1H","251.13","-","-",""
"Clement Serres","K1H","255.41","-","-",""
"Frederic Reus","K1H","269.49","-","-",""
"Adrien Ricaud","K1H","368.39","-","-",""
"Jean Yves Courtiade","K1H","Abs","-","-",""
"Thierry Le Bonniec","K1H","Abd","-","-",""
"Benoit Pacteau","K1H","Abs","-","-",""
"Eric Vidou","K1H","Abs","-","-",""
"Dylan Renneteau","K1H","Des","-","-",""
"Gaspard Trichard","K1H","Abs","-","-",""
