"Championnat Régional de Slalom - Hermes - Qualification - 2015-04-26","Qualification","2015-04-26","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","116.08","265.41","299.23",""
"Tiphaine Duboc","C1D","123.61","368.19","380.44",""
"Emilie Delahaye","C1D","125.19","364.65","397.48",""
"Adele Charlaigre","C1D","145.07","538.21","611.89",""
"Angeline Dheilly","C1D","165.31","-","830.18",""
"Louise Chauvary","C1D","170.41","-","885.18",""
"Margaux Barbier","C1D","179.86","-","987.1",""
"Perrine Venot","C1D","268.05","-","1938.24",""
"Tom Maffeis","C1H","96.89","160.51","241.55",""
"Vincent Hannedouche","C1H","101.64","292.5","300.09",""
"Anthony Thuillier","C1H","103.64","301.94","324.75",""
"Issam Chakir","C1H","104.77","201.51","338.67",""
"Philippe Thevenin","C1H","104.9","249.58","340.28",""
"Frederic Momot","C1H","106.88","274.04","364.67",""
"Tom Barthelemy","C1H","109.01","316.93","390.93",""
"Francois Durand","C1H","109.15","310.88","392.66",""
"Louis Savart","C1H","110.71","408.99","411.89",""
"Alexis Pierlot","C1H","112.16","466.76","429.76",""
"Alexandre Ghirardi","C1H","112.48","414.61","433.71",""
"Virgile Bourlet De La Vallee","C1H","116.1","455.1","478.32",""
"Michael Philibert","C1H","116.91","332.02","488.31",""
"Axel Guilleret","C1H","117.02","474.91","489.67",""
"Nathan Boudaillez","C1H","120.74","525.91","535.51",""
"Fabrice Roussel","C1H","123.94","-","574.96",""
"Maxime Poupart","C1H","124.5","597","581.86",""
"Eric Lamour","C1H","124.56","680.37","582.61",""
"Theo Galet","C1H","128.38","757.35","629.69",""
"Victor Hennin","C1H","131.4","-","666.91",""
"Quentin Arnoult","C1H","131.83","602.04","672.21",""
"Nicolas Castagnetti","C1H","135.5","762.38","717.45",""
"Bernard Luquet","C1H","136.16","-","725.58",""
"Clement Sannier","C1H","136.84","-","733.96",""
"Mael GÖzcu","C1H","137.82","-","746.04",""
"Matthieu Lhopiteau","C1H","137.87","-","746.66",""
"Louis Debureaux","C1H","141.38","-","789.93",""
"Alexis Agent","C1H","142.19","-","799.9",""
"Mickael Dubois","C1H","167.11","718.26","1107.06",""
"Jules Bevalot","C1H","Abs","-","-",""
"Robin Dheilly","C1H","Abs","-","-",""
"Adele Charlaigre-Emilie Delahaye","C2D","194.95","-","988.12",""
"Mael GÖzcu-Alexis Pierlot","C2H","137.23","-","661.89",""
"Maxime Pilard-Robin Pilard","C2H","140.64","-","702.01",""
"Frederic Momot-Manon Durand","C2M","124.94","-","394.79",""
"Emma Maujean-Louis Savart","C2M","131.48","-","465.33",""
"Brigitte Marechal-Philippe Thevenin","C2M","137.25","-","527.55",""
"Quentin Arnoult-Tiphaine Duboc","C2M","139.5","-","551.82",""
"Michael Philibert-Louise Chauvary","C2M","155.3","-","722.23",""
"Emilie Delahaye","K1D","111.63","255.01","325.82",""
"Tiphaine Duboc","K1D","112.56","277.81","336.47",""
"Adele Charlaigre","K1D","115.64","309.4","371.74",""
"Ilhame Siraj","K1D","118.44","405.94","403.81",""
"Emma Maujean","K1D","130.3","439.79","539.65",""
"Tessa Laura","K1D","141.5","790.63","667.92",""
"Angeline Dheilly","K1D","144.99","-","707.9",""
"Mickaella Legrand","K1D","145.05","-","708.59",""
"Margo Pidoux","K1D","149.78","-","762.76",""
"Anna Marvillet","K1D","151.02","1169.06","776.96",""
"Perrine Venot","K1D","153.22","940.1","802.16",""
"Margaux Barbier","K1D","162.81","1308.84","912",""
"Angel Bepoix","K1D","219.62","1940.93","1562.65",""
"Eric Lamour","K1H","90.17","153.2","214.29",""
"Robin Pilard","K1H","90.48","153.14","218.3",""
"Anthony Thuillier","K1H","92.61","161.41","245.87",""
"Thomas Durand","K1H","94.65","224.83","272.27",""
"Nathan Boudaillez","K1H","95.24","249.31","279.9",""
"Vincent Hannedouche","K1H","95.91","231.65","288.58",""
"Tom Barthelemy","K1H","98.75","254.51","325.33",""
"Louis Savart","K1H","100","302.45","341.51",""
"Clement Carbonnel","K1H","101.22","-","357.3",""
"Francois Durand","K1H","101.7","262.94","363.51",""
"Axel Guilleret","K1H","102.89","329.48","378.91",""
"Maxime Poupart","K1H","103.19","326.21","382.79",""
"Tom Maffeis","K1H","103.22","274.47","383.18",""
"Kevin Rancon","K1H","105.04","356.45","406.74",""
"Martin Jaze","K1H","105.51","-","412.82",""
"Issam Chakir","K1H","105.55","381.86","413.34",""
"Nicolas Castagnetti","K1H","106.72","443.36","428.48",""
"Clement Sannier","K1H","107.59","408.69","439.74",""
"Arnaud Mercier","K1H","107.93","637.32","444.14",""
"Fabien De Almeida","K1H","108.91","445.33","456.82",""
"Hugo Pidoux","K1H","110.7","448.18","479.99",""
"Anthony Codemo","K1H","111.8","401.89","494.23",""
"Alexandre Hubaut","K1H","112.27","507.51","500.31",""
"Raphael Grehan","K1H","112.55","450.62","503.93",""
"Alexis Pierlot","K1H","112.76","522.16","506.65",""
"Maxime Pilard","K1H","113.98","493.85","522.44",""
"Nicolas Lalliot","K1H","115.06","574.09","536.42",""
"Louis Debureaux","K1H","116.63","537.71","556.74",""
"Robin Dheilly","K1H","116.94","-","560.75",""
"Mael GÖzcu","K1H","117.07","-","562.43",""
"Theo Galet","K1H","118.47","-","580.55",""
"Arthur Dupont","K1H","119.26","438.89","590.77",""
"Quentin Arnoult","K1H","120.33","555.81","604.62",""
"Victor Hennin","K1H","120.63","-","608.5",""
"Mickael Dubois","K1H","121.68","564.95","622.09",""
"Baptiste Duboc","K1H","122.01","701.94","626.36",""
"Vladimir Krsmanovic","K1H","129.03","1052.41","717.22",""
"Remi Blaud","K1H","129.12","581.69","718.38",""
"Alexis Agent","K1H","130.33","782.65","734.04",""
"Jeremy Chantereau","K1H","132.13","1148.81","757.34",""
"Elie Scaglia Mennesson","K1H","132.38","827.49","760.57",""
"Christophe Flores","K1H","134.19","-","784",""
"Yann Dhieux","K1H","140.88","1135.08","870.58",""
"Marc Antoine Gorez","K1H","146.69","-","945.78",""
"Roman Vivier","K1H","156.22","2144.01","1069.11",""
"Vincent Charlet","K1H","163.74","-","1166.44",""
"Eric Bernard","K1H","174.26","-","1302.59",""
"Maxime Kints","K1H","183.3","-","1419.59",""
"Philippe Criels","K1H","188.5","-","1486.89",""
"Pierre Tardif","K1H","208.53","-","1746.12",""
"Valentin Dormay","K1H","240.73","-","2162.85",""
"Arnaud Grignon","K1H","Abs","-","-",""
"Bruno Dumouilla","K1H","Abs","-","-",""
"Charles Glachant","K1H","Abs","-","-",""
"Yani Ferhaoui","K1H","Abs","-","-",""
"Jules Bevalot","K1H","Abs","-","-",""
"Axel Tempier","K1H","Abs","-","-",""
"Karl Lienard","K1HM","Nt","-","-",""
