"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bassin Adison Forgues - Finale - 2016-06-05","Bassin Adison Forgues","Finale","finale","2016-06-05","Nationale 3","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","129.5","461.28","452.3",""
"Margot Beziat","C1D","133.74","435.42","498.99",""
"Doriane Delassus","C1D","135.25","396.12","515.61",""
"Fanny Margot","C1D","198.95","495.3","1217.06",""
"Marine Izac","C1D","236.27","522.29","1628.01",""
"Julien Pajaud","C1H","100.1","307.51","286.02",""
"Maxime Texier","C1H","100.91","318.43","296.22",""
"Luc Sarramea","C1H","103.06","272.39","323.28",""
"Quentin Chauvin","C1H","103.09","324.29","323.65",""
"Cedric Forgit","C1H","103.68","296.94","331.08",""
"Dominik Gosset","C1H","105.9","262.41","359.01",""
"Henri Chenu","C1H","106.83","312.45","370.72",""
"Olivier Cain","C1H","110.34","326.94","414.9",""
"Frederic Boob","C1H","115.95","303.41","485.5",""
"Theau Le Loch","C1H","128.89","396.9","648.33",""
"Chloe Crachet-Charline Berger Martin","C2D","158.2","370.58","634.33",""
"Hugo Mouffle-Theau Le Loch","C2H","117.48","392.91","437.54",""
"Adrien Picco-Etienne Chauvin","C2H","118.96","418.78","455.32",""
"Louis Midy-Hippolyte Cail","C2H","119.75","362.19","464.82",""
"Tino Forgues-Vincent Sophian","C2H","209.75","719.24","1545.95",""
"Luc Sarramea-Paul Pradalie","C2H","229.76","375.82","1786.33",""
"Celia Jodar-Cedric Forgit","C2M","129.5","367.91","452.3",""
"Elian Giondini-Clemence Lartigue","C2M","157.07","658.23","755.89",""
"Clemence Zago-Olivier Cain","C2M","159.54","621.54","783.09",""
"Doriane Delassus","K1D","103.47","267.51","236.25",""
"Clemence Lartigue","K1D","111.41","331.46","329.1",""
"Emma Lars","K1D","112.51","280.17","341.96",""
"Margot Beziat","K1D","112.94","372.53","346.99",""
"Elorri Erdois","K1D","115.25","328.93","374.0",""
"Oceane Baylacq","K1D","117.0","396.7","394.47",""
"Camille Santa Cruz","K1D","136.06","423.84","617.35",""
"Maeva Bachelot","K1D","138.08","420.02","640.97",""
"Oceane Dorval","K1D","139.78","478.14","660.85",""
"Marie Charbonneau","K1D","176.14","379.88","1086.03",""
"Paul Pradalie","K1H","94.52","292.9","275.28",""
"Zeph Scamps","K1H","94.61","272.85","276.47",""
"Maxence Merpillat","K1H","94.62","280.12","276.6",""
"Dylan Sourbe","K1H","95.6","245.72","289.55",""
"Tom Bouchardon","K1H","97.48","320.21","314.39",""
"Gaetan Coat","K1H","97.74","281.56","317.83",""
"Jeanmichel Bibes","K1H","98.8","300.72","331.83",""
"Thibault Lefebvre","K1H","101.7","310.8","370.15",""
"Nathan Hossin","K1H","143.94","232.02","928.31",""
"Leo Vuitton","K1H","146.59","317.08","963.33",""
