"Canoë Kayak Club de Quimperlé - Les Roches du Diable - 2010-02-14 Course 1","Les Roches du Diable","Course 1","","2010-02-14","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","134.17","175.0","279.0",""
"Laetitia Odermatt","C1D","161.36","335.0","546.0",""
"Lisa Marechal","C1D","269.15","683.0","1599.0",""
"Thibaud Vielliard","C1H","99.61","29.0","63.0",""
"Gireg Hamoniaux","C1H","101.43","30.0","83.0",""
"Jeremie Gouello","C1H","102.58","30.0","96.0",""
"Ronan Betrom","C1H","103.65","41.0","107.0",""
"Charly Chassigneux","C1H","104.52","36.0","117.0",""
"Maxime Perron","C1H","106.11","178.0","134.0",""
"Simon Le Friec","C1H","106.41","139.0","137.0",""
"Medhi Deguil","C1H","106.63","80.0","139.0",""
"Emeric Bertrand","C1H","107.8","123.0","153.0",""
"Paskal Cloarec","C1H","109.94","164.0","176.0",""
"Lucas Hives - Sorin","C1H","110.11","203.0","178.0",""
"Boris Nedelec","C1H","114.84","195.0","230.0",""
"Pierre Mikolajczak","C1H","117.97","199.0","265.0",""
"Quentin De Fierville","C1H","118.5","-","270.0",""
"Sebastien Cardiet","C1H","118.97","30.0","275.0",""
"Didier Botrel","C1H","119.8","180.0","285.0",""
"Quentin Moret De Rocheprise","C1H","120.48","306.0","292.0",""
"Melenn Aubry","C1H","121.91","324.0","308.0",""
"Brendan Croizer","C1H","122.8","303.0","318.0",""
"Romain Lecrenais-perrel","C1H","123.13","329.0","321.0",""
"Cedric Joly","C1H","123.15","273.0","321.0",""
"Yvan Nicolas","C1H","124.2","217.0","332.0",""
"Denis Voisin","C1H","124.79","259.0","339.0",""
"Solen Le Bourles","C1H","126.45","147.0","358.0",""
"Louis Raguenes","C1H","127.16","399.0","365.0",""
"Aurelien Ballandras","C1H","127.56","266.0","370.0",""
"Nicolas Amosse","C1H","128.45","624.0","379.0",""
"Erwan Perron","C1H","132.94","567.0","429.0",""
"Brian Pieddefer","C1H","133.2","442.0","431.0",""
"Frederic Antoine","C1H","136.73","378.0","470.0",""
"Jeansebastien Simonklein","C1H","143.57","348.0","546.0",""
"Jean Pierre Bourhis","C1H","144.29","606.0","553.0",""
"Vincent Lemonnier","C1H","149.0","289.0","605.0",""
"Jordan Guyot","C1H","170.18","903.0","838.0",""
"Cedric Panchaud","C1H","220.09","828.0","1386.0",""
