"Finale Coupe de France - Metz - Qualifications","Metz","Qualifications","qualif","2014-07-23","Nationale 1","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","117.32","91.94","140.04",""
"Cecile Tixier","C1D","120.48","113.9","169.03",""
"Charlotte Abba","C1D","120.82","141.73","172.14",""
"Claire Jacquet","C1D","120.84","83.04","172.33",""
"Caroline Scherer","C1D","122.95","259.91","191.68",""
"Laura Ligeon","C1D","123.06","159.73","192.7",""
"Laurine Naveau","C1D","131.23","160.22","267.63",""
"Angelique Guilcher","C1D","132.9","343.89","282.96",""
"Chloe Gatuingt","C1D","151.12","467.82","450.09",""
"Mylene Ferry","C1D","153.47","371.94","471.65",""
"Sarah Rothenbuhler","C1D","210.4","684.96","993.86",""
"Thomas Koechlin","C1H","94.5","103.8","54.55",""
"Simon Le Friec","C1H","94.55","48.9","55.07",""
"Edern Le Ruyet","C1H","94.61","61.01","55.7",""
"Thibaud Vielliard","C1H","94.67","36.05","56.33",""
"Kilian Foulon","C1H","94.94","50.67","59.16",""
"Thibault Blaise","C1H","96.5","44.83","75.52",""
"Maxime Perron","C1H","96.99","55.73","80.65",""
"Sebastien De Kerleau","C1H","97.3","55.07","83.9",""
"Antoine Runet","C1H","97.75","67.97","88.62",""
"Pierre Antoine Tillard","C1H","98.66","40.64","98.16",""
"Jason Brothier","C1H","98.96","105.74","101.31",""
"Emilien Kempf","C1H","99.88","96.21","110.95",""
"Erwan Marchais","C1H","100.44","75.43","116.82",""
"Yves Prigent","C1H","100.45","92.5","116.93",""
"Jean Freri","C1H","101.17","98.45","124.47",""
"Nadjib Mazar","C1H","101.45","165.2","127.41",""
"Lucas Hives - Sorin","C1H","101.53","103.56","128.25",""
"Thomas Rosset","C1H","101.61","115.7","129.09",""
"Henri Despont","C1H","103.73","165.09","151.31",""
"Lucas Vancon","C1H","104.11","123.6","155.3",""
"Antoine Roux","C1H","104.77","105.38","162.21",""
"Louison Tanet","C1H","104.97","120.26","164.31",""
"Renaud Doby","C1H","105.04","191.97","165.04",""
"Jonathan Delagnes","C1H","106.42","197.77","179.51",""
"Julian Othenin-girard","C1H","106.52","109.98","180.56",""
"Yann Rivallant","C1H","106.63","105.98","181.71",""
"Galaad Pereyron","C1H","107.11","153.01","186.75",""
"Alexandre Paulais","C1H","107.13","180.33","186.96",""
"Antoine Launay","C1H","107.56","222.52","191.46",""
"Xavier Sucker","C1H","107.61","183.75","191.99",""
"Fabien Tournadre","C1H","107.98","181.57","195.87",""
"Luc Hellard","C1H","108.66","255.79","203.0",""
"Medhi Deguil","C1H","110.0","170.57","217.04",""
"Gaetan Hamelin","C1H","110.3","220.31","220.19",""
"Pierre Marie Roussel","C1H","110.37","230.21","220.92",""
"Loic Kervella","C1H","110.39","272.99","221.13",""
"Quentin Moreaux","C1H","110.7","224.84","224.39",""
"Aurelien Ballandras","C1H","112.0","232.96","238.01",""
"Armand Rakowski","C1H","112.47","183.33","242.93",""
"Frederic Momot","C1H","113.01","254.57","248.6",""
"Martin Daviet","C1H","116.81","254.13","288.44",""
"Guillaume Doutreix","C1H","117.51","240.44","295.77",""
"Romain Bertrand","C1H","118.32","255.95","304.27",""
"Mathieu Dutendas","C1H","119.14","238.46","312.87",""
"Emmanuel Walczak","C1H","119.47","262.38","316.32",""
"Lorrie Delattre","C1H","126.85","264.45","393.69",""
"Jerome Lacire","C1H","127.32","254.41","398.61",""
"Ewen Legrand","C1H","161.43","169.88","756.21",""
"Gauthier Klauss-Matthieu Peche","C2H","99.86","32.89","63.16",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","102.36","50.09","88.17",""
"Mathieu Fougere-Thomas Fougere","C2H","103.44","77.15","98.98",""
"Maxime Perron-Lucas Hives - Sorin","C2H","105.09","135.46","115.49",""
"Baptiste Delaplace-Renaud Doby","C2H","106.89","109.45","133.5",""
"Yves Prigent-Loic Kervella","C2H","107.75","66.86","142.11",""
"Bastien Damiens-Thibaud Vielliard","C2H","108.25","122.07","147.11",""
"Thomas Schmitt-Yann Rivallant","C2H","108.32","137.78","147.81",""
"Nicolas Coudert-Yann Le Govic","C2H","109.09","177.73","155.52",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","109.77","146.14","162.32",""
"Louis Bouclier-Martin Mottais","C2H","109.92","123.86","163.83",""
"Antoine Roux-Gurgen Brun","C2H","112.26","115.88","187.25",""
"Emilien Kempf-Silvere Desongins","C2H","116.56","277.66","230.28",""
"Jonas Turmeau-Gael Prodeau","C2H","119.36","220.81","258.29",""
"Frederic Momot-Jean Philippe Winiarski","C2H","120.41","308.7","268.8",""
"Nathan Robert-Quentin Robert","C2H","120.91","260.56","273.8",""
"Ewen Legrand-Maxime Lignereux","C2H","129.63","322.92","361.06",""
"Carole Bouzidi","K1D","97.64","12.38","15.0",""
"Pauline Guiet","K1D","99.52","22.27","33.31",""
"Estelle Hellard","K1D","102.84","48.35","65.65",""
"Solene Graille","K1D","104.76","118.8","84.36",""
"Julie Neime","K1D","106.64","52.21","102.67",""
"Claire Jacquet","K1D","106.87","129.76","104.91",""
"Josepha Longa","K1D","107.81","57.03","114.07",""
"Lea Wetzel","K1D","107.91","96.74","115.04",""
"Mylene Ferry","K1D","108.36","158.51","119.43",""
"Flora Bove","K1D","108.77","120.37","123.42",""
"Jihane Samlal","K1D","108.95","149.55","125.17",""
"Laura Combot","K1D","108.97","98.62","125.37",""
