"N3 LERY - Lery - 2006-04-23 Course 1","Lery","Course 1","","2006-04-23","Nationale 3","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","345.61","725.0","804.0",""
"Jeremy Bretteville","C1H","251.03","320.0","313.0",""
"Teddy Poulard","C1H","262.58","319.0","373.0",""
"Guillaume Doutreix","C1H","262.63","310.0","373.0",""
"Evence Granger","C1H","268.45","446.0","403.0",""
"Houssaye Emilien","C1H","273.47","545.0","430.0",""
"Donatien Lamoureux","C1H","276.42","443.0","445.0",""
"Pierre Maillard","C1H","297.2","505.0","553.0",""
"Sergent Sylvain","C1H","303.47","532.0","585.0",""
"Samuel Bonvalet","C1H","304.52","483.0","590.0",""
"Paoletti Philippe","C1H","311.91","605.0","629.0",""
"Sebastien Masseline","C1H","319.34","589.0","667.0",""
"Tanguy Pascal","C1H","321.87","728.0","681.0",""
"Geoffroy Lauth","C1H","324.21","512.0","692.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","260.93","383.0","303.0",""
"Vincent Richard-Olivier Cornu","C2H","288.63","423.0","440.0",""
"Carre Germain- Moreaux Quentin","C2H","303.51","621.0","514.0",""
"Oudry Simon- Declomesnil Loic","C2H","322.71","605.0","609.0",""
"Evelyne Lambert-Yves Dulouard","C2M","328.83","726.0","639.0",""
"Lauth Geoffroy- Broin Rachel","C2M","397.91","739.0","981.0",""
"Julie Paoletti","K1D","262.65","386.0","276.0",""
"Clara Yang-ting","K1D","273.0","317.0","327.0",""
"Celia Jodar","K1D","281.06","379.0","366.0",""
"Dachicourt Perrine","K1D","287.8","412.0","398.0",""
"Sophie Busson","K1D","301.94","486.0","466.0",""
"Suzanne Karine","K1D","308.94","487.0","500.0",""
"Charlotte Hay","K1D","317.15","381.0","539.0",""
"Natacha Richer","K1D","342.71","607.0","663.0",""
"Clementine Vuillermot-panthou","K1D","391.17","770.0","897.0",""
"Dominique Badie-kallou","K1D","398.89","577.0","933.0",""
"Anthony Mottais","K1H","219.73","262.0","208.0",""
"Didier Niel","K1H","220.54","233.0","213.0",""
"Jean-luc Mottais","K1H","230.57","276.0","267.0",""
"Bonnin Sylvain","K1H","231.0","322.0","269.0",""
"Sergent Sylvain","K1H","231.11","268.0","270.0",""
"Simon Joudou","K1H","232.41","265.0","276.0",""
"Chenet Julien","K1H","234.68","657.0","289.0",""
"Paul Poulet","K1H","237.16","343.0","303.0",""
"Samuel Lhegu","K1H","239.88","367.0","317.0",""
"Sebastien Delaunay","K1H","240.05","351.0","318.0",""
"Eric Lamour","K1H","241.67","329.0","327.0",""
"Germain Carre","K1H","242.35","393.0","331.0",""
"Axel Marais","K1H","243.04","333.0","335.0",""
"Gaetan Dheilly","K1H","243.63","332.0","338.0",""
"Thomas Monvoisin","K1H","244.48","350.0","342.0",""
"Langlin Romain","K1H","246.89","365.0","356.0",""
"Guillaume Doutreix","K1H","247.28","335.0","358.0",""
"Adel Faycal","K1H","247.95","414.0","362.0",""
"Quentin Moreaux","K1H","248.14","384.0","363.0",""
"Holleville Guillaume","K1H","249.76","381.0","371.0",""
"Simon Bonnet","K1H","252.76","379.0","388.0",""
"Valentin Cazin","K1H","252.85","422.0","388.0",""
"Loic Gobert","K1H","255.38","449.0","401.0",""
"Gerard Lafargue","K1H","255.91","390.0","404.0",""
"Loic Monbel","K1H","256.02","262.0","405.0",""
"Thomas Viratelle","K1H","256.32","460.0","407.0",""
"Antoine Deffontaine","K1H","257.5","461.0","413.0",""
"Martin Sacleux","K1H","257.89","560.0","415.0",""
"Stephane Sagnier","K1H","258.26","382.0","418.0",""
"Lebar Johnny","K1H","259.48","410.0","424.0",""
"Ferrand Luc","K1H","260.59","529.0","431.0",""
"Johann Beldame","K1H","261.18","368.0","433.0",""
"Camille Mege","K1H","261.73","452.0","436.0",""
"Mathieu Faure","K1H","264.62","561.0","452.0",""
"Florian Lefebvre","K1H","265.49","537.0","457.0",""
"Remy Daumont","K1H","266.69","392.0","463.0",""
"Marcen Nathan","K1H","266.7","499.0","463.0",""
"Mickael Faure","K1H","268.6","458.0","474.0",""
"Verger Nicolas","K1H","270.01","451.0","482.0",""
"Julien Audren","K1H","270.85","618.0","486.0",""
"Quentin Dheilly","K1H","271.19","522.0","488.0",""
"Maxime Raux","K1H","275.27","594.0","510.0",""
"Gilles Lucas","K1H","275.87","440.0","513.0",""
"Coudiere Julien","K1H","275.98","527.0","514.0",""
"Alexandre Peslin","K1H","276.14","517.0","515.0",""
"Monbel Romain","K1H","278.09","520.0","526.0",""
"Renard Guillaume","K1H","278.69","518.0","528.0",""
"Bequignon Nicolas","K1H","280.72","575.0","540.0",""
"Roberge Sebastien","K1H","282.35","469.0","549.0",""
"Guillaume Hermant","K1H","284.58","494.0","560.0",""
"Prado Jonathan","K1H","288.02","658.0","580.0",""
"Hugo Francois","K1H","288.29","556.0","581.0",""
"Sarazin Jean Benoit","K1H","290.48","614.0","593.0",""
"Henry Théophile","K1H","306.52","649.0","681.0",""
"Desemerie Thomas","K1H","310.31","466.0","701.0",""
"Brouillard Thibault","K1H","313.07","680.0","716.0",""
"Coupin Olivier","K1H","317.38","580.0","740.0",""
"Colin Maxime","K1H","328.61","657.0","801.0",""
"Camille Simonin","K1H","345.98","730.0","896.0",""
"Deffebvre Pierre","K1H","357.38","683.0","958.0",""
