"Manche 3 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Finale - 2024-04-20","35510 Cesson SÉvignÉ","Finale","finale","2024-04-20","Nationale 1","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","107.68","182.27","98.3","finale a"
"Camille Castryck","C1D","108.26","109.33","104.07","finale a"
"Laurene Roisin","C1D","109.68","97.6","118.17","finale a"
"Perrine Joubert","C1D","113.54","259.02","156.51","finale a"
"Youlia Estanguet","C1D","115.45","183.77","175.49","finale a"
"Zoe Laurent","C1D","116.68","130.76","187.7","finale a"
"Romane Regnier","C1D","120.11","164.15","221.78","finale a"
"Julia Budzinski","C1D","122.78","261.93","248.3","finale a"
"Fanchon Janssen","C1D","128.36","157.68","303.73","finale a"
"Laurine Salesse","C1D","176.98","163.98","786.68","finale a"
"Jules Bernardet","C1H","91.49","68.17","67.31","finale a"
"Adrien Fischer","C1H","93.23","77.01","87.07","finale a"
"Tomy Dandonneau","C1H","93.53","177.21","90.47","finale a"
"Paul Cascarino","C1H","94.09","175.53","96.83","finale a"
"Hugo Latimier","C1H","94.11","167.06","97.06","finale a"
"Yohann Senechault","C1H","94.58","83.95","102.39","finale a"
"Tanguy Adisson","C1H","95.58","87.39","113.74","finale a"
"Mewen Debliquy","C1H","97.91","38.38","140.19","finale a"
"Martin Cornu","C1H","110.33","78.59","281.19","finale a"
"Elouan Debliquy","C1H","145.04","120.16","675.23","finale a"
"Emma Vuitton","K1D","96.64","32.81","48.11","finale a"
"Nina Pesce-roue","K1D","100.25","124.12","86.19","finale a"
"Carole Bouzidi","K1D","101.79","137.25","102.43","finale a"
"Marie-zelia Lafont","K1D","105.23","77.47","138.72","finale a"
"LÉna Quemerais","K1D","109.29","147.32","181.55","finale a"
"Laurene Roisin","K1D","110.89","132.1","198.43","finale a"
"Zelie Ferraris","K1D","114.57","208.16","237.24","finale a"
"Camille Brugvin","K1D","115.37","213.05","245.68","finale a"
"Laura Pellicer","K1D","116.74","166.64","260.14","finale a"
"Rozmarina Estanguet","K1D","125.09","287.88","348.22","finale a"
"Benjamin Renia","K1H","83.8","302.22","27.58","finale a"
"Anatole Delassus","K1H","84.58","26.58","36.88","finale a"
"Mathurin Madore","K1H","85.12","33.76","43.31","finale a"
"Mathis Soudi","K1H","86.44","49.48","59.05","finale a"
"Lukas Estanguet-santamaria","K1H","87.13","66.39","67.27","finale a"
"Titouan Castryck","K1H","134.61","20.53","633.24","finale a"
"Gino Benini","K1H","138.16","83.51","675.55","finale a"
"Noe Perreau","K1H","138.45","64.99","679.01","finale a"
"Jonah Hanrahan","K1H","138.85","127.57","683.78","finale a"
"Mathieu Biazizzo","K1H","139.1","42.64","686.76","finale a"
"Laura Pellicer","C1D","113.65","172.23","162.61","finale b"
"LÉna Quemerais","C1D","124.0","200.53","265.41","finale b"
"Rozmarina Estanguet","C1D","126.6","268.6","291.24","finale b"
"Nina Pesce-roue","C1D","128.85","193.03","313.59","finale b"
"Camille Brugvin","C1D","136.73","316.05","391.87","finale b"
"Camille Vuitton","C1D","139.54","243.25","419.78","finale b"
"Laurette Laly","C1D","140.73","340.92","431.6","finale b"
"Suzanne Brossard","C1D","143.2","335.44","456.13","finale b"
"Eva Marchand","C1D","148.4","405.3","507.79","finale b"
"Emilie Moret","C1D","158.41","295.74","607.22","finale b"
"Margot Lapeze","C1D","171.83","365.48","740.53","finale b"
"Honorine Pichard","C1D","190.37","319.03","924.7","finale b"
"Oceane Sedrue","C1D","413.63","575.92","3142.42","finale b"
"Jules Latimier","C1H","91.96","143.46","77.65","finale b"
"Titouan Estanguet","C1H","92.5","129.95","83.78","finale b"
"Lucas Roisin","C1H","92.89","108.46","88.21","finale b"
"Glen Le Meur","C1H","94.06","92.13","101.49","finale b"
"Marc Sarramea","C1H","98.4","102.74","150.76","finale b"
"Pierre Antoine Tillard","C1H","99.03","142.97","157.91","finale b"
"Alois Brucher","C1H","99.13","216.38","159.04","finale b"
"Louison Decarsin","C1H","100.9","207.66","179.14","finale b"
"Jean Pierre Bourhis","C1H","100.96","120.72","179.82","finale b"
"Corentin Oulhen","C1H","101.23","163.38","182.88","finale b"
"Valentin Marteil","C1H","101.66","117.49","187.77","finale b"
"Timothee Cornu","C1H","101.84","197.34","189.81","finale b"
"Nicolas Ducrocq","C1H","102.72","171.46","199.8","finale b"
"Hector Combes","C1H","104.28","123.23","217.51","finale b"
"Etienne Daille","C1H","104.71","207.22","222.39","finale b"
"Gireg Hamoniaux","C1H","104.73","186.0","222.62","finale b"
"Emeric Nieser","C1H","104.78","199.85","223.19","finale b"
"Emilien Kempf","C1H","104.82","224.42","223.64","finale b"
"Thibault Blaise","C1H","105.05","191.93","226.26","finale b"
"Antoine Guerne","C1H","105.49","217.82","231.25","finale b"
"Cyrian Menuat","C1H","106.34","242.44","240.89","finale b"
"Quentin Maillefer","C1H","106.38","128.61","241.35","finale b"
"Emilien Courtiade","C1H","107.07","199.01","249.18","finale b"
"Julien Pajaud","C1H","107.12","126.62","249.75","finale b"
"Aurelien Merieux Danneaux","C1H","107.82","179.93","257.7","finale b"
"Clement Brotier","C1H","108.29","160.97","263.03","finale b"
"Loic Trenchant","C1H","108.43","158.2","264.63","finale b"
"Alexandre Ghirardi","C1H","110.27","302.97","285.51","finale b"
"Luc Sarramea","C1H","111.67","158.38","301.4","finale b"
"Jason Brothier","C1H","113.3","133.9","319.91","finale b"
"Leo Ulmer","C1H","114.14","170.45","329.45","finale b"
"Charly Chassigneux","C1H","117.51","267.31","367.7","finale b"
"Maxime Forcadette","C1H","119.9","278.65","394.83","finale b"
"Anatole Delassus","C1H","144.03","171.74","668.76","finale b"
"Thomas L'huillier","C1H","145.5","128.77","685.45","finale b"
"Yves Bourhis","C1H","152.75","109.28","767.76","finale b"
"Timeo Triomphe","C1H","178.4","288.96","1058.95","finale b"
"Eva Pietracha","K1D","105.52","62.08","146.78","finale b"
"Camille Castryck","K1D","106.72","180.4","159.44","finale b"
"Perrine Joubert","K1D","109.68","215.89","190.66","finale b"
"Lucie Prioux","K1D","111.86","438.93","213.66","finale b"
"Emma Pouilly","K1D","112.95","212.81","225.16","finale b"
"Loan Battistuzzi","K1D","113.68","185.18","232.86","finale b"
"Viviana Daille","K1D","114.07","224.51","236.97","finale b"
"Zoe Laurent","K1D","114.33","155.44","239.71","finale b"
"Fransiska Granzow","K1D","115.01","152.85","246.89","finale b"
"Cerise Babin","K1D","115.32","198.7","250.16","finale b"
"Margot Perrin","K1D","115.35","237.16","250.48","finale b"
"Laurine Salesse","K1D","117.0","187.92","267.88","finale b"
"Youlia Estanguet","K1D","120.15","193.66","301.1","finale b"
"Perrine Augu","K1D","121.4","226.6","314.3","finale b"
"Manon Prioux","K1D","121.64","242.94","316.82","finale b"
"Fanchon Janssen","K1D","122.45","242.79","325.37","finale b"
"Anouk Alberti","K1D","124.02","163.21","341.93","finale b"
"Myriam Le Joncourt","K1D","126.1","283.34","363.87","finale b"
"Emilie Moret","K1D","129.86","292.35","403.53","finale b"
"Margot Lapeze","K1D","130.06","184.8","405.64","finale b"
"Honorine Pichard","K1D","130.26","367.98","407.75","finale b"
"Iana Gonseth","K1D","135.08","239.36","458.6","finale b"
"Sophie Staudt","K1D","142.6","258.08","537.93","finale b"
"Oceane Sedrue","K1D","156.75","355.91","687.19","finale b"
"Camille Vuitton","K1D","165.12","200.2","775.48","finale b"
"Natacha Delassus","K1D","166.13","206.19","786.14","finale b"
"Clara Delahaye","K1D","168.53","152.32","811.46","finale b"
"Carla Lacroix","K1D","169.3","201.68","819.58","finale b"
"Suzanne Brossard","K1D","173.96","255.41","868.73","finale b"
"Laurette Laly","K1D","178.18","281.61","913.24","finale b"
"Luisa Burner","K1D","178.33","269.97","914.83","finale b"
"Adeline Roux","K1D","178.35","135.05","915.04","finale b"
"Ilona Martin-laemle","K1D","255.42","103.39","1728.02","finale b"
"Romane Regnier","K1D","316.14","157.34","2368.55","finale b"
"Edgar Paleaubrasseur","K1H","84.75","90.19","43.9","finale b"
"Theo Desvignes","K1H","86.72","97.72","67.39","finale b"
"Joris Hello","K1H","87.23","102.04","73.47","finale b"
"Titouan Estanguet","K1H","88.05","83.02","83.24","finale b"
"Tom Bouchardon","K1H","88.55","96.35","89.2","finale b"
"Elouan Debliquy","K1H","88.93","92.12","93.73","finale b"
"Pol Oulhen","K1H","89.1","80.0","95.76","finale b"
"Edgar Prigent","K1H","89.12","143.19","95.99","finale b"
"Gael Adisson","K1H","89.26","122.7","97.66","finale b"
"Unai Oteiza","K1H","89.61","106.3","101.83","finale b"
"Pierre-louis Saussereau","K1H","89.78","90.64","103.86","finale b"
"Florian Busson","K1H","89.86","102.07","104.81","finale b"
"Leo Vuitton","K1H","89.91","24.41","105.41","finale b"
"Hugo Regnier","K1H","90.44","59.26","111.73","finale b"
"Benjamin Dodane","K1H","90.61","138.6","113.75","finale b"
"Thomas Bersinger","K1H","91.0","99.78","118.4","finale b"
"Martin Daviet","K1H","91.18","136.04","120.55","finale b"
"Fantin Delage-garez","K1H","91.2","143.64","120.79","finale b"
"Mael Hervault","K1H","91.52","103.21","124.6","finale b"
"Maxence Davy","K1H","91.55","100.4","124.96","finale b"
"Yohann Senechault","K1H","91.99","113.47","130.2","finale b"
"Luca Chapatte","K1H","91.99","170.79","130.2","finale b"
"Pierre Grapotte","K1H","92.72","105.12","138.91","finale b"
"Jonas Le Guen","K1H","93.55","120.85","148.8","finale b"
"Axel Brossat","K1H","93.82","154.85","152.02","finale b"
"Yvan Leblond","K1H","95.0","179.08","166.08","finale b"
"Maxime Aubertin","K1H","95.08","61.78","167.04","finale b"
"Tom Babin","K1H","95.21","131.56","168.59","finale b"
"Elliot Perez","K1H","95.34","118.35","170.14","finale b"
"Max Derame","K1H","95.41","155.93","170.97","finale b"
"Djendy Simeant","K1H","95.49","155.93","171.92","finale b"
"Arnaud Verrons","K1H","95.66","162.61","173.95","finale b"
"Gregoire Guerin","K1H","96.07","157.63","178.84","finale b"
"Etienne Daille","K1H","96.32","108.86","181.82","finale b"
"Alois Brucher","K1H","96.62","166.35","185.39","finale b"
"Lucas Jacob","K1H","96.67","214.83","185.99","finale b"
"Benoit Chantry","K1H","96.76","153.68","187.06","finale b"
"Alan Dollo","K1H","97.87","331.64","200.29","finale b"
"Mael Bernes","K1H","101.66","81.72","245.47","finale b"
"Timeo Triomphe","K1H","102.19","267.62","251.79","finale b"
"Martin Lapeze","K1H","102.21","203.18","252.03","finale b"
"Cedric Landreau","K1H","109.29","170.19","336.42","finale b"
"Martin Cornu","K1H","140.2","59.94","704.87","finale b"
"Lucas Latimier","K1H","140.8","83.35","712.02","finale b"
"Julien Pajaud","K1H","145.46","40.9","767.57","finale b"
"Thomas Ukalovic","K1H","145.66","136.2","769.95","finale b"
"Nathanael Pedron","K1H","153.39","144.3","862.09","finale b"
"Emilien Courtiade","K1H","153.92","125.64","868.41","finale b"
"Ianis Triomphe","K1H","193.31","124.54","1337.94","finale b"
"Tao Petit","K1H","198.46","190.89","1399.33","finale b"
"Romain Bruneau","K1H","199.84","113.25","1415.78","finale b"
"Leni Perreau","K1H","204.56","104.78","1472.04","finale b"
