"Sélectif Régional - Pont d'Ouilly - Qualification - 2014-02-02","Pont d'Ouilly","Qualification","qualif","2014-02-02","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","195.57","476.3","1119.71",""
"Didier Niel","C1H","101.11","293.71","281.14",""
"Teddy Poulard","C1H","105.39","280.22","332.4",""
"Charles Bre","C1H","106.24","315.7","342.59",""
"Eric Beaumont","C1H","108.62","278.31","371.1",""
"Louis Bouclier","C1H","110.74","-","396.49",""
"Martin Mottais","C1H","111.09","378.54","400.68",""
"Louis Vandeville","C1H","113.88","274.72","434.09",""
"Damien Jacques","C1H","120.36","420.72","511.71",""
"Corentin Desenclos","C1H","127.54","514.84","597.7",""
"Alexandre Marteau","C1H","135.43","417.62","692.2",""
"Luc Boisnard","C1H","139.68","-","743.11",""
"Geoffroy Lauth","C1H","144.32","477.9","798.68",""
"Guillaume Doutreix","C1H","154.46","246.17","920.13",""
"Guillaume Sellier","C1H","167.46","-","1075.83",""
"Nicolas Ducrocq","C1H","172.4","420.95","1134.99",""
"Adrien Loiseau","C1H","189.08","431.83","1334.77",""
"Romain Bouillon","C1H","192.7","738.38","1378.13",""
"Esteban Lebrun","C1H","263.26","469.61","2223.24",""
"Erwan Gautrelet","C1H","272.95","550.17","2339.29",""
"Antoine Cruard","C1H","538.43","770.5","5518.97",""
"Louis Bouclier-Martin Mottais","C2H","102.02","140.1","236.5",""
"Herve Busson-Christophe Gergaud","C2H","130.04","-","556.84",""
"Edouard Gracias-Teddy Poulard","C2H","168.43","-","995.75",""
"Axel Lepenant-Paul Besnard","C2H","316.36","1186.24","2686.99",""
"Nicolas Candieu-Simon Dubosc","C2H","361.46","-","3202.6",""
"Geoffroy Lauth-Rachel Broin","C2M","303.81","1018.21","2254.06",""
"Marion Laurain","K1D","122.1","253.98","429.01",""
"Tiphaine Duboc","K1D","134.08","371.48","562.34",""
"Camille Meyer","K1D","136.24","-","586.37",""
"Coralie Belnoue","K1D","140.99","476.53","639.24",""
"Chloe Gatuingt","K1D","147.96","295.95","716.81",""
"Benjamin Thiboust","K1H","86.8","96.66","161.73",""
"Herve Busson","K1H","87.11","134.13","165.63",""
"Stephane Broute","K1H","89.71","162.78","198.33",""
"Mehdi Rouich","K1H","90.51","127.78","208.39",""
"Anthony Mottais","K1H","91.39","109.69","219.46",""
"Axel Marais","K1H","93.87","-","250.64",""
"Corentin Douady","K1H","94.19","241.87","254.67",""
"Remi Quentin","K1H","94.54","219.7","259.07",""
"Edouard Gracias","K1H","95.02","262.64","265.11",""
"Didier Niel","K1H","96.81","214.84","287.62",""
"Bertrand Avril","K1H","98.64","204.66","310.63",""
"Maxime Poupart","K1H","98.99","336.71","315.03",""
"Guillaume Doutreix","K1H","100.66","209.25","336.04",""
"Louis Vandeville","K1H","101.06","316.05","341.07",""
"Adrien Loiseau","K1H","101.08","303.04","341.32",""
"Thibault Joncret","K1H","101.23","299.02","343.2",""
"Ronan Gac","K1H","101.63","398.51","348.23",""
"Corentin Desenclos","K1H","102.1","376.19","354.14",""
"Tristan Robin","K1H","102.57","-","360.06",""
"Yani Ferhaoui","K1H","104.05","352.12","378.67",""
"Lucas Chancerel","K1H","105.43","-","396.02",""
"Adrien Legrand","K1H","105.58","437.15","397.91",""
"Olivier Dulouard","K1H","106.99","350.67","415.64",""
"Quentin Gaule","K1H","107.78","393.25","425.58",""
"Axel Meheust","K1H","108.37","354.25","433.0",""
"David Breton","K1H","108.42","346.61","433.63",""
"Nicolas Ducrocq","K1H","109.05","484.88","441.55",""
"Yoann Deschemaeker","K1H","109.52","334.89","447.46",""
"Teddy Poulard","K1H","110.09","341.6","454.63",""
"Romain Laporte","K1H","110.48","-","459.53",""
"Hugo Durand","K1H","111.78","-","475.88",""
"Willem Pollet","K1H","112.14","-","480.41",""
"Christophe Gergaud","K1H","117.21","-","544.17",""
"Theo Lecointe","K1H","117.44","584.98","547.06",""
"Louison Laumondais","K1H","119.02","425.42","566.93",""
"Guillaume Sellier","K1H","120.55","-","586.17",""
"Alan Le Goff","K1H","120.91","-","590.7",""
"Romain Bouillon","K1H","120.93","549.79","590.95",""
"Benjamin Chartrain","K1H","121.26","-","595.1",""
"Sebastien Masseline","K1H","123.97","559.41","629.18",""
