"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°1 | Finale - 2015-11-21","Chateauneuf Sur Cher","Course n°1 | Finale","finale","2015-11-21","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","115.88","161.32","245.76","finale a"
"Tiphaine Drouin","C1D","129.56","250.64","388.46","finale a"
"Lea Grison","C1D","189.86","303.67","1017.44","finale a"
"Riwan Guillermic","C1H","103.46","236.89","270.37","finale a"
"Yann Basille","C1H","108.0","-","324.49","finale a"
"Samuel Lhegu","C1H","108.74","251.11","333.32","finale a"
"Fabien Tournadre","C1H","109.6","351.38","343.57","finale a"
"Benjamin Thouvignon","C1H","115.51","-","414.03","finale a"
"Martin Barbier","C1H","120.93","605.71","478.63","finale a"
"Jacques Precigout","C1H","129.77","-","584.01","finale a"
"Lucas Pagnard - Tissier","C1H","129.85","323.68","584.97","finale a"
"Paul Farrugio","C1HM","150.31","955.71","828.87","finale a"
"Johan Piat","C1HM","198.36","-","1401.67","finale a"
"Erwan Degreve-Kilian Godart","C2H","142.01","630.38","652.98","finale a"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","160.51","-","863.49","finale a"
"Samuel Lhegu-Julie Dequeant","C2M","149.8","-","599.57","finale a"
"Laurine Naveau","K1D","111.5","283.02","272.12","finale a"
"Lea Grison","K1D","112.32","220.56","281.2","finale a"
"Tiphaine Drouin","K1D","126.32","304.52","436.28","finale a"
"Pauline Guenery","K1D","149.63","-","694.48","finale a"
"Julie Dequeant","K1D","287.01","545.12","2216.24","finale a"
"Valentine Russic","K1D","388.31","600.52","3338.34","finale a"
"Samuel Lhegu","K1H","88.14","85.18","140.28","finale a"
"Fabien Tournadre","K1H","90.43","161.88","168.94","finale a"
"Corentin Douady","K1H","96.29","216.66","242.29","finale a"
"Stephane Broute","K1H","100.15","243.33","290.61","finale a"
"Benjamin Harreau","K1H","101.0","340.52","301.25","finale a"
"Jacques Precigout","K1H","101.03","246.02","301.62","finale a"
"Emeric Bussonnais","K1H","101.17","272.03","303.38","finale a"
"Baptiste Podor","K1H","101.57","299.9","308.38","finale a"
"Lucas Pagnard - Tissier","K1H","101.64","296.48","309.26","finale a"
"Benjamin Thouvignon","K1H","102.05","211.55","314.39","finale a"
"Thomas Brochard","K1H","103.32","320.37","330.29","finale a"
"Quentin Robin","K1H","107.51","372.25","382.73","finale a"
"Lucas Soudi","K1H","107.87","313.2","387.24","finale a"
"Flavien Portier","K1H","108.89","456.96","400.01","finale a"
"Gauthier Vanden  Abeele","K1H","109.46","357.03","407.14","finale a"
"Kilian Godart","K1H","111.56","425.0","433.43","finale a"
"Guillaume Arnaud","K1H","112.93","-","450.58","finale a"
"Arthur Lagleyze","K1H","113.49","454.14","457.59","finale a"
"Yoann Turowsky","K1H","117.37","-","506.15","finale a"
"Samuel Breton","K1H","117.56","473.66","508.53","finale a"
"Ludovic Couture","K1H","118.16","438.44","516.04","finale a"
"Jeremy Tabourin","K1H","118.29","373.87","517.67","finale a"
"Charles Beaumont","K1H","121.02","419.88","551.84","finale a"
"Erwan Degreve","K1H","121.04","494.01","552.09","finale a"
"Collin Pouradier","K1H","124.24","532.29","592.14","finale a"
"Olivier Brochard","K1H","129.79","447.79","661.61","finale a"
"Alex Louveau","K1HM","100.37","-","293.36","finale a"
"Theo Anton  Heteau","K1HM","118.33","-","518.17","finale a"
"Thijs Duvillard","K1HM","127.53","535.55","633.33","finale a"
"Paul Farrugio","K1HM","129.5","715.85","657.98","finale a"
"Johan Piat","K1HM","136.78","-","749.11","finale a"
"Tristan Licoine Mercy","K1HM","155.39","-","982.05","finale a"
"Sander Duvillard","K1HM","185.65","615.98","1360.81","finale a"
"Julien Paulais","C1H","118.41","347.61","453.59","finale b"
"Gregory Menuat","C1H","136.11","662.12","664.6","finale b"
"Aurelien Dubois","C1H","137.51","-","681.28","finale b"
"Mael Poirier","C1H","162.05","-","973.82","finale b"
"Jeremy Tabourin","C1H","200.29","459.59","1429.68","finale b"
"Bruno Louviot","C1H","205.76","-","1494.89","finale b"
"Nicolas Mousset","C1H","261.06","1757.38","2154.12","finale b"
