"Manche 2 de la Coupe de France National 1 Slalom - 88000 Epinal - Finale - 2023-03-12","88000 Epinal","Finale","finale","2023-03-12","Nationale 1","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","100.77","49.21","23.8","finale a"
"Angele Hug","C1D","101.94","22.92","34.77","finale a"
"Lucie Prioux","C1D","106.24","98.7","75.1","finale a"
"Laurene Roisin","C1D","110.38","97.98","113.93","finale a"
"Doriane Delassus","C1D","112.27","108.86","131.65","finale a"
"Laura Pellicer","C1D","123.38","271.98","235.86","finale a"
"Julia Budzinski","C1D","125.79","258.08","258.46","finale a"
"Camille Castryck","C1D","128.1","241.45","280.12","finale a"
"Fanchon Janssen","C1D","129.27","107.52","291.09","finale a"
"Tiphaine Duboc","C1D","175.91","213.29","728.53","finale a"
"Jules Bernardet","C1H","86.42","29.85","5.0","finale a"
"Tanguy Adisson","C1H","91.61","101.42","60.63","finale a"
"Hugo Latimier","C1H","93.58","120.15","81.75","finale a"
"Nicolas Gestin","C1H","94.71","29.04","93.86","finale a"
"Liam Jegou","C1H","94.76","106.7","94.39","finale a"
"Pierre Antoine Tillard","C1H","94.83","90.01","95.14","finale a"
"Adrien Fischer","C1H","100.41","66.99","154.95","finale a"
"Hector Combes","C1H","101.0","85.89","161.28","finale a"
"Martin Thomas","C1H","103.57","66.69","188.82","finale a"
"Yohann Senechault","C1H","141.03","47.29","590.34","finale a"
"Camille Prigent","K1D","95.63","17.48","31.15","finale a"
"Marjorie Delassus","K1D","95.85","57.15","33.34","finale a"
"Romane Prigent","K1D","99.42","25.75","68.9","finale a"
"Emma Vuitton","K1D","101.65","34.43","91.11","finale a"
"Eva Pietracha","K1D","107.93","77.2","153.66","finale a"
"Lucie Prioux","K1D","108.12","160.27","155.55","finale a"
"Ilona Martin-laemle","K1D","108.91","150.89","163.42","finale a"
"Carole Bouzidi","K1D","109.86","111.54","172.88","finale a"
"Angele Hug","K1D","111.82","37.44","192.4","finale a"
"Laura Pellicer","K1D","121.75","198.14","291.3","finale a"
"Anatole Delassus","K1H","87.28","29.94","60.99","finale a"
"Benjamin Renia","K1H","88.3","22.24","72.47","finale a"
"Malo Quemeneur","K1H","88.65","17.01","76.41","finale a"
"Leo Vuitton","K1H","89.75","26.88","88.79","finale a"
"Joris Hello","K1H","94.03","81.95","136.96","finale a"
"Mael Hervault","K1H","94.81","79.92","145.74","finale a"
"Mathis Soudi","K1H","94.87","232.24","146.42","finale a"
"Vincent Delahaye","K1H","138.03","54.69","632.17","finale a"
"Lucas Latimier","K1H","150.73","68.31","775.1","finale a"
"Mathurin Madore","K1H","254.47","21.15","1942.65","finale a"
"Youlia Estanguet","C1D","123.75","287.07","244.32","finale b"
"Ella Bregazzi","C1D","124.22","113.05","248.74","finale b"
"Laurine Salesse","C1D","132.91","155.49","330.23","finale b"
"LÉna Quemerais","C1D","137.04","230.89","368.97","finale b"
"Perrine Joubert","C1D","139.16","258.11","388.85","finale b"
"Romane Regnier","C1D","139.7","259.64","393.92","finale b"
"Eva Marchand","C1D","143.11","401.83","425.89","finale b"
"Nina Pesce-roue","C1D","144.94","291.81","443.06","finale b"
"Anna Munch","C1D","184.99","426.11","818.68","finale b"
"Rozmarina Estanguet","C1D","257.4","324.6","1497.81","finale b"
"Dorie Deshogues","C1D","269.42","397.53","1610.54","finale b"
"Oceane Sedrue","C1D","329.89","397.69","2177.67","finale b"
"Lucas Roisin","C1H","90.13","59.88","49.77","finale b"
"Mewen Debliquy","C1H","94.64","38.61","98.11","finale b"
"Valentin Marteil","C1H","96.8","128.14","121.26","finale b"
"Yves Bourhis","C1H","97.7","200.06","130.91","finale b"
"Alexis Bobon","C1H","98.35","190.38","137.87","finale b"
"Etienne Daille","C1H","98.66","263.83","141.2","finale b"
"Jean Pierre Bourhis","C1H","98.99","123.39","144.73","finale b"
"Thibault Blaise","C1H","100.64","138.35","162.42","finale b"
