"CHAMPIONNAT RBEGIONAL SLALOM P D L - Cigne - 2002-03-24","Course 1","2002-03-24","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","285.61","429","807",""
"Bardet Tony","C1H","294.43","-","860",""
"Goncalves Caroline","K1D","205.07","106","205",""
"Goncalves Valerie","K1D","227.10","387","328",""
"Geraldine Leclerc","K1D","245.21","386","429",""
"Valerie Sibioude","K1D","253.33","322","474",""
"Guenery Veronique","K1D","263.25","-","530",""
"Rocher Laura","K1D","285.94","600","657",""
"Maury Tylhaine","K1D","307.85","466","779",""
"Clothilde Rocher","K1D","321.46","347","854",""
"Anne Sophie Le Bailly","K1D","338.61","454","951",""
"Longa Annejulie","K1D","485.96","-","1773",""
"Herve Busson","K1H","179.80","166","214",""
"Yoann Rebours","K1H","182.20","202","230",""
"Guillaume Fletcher","K1H","184.55","253","245",""
"Morin Mathieu","K1H","191.05","303","287",""
"Loic Froissard","K1H","191.32","252","288",""
"Richard Davy","K1H","193.66","272","304",""
"Cotteaux Julien","K1H","195.72","-","317",""
"Ronan Marie","K1H","197.42","-","328",""
"Bercon Aurelien","K1H","197.54","282","329",""
"Froissard Arnaud","K1H","197.59","390","329",""
"Delhaye Ghislain","K1H","198.93","-","337",""
"Philippe Rocher","K1H","206.35","335","385",""
"Kevin Lemenaheze","K1H","212.74","360","426",""
"Plard Adrien","K1H","215.10","540","441",""
"David Ravache","K1H","215.65","371","445",""
"Jacques Despierres","K1H","215.93","274","446",""
"Julien Brouzes","K1H","217.70","395","458",""
"Sauvage Bruno","K1H","220.54","-","476",""
"Goulwen Chapelier","K1H","221.72","435","484",""
"Kevin Gouabault","K1H","224.57","443","502",""
"Dieumegard Christophe","K1H","226.20","466","512",""
"Brosseau Benoit","K1H","226.35","412","513",""
"Pasquier Marc","K1H","227.44","351","521",""
"Fournier Valentin","K1H","229.16","506","531",""
"Pierre Emanuel Marchand","K1H","230.63","401","541",""
"Neveu Mathieu","K1H","231.48","462","546",""
"Florent Regrettier","K1H","232.18","533","551",""
"Onillon Baptiste","K1H","238.08","-","589",""
"Rossignol Yves","K1H","241.26","643","609",""
"Thomas Le Lons","K1H","246.73","-","644",""
"Fournier Florent","K1H","250.25","-","667",""
"Chemineau Frederic","K1H","252.33","724","680",""
"Le Sausse Paul","K1H","253.20","607","686",""
"Mirault Simon","K1H","254.34","527","693",""
"Le Vaillant David","K1H","256.40","-","706",""
"Moriceau Christian","K1H","268.99","743","788",""
"Lebreton Florent","K1H","299.04","-","981",""
"Romain Richard","K1H","302.01","612","999",""
"Florian Ordonneau","K1H","314.00","482","1077",""
"Rioux Baptiste","K1H","378.64","-","1491",""
"Ludovic Garnier","K1H","402.95","-","1647",""
"Thierry Dugue","K1H","417.44","-","1740",""
"Gibon Thomas","K1H","420.84","-","1762",""
"Lebar Johnny","K1H","487.31","905","2189",""
"Legrand Francois","K1H","577.00","-","2765",""
"Barreau Kevin","K1H","792.92","-","4152",""
