"SELECTIF REGIONAL PONT D'OUILLY -  Course 1","Selectif regional pont d'ouilly","Course 1","","2001-11-18","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","192.21","180.0","241.0",""
"Yoann Bizot","C1H","203.28","363.0","314.0",""
"Teddy Poulard","C1H","210.37","341.0","361.0",""
"Eric Beaumont","C1H","213.5","395.0","381.0",""
"David Gaillard","C1H","214.6","332.0","389.0",""
"Jeremy Bretteville","C1H","215.76","378.0","396.0",""
"Guillaume Wattez","C1H","216.38","-","400.0",""
"Van Lynden Tot Olden Aurelien","C1H","240.21","577.0","558.0",""
"Noel Damien","C1H","250.97","-","628.0",""
"Samuel Bonvalet","C1H","257.97","611.0","675.0",""
"Picot Jeanmichel","C1H","273.27","-","776.0",""
"Picart Pierre","C1H","277.86","-","806.0",""
"Goudal Olivier","C1H","327.45","-","1133.0",""
"Deverrewaere Jeanclaude","C1H","579.6","-","2795.0",""
"David Gaillard-Eric Beaumont","C2H","231.67","325.0","368.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","323.38","589.0","921.0",""
"Lion Julien- Dufailly Mickael","C2H","329.45","-","957.0",""
"Biemont Melanie","K1D","223.03","-","316.0",""
"Melina Letellier","K1D","228.05","362.0","347.0",""
"Ben Brahim Wassila","K1D","231.66","350.0","368.0",""
"Amiard Veronique","K1D","237.11","-","401.0",""
"Bel Amandine","K1D","243.32","463.0","439.0",""
"Renard Aude","K1D","244.95","460.0","448.0",""
"Cosson Fabienne","K1D","248.64","-","471.0",""
"Bel Charlene","K1D","249.54","476.0","476.0",""
"Anne Sophie Le Bailly","K1D","254.5","489.0","506.0",""
"Lebosse Celine","K1D","267.05","487.0","581.0",""
"Queval Frederique","K1D","276.19","-","636.0",""
"Dominique Badie-kallou","K1D","279.57","-","657.0",""
"Chapelier Priscilla","K1D","283.15","801.0","678.0",""
"Dolbec Lucie","K1D","309.99","-","840.0",""
"Aupee Sylvie","K1D","311.76","-","851.0",""
"Leconte Sabrina","K1D","313.76","-","863.0",""
"Lecointe Marine","K1D","420.7","-","1506.0",""
"Tanton Olivier","K1H","172.54","155.0","168.0",""
"Maubourguet Mathias","K1H","175.78","167.0","191.0",""
"Bercon Mathieu","K1H","180.03","203.0","220.0",""
"Chaise Thomas","K1H","180.04","179.0","220.0",""
"Fontaine Damien","K1H","184.44","226.0","251.0",""
"Thomas Masuy","K1H","185.9","208.0","261.0",""
"Benoit Letellier","K1H","187.16","225.0","269.0",""
"Bertrand Avril","K1H","187.46","279.0","271.0",""
"Catherine Stephane","K1H","188.46","-","278.0",""
"David Breton","K1H","192.73","283.0","308.0",""
"Lebosse Gabriel","K1H","193.28","-","312.0",""
"Bercon Aurelien","K1H","193.32","313.0","312.0",""
"Aussant Jean","K1H","193.33","-","312.0",""
"Vincent Froger","K1H","193.48","-","313.0",""
"Legrand Cyrille","K1H","193.51","-","313.0",""
"Mickael Louchard","K1H","193.63","264.0","314.0",""
"Guibout Sebastien","K1H","194.25","-","319.0",""
"Breard Thomas","K1H","198.42","368.0","347.0",""
"Beaudoin Fabien","K1H","199.63","302.0","356.0",""
"Landa Thomas","K1H","200.08","381.0","359.0",""
"Trey D'ousteau Thomas","K1H","200.49","-","362.0",""
"Yves Lecointe","K1H","201.83","356.0","371.0",""
"Jeansebastien Simonklein","K1H","202.07","385.0","373.0",""
"David Despierres","K1H","204.2","412.0","387.0",""
"Goulwen Chapelier","K1H","205.32","-","395.0",""
"Berlise David","K1H","205.79","966.0","398.0",""
"Droullon Aurelien","K1H","205.9","408.0","399.0",""
"Mathieu Godin","K1H","206.4","322.0","403.0",""
"Leyoudec Florent","K1H","211.98","-","441.0",""
"Lecerf Ludovic","K1H","212.13","-","442.0",""
"Vanneste Matthieu","K1H","212.48","453.0","445.0",""
"Legros Thomas","K1H","212.62","-","446.0",""
"Dubu Alain","K1H","214.07","484.0","456.0",""
"Leroi Jerome","K1H","216.3","-","471.0",""
"Eude Sylvain","K1H","218.37","-","486.0",""
"Lemperiere Severin","K1H","220.85","-","503.0",""
"Rairie Florent","K1H","221.14","-","505.0",""
"Demars Thomas","K1H","224.02","-","525.0",""
"Deportzamparc David","K1H","226.51","581.0","542.0",""
"Avril Gauthier","K1H","227.4","549.0","548.0",""
"Rifflet Jerome","K1H","227.51","467.0","549.0",""
"Vallee Fabien","K1H","227.72","-","550.0",""
"Pernot Julien","K1H","227.8","585.0","551.0",""
"Le Boyer Matthias","K1H","228.23","-","554.0",""
"Lecointe Thibault","K1H","228.99","-","559.0",""
"Picart Pierre","K1H","232.55","905.0","584.0",""
"Troley Yann","K1H","232.82","744.0","586.0",""
"Safrano Jean-Benoit","K1H","233.12","-","588.0",""
"Kevin Gouabault","K1H","233.65","581.0","591.0",""
"Duval Jean Jacques","K1H","234.37","460.0","596.0",""
"Grilly Aymeric","K1H","234.91","-","600.0",""
"Olivier Cornu","K1H","235.25","704.0","602.0",""
"Panthou Geremy","K1H","235.27","652.0","603.0",""
"Ferrand Luc","K1H","237.39","-","617.0",""
"Sebastien Masseline","K1H","237.44","688.0","618.0",""
"Fourey Sebastien","K1H","241.56","-","646.0",""
"Benard Fabien","K1H","243.98","605.0","663.0",""
"Houssaye Paul","K1H","246.44","-","680.0",""
"Noury Maxime","K1H","246.73","-","682.0",""
"Morin Vincent","K1H","249.14","-","699.0",""
"Legare Xavier","K1H","250.6","-","709.0",""
"Mouchard Maxime","K1H","261.29","-","783.0",""
"Dugue Julien","K1H","264.45","-","805.0",""
"Pelcot Xavier","K1H","267.99","-","829.0",""
"Lebar Johnny","K1H","274.11","967.0","871.0",""
"Achard Vincent","K1H","287.83","-","966.0",""
"Rebours Christophe","K1H","296.29","-","1025.0",""
"Patrick Pierrot","K1H","303.13","-","1072.0",""
"Chevalier Julien","K1H","308.11","-","1107.0",""
"Cotton Christophe","K1H","309.28","960.0","1115.0",""
"Roberge Sebastien","K1H","310.74","-","1125.0",""
