"Selectif régional et Championnats de Normandie - Beaumont Le Roger - Eure - 2009-01-25","Course 1","2009-01-25","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","330.20","316","621",""
"Pauline Soenen","C1D","330.75","430","624",""
"Anne Sophie Le Bailly","C1D","Abs","-","-",""
"Guillaume Wattez","C1H","199.79","54","119",""
"Lorrie Delattre","C1H","222.38","163","239",""
"Yoann Rebours","C1H","227.12","271","265",""
"Didier Niel","C1H","236.45","276","315",""
"Guillaume Sellier","C1H","237.67","266","322",""
"Xavier Jourdain","C1H","243.74","213","354",""
"Eric Beaumont","C1H","251.85","508","397",""
"Guillaume Doutreix","C1H","280.28","249","549",""
"Jeremy Bretteville","C1H","293.56","-","620",""
"Geoffroy Lauth","C1H","307.85","498","696",""
"Yves Lecointe","C1H","358.29","-","965",""
"Simon Joudou","C1H","383.61","-","1101",""
"Lancelot Meillier","C1H","412.80","606","1257",""
"Olivier Cornu","C1H","414.28","541","1265",""
"Samuel Bonvalet","C1H","446.59","528","1437",""
"Teddy Poulard","C1H","Abs","-","-",""
"Guillaume Izydorczyk","C1H","Abs","-","-",""
"Anthony Thuillier","C1H","Abs","-","-",""
"Damien Jacques","C1H","Des","-","-",""
"Donatien Lamoureux","C1H","Des","-","-",""
"Jeansebastien Simonklein","C1H","Abs","-","-",""
"Alexandre Queval","C1H","Abs","-","-",""
"Clement Robet","C1H","Des","-","-",""
"Pauline Cornu-Oriane Rebours","C2D","Nt","-","-",""
"Stephane Broute-Xavier Jourdain","C2H","242.01","312","285",""
"Bertrand Avril-Nicolas Dupres","C2H","265.05","440","403",""
"Bertrand Avril-Simon Joudou","C2H","312.98","-","647",""
"Yoann Rebours-Goulwen Chapelier","C2H","314.32","-","654",""
"Yoann Deschemaeker-Anthony Mottais","C2H","446.73","-","1329",""
"Alexis Simon-Florian Pean","C2H","456.73","-","1380",""
"Damien Jacques-Paul Batrel","C2H","473.27","761","1465",""
"Samuel Bonvalet-Sebastien Masseline","C2H","588.17","-","2052",""
"Wilhelm Heimburger-Maxime Dubuisson","C2H","1071.07","-","4513",""
"Xavier Montenoise-Donatien Lamoureux","C2H","1342.51","-","5898",""
"Anthony Thuillier-Benjamin Thiboust","C2H","Abs","-","-",""
"Oriane Rebours-Yoann Rebours","C2M","276.01","-","364",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","311.70","-","533",""
"Anne Sophie Le Bailly","K1D","222.32","134","155",""
"Celia Jodar","K1D","272.41","330","404",""
"Pauline Soenen","K1D","292.85","179","506",""
"Chloe Gatuingt","K1D","323.66","337","658",""
"Alize Bachelot","K1D","412.77","276","1100",""
"Angelina Dorleans","K1D","448.17","748","1277",""
"Dominique Badie-kallou","K1D","586.39","634","1963",""
"Camille Bonnet","K1D","774.39","1823","2896",""
"Camille Simon","K1D","879.69","-","3419",""
"Emilie Raux","K1D","1014.49","-","4088",""
"Angelique Morel","K1D","1073.60","-","4381",""
"Marie Candelier","K1D","Des","-","-",""
"Benoit Letellier","K1H","181.72","49","71",""
"Xavier Jourdain","K1H","188.02","100","106",""
"Benjamin Thiboust","K1H","191.29","134","125",""
"Anthony Mottais","K1H","192.19","107","130",""
"Emile Devaux","K1H","192.64","67","132",""
"Goulwen Chapelier","K1H","195.83","71","150",""
"Didier Niel","K1H","196.08","180","151",""
"Axel Marais","K1H","203.46","167","192",""
"Emmanuel Moreau","K1H","208.11","213","219",""
"Florian Pean","K1H","208.11","343","219",""
"Jeansebastien Simonklein","K1H","209.76","228","229",""
"Yves Lecointe","K1H","210.02","136","230",""
"Mathieu Godin","K1H","211.14","188","236",""
"Jeremy Harel","K1H","215.69","326","262",""
"Stephane Broute","K1H","216.92","186","269",""
"Mehdi Rouich","K1H","220.47","235","288",""
"Francois Bonnet","K1H","223.78","335","307",""
"Simon Boulan","K1H","224.27","192","310",""
"Damien Jacques","K1H","230.41","329","344",""
"Simon Joudou","K1H","236.45","377","378",""
"Yoann Deschemaeker","K1H","238.46","390","389",""
"Vincent Richard","K1H","238.54","385","390",""
"Jean-luc Mottais","K1H","241.10","-","404",""
"Guillaume Sellier","K1H","241.11","-","404",""
"Paul Batrel","K1H","243.04","389","415",""
"Alexis Simon","K1H","243.49","355","417",""
"Matthieu Rousseau","K1H","246.29","417","433",""
"Martin Mottais","K1H","248.92","497","448",""
"Clement Robet","K1H","249.38","427","451",""
"Bertrand Avril","K1H","249.51","190","452",""
"Valentin Cazin","K1H","254.51","218","479",""
"Cyril Duval","K1H","256.89","405","493",""
"Anthony Thuillier","K1H","258.26","156","501",""
"Quentin Chopart","K1H","259.71","427","508",""
"Pierrick Tanguy","K1H","273.07","561","584",""
"Jeremy Bretteville","K1H","274.05","257","589",""
"Maxime Raux","K1H","274.28","243","591",""
"Jess Masson","K1H","279.48","326","619",""
"Xavier Montenoise","K1H","280.54","554","625",""
"Benjamin Defrocourt","K1H","281.57","-","631",""
"Wilhelm Heimburger","K1H","284.42","564","647",""
"Sebastien Delaunay","K1H","298.86","354","728",""
"Sebastien Masseline","K1H","299.32","604","731",""
"Patrick Pierrot","K1H","308.97","-","784",""
"Quentin Charles","K1H","311.45","575","799",""
"Guilherme Goncalves Maghin","K1H","316.20","354","826",""
"Nicolas Dupres","K1H","318.45","246","838",""
"Fabrice Amar","K1H","329.35","690","899",""
"Lancelot Meillier","K1H","331.71","441","913",""
"Matthieu Lesenechal","K1H","345.73","-","991",""
"Julien Grandin","K1H","358.92","-","1065",""
"Alexandre Queval","K1H","363.32","677","1090",""
"Maxime Dubuisson","K1H","408.88","618","1345",""
"Denis Martin","K1H","423.11","726","1425",""
"Benjamin Poutonnet","K1H","465.67","725","1664",""
"Antoine Martin","K1H","491.76","1285","1810",""
"Vincent Gales","K1H","621.20","950","2536",""
"Julien Palier","K1H","757.71","-","3302",""
"Pierre Semenzato","K1H","800.55","1675","3543",""
"Alexis Jallageas","K1H","848.01","892","3809",""
"Guillaume Wattez","K1H","Abs","-","-",""
"Teddy Poulard","K1H","Nt","-","-",""
"Augustin Losi","K1H","Abs","-","-",""
"Yohann Pollet","K1H","Abs","-","-",""
"Olivier Cornu","K1H","Abs","-","-",""
"Florian Vandenhende","K1H","Abs","-","-",""
"Sylvain Barrois","K1H","Abd","-","-",""
"Cedric Amar","K1H","Abs","-","-",""
"Nicolas Morel","K1H","Abs","-","-",""
"Charles-henri Aube","K1H","Abs","-","-",""
"Pierre Lecorre","K1H","Des","-","-",""
"Maxime Cohier","K1H","Abs","-","-",""
"Romain Laporte","K1H","Abs","-","-",""
"Benjamin Dolbecq","K1H","Abs","-","-",""
