"Sélectif Régional - Toulouse - 2010-04-25 Course 1","Toulouse","Course 1","","2010-04-25","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.96","61.0","170.0",""
"Alice Cailhol","C1D","168.97","508.0","555.0",""
"Laetitia Thueux","C1D","352.5","445.0","2124.0",""
"Nina Daridon","C1D","437.59","-","2852.0",""
"Sabine Latorre","C1D","582.36","-","4090.0",""
"Jonathan Marc","C1H","99.07","16.0","61.0",""
"Edern Le Ruyet","C1H","102.0","14.0","90.0",""
"Nicolas Scianimanico","C1H","106.1","24.0","129.0",""
"Hugo Biso","C1H","106.6","-","134.0",""
"Jonathan Delagnes","C1H","113.44","158.0","199.0",""
"Jean Freri","C1H","114.51","153.0","210.0",""
"Benoit Pacteau","C1H","116.55","186.0","230.0",""
"Sandra Forgues","C1H","116.65","-","231.0",""
"Simon Cayez","C1H","117.43","169.0","238.0",""
"Serge Carre","C1H","124.25","290.0","303.0",""
"Benjamin Reig","C1H","124.27","337.0","304.0",""
"Nathan Laborde","C1H","130.54","345.0","364.0",""
"Remi Parayre","C1H","131.2","341.0","371.0",""
"Jean-philippe Rome","C1H","131.22","285.0","371.0",""
"Marc Laborde","C1H","135.02","-","407.0",""
"Mathieu Villeger","C1H","135.11","258.0","408.0",""
"Caryck Bouladjat","C1H","136.21","448.0","418.0",""
"Galaad Pereyron","C1H","141.41","402.0","469.0",""
"Rodolphe Fairier","C1H","142.0","-","475.0",""
"Nasser Belabdi","C1H","142.5","371.0","479.0",""
"Erwan Marchais","C1H","150.99","757.0","561.0",""
"Joris Santoro","C1H","171.99","-","763.0",""
"Francois Mouttou","C1H","174.77","-","789.0",""
"Maxime Vinel","C1H","177.15","-","812.0",""
"Yannick Besse","C1H","188.29","-","919.0",""
"Lionel Aguilhon","C1H","197.01","1550.0","1003.0",""
"Sebastien Maury","C1H","510.43","-","4015.0",""
"Alexis Reigne","C1H","522.14","-","4127.0",""
"Violaine Truche-Laetitia Thueux","C2D","148.51","252.0","309.0",""
"Hugo Biso-Pierre Picco","C2H","103.5","8.0","59.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","110.65","135.0","125.0",""
"Benoit Guillaume-Edern Le Ruyet","C2H","113.16","-","148.0",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","127.23","-","277.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","129.82","374.0","301.0",""
"Benjamin Reig-Cyril Boulet","C2H","133.33","92.0","333.0",""
"Clement Berger-Mathieu Villeger","C2H","133.36","259.0","333.0",""
"Romain Chabrol-Yannick Besse","C2H","143.09","389.0","422.0",""
"Maxime Vinel-Clement Guiraud","C2H","143.31","395.0","424.0",""
"Nicolas Baudoin-Remi Parayre","C2H","157.59","464.0","556.0",""
"Guillaume Duquet-Quentin Mignard","C2H","165.9","-","632.0",""
"Remy Cassar-Valentin Pech","C2H","170.09","-","670.0",""
"Florent Boulet-Simon Cayez","C2H","179.26","-","754.0",""
"Dimitri Barriere-Lucas Cizey","C2H","332.53","-","2160.0",""
"Pierre Picco-Audrey Picco","C2M","130.92","-","229.0",""
"Violaine Truche-Stephane Labouille","C2M","140.38","-","310.0",""
"Armelle Canali-Jonathan Delagnes","C2M","143.77","316.0","339.0",""
"Manon Prioux-Antoine Roux","C2M","174.52","-","602.0",""
"Yoan Bouchardon-Lise Denat","C2M","215.89","-","956.0",""
"Caroline Loir","K1D","109.23","2.0","85.0",""
"Nouria Newman","K1D","112.82","15.0","117.0",""
"Alice Cailhol","K1D","118.73","167.0","170.0",""
"Berenice Kolenc","K1D","122.95","122.0","208.0",""
"Violaine Truche","K1D","123.36","192.0","211.0",""
"Laetitia Thueux","K1D","126.86","169.0","243.0",""
"Marie Cassar","K1D","128.56","221.0","257.0",""
"Audrey Picco","K1D","129.13","273.0","263.0",""
"Harmony Thery","K1D","132.34","265.0","291.0",""
"Manon Prioux","K1D","134.82","300.0","313.0",""
"Zoe Guillerm","K1D","135.4","250.0","319.0",""
"Helena Heysch De La Borde","K1D","135.48","313.0","319.0",""
"Justine Baudu","K1D","135.77","-","322.0",""
"Anouk Desbieys","K1D","136.32","308.0","327.0",""
"Armelle Canali","K1D","139.37","260.0","354.0",""
"Melanie Roger","K1D","143.66","-","393.0",""
"Cindy Coat","K1D","154.7","396.0","491.0",""
"Athina Monemvasitis","K1D","162.78","886.0","563.0",""
"Nina Daridon","K1D","171.69","471.0","643.0",""
"Tiphanie Baudorre","K1D","176.82","992.0","689.0",""
"Lise Denat","K1D","178.81","504.0","706.0",""
"Lolita Ferland","K1D","202.06","799.0","914.0",""
"Orlane Anselmoz","K1D","213.88","-","1019.0",""
"Charlotte Laffargue","K1D","227.53","934.0","1142.0",""
"Melanie Yellouz","K1D","366.48","1745.0","2382.0",""
"Lucille Labernadie","K1D","472.23","-","3327.0",""
"Vivien Colober","K1H","91.21","4.0","30.0",""
"Thomas Rosset","K1H","93.04","18.0","48.0",""
"Benoit Guillaume","K1H","96.09","14.0","80.0",""
"Florian Berail","K1H","96.41","26.0","82.0",""
"Aurelien Maynadier","K1H","96.95","23.0","88.0",""
"Hugo Cailhol","K1H","97.14","27.0","90.0",""
"Benoit Molinier","K1H","98.19","27.0","101.0",""
"Jonathan Delagnes","K1H","99.2","40.0","111.0",""
"Kendaor Le Huitou","K1H","100.51","74.0","124.0",""
"Guillaume Bernis","K1H","100.92","93.0","128.0",""
"Florent Boulet","K1H","101.04","130.0","129.0",""
"Romain Chabrol","K1H","101.84","72.0","138.0",""
"Stephane Labouille","K1H","101.87","126.0","138.0",""
"Loic Vynisale","K1H","102.9","-","148.0",""
"Bertrand Gourrat","K1H","103.0","116.0","149.0",""
"Guillaume Picco","K1H","103.12","116.0","151.0",""
"Tom Scianimanico","K1H","103.4","119.0","153.0",""
"Nicolas Honzatko","K1H","103.66","152.0","155.0",""
"Nicolas Caussanel","K1H","103.74","141.0","156.0",""
"Adrien Roussel","K1H","103.8","164.0","157.0",""
"Jean-francois Souville","K1H","103.81","139.0","157.0",""
"Alexis Caspar","K1H","104.04","34.0","160.0",""
"Bastien Salame","K1H","104.61","134.0","165.0",""
"Stephane Odot","K1H","104.88","146.0","168.0",""
"Yannick Besse","K1H","106.63","142.0","186.0",""
"Marc Brossard","K1H","108.54","196.0","205.0",""
"Thibault Dufour","K1H","108.75","179.0","207.0",""
"Antoine Roux","K1H","108.83","168.0","208.0",""
"Marc Laborde","K1H","109.56","223.0","215.0",""
"Clement Guiraud","K1H","109.69","247.0","217.0",""
"Aymeric Maynadier","K1H","110.62","-","226.0",""
"Valentin Pahon","K1H","110.65","168.0","226.0",""
"Nicolas Baudoin","K1H","111.26","194.0","232.0",""
"Philippe Esnault","K1H","112.01","203.0","240.0",""
"Herve Clerc","K1H","112.98","284.0","250.0",""
"Remy Cassar","K1H","113.53","233.0","255.0",""
"Quentin Mignard","K1H","113.82","244.0","258.0",""
"Gaetan Coat","K1H","113.94","256.0","259.0",""
"Caryck Bouladjat","K1H","114.99","237.0","270.0",""
"Guillaume Duquet","K1H","115.47","-","275.0",""
"Regis Bonato","K1H","115.95","-","279.0",""
"Sebastien Martel","K1H","116.73","291.0","288.0",""
"Thibault Le Henaff","K1H","116.74","238.0","288.0",""
"Maxime Krzyzyk","K1H","118.08","220.0","301.0",""
"Maxime Le Henaff","K1H","118.81","219.0","309.0",""
"Jeremy Tindiliere","K1H","119.07","-","311.0",""
"Romain Medale","K1H","119.17","403.0","313.0",""
"Remi Parayre","K1H","119.24","268.0","313.0",""
"Lionel Blank","K1H","119.53","-","315.0",""
"Bruno Martins","K1H","119.6","309.0","316.0",""
"Ludovic Delahaye","K1H","119.8","-","318.0",""
"Guillaume Marmer","K1H","120.31","329.0","324.0",""
"Joris Santoro","K1H","121.37","309.0","335.0",""
"Dimitri Thauvin","K1H","122.93","-","350.0",""
"Nasser Belabdi","K1H","124.06","347.0","361.0",""
"Marc Cailhol","K1H","126.12","387.0","382.0",""
"Jean Salame","K1H","128.85","-","410.0",""
"Quentin Raissac","K1H","130.24","294.0","424.0",""
"Frederic Lascourreges","K1H","130.41","-","426.0",""
"Alexis Reigne","K1H","130.8","381.0","429.0",""
"Komlangan Gassou","K1H","131.27","390.0","434.0",""
"Marc Lalande","K1H","132.02","446.0","441.0",""
"Jacques Roisin","K1H","133.82","-","460.0",""
"Thomas Pinel","K1H","134.06","-","463.0",""
"Erwan Marchais","K1H","134.22","495.0","464.0",""
"Paul Mabille","K1H","134.42","595.0","466.0",""
"Pierre Berenguel","K1H","136.99","808.0","492.0",""
"Pierre Leymonerie","K1H","137.24","-","495.0",""
"Vincent Garcia","K1H","138.92","-","511.0",""
"Roman Gastaud","K1H","140.88","448.0","532.0",""
"Kevin Alves","K1H","142.39","-","546.0",""
"Gauthier Vanden  Abeele","K1H","143.12","573.0","554.0",""
"Yoan Bouchardon","K1H","145.04","667.0","573.0",""
"Arthur Mitaut","K1H","146.14","-","584.0",""
"Camille Chaper","K1H","146.33","620.0","586.0",""
"Tanguy Pineau","K1H","149.74","-","621.0",""
"Christophe Georget","K1H","151.96","-","643.0",""
"Enguerran Sers","K1H","152.03","953.0","644.0",""
"Yohann Mathieu-daude","K1H","153.48","642.0","659.0",""
"Valentin Pech","K1H","155.24","-","676.0",""
"Dimitri Barriere","K1H","162.96","-","754.0",""
"Maxime Lefebvre","K1H","166.46","-","789.0",""
"Farouk Imacht","K1H","167.51","-","800.0",""
