"Sélectif Régional de Slalom - Grosbliederstroff - Finale - 2017-09-24","Finale","2017-09-24","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","121.1","375.27","474.04","Finale A"
"Sophie Staudt","C1D","125.09","-","519.62","Finale A"
"Bastien Caillet","C1H","120.27","530.07","660.86","Finale A"
"Lionel Borde","C1H","137.97","807.52","891.99","Finale A"
"Audren Schiel","C1H","166.44","1066.38","1263.75","Finale A"
"Alexandre L'huillier","C1H","Abd","-","-","Finale A"
"Louis Guggenbuhl","C1HM","124.11","908.22","711","Finale A"
"Danil Buneev","C1HM","162.77","-","1215.83","Finale A"
"Audren Schiel-Florient Tagnon","C2H","153.49","-","1003.54","Finale A"
"Robin Giurlando-Jules Ferber","C2HM","200.97","-","1595.37","Finale A"
"Lou-anne Cointin","K1D","119.16","381.44","536.2","Finale A"
"Lucille Meunier-cheyssac","K1D","119.74","442.52","543.25","Finale A"
"Maurine Laugel","K1D","121.97","401.38","570.3","Finale A"
"Maude Dominique","K1D","126.56","507.24","626","Finale A"
"Carole Dolmaire","K1D","138.49","543.91","770.76","Finale A"
"Agathe Caillet","K1D","138.99","500.88","776.82","Finale A"
"Sophie Staudt","K1D","156.22","383.92","985.88","Finale A"
"Alexane Laugel","K1DM","160.86","-","1042.18","Finale A"
"Lola Genay","K1DM","253.4","-","2165.03","Finale A"
"Nicolas Mangeolle","K1H","87.98","263.54","296.66","Finale A"
"Florient Tagnon","K1H","88.2","231.31","299.67","Finale A"
"Jorg Blees","K1H","98.3","385.07","438.15","Finale A"
"Florent Tamburini","K1H","98.64","332.14","442.82","Finale A"
"Philipp Hector","K1H","106.76","-","554.15","Finale A"
"Philippe Potier","K1H","108.72","-","581.02","Finale A"
"Mehdi Moussaid","K1H","113.97","-","653.01","Finale A"
"Audren Schiel","K1H","115.1","595.36","668.5","Finale A"
"Christophe Dehm","K1H","115.5","-","673.98","Finale A"
"Alexandre L'huillier","K1H","115.65","527.77","676.04","Finale A"
"Loic Schmit","K1H","122.37","1039.94","768.18","Finale A"
"Victor Hirschmann-rodriguez","K1H","140.3","1514.66","1014.02","Finale A"
"Theo Lejeune","K1H","144.52","1030.56","1071.88","Finale A"
"Louis Gasser","K1H","153.63","451.53","1196.79","Finale A"
"Oskar Hillion","K1HM","112.19","539.9","628.6","Finale A"
"Louis Guggenbuhl","K1HM","147.91","954.55","1118.36","Finale A"
"Robin Giurlando","K1HM","185.63","764.45","1635.54","Finale A"
"Fadel Moumen","C1HM","217.65","-","1937.47","Finale B"
"Bastien Caillet-Maude Dominique","C2M","176.44","-","1111.33","Finale B"
"Mathieu Deloffre","K1H","112.53","568.21","638.26","Finale B"
"Gregoire Rozain","K1H","138.9","-","999.82","Finale B"
"Olivier Krahl","K1H","147.14","-","1112.8","Finale B"
"Lionel Borde","K1H","153.03","-","1193.56","Finale B"
"Leo Hauck","K1H","164.9","1455.05","1356.31","Finale B"
"Aaron Drager","K1H","185.01","-","1632.04","Finale B"
"Jules Ferber","K1HM","143.42","909.32","1061.8","Finale B"
"Danil Buneev","K1HM","144.33","759.47","1074.27","Finale B"
"Fadel Moumen","K1HM","165.69","-","1367.14","Finale B"
