"SEF INTERREGIONAL - Bagnere De Bigorre - 2001-05-27 Course 1","Bagnere De Bigorre","Course 1","","2001-05-27","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aguiar Jimmy","C1H","299.47","-","473.0",""
"Mathieu Villeger","C1H","325.88","-","601.0",""
"Deguil Josselin","C1H","351.16","-","724.0",""
"Valette Sebastien- Mossion Regis","C2H","303.4","704.0","364.0",""
"Barbotin Soline","K1D","306.92","-","379.0",""
"Leymonerie Agnes","K1D","315.25","-","416.0",""
"Dintilhac Carine","K1D","327.69","-","472.0",""
"Samuel Hernanz","K1H","242.56","-","255.0",""
"Azema Richard","K1H","245.1","230.0","268.0",""
"Chasseloup Christophe","K1H","247.46","-","280.0",""
"Bastien Dantin","K1H","248.1","-","283.0",""
"Olivier Mourasse","K1H","250.98","259.0","298.0",""
"Boris Neveu","K1H","251.41","-","300.0",""
"Roques Fabien","K1H","252.6","-","306.0",""
"Benoit Molinier","K1H","253.61","438.0","311.0",""
"Leymonerie Pierre","K1H","254.16","-","314.0",""
"Francois Giondini","K1H","255.82","-","323.0",""
"Benjamin Reig","K1H","256.57","-","327.0",""
"Portelli Yoann","K1H","257.45","286.0","331.0",""
"Spitaels Nicolas","K1H","257.46","273.0","331.0",""
"Marc Darribere","K1H","259.8","-","343.0",""
"Pomies Raphael","K1H","260.84","-","348.0",""
"Perilhou Sebastien","K1H","261.35","-","351.0",""
"Julien Lenaour","K1H","261.89","395.0","354.0",""
"Faure Nicolas","K1H","264.68","-","368.0",""
"Calmette Philippe","K1H","265.12","-","370.0",""
"Mandon Benoit","K1H","265.9","-","374.0",""
"Colin Molinier","K1H","267.41","377.0","382.0",""
"Cordonnier Raphael","K1H","267.87","532.0","384.0",""
"Benjamin Rols","K1H","268.88","-","389.0",""
"Manuel Legros","K1H","269.13","-","391.0",""
"Carrandier Yohan","K1H","269.24","380.0","391.0",""
"Lay Matthieu","K1H","272.33","-","407.0",""
"Philippe Niquet","K1H","274.01","-","416.0",""
"Boulet Cyril","K1H","275.04","-","421.0",""
"Florent Boulet","K1H","276.12","-","426.0",""
"Geffroy Stephen","K1H","277.69","-","434.0",""
"Aymeric Maynadier","K1H","280.1","-","447.0",""
"Gregoire Cayez","K1H","282.0","-","456.0",""
"Christophe Lacave","K1H","282.46","-","459.0",""
"Boris Lesimple","K1H","285.71","404.0","475.0",""
"Rouleau Jean-Yves","K1H","290.54","-","500.0",""
"Portelli Michel","K1H","293.38","707.0","515.0",""
"Szymocha Damien","K1H","295.5","-","525.0",""
"Lafitte Gerard","K1H","296.15","-","529.0",""
"Xavier Flatreau","K1H","297.09","-","534.0",""
"Jean-noel Biteau","K1H","301.55","-","556.0",""
"Merzeau Michel","K1H","302.0","561.0","559.0",""
"Martineau Sebastien","K1H","303.17","-","565.0",""
"Clement Praille","K1H","304.0","-","569.0",""
"Caplanne Martin","K1H","307.85","-","589.0",""
"Etourneau Matthias","K1H","308.84","-","594.0",""
"Couratier Julien","K1H","311.66","-","608.0",""
"Olivier Cain","K1H","334.22","-","723.0",""
"Saint Cricq Sebastien","K1H","338.41","-","745.0",""
"Jean Bernard Lacave","K1H","385.85","-","987.0",""
"Jean Luc Pessoni","K1H","390.93","-","1013.0",""
"Sentici Yannick","K1H","502.13","-","1581.0",""
