"Nationale 2 - Les Roches du Diable - 2012-03-03 Course 1","Les Roches du Diable","Course 1","","2012-03-03","Nationale 2","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","126.1","187.03","134.81",""
"Pauline Gentilhomme","C1D","133.58","189.79","189.55",""
"Ella Bregazzi","C1D","134.73","259.07","197.97",""
"Valerie Sibioude","C1D","150.3","292.48","311.92",""
"Jonathan Delagnes","C1H","107.92","120.62","99.55",""
"Julian Othenin-girard","C1H","110.0","145.21","116.65",""
"Jason Brothier","C1H","112.34","129.16","135.89",""
"Yoann Hautecloche","C1H","112.51","114.76","137.29",""
"Quentin Burgi","C1H","113.01","138.9","141.41",""
"Pierre Marie Roussel","C1H","113.13","176.38","142.4",""
"Corentin Robin","C1H","113.46","135.17","145.11",""
"Erwan Marchais","C1H","113.63","128.81","146.51",""
"Paskal Cloarec","C1H","113.99","211.37","149.47",""
"Liam Jegou","C1H","114.83","157.45","156.38",""
"Melenn Aubry","C1H","115.07","198.73","158.35",""
"Lucas Vancon","C1H","115.93","136.45","165.43",""
"Yoann Bizot","C1H","116.63","238.98","171.18",""
"Nicolas Rebours","C1H","118.03","152.81","182.7",""
"Christophe Augu","C1H","118.56","181.47","187.05",""
"Nicolas Thomas","C1H","119.39","272.9","193.88",""
"Frederic Boob","C1H","120.06","183.15","199.39",""
"Charles Edouard Dherment","C1H","120.13","177.09","199.97",""
"Jean Pierre Bourhis","C1H","120.19","189.82","200.46",""
"Laurent Coudurier","C1H","120.99","161.67","207.04",""
"Mathieu Dutendas","C1H","122.26","170.2","217.48",""
"Philippe Quemerais","C1H","122.36","182.69","218.31",""
"Guillaume Doutreix","C1H","124.26","194.37","233.94",""
"Philippe Thevenin","C1H","124.89","177.82","239.12",""
"Aurelien Ballandras","C1H","126.2","175.6","249.89",""
"Jan Pischek","C1H","129.63","159.76","278.1",""
"Kevin Marquais","C1H","163.23","103.01","554.45",""
"Paul Tallet Pinet","C1H","227.11","149.26","1079.83",""
"Clothilde Rocher-Laura Rocher","C2D","180.11","360.08","456.27",""
"Louis Bouclier-Martin Mottais","C2H","118.79","123.99","144.54",""
"Christian Boob-Frederic Boob","C2H","119.17","155.7","147.52",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","122.58","180.55","174.29",""
"Nowan Bertin-Tanguy Le Marec","C2H","124.32","202.42","187.95",""
"Gael Prodeau-Aurelien Ballandras","C2H","126.32","205.55","203.65",""
"Stephane Broute-Xavier Jourdain","C2H","129.14","171.72","225.79",""
"Claire Haab-Pierre Marie Roussel","C2M","133.87","196.83","191.67",""
"Berenice Kolenc","K1D","113.81","108.19","81.72",""
"Flora Huvelin","K1D","115.02","153.95","90.97",""
