"SLALOM BERTRAND  - 34480 Magalas - Finale - 2020-09-13","34480 Magalas","Finale","finale","2020-09-13","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","101.99","329.61","328.87","finale a"
"Marthealice Beaurepaire","C1D","112.0","409.35","456.36","finale a"
"Dorie Deshogues","C1D","117.6","532.39","527.68","finale a"
"Camille Vuitton","C1DM","113.05","625.09","469.73","finale a"
"Margaux Robert","C1DM","123.34","723.08","600.78","finale a"
"Eyleen Vuilleumier","C1DM","124.9","659.02","620.65","finale a"
"Suzel Cayrat","C1DM","126.86","795.72","645.62","finale a"
"Theo Roisin","C1H","88.97","410.41","324.92","finale a"
"Aurelien Merieux Danneaux","C1H","96.33","277.86","432.05","finale a"
"Joris Santoro","C1H","98.65","343.35","465.82","finale a"
"Hugo Crespo","C1H","98.97","308.26","470.47","finale a"
"Benoit Pacteau","C1H","110.27","455.98","634.96","finale a"
"Theo Dessolies","C1HM","112.94","717.61","673.82","finale a"
"Nathan Caprice Michaux","C1HM","126.44","755.81","870.32","finale a"
"Ameline Saunier-Marthealice Beaurepaire","C2D","174.85","750.33","1085.53","finale a"
"Theo Roisin-Tom Deconchy","C2H","102.41","439.03","452.79","finale a"
"Benjamin Reig-Cyril Boulet","C2H","105.22","540.65","491.83","finale a"
"Hugo Crespo-Timeo Canonico","C2H","112.17","705.64","588.4","finale a"
"Julien Ojard-chillet-Alexis Guillon","C2H","120.41","702.25","702.89","finale a"
"Elian Giondini-Clemence Lartigue","C2M","110.96","569.42","443.11","finale a"
"Eva Pietracha","K1D","88.7","161.95","229.58","finale a"
"Clemence Lartigue","K1D","96.35","504.42","333.05","finale a"
"Annaelle Meheut","K1D","98.12","333.96","356.99","finale a"
"Maeva Bachelot","K1D","98.72","329.22","365.11","finale a"
"Eve Vitali-guilbert","K1D","105.63","407.3","458.57","finale a"
"Lise Denat","K1D","107.73","534.24","486.97","finale a"
"Dorie Deshogues","K1D","107.74","506.82","487.1","finale a"
"Ameline Saunier","K1D","128.6","458.46","769.24","finale a"
"Marine Izac","K1D","157.77","407.08","1163.77","finale a"
"Camille Vuitton","K1DM","106.29","482.12","467.49","finale a"
"Suzel Cayrat","K1DM","110.86","563.74","529.3","finale a"
"Eyleen Vuilleumier","K1DM","117.4","929.29","617.76","finale a"
"Tom Deconchy","K1H","82.4","278.92","289.26","finale a"
"Hugo Crespo","K1H","83.12","215.48","300.26","finale a"
"Damien Laborde","K1H","83.73","222.93","309.58","finale a"
"Clement Claret","K1H","88.5","358.32","382.49","finale a"
"Aurelien Merieux Danneaux","K1H","89.53","306.91","398.23","finale a"
"Theo Roisin","K1H","89.64","441.61","399.91","finale a"
"Lohan Wyon","K1H","89.67","389.09","400.37","finale a"
"Nour Ait Kaddour","K1H","90.51","1005.64","413.21","finale a"
"Esteban Illido","K1H","90.52","462.6","413.36","finale a"
"Timeo Canonico","K1H","93.59","570.69","460.28","finale a"
"Florian Malaval","K1H","95.83","404.3","494.51","finale a"
"Simon Cognard","K1H","96.12","304.96","498.95","finale a"
"Julien Ojard-chillet","K1H","101.15","381.09","575.82","finale a"
"Sylvain Lauth","K1H","102.78","658.75","600.74","finale a"
"Yannis Dast","K1H","141.44","304.68","1191.6","finale a"
"Nathan Caprice Michaux","K1HM","101.1","674.35","575.06","finale a"
"Theo Dessolies","K1HM","109.16","609.16","698.24","finale a"
"Alexandre Roubaud","K1HM","110.05","712.87","711.85","finale a"
"Eve Vitali-guilbert","C1D","118.96","474.16","550.0","finale b"
"Leonie Reichert","C1D","129.06","846.46","678.64","finale b"
"Ameline Saunier","C1D","129.2","589.14","680.43","finale b"
"Alexis Guillon","C1H","100.39","557.81","496.14","finale b"
"Florian Malaval","C1H","106.25","627.31","581.43","finale b"
"David Bernardeau","C1H","116.58","920.64","731.81","finale b"
"Alexei Evlachev","C1H","131.29","975.15","945.92","finale b"
"Marthealice Beaurepaire","K1D","109.54","425.84","516.45","finale b"
"Lou Ann Vuilleumier","K1D","111.68","628.62","545.39","finale b"
"Leonie Reichert","K1D","119.27","651.97","648.06","finale b"
"Pauline Rouilhet","K1D","119.37","549.85","649.4","finale b"
"Camille Santa Cruz","K1D","125.42","479.58","731.23","finale b"
"Alysson Goyat","K1D","134.21","811.46","850.12","finale b"
"Louna Cabanes","K1D","140.93","972.2","941.01","finale b"
"Melodie Bardollet","K1D","144.23","1003.38","985.64","finale b"
"Margaux Robert","K1DM","118.39","613.79","636.15","finale b"
"Clemence Dordonnat","K1DM","187.01","770.79","1564.26","finale b"
"Rutger Hoedemaker","K1H","95.47","437.29","494.01","finale b"
"Thomas Buffet","K1H","95.63","392.89","496.46","finale b"
"Alexis Guillon","K1H","97.42","523.1","523.82","finale b"
"Elian Giondini","K1H","98.56","418.83","541.24","finale b"
"Gregoire Dommee","K1H","104.6","690.52","633.55","finale b"
"David Bernardeau","K1H","106.76","550.36","666.56","finale b"
"Mateo Destruel","K1H","107.49","777.33","677.72","finale b"
"Yohann Biglia","K1H","108.19","670.26","688.42","finale b"
"Frederic Reus","K1H","109.7","536.83","711.5","finale b"
