"Slalom Régional - Championnat Départemental - Pluméliau - 2005-10-16","Course 1","2005-10-16","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","291.70","-","655",""
"Le Fee Aurelie","C1D","367.48","-","1144",""
"Le Paih Aziliz","C1D","473.27","-","1828",""
"Edern Le Ruyet","C1H","205.06","47","96",""
"Jeremie Gouello","C1H","208.51","86","117",""
"Ronan Betrom","C1H","208.81","58","119",""
"Sebastien Cardiet","C1H","220.20","273","193",""
"Paskal Cloarec","C1H","222.75","255","209",""
"Yves Marechal","C1H","229.49","-","253",""
"Jeremy Le Rouzic","C1H","235.02","475","288",""
"Nicolas Coudert","C1H","236.40","-","297",""
"Saucet Manuel","C1H","238.52","298","311",""
"Brendan Croizer","C1H","243.58","398","344",""
"Jeremy Moreaux","C1H","243.76","-","345",""
"Le Stradic Renan","C1H","247.12","-","366",""
"Nicolas Guillemot","C1H","252.35","320","400",""
"Donias Lionel","C1H","256.17","-","426",""
"Nauraye Flavien","C1H","256.55","1460","428",""
"Guettier Florian","C1H","276.85","-","559",""
"Yann Le Govic","C1H","279.62","-","577",""
"Le Nechet Fabien","C1H","282.46","-","594",""
"Le Bourser Fabien","C1H","307.85","-","760",""
"Le Cornec Mathieu","C1H","333.16","-","922",""
"Tristan Bronsard","C1H","349.57","-","1029",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","306.68","-","661",""
"Betrom Ronan- Le Ruyet Edern","C2H","228.02","-","176",""
"Coudert Nicolas- Le Coq Sebastien","C2H","235.13","281","220",""
"Le Bourser Fabien- Le Nechet Fabien","C2H","289.54","-","555",""
"Le Govic Yann- Bronsard Tristan","C2H","300.36","-","622",""
"Ferec Caroline- Saucet Lucie","C2H","368.16","-","1040",""
"Herbaut Guénaël- Kerhoas Alain","C2H","479.40","-","1727",""
"Elodie Le Nechet","K1D","228.33","280","141",""
"Aziliz Le Paih","K1D","260.03","500","331",""
"Ferec Caroline","K1D","261.02","577","337",""
"Lucie Saucet","K1D","266.53","-","370",""
"Aurelie Le Fee","K1D","267.16","622","374",""
"Hoellard Sabrina","K1D","284.73","-","480",""
"Le Rouzic Charlotte","K1D","286.91","-","492",""
"Le Paih Erell","K1D","325.98","-","727",""
"Baxter Lucy","K1D","455.87","-","1507",""
"Clouet Genevieve","K1D","549.92","-","2071",""
"Aubry-Gouello Nathalie","K1D","839.53","-","3810",""
"Mathieu Le Gal","K1H","188.35","118","48",""
"Adrien Ferec","K1H","190.94","135","65",""
"Arnaud Hybois","K1H","197.59","-","111",""
"Nicolas Coudert","K1H","199.66","109","124",""
"Le Roux Benoit","K1H","202.90","-","147",""
"Guigo Luc","K1H","204.56","193","157",""
"Le Garrec Julien","K1H","211.58","317","205",""
"Fabien Le Nechet","K1H","213.06","334","215",""
"Fabien Le Bourser","K1H","218.27","386","250",""
"Jean Yves Prigent","K1H","218.38","288","252",""
"Le Pesquer Yann","K1H","222.12","207","277",""
"Le Rouzic Jeremy","K1H","223.72","502","288",""
"Charles Kerbellec","K1H","225.44","356","300",""
"Yann Le Govic","K1H","233.70","-","355",""
"Picaut Maxime","K1H","238.30","-","387",""
"Lefeuvre Kevin","K1H","238.51","642","388",""
"Olivier Brillaut","K1H","243.72","-","423",""
"Blayo Fabien","K1H","244.92","1309","432",""
"Le Bris Matthieu","K1H","245.70","-","437",""
"Pryen David","K1H","248.49","961","456",""
"Croizer Brendan","K1H","252.52","-","484",""
"Tristan Bronsard","K1H","253.63","-","491",""
"Caveribere Ronan","K1H","254.57","-","497",""
"Justome Kevin","K1H","264.78","1564","567",""
"Poulnais Benjamin","K1H","321.39","-","951",""
"Gautier Alexis","K1H","329.75","-","1008",""
"Florian Toupin","K1H","364.14","-","1241",""
"Kerhoas Alain","K1H","367.90","-","1266",""
"Herbaut Guénaël","K1H","425.30","-","1655",""
"Cloirec Mederic","K1H","526.84","-","2345",""
