"Manche de la Coupe de France Nationale 1 slalom - Guilligomarc'h - Site Des Roches Du Diable - Qualification Qualification","Guilligomarc'h - Site Des Roches Du Diable","Qualification","qualif","2015-03-01","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","136.63","80.66","189.3",""
"Cecile Tixier","C1D","137.29","111.23","193.66",""
"Margaux Henry","C1D","145.41","192.97","247.31",""
"Claire Jacquet","C1D","157.02","73.66","324.01",""
"Caroline Scherer","C1D","162.5","218.06","360.22",""
"Justine Lorin","C1D","166.31","168.62","385.39",""
"Charlotte Abba","C1D","169.08","127.42","403.69",""
"Laurine Naveau","C1D","175.39","160.22","445.38",""
"Lucie Baudu","C1D","183.43","86.72","498.5",""
"Ella Bregazzi","C1D","195.05","126.52","575.27",""
"Marjorie Delassus","C1D","196.58","271.39","585.38",""
"Anne-lise Moisan-ehrwein","C1D","198.42","205.03","597.54",""
"Caroline Loir","C1D","230.59","56.44","810.08",""
"Lucie Prioux","C1D","248.65","113.13","929.4",""
"Azenor Philip","C1D","317.84","232.27","1386.53",""
"Lisa Robin","C1D","356.52","294.0","1642.08",""
"Fanchon Janssen","C1D","398.94","227.87","1922.34",""
"Jonathan Marc","C1H","102.23","33.99","58.51",""
"Thibaud Vielliard","C1H","102.63","36.11","61.53",""
"Martin Thomas","C1H","103.46","48.95","67.8",""
"Edern Le Ruyet","C1H","103.98","60.09","71.73",""
"Pierre Antoine Tillard","C1H","105.32","36.24","81.84",""
"Sebastien De Kerleau","C1H","106.23","62.27","88.71",""
"Maxime Perron","C1H","107.25","57.8","96.42",""
"Antoine Runet","C1H","109.33","73.68","112.12",""
"Kilian Foulon","C1H","109.39","52.94","112.57",""
"Charly Chassigneux","C1H","109.65","116.63","114.54",""
"Thomas Koechlin","C1H","109.98","62.82","117.03",""
"Emilien Kempf","C1H","110.01","100.29","117.25",""
"Thibault Blaise","C1H","110.98","50.16","124.58",""
"Jason Brothier","C1H","111.29","101.64","126.92",""
"Jean Freri","C1H","111.83","101.62","131.0",""
"Lucas Roisin","C1H","112.23","119.96","134.02",""
"Lucas Vancon","C1H","115.93","137.21","161.96",""
"Erwan Marchais","C1H","115.99","75.43","162.41",""
"Tom Maffeis","C1H","117.16","173.46","171.24",""
"Jean Pierre Bourhis","C1H","120.26","97.16","194.65",""
"Corentin Oulhen","C1H","121.45","148.96","203.64",""
"Julian Othenin-girard","C1H","123.89","122.38","222.06",""
"Thibaut Perroteau","C1H","125.94","140.59","237.54",""
"Charles Dampeyrou","C1H","126.2","183.25","239.5",""
"Antoine Roux","C1H","128.04","115.89","253.4",""
"Alexandre Paulais","C1H","131.57","158.97","280.05",""
"Antoine Gaillard","C1H","132.65","155.54","288.2",""
"Guillaume Le Bourdonnec","C1H","179.47","179.58","641.73",""
"Lucas Hives - Sorin","C1H","193.8","103.98","749.92",""
"Gael Le Noc","C1H","224.47","164.01","981.51",""
"Simon Le Friec","C1H","405.98","48.89","2352.03",""
"Lucas Roisin-Guillaume Graille","C2H","116.96","146.61","129.59",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","117.17","50.06","131.1",""
"Pierre Hellard-Malo Quemeneur","C2H","120.7","254.25","156.54",""
"Yves Prigent-Loic Kervella","C2H","120.93","66.86","158.2",""
"Maxime Perron-Lucas Hives - Sorin","C2H","121.51","134.04","162.39",""
"Malo Poles-Baptiste Le Poncin","C2H","123.94","138.89","179.9",""
"Bastien Damiens-Thibaud Vielliard","C2H","127.21","106.06","203.46",""
"Mathieu Fougere-Thomas Fougere","C2H","136.13","81.58","267.76",""
"Louis Bouclier-Martin Mottais","C2H","137.91","124.16","280.59",""
"Basile Desclos-Victor Desclos-le Peley","C2H","138.86","240.4","287.43",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","146.02","156.82","339.04",""
"Antoine Giudicelli-Francois Giudicelli","C2H","174.42","92.0","543.73",""
"Marie-zelia Lafont","K1D","104.53","28.07","20.0",""
"Estelle Mangin","K1D","109.81","32.66","57.05",""
"Josepha Longa","K1D","114.65","57.03","91.0",""
"Estelle Hellard","K1D","115.35","54.33","95.92",""
"Pauline Guiet","K1D","116.4","23.66","103.28",""
"Solene Graille","K1D","120.58","111.93","132.61",""
"Camille Prigent","K1D","121.1","40.63","136.26",""
"Flora Huvelin","K1D","122.51","99.43","146.15",""
"Marine Leveque","K1D","125.56","94.18","167.55",""
"Laura Combot","K1D","127.08","86.64","178.21",""
"Lucie Baudu","K1D","127.64","56.01","182.14",""
"Lea Wetzel","K1D","130.04","94.64","198.98",""
"Margaux Henry","K1D","131.16","87.29","206.84",""
"Berenice Kolenc","K1D","167.96","59.82","465.03",""
"Lea Turmeau","K1D","175.6","116.49","518.63",""
"Claire Gaigeot","K1D","180.92","105.33","555.96",""
"Lucie Prioux","K1D","190.72","101.88","624.72",""
"Lea Gaigeot","K1D","232.9","110.06","920.66",""
"Caroline Loir","K1D","269.9","36.89","1180.26",""
"Maria Ferekidi","K1D","287.4","96.55","1303.04",""
"Romane Prigent","K1D","313.75","127.63","1487.91",""
"Benjamin Renia","K1H","94.0","14.67","31.86",""
"Yves Prigent","K1H","95.3","38.58","42.16",""
"Etienne Daille","K1H","96.31","35.8","50.17",""
"Mathieu Desnos","K1H","96.57","45.25","52.23",""
"Bastien Damiens","K1H","96.8","46.58","54.06",""
"Yann Le Govic","K1H","96.84","34.56","54.37",""
"Quentin Burgi","K1H","97.65","30.24","60.8",""
"Martin Dougoud","K1H","97.76","62.02","61.67",""
"Sebastien Combot","K1H","97.77","14.6","61.75",""
"Vivien Colober","K1H","97.96","22.26","63.25",""
"Pierre Bourliaud","K1H","98.21","18.31","65.24",""
"Benoit Guillaume","K1H","99.82","19.97","78.0",""
"Janos Peterlin","K1H","100.34","27.42","82.12",""
"Paul Brier","K1H","100.77","49.89","85.53",""
"Benoit Peschier","K1H","101.17","20.12","88.7",""
"Martin Daviet","K1H","101.38","61.01","90.37",""
"Thibault Marchand","K1H","101.43","115.25","90.76",""
"Pol Oulhen","K1H","101.94","69.45","94.81",""
"Nicolas Baudoin","K1H","102.17","83.69","96.63",""
"Christophe Marechal","K1H","103.0","91.75","103.21",""
"Thomas Schmitt","K1H","103.03","55.47","103.45",""
"Nicolas Abbal","K1H","103.33","52.28","105.83",""
"Mathys Huvelin","K1H","103.42","55.22","106.54",""
"Thomas Rosset","K1H","103.48","22.8","107.02",""
"Jonas Turmeau","K1H","103.61","70.93","108.05",""
"Enrick Cunsolo","K1H","103.94","60.47","110.66",""
"Quentin Mignard","K1H","104.15","88.07","112.33",""
"Louison Turmeau","K1H","104.32","80.14","113.68",""
"Alan Dollo","K1H","104.71","101.97","116.77",""
"Renaud Doby","K1H","105.03","27.95","119.31",""
"Guillaume Graille","K1H","105.06","112.02","119.54",""
"Sami Rocher","K1H","105.43","94.47","122.48",""
"Samuel Lhegu","K1H","105.58","84.29","123.67",""
"Clement Travert","K1H","106.26","98.55","129.06",""
"Damien Laborde","K1H","107.55","117.48","139.28",""
"Ludovic Di Nisi","K1H","107.84","24.03","141.58",""
"Boris Chenal","K1H","108.78","59.0","149.04",""
"Ewen Legrand","K1H","109.19","83.97","152.29",""
"Romain Faurie","K1H","109.27","108.78","152.92",""
"Alexandre Dherbilly","K1H","109.77","83.13","156.89",""
"Kevin Schultz","K1H","109.95","57.38","158.31",""
"James Duvernoy","K1H","110.11","83.83","159.58",""
"Jonathan Chapatte","K1H","111.25","104.33","168.62",""
"Pierre Hellard","K1H","112.44","118.74","178.05",""
"Andy Pajani","K1H","112.6","91.27","179.32",""
"Jonathan Delagnes","K1H","112.93","103.26","181.94",""
"Alexandre Lucas","K1H","114.78","153.09","196.61",""
"Nicolas Feuillard","K1H","114.82","124.71","196.92",""
"Benjamin Thiboust","K1H","116.26","113.27","208.34",""
"Malo Quemeneur","K1H","116.27","105.31","208.42",""
"Maxime Bottex","K1H","118.24","118.9","224.04",""
"Bertrand Gutierrez","K1H","122.21","77.26","255.51",""
"Mathieu Douillet","K1H","126.55","107.64","289.92",""
"Romain Lecrenais-perrel","K1H","186.65","122.91","766.41",""
"Goulwen Chapelier","K1H","262.35","77.52","1366.57",""
