"Sélectif National 3 Slalom Est - N3 Metz - Finale","N3 Metz","Finale","finale","2016-03-06","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thais Francois","C1D","138.9","478.55","639.54","finale a"
"Anais Mouhoub","C1D","152.94","735.33","803.26","finale a"
"Sophie Staudt","C1D","306.65","567.09","2595.66","finale a"
"Leo Thomas","C1H","99.67","363.1","348.12","finale a"
"Silvere Desongins","C1H","99.84","357.29","350.39","finale a"
"Herve Chevrier","C1H","101.65","268.27","374.51","finale a"
"Frederic Momot","C1H","102.65","305.44","387.84","finale a"
"Thomas L'huillier","C1H","105.75","360.22","429.15","finale a"
"Christophe Despres","C1H","106.82","301.17","443.4","finale a"
"Paul Aubertin","C1H","108.43","354.73","464.87","finale a"
"Guillaume Goury","C1H","109.82","331.47","483.38","finale a"
"Yohan Wantz","C1H","113.84","349.09","536.96","finale a"
"Jean Marc Trenchant","C1H","114.38","370.09","544.15","finale a"
"Jules Vonderscher","C1H","117.17","572.71","581.33","finale a"
"Jerome Lacire","C1H","117.42","399.49","584.68","finale a"
"Philippe Senechal","C1H","126.93","406.8","711.41","finale a"
"Antonin Dreit","C1H","136.91","396.95","844.4","finale a"
"Jean-baptiste Wolff","C1H","138.42","577.03","864.54","finale a"
"Robin Pottelette","C1H","171.59","547.74","1306.58","finale a"
"Hugo Latimier-Eludes Houillon","C2H","110.91","394.05","430.73","finale a"
"Lucas Latimier-Robin Pottelette","C2H","115.69","371.53","491.54","finale a"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","118.88","384.03","532.12","finale a"
"Quentin Moreaux-Bastien Moreaux","C2H","120.46","-","552.21","finale a"
"Gaetan Kieffert-Louis Savart","C2H","147.89","413.84","901.14","finale a"
"Frederic Momot-Manon Durand","C2M","126.59","344.67","496.0","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","136.22","387.82","608.3","finale a"
"Antonin Dreit-Jade Robin","C2M","142.69","762.28","683.73","finale a"
"Thais Francois","K1D","109.6","305.86","377.05","finale a"
"Amaurie Guilleret","K1D","113.83","391.68","429.44","finale a"
"Julia Budzinski","K1D","115.79","383.55","453.7","finale a"
"Jade Robin","K1D","116.14","345.46","458.04","finale a"
"Ilhame Siraj","K1D","119.7","333.03","502.12","finale a"
"Caroline Scherer","K1D","129.18","445.43","619.52","finale a"
"Marilyn Giroux","K1D","133.44","424.83","672.26","finale a"
"Kelly Capitaine","K1D","135.28","459.68","695.06","finale a"
"Margot Perrin","K1D","141.08","502.82","766.88","finale a"
"Justine Clerc","K1D","144.35","622.71","807.36","finale a"
"Maude Dominique","K1D","147.43","692.12","845.51","finale a"
"Manuel Munsch","K1H","81.35","177.05","158.18","finale a"
"GÉrÔme Martin","K1H","86.18","233.99","225.77","finale a"
"Antoine Saul","K1H","91.52","295.42","300.49","finale a"
"Florent Tamburini","K1H","92.61","338.01","315.75","finale a"
"Louis Savart","K1H","94.27","325.61","338.97","finale a"
"Baptiste Podor","K1H","94.5","302.76","342.19","finale a"
"Nathan Barbier","K1H","95.98","274.31","362.9","finale a"
"Jan Rohrer","K1H","96.12","363.36","364.86","finale a"
"Alexis Caspar","K1H","96.56","299.86","371.02","finale a"
"Damien Burteaux","K1H","97.05","357.11","377.87","finale a"
"Loic Thielen","K1H","97.45","318.32","383.47","finale a"
"Yann Becker","K1H","97.5","332.4","384.17","finale a"
"Benjamin Dodane","K1H","97.51","313.63","384.31","finale a"
"Leo Peter","K1H","97.53","439.86","384.59","finale a"
"Olivier Urbain","K1H","98.25","304.27","394.67","finale a"
"Corentin Monasse","K1H","99.02","329.0","405.44","finale a"
"Charles Fernandes De Oliveira","K1H","99.95","261.13","418.45","finale a"
"Jorg Blees","K1H","100.37","414.14","424.33","finale a"
"Jeremy Boisgibault","K1H","100.7","341.94","428.95","finale a"
"Patrice Campioni","K1H","101.09","301.18","434.41","finale a"
"Thomas L'huillier","K1H","101.53","335.73","440.56","finale a"
"Michael Didier","K1H","102.0","448.07","447.14","finale a"
"Christophe Billaud","K1H","102.34","333.24","451.9","finale a"
"Thibaut Chariot","K1H","102.63","371.98","455.96","finale a"
"Louis Sibille","K1H","103.81","549.27","472.47","finale a"
"Alexis Pacholak","K1H","103.85","397.78","473.03","finale a"
"Anthony Rouhier","K1H","104.05","416.78","475.83","finale a"
"Loic Joly","K1H","104.21","313.8","478.06","finale a"
"Guilhem Douillet","K1H","105.15","265.88","491.22","finale a"
"Matthieu Walfard","K1H","105.17","372.9","491.5","finale a"
"Thomas Stutzmann","K1H","105.38","375.59","494.44","finale a"
"Kilian Godart","K1H","106.57","385.51","511.09","finale a"
"Patrick Gass","K1H","108.88","428.92","543.41","finale a"
"Antoine Leroy","K1H","109.36","372.35","550.13","finale a"
"Arnaud Jamet","K1H","109.62","371.29","553.77","finale a"
"Damien Siegfried","K1H","112.38","366.08","592.39","finale a"
"Paul Frommer","K1H","113.8","321.61","612.26","finale a"
"Loric Bertrand Delorme","K1H","116.04","547.23","643.6","finale a"
"Xavier Rat","K1H","116.69","389.26","652.7","finale a"
"Maxime Aubertin","K1H","117.36","523.0","662.07","finale a"
"Arthur Dupont","K1H","117.97","439.8","670.61","finale a"
"Aymeric Dollat","K1H","118.35","433.46","675.93","finale a"
"Loic Bourgeois","K1H","144.2","401.78","1037.65","finale a"
"Thomas Michel","K1H","154.99","391.23","1188.63","finale a"
"Kyle Gelb","K1H","158.96","400.68","1244.18","finale a"
"Anthony Ulrich","K1H","163.37","305.03","1305.89","finale a"
"Jules Andrien","K1H","167.39","457.42","1362.15","finale a"
"Eddy Cassard","K1H","230.22","360.25","2241.33","finale a"
"Clement Carbonnel","K1H","274.54","362.87","2861.5","finale a"
"Manuel Munsch","C1H","107.09","332.08","452.0","finale b"
"Guilhem Douillet","C1H","121.47","768.15","643.65","finale b"
"Guillaume Picavet","C1H","122.46","352.8","656.84","finale b"
"Marvin Tulpin","C1H","123.56","566.83","671.5","finale b"
"Guerlain Robin","C1H","125.4","596.79","696.03","finale b"
"Patrice Campioni","C1H","127.9","492.16","729.34","finale b"
"Yann Becker","C1H","129.57","532.8","751.59","finale b"
"Matthieu Walfard","C1H","129.73","491.46","753.72","finale b"
"Loic Bourgeois","C1H","134.9","428.34","822.62","finale b"
"Bastien Caillet","C1H","137.4","519.8","855.94","finale b"
"Jules Andrien","C1H","142.3","952.92","921.24","finale b"
"Nicolas Gallais","C1H","161.61","713.27","1178.58","finale b"
"Paul Farrugio","C1H","181.12","725.89","1438.58","finale b"
"Andre Gaschler","C1H","182.19","718.83","1452.84","finale b"
"Gilles Schweitzer","C1H","252.57","358.39","2390.78","finale b"
"Philippe Thevenin-Olivier Urbain","C2H","122.32","394.22","580.88","finale b"
"Philippe Senechal-Xavier Rat","C2H","137.08","558.95","768.63","finale b"
"Erwan Degreve-Kilian Godart","C2H","140.86","624.44","816.73","finale b"
"Maxime Pilard-Robin Pilard","C2H","149.12","686.6","921.8","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","176.83","-","1274.3","finale b"
"Jeanne Bernard","K1D","123.83","628.13","558.26","finale b"
"Estelle Mayer","K1D","172.93","761.77","1166.28","finale b"
"Maiwenn Huver","K1D","173.47","616.88","1172.96","finale b"
"Carole Dolmaire","K1D","186.98","621.4","1340.26","finale b"
"Margaux Barbier","K1D","192.5","553.6","1408.62","finale b"
"Fiona Gille","K1D","204.37","604.11","1555.6","finale b"
"Heloise Stemmelen","K1D","208.21","621.93","1603.17","finale b"
"Mallaury Bour","K1D","213.2","599.26","1664.96","finale b"
"Gaelle Verbyst","K1D","223.19","533.21","1788.66","finale b"
"Maurine Laugel","K1D","284.74","572.67","2550.85","finale b"
"Axel Guilleret","K1H","95.69","352.69","363.84","finale b"
"Joris Schaffner","K1H","96.48","265.42","374.9","finale b"
"Vincent Herrenberger","K1H","98.88","459.56","408.48","finale b"
"Louis Pein","K1H","101.47","409.4","444.72","finale b"
"Victor Hennin","K1H","102.39","457.69","457.6","finale b"
"Lucas Gillet","K1H","106.78","273.0","519.03","finale b"
"Guerlain Robin","K1H","106.95","432.39","521.41","finale b"
"Gabriel De Coster","K1H","109.11","387.2","551.63","finale b"
"Charles Vallet","K1H","113.83","295.21","617.68","finale b"
"Nicolas Gallais","K1H","114.48","550.94","626.77","finale b"
"Pierre-louis Gstalter","K1H","117.74","651.98","672.39","finale b"
"Stephane Gacoin","K1H","117.89","581.73","674.49","finale b"
"Marvin Tulpin","K1H","118.84","477.94","687.78","finale b"
"William Pawlus","K1H","119.18","495.49","692.54","finale b"
"Erwan Degreve","K1H","119.44","494.01","696.18","finale b"
"Dyclan Plessis","K1H","120.67","395.16","713.39","finale b"
"Benjamin Hene","K1H","121.35","387.52","722.91","finale b"
"Andre Kempf","K1H","122.81","889.01","743.34","finale b"
"Samuel Gerard","K1H","124.68","551.63","769.5","finale b"
"Maxime Pilard","K1H","124.73","438.96","770.2","finale b"
"Simon Munch","K1H","125.24","698.52","777.34","finale b"
"Yanis Delacour","K1H","125.43","427.27","780.0","finale b"
"Guillaume Schneider","K1H","126.39","711.07","793.43","finale b"
"Titouan Auriol","K1H","127.26","483.45","805.6","finale b"
"Nicolas Castagnetti","K1H","127.68","426.19","811.48","finale b"
"Gauthier Maillot","K1H","127.79","562.17","813.02","finale b"
"Bastien Moreaux","K1H","128.16","434.69","818.2","finale b"
"Bastien Caillet","K1H","129.21","506.31","832.89","finale b"
"Victor Henry","K1H","131.02","697.6","858.22","finale b"
"Anthony Grasso","K1H","131.96","502.54","871.37","finale b"
"Paul Farrugio","K1H","132.28","642.75","875.85","finale b"
"Antoine Pas","K1H","133.51","463.36","893.06","finale b"
"Gilles Barthelemy","K1H","133.99","530.62","899.78","finale b"
"Florent Dubois","K1H","134.86","560.98","911.95","finale b"
"Frederic Caillet","K1H","136.39","542.74","933.36","finale b"
"Axel Godard","K1H","139.04","556.49","970.44","finale b"
"Philippe Koffel","K1H","139.23","832.97","973.1","finale b"
"Hugo Gondeaux","K1H","147.22","482.3","1084.91","finale b"
"Vincent Chamois","K1H","147.83","708.05","1093.44","finale b"
"Alexandre Lambert","K1H","162.02","663.94","1292.0","finale b"
"Pierre Biagui","K1H","169.51","599.51","1396.81","finale b"
"Lois Pignon","K1H","189.81","764.67","1680.87","finale b"
