"Championnats de Franche-Comté - Inconnu - 2004-04-04","Course 1","2004-04-04","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","197.94","31","51",""
"Pierre Labarelle","C1H","198.50","18","54",""
"Biselx Thomas","C1H","213.78","79","131",""
"Alain Schirmann","C1H","215.17","47","138",""
"Champmartin Frank","C1H","219.21","106","159",""
"Lionel Schweitzer","C1H","226.38","160","195",""
"Gay Michel","C1H","242.47","199","276",""
"David Besancon","C1H","251.99","267","324",""
"Charly Chassigneux","C1H","258.14","52","355",""
"Benjamin Ruman","C1H","421.79","161","1180",""
"Brunel Christian","C1H","435.40","-","1248",""
"Gilles Schweitzer","C1H","442.73","249","1285",""
"Campioni Patrice","C1H","470.48","230","1424",""
"Philippe Thevenin","C1H","510.53","283","1626",""
"Benjamin Maubert","C1H","516.29","361","1655",""
"Bouhelier Renaud","C1H","665.17","-","2405",""
"Mathieu Fougere-Thomas Fougere","C2H","240.62","134","211",""
"Julie Labarelle","K1D","239.71","101","207",""
"Apert Maia","K1D","249.50","236","254",""
"Mylene Renaud","K1D","261.74","279","314",""
"Olivia Byrne-sutton","K1D","269.25","284","350",""
"Audrey Metz","K1D","363.06","240","800",""
"Vanderkam Buisson Maelle","K1D","370.20","301","834",""
"Marlene Devillez","K1D","373.56","279","851",""
"Marechal Brigitte","K1D","386.44","321","912",""
"Virginie Aubert","K1D","416.52","364","1058",""
"Demol Brindille","K1D","477.68","330","1351",""
"Jihane Samlal","K1D","559.15","236","1743",""
"Emmanuelle Gigandet","K1D","641.18","490","2137",""
"Pellegrini Aurore","K1D","668.02","1244","2267",""
"Rosalie Kempf","K1D","722.18","465","2527",""
"Falcetta Charlotte","K1D","751.38","600","2668",""
"Bergdoll Lucie","K1D","877.67","715","3274",""
"Michelat Marielle","K1D","923.90","-","3496",""
"Stephanie Ansot","K1D","1144.60","-","4557",""
"Sophie Busson","K1D","1151.10","-","4588",""
"Segura Morgane","K1D","1197.04","-","4810",""
"Pierre Bourliaud","K1H","191.90","42","70",""
"Frederic Walczak","K1H","192.21","28","71",""
"Jean Christophe Boivin","K1H","193.17","55","77",""
"Cedric Bron","K1H","198.57","-","105",""
"Thomas Bersinger","K1H","206.30","152","146",""
"Nicolas Labat","K1H","207.74","111","154",""
"Bazin Patryce","K1H","209.67","120","164",""
"Redon Vincent","K1H","213.33","-","183",""
"Jonathan Chapatte","K1H","216.83","167","202",""
"Fabien Hantz","K1H","217.52","198","206",""
"Nizar Samlal","K1H","218.06","152","208",""
"Revelle Yohann","K1H","219.64","295","216",""
"Frederic Tinchant","K1H","220.01","205","218",""
"Maxime Faivre","K1H","222.03","197","229",""
"Kevin Schultz","K1H","227.37","208","257",""
"Beucler Yann","K1H","229.50","-","269",""
"Brugvin Thierry","K1H","229.52","-","269",""
"Nicolas Mangeolle","K1H","230.41","312","274",""
"Guillaume Bandelier","K1H","252.10","253","388",""
"Emmanuel Colajanni","K1H","258.94","420","424",""
"Douillet Guilhem","K1H","268.65","225","476",""
"Hamann Damien","K1H","268.95","460","478",""
"Jerome Olhagaray","K1H","311.82","198","704",""
"Patrick Thevenin","K1H","313.56","403","714",""
"Frederic Caillet","K1H","320.93","408","753",""
"Philippe Chapatte","K1H","322.71","416","761",""
"Olivier Mittler","K1H","331.03","311","805",""
"Alix Pouillard","K1H","361.37","490","966",""
"Alexandre Schall","K1H","361.47","120","966",""
"Bizzo Sebastien","K1H","365.45","492","988",""
"Dallazuana Anthony","K1H","365.76","303","989",""
"Jean Guyot","K1H","368.81","377","1005",""
"Biton Jonas","K1H","399.98","452","1170",""
"Billel Khenchouche","K1H","404.59","554","1194",""
"Pascal Garnier","K1H","438.59","364","1375",""
"Romain Buchot","K1H","445.44","507","1411",""
"Pollet Manu","K1H","452.87","432","1450",""
"Eddy Cassard","K1H","462.56","464","1501",""
"Thomas Bouquet","K1H","472.63","822","1554",""
"Jeanpierre Patard","K1H","472.90","405","1556",""
"Florent Tamburini","K1H","480.63","246","1597",""
"Dalla-Zuana Christophe","K1H","484.84","330","1619",""
"Garret Bertrand","K1H","489.68","-","1645",""
"Pahin Thomas","K1H","503.51","661","1718",""
"Mathieu Bandelier","K1H","513.94","173","1772",""
"Olivier Urbain","K1H","524.56","277","1829",""
"Nicolas Dinquer","K1H","525.98","767","1837",""
"Charlot Bertrand","K1H","538.58","600","1903",""
"Alexandre Lambert","K1H","540.43","891","1913",""
"Faivre-Pierret Nicolas","K1H","563.16","458","2033",""
"Girardet Julien","K1H","591.31","1071","2182",""
"Guiot Jonathan","K1H","596.11","-","2207",""
"Bonnot Aurélien","K1H","616.51","446","2316",""
"Bajolet Julien","K1H","631.40","642","2394",""
"Arthur Veber","K1H","688.70","774","2697",""
"Bontemps Romain","K1H","708.41","1156","2801",""
"Stephane Weber","K1H","1117.54","-","4965",""
