"Manche 3 de la Coupe de France Nationale 1 Slalom - Cergy - Qualification","Cergy","Qualification","qualif","2018-03-31","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","113.08","105.03","63.7",""
"Lucie Prioux","C1D","115.3","78.52","82.1",""
"Marjorie Delassus","C1D","119.19","116.62","114.33",""
"Claire Jacquet","C1D","119.59","76.86","117.64",""
"Margaux Henry","C1D","120.14","130.29","122.2",""
"Tiphaine Duboc","C1D","122.52","182.24","141.92",""
"Cecile Tixier","C1D","124.98","124.22","162.3",""
"Ella Bregazzi","C1D","126.0","142.35","170.75",""
"Fanchon Janssen","C1D","128.15","139.34","188.56",""
"Anne-lise Moisan-ehrwein","C1D","136.4","200.53","256.92",""
"Angele Hug","C1D","139.96","180.98","286.4",""
"Tifenn Primet","C1D","141.02","258.16","295.19",""
"Doriane Delassus","C1D","141.6","234.24","299.99",""
"Charlotte Abba","C1D","149.18","192.77","362.8",""
"Julia Budzinski","C1D","149.65","197.95","366.69",""
"Laurene Roisin","C1D","162.81","231.77","475.72",""
"Elena Hugues","C1D","201.7","247.11","797.92",""
"Azenor Philip","C1D","238.7","181.34","1104.48",""
"Charline Berger Martin","C1D","257.46","272.42","1259.9",""
"Pierre Antoine Tillard","C1H","99.2","55.5","66.12",""
"Thomas Koechlin","C1H","101.64","119.6","89.22",""
"Yves Bourhis","C1H","102.07","114.86","93.29",""
"Denis Gargaud","C1H","102.82","53.58","100.4",""
"Kilian Foulon","C1H","103.14","74.99","103.43",""
"Thibault Blaise","C1H","103.25","96.98","104.47",""
"Lucas Roisin","C1H","103.62","74.19","107.97",""
"Alexis Bobon","C1H","103.77","139.32","109.39",""
"Thibaud Vielliard","C1H","103.78","95.38","109.49",""
"Simon Le Friec","C1H","104.13","88.27","112.8",""
"Nicolas Peschier","C1H","104.41","62.98","115.45",""
"Sebastien De Kerleau","C1H","104.48","96.66","116.11",""
"Antoine Gaillard","C1H","105.13","116.96","122.27",""
"Martin Thomas","C1H","105.42","66.97","125.01",""
"Edern Le Ruyet","C1H","105.49","73.4","125.68",""
"Gireg Hamoniaux","C1H","106.11","175.87","131.55",""
"Liam Jegou","C1H","106.33","219.24","133.63",""
"Baptiste Delaplace","C1H","107.04","88.57","140.35",""
"Cedric Joly","C1H","107.05","90.74","140.44",""
"Valentin Marteil","C1H","107.7","124.32","146.6",""
"Nicolas Gestin","C1H","108.18","100.21","151.15",""
"Erwan Marchais","C1H","109.57","107.81","164.3",""
"Nathan Hossin","C1H","109.73","155.53","165.83",""
"Corentin Oulhen","C1H","109.82","107.27","166.67",""
"Jerome Blanchet","C1H","109.94","153.91","167.81",""
"Anthony Roux","C1H","110.15","177.59","169.8",""
"Yohann Senechault","C1H","110.34","172.07","171.6",""
"Baptiste Le Poncin","C1H","110.64","141.06","174.44",""
"Jean Pierre Bourhis","C1H","110.67","122.14","174.72",""
"Emilien Kempf","C1H","110.81","102.9","176.05",""
"Hugo Latimier","C1H","112.12","169.79","188.45",""
"Hector Combes","C1H","113.0","163.54","196.79",""
"Thomas Rosset","C1H","113.12","153.24","197.92",""
"Luc Sarramea","C1H","113.4","169.84","200.57",""
"Yann Rivallant","C1H","113.96","160.62","205.87",""
"Jean Freri","C1H","113.97","210.6","205.97",""
"Julien Pajaud","C1H","114.8","189.97","213.83",""
"Galaad Pereyron","C1H","115.03","186.15","216.0",""
"Nicolas Ducrocq","C1H","115.5","159.07","220.46",""
"Nicolas Scianimanico","C1H","119.77","137.78","260.89",""
"Jules Bernardet","C1H","122.26","135.76","284.47",""
"Charly Chassigneux","C1H","122.45","176.2","286.26",""
"Tom Maffeis","C1H","168.48","130.75","722.11",""
"Theo Roisin","C1H","221.34","112.93","1222.62",""
"Gauthier Klauss-Matthieu Peche","C2H","108.74","72.98","109.65",""
"Hugo Biso-Pierre Picco","C2H","116.07","83.55","175.9",""
"Marcantoine Hacquart-Emilien Kempf","C2H","118.01","231.52","193.44",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.34","105.89","205.46",""
"Thibaud Vielliard-Nicolas Ducrocq","C2H","131.47","307.94","315.09",""
"Charly Chassigneux-Fabien Tournadre","C2H","132.28","281.62","322.41",""
"Eloi Seemann-Quentin Mannier","C2H","133.49","311.18","333.35",""
"Benjamin Reig-Cyril Boulet","C2H","133.73","307.89","335.52",""
"Jerome Blanchet-Anthony Roux","C2H","140.3","278.59","394.89",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","144.32","309.25","431.23",""
"Nicolas Detheve-Nil Georgel","C2H","201.09","326.63","944.33",""
"Angele Hug-Theo Roisin","C2M","122.07","261.03","138.19",""
"Yann Rivallant-Lea Wetzel","C2M","161.94","467.85","468.51",""
"Melenn Aubry-Estelle Hellard","C2M","163.54","295.27","481.77",""
"Thibault Blaise-Julia Budzinski","C2M","165.34","294.97","496.68",""
"Silvere Desongins-Angelique Guilcher","C2M","286.6","355.77","1501.33",""
"Lucie Baudu","K1D","107.26","45.89","70.54",""
"Pauline Guiet","K1D","109.23","57.76","87.87",""
"Flora Huvelin","K1D","110.0","89.19","94.64",""
"Estelle Mangin","K1D","111.47","51.4","107.58",""
"Joana Palermo","K1D","111.51","89.72","107.93",""
"Romane Prigent","K1D","112.23","101.37","114.26",""
"Camille Prigent","K1D","112.7","41.88","118.4",""
"Marjorie Delassus","K1D","114.27","93.7","132.21",""
"Lea Turmeau","K1D","115.27","84.85","141.01",""
"Lea Wetzel","K1D","115.44","110.27","142.5",""
"Alixe Degremont","K1D","116.06","132.95","147.96",""
"Julie Neime","K1D","116.13","70.83","148.58",""
"Berenice Kolenc","K1D","116.84","79.62","154.82",""
"Solene Graille","K1D","117.09","95.15","157.02",""
"Lisa Mouffle","K1D","117.2","124.29","157.99",""
"Claire Jacquet","K1D","117.5","311.69","160.63",""
"Emeline Oudet","K1D","117.86","132.01","163.8",""
"Angele Hug","K1D","118.74","103.65","171.54",""
"Viviana Daille","K1D","119.26","150.56","176.12",""
