"Finale du Championnat de France N1 - Foix - Course de qualification - 2009-06-13","Course de qualification","2009-06-13","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","101.28","13","7",""
"Nicolas Peschier","C1H","101.77","43","9",""
"Edern Le Ruyet","C1H","103.33","23","16",""
"Pierre Berthelot Kleck","C1H","103.34","13","16",""
"Gireg Hamoniaux","C1H","104.29","50","20",""
"Pierre Antoine Tillard","C1H","104.42","52","21",""
"Jonathan Marc","C1H","105.47","17","26",""
"Jeremie Gouello","C1H","105.78","34","27",""
"Louison Tanet","C1H","106.4","28","30",""
"Baptiste Delaplace","C1H","106.8","15","31",""
"Martin Thomas","C1H","107.04","34","33",""
"Thibaud Vielliard","C1H","107.11","24","33",""
"Denis Gargaud","C1H","107.26","10","34",""
"Sebastien De Kerleau","C1H","107.99","71","37",""
"Charly Chassigneux","C1H","108.49","33","39",""
"Alexandre Pocard","C1H","108.8","72","40",""
"Sebastien Cardiet","C1H","109.17","40","42",""
"Ronan Betrom","C1H","109.43","48","44",""
"Alain Schirmann","C1H","111.13","50","51",""
"Marc Biazizzo","C1H","111.74","59","54",""
"Pierre Gelle","C1H","111.88","61","54",""
"Jeremy Heugas","C1H","116.08","91","73",""
"Herve Delamarre","C1H","116.48","58","75",""
"Nicolas Scianimanico","C1H","117.02","59","78",""
"Yann Le Pennec","C1H","118.24","150","83",""
"Gaetan Le Henaff","C1H","120.57","72","93",""
"Anthony Colin","C1H","122.24","102","101",""
"Medhi Deguil","C1H","123.49","80","107",""
"Mathieu Voyemant-Damien Troquenet","C2H","108.87","20","19",""
"Hugo Biso-Pierre Picco","C2H","110.14","13","24",""
"Fabien Lefevre-Denis Gargaud","C2H","110.85","33","27",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","112.61","30","35",""
"Mathieu Fougere-Thomas Fougere","C2H","114.36","20","42",""
"Loic Brunel-Medhi Deguil","C2H","120.22","60","67",""
"Benjamin Reig-Cyril Boulet","C2H","128.62","130","104",""
"Mathilde Pichery","K1D","109.52","7","9",""
"Marie-zelia Lafont","K1D","111.14","17","16",""
"Emilie Fer","K1D","111.34","8","17",""
"Carole Bouzidi","K1D","115.25","31","33",""
"Claire Landrin","K1D","115.89","50","35",""
"Claire Jacquet","K1D","116.05","40","36",""
"Clotilde Miclo","K1D","118.02","29","44",""
"Sarah Despres","K1D","118.21","57","45",""
"Caroline Loir","K1D","118.56","14","47",""
"Josepha Longa","K1D","119.4","67","50",""
"Lea Martin","K1D","120.04","66","53",""
"Caroline Bourry","K1D","120.86","69","57",""
"Oriane Rebours","K1D","121.3","52","58",""
"Marie Gaspard","K1D","121.32","74","58",""
"Marie Borlet","K1D","122.65","50","64",""
"Laure Udari","K1D","125.73","91","77",""
"Estelle Mangin","K1D","125.94","41","78",""
"Elisa Venet","K1D","129.84","40","94",""
"Laura Combot","K1D","132.88","38","107",""
"Nouria Newman","K1D","162.89","31","232",""
"Elise Escourrou","K1D","175.2","78","284",""
"Ophelie Delaplace","K1D","324.46","56","907",""
"Benoit Peschier","K1H","95.02","12","0",""
"Sebastien Combot","K1H","95.55","9","3",""
"Benjamin Buys","K1H","95.91","14","4",""
"Samuel Hernanz","K1H","97.45","22","12",""
"Pierre Bourliaud","K1H","98.39","8","16",""
"Etienne Daille","K1H","98.57","13","17",""
"Thomas Bersinger","K1H","98.63","7","17",""
"Renaud Doby","K1H","98.89","11","18",""
"Julien Dekarczyk","K1H","99.09","22","19",""
"Benjamin Boukpeti","K1H","99.13","26","19",""
"Andy Pajani","K1H","99.71","39","22",""
"Raphael Reveche","K1H","99.99","12","23",""
"Arnaud Lapeze","K1H","100.16","32","24",""
"Thomas Rosset","K1H","100.28","30","25",""
"Benjamin Renia","K1H","100.39","4","26",""
"Vivien Colober","K1H","100.74","12","27",""
"Aurelien Maynadier","K1H","101.1","22","29",""
"Hugo Cailhol","K1H","101.14","35","29",""
"Benjamin Travostino","K1H","102.03","23","33",""
"Johan De Mareuil","K1H","102.23","35","34",""
"Louis Georges Lafont","K1H","102.39","39","35",""
"Christophe Augu","K1H","102.51","37","35",""
"Mathieu Doby","K1H","102.59","12","36",""
"Quentin Bove","K1H","102.9","22","37",""
"Oswald Besch","K1H","103.08","30","38",""
"Nicolas Veillard","K1H","103.23","23","39",""
"Jimy Bercon","K1H","103.24","40","39",""
"Davy Egraz","K1H","103.63","51","41",""
"Benoit Molinier","K1H","103.77","32","41",""
"Alexis Caspar","K1H","103.93","38","42",""
"Ronan Lucas","K1H","104.04","32","43",""
"Guillaume Bandelier","K1H","104.26","49","44",""
"Emmanuel Walczak","K1H","104.29","37","44",""
"Ludovic Di Nisi","K1H","104.32","26","44",""
"Jules Bevalot","K1H","104.41","36","44",""
"Loris Minvielle","K1H","104.65","34","45",""
"Nicolas Labat","K1H","104.73","27","46",""
"Christophe Marechal","K1H","104.91","31","47",""
"Florian Berail","K1H","105.14","18","48",""
"Pierre Marie Roussel","K1H","105.18","40","48",""
"Goulwen Chapelier","K1H","105.89","46","51",""
"Louis Philippe Rigal","K1H","106.64","39","55",""
"Thomas Masuy","K1H","107.27","92","58",""
"Damien Laborde","K1H","107.28","47","58",""
"Jonathan Delagnes","K1H","107.99","48","61",""
"Emile Devaux","K1H","110.01","76","71",""
"Julien Arribe","K1H","110.79","58","74",""
"Yoann Hautecloche","K1H","154.85","42","283",""
"Yann Gudefin","K1H","155.95","23","288",""
"Yoan Minvielle","K1H","209.41","74","540",""
"Julien Billaut","K1H","Nt","-","-",""
"Fabien Lefevre","K1H","Nt","-","-",""
