"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°2 | Finale","La Seu d'Urgell et Pau","Course n°2 | Finale","finale","2019-04-27","Championnats de France","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","128.25","51.24","95.82","finale a"
"Claire Jacquet","C1D","128.36","68.16","96.56","finale a"
"Lucie Baudu","C1D","129.88","58.85","106.8","finale a"
"Margaux Henry","C1D","136.73","102.01","152.99","finale a"
"Angele Hug","C1D","139.22","123.36","169.77","finale a"
"Marjorie Delassus","C1D","139.39","65.55","170.91","finale a"
"Cedric Joly","C1H","103.08","39.32","25.41","finale a"
"Jules Bernardet","C1H","107.36","63.32","58.39","finale a"
"Kilian Foulon","C1H","107.73","53.78","61.24","finale a"
"Martin Thomas","C1H","108.76","21.12","69.17","finale a"
"Alexis Bobon","C1H","115.02","68.9","117.4","finale a"
"Lucas Roisin","C1H","120.47","43.06","159.39","finale a"
"Denis Gargaud","C1H","155.25","86.65","427.34","finale a"
"Nicolas Gestin","C1H","170.37","44.52","543.83","finale a"
"Marie-zelia Lafont","K1D","109.07","39.67","12.07","finale a"
"Lucie Baudu","K1D","110.0","31.79","18.73","finale a"
"Camille Prigent","K1D","117.02","29.97","68.99","finale a"
"Marjorie Delassus","K1D","117.09","41.36","69.48","finale a"
"Boris Neveu","K1H","95.03","12.77","0.0","finale a"
"Quentin Burgi","K1H","96.82","18.72","14.48","finale a"
"Mathurin Madore","K1H","98.34","22.35","26.78","finale a"
"Malo Quemeneur","K1H","100.07","15.79","40.77","finale a"
"Thomas Durand","K1H","103.05","34.88","64.88","finale a"
"Benjamin Renia","K1H","105.86","605.29","87.61","finale a"
"Etienne Daille","K1H","149.75","33.35","442.65","finale a"
"Laurene Roisin","C1D","140.75","152.63","185.09","finale b"
"Cecile Tixier","C1D","141.7","72.44","191.48","finale b"
"Perrine Joubert","C1D","162.0","359.5","328.33","finale b"
"Doriane Delassus","C1D","204.38","178.23","614.03","finale b"
"Elena Hugues","C1D","226.57","289.14","763.61","finale b"
"Tifenn Primet","C1D","246.0","254.85","894.59","finale b"
"Julia Budzinski","C1D","274.11","239.82","1084.08","finale b"
"Edern Le Ruyet","C1H","107.64","59.86","65.54","finale b"
"Thibault Blaise","C1H","112.87","72.97","105.83","finale b"
"Nathan Hossin","C1H","114.34","142.88","117.16","finale b"
"Nicolas Scianimanico","C1H","116.25","100.57","131.87","finale b"
"Sebastien De Kerleau","C1H","123.51","71.22","187.81","finale b"
"Hugo Latimier","C1H","125.92","103.92","206.38","finale b"
"Hector Combes","C1H","129.57","115.16","234.5","finale b"
"Thomas L'huillier","C1H","163.16","131.51","493.28","finale b"
"Carole Bouzidi","K1D","115.16","37.33","60.67","finale b"
"Romane Prigent","K1D","117.23","70.66","75.48","finale b"
"Emma Vuitton","K1D","120.91","106.49","101.83","finale b"
"Flora Huvelin","K1D","127.39","76.69","148.22","finale b"
"Joana Palermo","K1D","129.6","90.8","164.04","finale b"
"Eva Pietracha","K1D","140.68","140.51","243.36","finale b"
"Berenice Kolenc","K1D","164.17","55.79","411.52","finale b"
"Yves Prigent","K1H","98.94","39.72","36.63","finale b"
"Pierre Bourliaud","K1H","99.57","53.85","41.73","finale b"
"Pol Oulhen","K1H","101.58","40.22","57.99","finale b"
"Edgar Prigent","K1H","103.94","57.49","77.08","finale b"
"Hugo Regnier","K1H","104.31","74.14","80.07","finale b"
"Simon Hene","K1H","106.96","37.93","101.51","finale b"
