"Manche de la Coupe de France Nationale 1 slalom - Sev L'argentiere La Bessee - Finale - 2016-05-28","Sev L'argentiere La Bessee","Finale","finale","2016-05-28","Nationale 1","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.18","93.88","164.15","finale a"
"Ella Bregazzi","C1D","118.53","127.43","167.23","finale a"
"Caroline Loir","C1D","119.81","104.0","178.5","finale a"
"Charlotte Abba","C1D","123.15","200.16","207.89","finale a"
"Camille Prigent","C1D","123.79","163.67","213.52","finale a"
"Fanchon Janssen","C1D","175.94","153.14","672.44","finale a"
"Sebastien De Kerleau","C1H","93.2","75.23","61.5","finale a"
"Antoine Runet","C1H","93.64","79.81","65.92","finale a"
"Edern Le Ruyet","C1H","93.73","37.52","66.83","finale a"
"Thibault Blaise","C1H","93.79","65.92","67.43","finale a"
"Simon Le Friec","C1H","93.89","54.9","68.44","finale a"
"Antoine Roux","C1H","99.57","111.42","125.56","finale a"
"Jean Freri","C1H","102.78","110.96","157.84","finale a"
"Jonathan Marc","C1H","105.49","44.16","185.1","finale a"
"Nicolas Gestin","C1H","105.97","112.26","189.93","finale a"
"Tom Maffeis","C1H","107.6","99.16","206.32","finale a"
"Martin Thomas","C1H","298.14","40.28","2122.59","finale a"
"Yves Prigent-Loic Kervella","C2H","101.75","88.37","100.97","finale a"
"Antoine Roux-Gurgen Brun","C2H","102.68","148.69","109.9","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","107.3","175.66","154.25","finale a"
"Benjamin Reig-Cyril Boulet","C2H","118.65","253.43","263.21","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","122.51","295.4","300.27","finale a"
"Lucie Baudu","K1D","99.39","47.48","52.98","finale a"
"Camille Prigent","K1D","101.13","57.63","69.24","finale a"
"Caroline Bourry","K1D","107.46","122.0","128.4","finale a"
"Romane Prigent","K1D","108.42","93.29","137.37","finale a"
"Lucie Prioux","K1D","113.1","100.55","181.1","finale a"
"Solene Graille","K1D","114.38","74.33","193.06","finale a"
"Emeline Oudet","K1D","114.74","120.21","196.43","finale a"
"Claire Gaigeot","K1D","114.85","117.93","197.46","finale a"
"Joana Palermo","K1D","126.85","115.44","309.6","finale a"
"Pierre Bourliaud","K1H","87.65","24.15","49.76","finale a"
"Janos Peterlin","K1H","87.75","67.4","50.81","finale a"
"Benoit Guillaume","K1H","87.8","37.48","51.34","finale a"
"Quentin Mignard","K1H","88.14","72.63","54.93","finale a"
"Mathieu Desnos","K1H","88.98","52.28","63.8","finale a"
"Nicolas Abbal","K1H","89.28","59.75","66.97","finale a"
"Jimy Bercon","K1H","89.75","-","71.93","finale a"
"Benjamin Jacon","K1H","89.95","94.02","74.04","finale a"
"Tom Scianimanico","K1H","90.14","56.97","76.05","finale a"
"Gurgen Brun","K1H","90.21","82.0","76.79","finale a"
"Thibault Marchand","K1H","90.44","85.52","79.22","finale a"
"Kendaor Le Huitou","K1H","90.7","106.31","81.96","finale a"
"Thomas Schmitt","K1H","91.8","54.7","93.58","finale a"
"Benjamin Renia","K1H","91.99","21.2","95.59","finale a"
"Mathurin Madore","K1H","92.15","73.62","97.27","finale a"
"Martin Dougoud","K1H","92.25","36.11","98.33","finale a"
"Yann Le Govic","K1H","92.8","62.48","104.14","finale a"
"Renaud Doby","K1H","92.92","74.61","105.41","finale a"
"Guillaume Graille","K1H","95.83","67.46","136.14","finale a"
"Benoit Chantry","K1H","99.08","114.34","170.46","finale a"
"Edgar Prigent","K1H","101.12","81.54","192.0","finale a"
"William Desnos","K1H","101.14","79.86","192.21","finale a"
"Kevin Schultz","K1H","103.42","92.04","216.28","finale a"
"James Duvernoy","K1H","147.15","98.19","678.07","finale a"
"Lucie Baudu","C1D","106.4","100.93","65.49","finale b"
"Margaux Henry","C1D","122.81","117.5","209.9","finale b"
"Angele Hug","C1D","300.46","229.79","1773.2","finale b"
"Romane Prigent","C1D","433.11","410.14","2940.51","finale b"
"Jason Brothier","C1H","99.28","94.37","127.64","finale b"
"Yves Bourhis","C1H","102.19","129.91","156.91","finale b"
"Lucas Roisin","C1H","102.67","71.43","161.74","finale b"
"Yann Rivallant","C1H","103.19","138.96","166.97","finale b"
"Emilien Kempf","C1H","104.61","106.79","181.25","finale b"
"Corentin Oulhen","C1H","106.68","142.3","202.07","finale b"
"Lucas Hives - Sorin","C1H","108.22","118.28","217.56","finale b"
"Marc Biazizzo","C1H","109.28","118.7","228.21","finale b"
"Renaud Doby","C1H","110.96","144.71","245.11","finale b"
"Erwan Marchais","C1H","156.25","81.61","700.6","finale b"
"Estelle Mangin","K1D","97.26","24.94","38.08","finale b"
"Caroline Loir","K1D","106.4","140.93","123.49","finale b"
"Flora Huvelin","K1D","106.5","60.87","124.43","finale b"
"Joey Bercon","K1D","107.73","130.81","135.92","finale b"
"Laura Combot","K1D","114.52","95.44","199.37","finale b"
"Lisa Mouffle","K1D","115.09","110.72","204.71","finale b"
"Agathe Chaumet","K1D","116.26","160.87","215.64","finale b"
"Elise Pierron","K1D","178.58","181.89","798.01","finale b"
"Pol Oulhen","K1H","86.09","53.06","38.28","finale b"
"Antoine Launay","K1H","88.28","60.69","61.41","finale b"
"Louison Turmeau","K1H","89.71","78.07","76.51","finale b"
"Bertrand Gutierrez","K1H","90.8","91.63","88.02","finale b"
"Yves Prigent","K1H","91.02","32.19","90.34","finale b"
"Martin Daviet","K1H","91.51","63.32","95.52","finale b"
"Ludovic Di Nisi","K1H","91.98","51.61","100.48","finale b"
"Mathys Huvelin","K1H","92.29","79.28","103.75","finale b"
"Jonas Turmeau","K1H","92.45","86.7","105.44","finale b"
"Nicolas Baudoin","K1H","93.51","108.58","116.64","finale b"
"Romain Faurie","K1H","93.56","76.66","117.16","finale b"
"Boris Chenal","K1H","94.41","74.17","126.14","finale b"
"Emmanuel Walczak","K1H","94.9","88.03","131.31","finale b"
"Sebastien Nouvel","K1H","95.13","120.71","133.74","finale b"
"Clement Travert","K1H","95.49","51.89","137.55","finale b"
"Thomas Durand","K1H","95.81","124.66","140.92","finale b"
"Antoine Roux","K1H","96.48","143.64","148.0","finale b"
"Titouan Dupras","K1H","97.24","103.18","156.02","finale b"
"Charlie Barbier","K1H","100.92","108.71","194.89","finale b"
"Paul Cornut-chauvinc","K1H","107.13","99.2","260.46","finale b"
"Pol Euzenes","K1H","107.43","116.32","263.63","finale b"
"Maxime Bottex","K1H","109.25","87.07","282.85","finale b"
"Alan Dollo","K1H","159.34","108.79","811.79","finale b"
