"SELECTIF REGIONAL PONT AUDEMER - Pont Audemer - 2004-10-10","Course 1","2004-10-10","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","192.26","132","169",""
"Xavier Jourdain","C1H","195.46","301","190",""
"Benoit Letellier","C1H","211.71","-","297",""
"Ludovic Roye","C1H","211.77","264","297",""
"Guillaume Izydorczyk","C1H","216.68","286","330",""
"Lecointe Thibault","C1H","235.55","471","454",""
"Geoffroy Lauth","C1H","237.57","523","468",""
"Pierre Chassigneux","C1H","238.98","558","477",""
"Lecointe Benoit","C1H","240.46","588","487",""
"Delabarre Kevin","C1H","248.83","1127","542",""
"Samuel Bonvalet","C1H","255.47","540","585",""
"Tanguy Pascal","C1H","257.43","640","598",""
"Canonica Julien","C1H","260.12","589","616",""
"Donatien Lamoureux","C1H","270.14","822","682",""
"Sebastien Masseline","C1H","275.90","-","720",""
"Coisnard Guillaume","C1H","284.98","-","780",""
"Despre Philippe","C1H","288.55","839","804",""
"Alexandre Mathias","C1H","296.84","-","858",""
"Vincent Richard","C1H","299.99","763","879",""
"Olivier Cornu","C1H","312.14","1088","959",""
"Teddy Poulard-Jeremy Bretteville","C2H","235.09","423","381",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","235.38","-","383",""
"Tournadre Fabien- Courtille Arnaud","C2H","243.13","397","432",""
"Beaudoin Fabien- Godin Mathieu","C2H","251.26","933","482",""
"Leyoudec Florent- Dufailly Mickael","C2H","289.32","-","721",""
"Bonvalet Samuel- Avril Gauthier","C2H","301.11","699","796",""
"Pierre Chassigneux-Brigitte Passet","C2M","271.20","653","607",""
"Evelyne Lambert-Yves Dulouard","C2M","303.78","-","813",""
"Despre Philippe- Lecointe Martine","C2M","337.90","-","1027",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","361.04","-","1173",""
"Melina Letellier","K1D","218.46","255","240",""
"Anne Sophie Le Bailly","K1D","222.67","270","266",""
"Clara Yang-ting","K1D","235.52","448","345",""
"Charlotte Hay","K1D","245.83","457","408",""
"Adeline Gerardin","K1D","267.20","623","539",""
"Suzanne Karine","K1D","274.72","632","584",""
"Chassigneux Catherine","K1D","289.50","-","675",""
"Pauline Soenen","K1D","292.46","-","693",""
"Huette Mylene","K1D","293.03","-","697",""
"Rosse Laura","K1D","299.98","-","738",""
"Camus Helene","K1D","309.02","-","795",""
"Natacha Richer","K1D","317.43","865","845",""
"Lecointe Marine","K1D","323.14","-","880",""
"Dominique Badie-kallou","K1D","323.81","-","885",""
"Viaud Nadine","K1D","341.86","-","995",""
"Catherine Boulan","K1D","750.74","-","3498",""
"Benoit Letellier","K1H","178.35","132","136",""
"Xavier Jourdain","K1H","181.12","116","155",""
"Thibaud Delaunay","K1H","182.27","62","163",""
"Thomas Masuy","K1H","185.31","123","185",""
"Beaudoin Fabien","K1H","187.14","182","197",""
"Childeric Thoreau","K1H","190.57","170","221",""
"Mathieu Godin","K1H","192.27","234","232",""
"Fabien Tournadre","K1H","196.10","213","259",""
"Courtille Arnaud","K1H","197.81","206","270",""
"Boivin Xavier","K1H","198.53","319","276",""
"Morvan Antoine","K1H","199.30","349","282",""
"Mickael Louchard","K1H","199.59","234","283",""
"Jeansebastien Simonklein","K1H","200.27","298","288",""
"Yves Lecointe","K1H","201.84","216","298",""
"Eude Sylvain","K1H","202.13","-","301",""
"Simon Joudou","K1H","202.61","337","304",""
"Jean-luc Mottais","K1H","203.23","349","309",""
"Didier Niel","K1H","204.50","336","316",""
"Guillaume Wattez","K1H","205.57","-","324",""
"Vanneste Matthieu","K1H","208.85","406","347",""
"Verger Nicolas","K1H","208.94","405","348",""
"Anthony Thuillier","K1H","214.60","384","386",""
"Dubu Alain","K1H","214.62","366","388",""
"Eon Tom","K1H","215.19","449","391",""
"Cyril Duval","K1H","215.90","441","395",""
"Langlin Romain","K1H","216.76","-","402",""
"Vincent Richard","K1H","216.84","436","402",""
"Guyomard Julien","K1H","217.46","405","407",""
"Andrieux Martin","K1H","219.64","-","421",""
"Landa Thomas","K1H","219.66","340","421",""
"Olivier Cornu","K1H","222.40","432","441",""
"Ferrand Luc","K1H","224.77","-","457",""
"Anthony Mottais","K1H","225.96","521","465",""
"Simon Bonnet","K1H","231.99","552","507",""
"Marcen Nathan","K1H","232.04","690","507",""
"Leyoudec Florent","K1H","232.09","459","508",""
"Noury Maxime","K1H","235.32","-","531",""
"Morin Thomas","K1H","237.37","586","544",""
"Avril Gauthier","K1H","237.60","-","547",""
"Sebastien Masseline","K1H","239.39","556","558",""
"Germain Maxime","K1H","239.40","-","559",""
"Leray David","K1H","240.27","1421","565",""
"Dominique Odile","K1H","242.73","557","582",""
"Despre Philippe","K1H","243.64","585","588",""
"Roussin Michel","K1H","245.48","699","601",""
"Lebar Johnny","K1H","245.91","532","603",""
"Quentin Charles","K1H","250.52","644","636",""
"Eon Jean-Francois","K1H","261.13","985","709",""
"Fontaine Nicolas","K1H","274.41","-","800",""
"Odile Romuald","K1H","277.64","2392","823",""
"Cheron Valentin","K1H","296.05","-","950",""
"Roussin Sebastien","K1H","299.81","-","976",""
"Delaunay Nicolas","K1H","320.80","-","1122",""
"Alexandre Mathias","K1H","325.48","-","1154",""
"Coisnard Guillaume","K1H","342.57","-","1272",""
"Colin Maxime","K1H","374.89","-","1496",""
"Fleurant Aurelien","K1H","388.05","-","1586",""
"Godefroy Julien","K1H","429.17","-","1872",""
"Mariotti Dominique","K1H","715.89","-","3856",""
