"Sélectif Régional de Slalom - 19140 Uzerche - Finale","19140 Uzerche","Finale","finale","2018-11-25","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","103.7","35.01","124.17","finale a"
"Perrine Joubert","C1D","121.71","340.98","312.86","finale a"
"Nathan Hossin","C1H","97.08","133.75","200.11","finale a"
"Benjamin Jacon","C1H","98.59","238.27","218.19","finale a"
"Paul Tallet Pinet","C1H","100.12","256.75","236.51","finale a"
"Faysal Ali Zazou","C1H","105.52","222.16","301.17","finale a"
"Frederic Boob","C1H","110.53","419.31","361.16","finale a"
"Emile Verdier","C1H","113.99","474.35","402.59","finale a"
"Nicolas Baudoin","C1H","115.45","361.4","420.06","finale a"
"Charley Sannier Durand","C1H","128.07","392.15","571.17","finale a"
"Thierry Derouineau","C1H","174.92","290.86","1132.14","finale a"
"Aurele Neveu","C1HM","129.84","643.09","592.37","finale a"
"Romain Magnier","C1HM","141.27","755.51","729.23","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","111.12","289.08","307.74","finale a"
"Christian Boob-Frederic Boob","C2H","115.03","347.67","352.44","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","128.83","447.31","510.16","finale a"
"Romain Magnier-Robin Le Fellic","C2HM","163.41","1261.44","905.4","finale a"
"Manon Prioux","K1D","101.09","180.33","162.43","finale a"
"Lucie Prioux","K1D","102.1","66.34","173.67","finale a"
"Violaine Vennin","K1D","109.14","250.28","252.0","finale a"
"Perrine Joubert","K1D","116.65","261.33","335.55","finale a"
"Alice Bureau","K1D","137.29","496.03","565.2","finale a"
"Valentine Jussy","K1D","155.17","549.38","764.13","finale a"
"Elea Mathieu-noel","K1DM","138.67","561.22","580.55","finale a"
"Lindsay Frenot","K1DM","156.46","785.0","778.48","finale a"
"Nicolas Baudoin","K1H","83.43","72.69","86.62","finale a"
"Gurgen Brun","K1H","84.39","80.72","98.69","finale a"
"Benjamin Jacon","K1H","85.95","66.75","118.3","finale a"
"Raphael Lassechere","K1H","89.58","121.54","163.94","finale a"
"Alexis Dorey","K1H","91.65","289.85","189.96","finale a"
"Christophe Marechal","K1H","92.56","195.07","201.4","finale a"
"Sam Traquet","K1H","93.29","178.44","210.58","finale a"
"Dylan Sourbe","K1H","93.62","207.69","214.73","finale a"
"Nathan Hossin","K1H","97.94","223.84","269.04","finale a"
"Marc Brossard","K1H","98.55","353.99","276.71","finale a"
"Arthur Huet","K1H","98.88","306.19","280.86","finale a"
"Adrien Pardoux","K1H","99.09","362.08","283.5","finale a"
"NaËl Rajoub","K1H","99.29","306.78","286.02","finale a"
"Collin Pouradier","K1H","99.96","300.41","294.44","finale a"
"Victor Lagleyze","K1H","100.63","321.42","302.86","finale a"
"Jacques Precigout","K1H","101.02","324.45","307.77","finale a"
"Arthur Lagleyze","K1H","102.82","287.61","330.4","finale a"
"Titouan Conseil","K1H","105.54","352.03","364.59","finale a"
"Olivier Cain","K1H","105.56","370.95","364.85","finale a"
"Alexandre Medge","K1H","106.47","437.01","376.29","finale a"
"Guillaume Arnaud","K1H","109.69","389.82","416.77","finale a"
"Benjamin Georges","K1H","109.89","417.34","419.28","finale a"
"Tom Baillon","K1H","111.49","420.42","439.4","finale a"
"Simon Tourtois","K1H","112.03","495.23","446.19","finale a"
"Camille Balsac","K1H","120.26","457.16","549.66","finale a"
"Florian Torche","K1H","150.79","299.17","933.5","finale a"
"Hugues Lesimple","K1H","166.17","351.8","1126.86","finale a"
"Maxime Blondeau","K1HM","104.14","409.14","346.99","finale a"
"Antoine Raby","K1HM","117.71","477.01","517.6","finale a"
"Owen Merpillat","K1HM","125.21","441.16","611.89","finale a"
"MattÉo Rainaud","K1HM","125.38","452.31","614.03","finale a"
"Aurele Neveu","K1HM","131.05","633.11","685.32","finale a"
"Romain Magnier","K1HM","135.94","537.24","746.8","finale a"
"Malo Fevin","K1HM","193.84","607.93","1474.74","finale a"
"Raphael Lassechere","C1H","109.44","416.58","353.11","finale b"
"Hugues Lesimple","C1H","113.8","421.84","405.31","finale b"
"Christophe Geoffroy","C1H","117.23","453.1","446.39","finale b"
"Olivier Cain","C1H","124.12","847.26","528.89","finale b"
"Christian Boob","C1H","125.08","496.77","540.38","finale b"
"Gaspard Trichard","C1H","126.55","542.56","557.98","finale b"
"Adrien Pardoux","C1H","126.86","485.76","561.69","finale b"
"Victor Lagleyze","C1H","130.42","594.38","604.32","finale b"
"Oceane Sedrue","K1DM","160.0","491.08","822.87","finale b"
"William Desnos","K1H","89.72","112.69","170.7","finale b"
"Maxime Texier","K1H","99.49","459.68","293.53","finale b"
"Theo Douady","K1H","107.01","315.02","388.08","finale b"
"Florian Giraud","K1H","108.63","385.58","408.44","finale b"
"Mathieu Pouchet","K1H","112.73","467.28","459.99","finale b"
"Nicolas Leconte","K1H","119.22","459.98","541.59","finale b"
"Thomas Facchini","K1H","122.03","581.95","576.91","finale b"
"Ludovic Couture","K1H","122.44","501.74","582.07","finale b"
"Lucas Mauer","K1H","126.0","561.89","626.83","finale b"
"Martin Thermidor","K1H","126.82","669.66","637.14","finale b"
"Thomas Bisetto","K1H","128.25","515.41","655.11","finale b"
"Emile Verdier","K1H","128.98","579.21","664.29","finale b"
"Antoine Corler","K1H","129.91","593.8","675.98","finale b"
"Hugo Bardot","K1H","129.92","607.35","676.11","finale b"
"Leo Front","K1H","130.32","672.77","681.14","finale b"
"Benjamin Chausson","K1H","131.77","577.92","699.37","finale b"
"Yann Dhieux","K1H","131.8","620.28","699.75","finale b"
"Loris Ladame","K1H","133.81","789.4","725.02","finale b"
