"Sélectif slalom - Vinon Sur Verdon - 2005-11-06","Course 1","2005-11-06","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","218.16","77","160",""
"Thomas Levert","C1H","226.90","172","207",""
"Lacroix Xavier","C1H","229.33","257","220",""
"Sennellier Jean","C1H","239.84","202","277",""
"Eloi Seemann","C1H","242.82","281","293",""
"Blanc Olivier","C1H","244.63","404","303",""
"Xavier Gensse","C1H","250.78","289","336",""
"Fabrice Roy","C1H","258.72","-","379",""
"Molines Philippe","C1H","263.98","293","408",""
"Pierrick Albert","C1H","272.56","569","454",""
"Marot Quentin","C1H","281.51","-","502",""
"Sauvaget Gregory","C1H","286.73","485","531",""
"Camille Sahuc","C1H","308.32","-","647",""
"Lucas Bounias-delacour","C1H","310.01","1025","656",""
"Francois Mouttou","C1H","318.87","1024","704",""
"Ugo Borgia","C1H","324.51","980","734",""
"De Vita Seyfreid Jean Philippe","C1H","386.88","-","1072",""
"Labarelle Eric- Blanc Olivier","C2H","245.09","-","245",""
"Arribat Benoit- Nitard Jeanluc","C2H","287.40","-","463",""
"Mickael Cordier-Tom Bar","C2H","291.95","558","486",""
"Elise Escourrou","K1D","243.64","179","204",""
"Magali Blanc","K1D","256.06","243","267",""
"Sixtine Malaterre","K1D","258.07","225","277",""
"Amelie Lutz","K1D","261.05","349","291",""
"Annaelle Meheut","K1D","265.78","308","315",""
"Laure Vierne","K1D","269.44","-","334",""
"Sarah Dupire","K1D","272.26","317","348",""
"Lucile Delorme","K1D","274.66","378","361",""
"Coralie Yebenes","K1D","275.12","279","363",""
"Laure Udari","K1D","275.13","-","363",""
"Marion Delorme","K1D","300.96","-","492",""
"Delorme Fanny","K1D","308.16","-","528",""
"Morere Julia","K1D","314.09","-","558",""
"Rinquin Amélie","K1D","326.87","-","622",""
"Ingrassia Caroline","K1D","327.51","576","625",""
"Elodie Cordier","K1D","362.90","642","803",""
"Davin Adeline","K1D","378.31","-","881",""
"Olivia Bertolotti","K1D","452.09","603","1251",""
"Jeremy Wagner","K1H","213.67","140","194",""
"Mathieu Cataldo","K1H","223.66","215","250",""
"Jeanluc Nitard","K1H","224.77","253","257",""
"Ludovic Pinchon","K1H","225.85","236","262",""
"Viallon Hugo","K1H","227.15","229","270",""
"Mary Renaud","K1H","228.15","262","276",""
"Delisse Thomas","K1H","229.15","249","281",""
"Paul Graton","K1H","229.16","277","281",""
"Bernhardt Christophe","K1H","234.00","227","309",""
"Manoussos Nicolas","K1H","235.50","-","318",""
"Lois Desroches","K1H","236.65","307","324",""
"Benjamin Renia","K1H","237.35","192","328",""
"Thibaud Lacour","K1H","242.05","453","354",""
"Lisbonne Francois","K1H","242.58","339","357",""
"Castel Cedric","K1H","244.04","345","366",""
"Delphine Fabrice","K1H","245.02","323","371",""
"Rech Thomas","K1H","246.12","335","377",""
"Pierre Moreau","K1H","248.20","397","389",""
"Demay Romain","K1H","248.93","386","393",""
"Florent Delhommel","K1H","249.40","411","396",""
"Virgile Pigache-donnet","K1H","250.11","-","400",""
"Guillaume Jacobe","K1H","255.21","-","429",""
"Stephane Simonpietri","K1H","256.68","399","437",""
"Theo Hascoet","K1H","260.89","-","461",""
"Wolfgang Schulz","K1H","262.48","438","471",""
"Kevin Gix","K1H","264.08","-","479",""
"Bos Thierry","K1H","264.88","-","484",""
"Tom Bar","K1H","265.03","483","484",""
"Barbosa Florent","K1H","265.37","-","486",""
"Champeau Laurent","K1H","265.61","482","489",""
"Theate Cyril","K1H","266.38","-","493",""
"Beausejour Florian","K1H","270.05","551","514",""
"Thibault Gache","K1H","270.61","479","517",""
"Ronan Lecouturier","K1H","270.88","603","518",""
"Cossou Antoine","K1H","271.72","259","523",""
"Sylvain Colonnier","K1H","272.08","-","524",""
"Lorenzo Roccelli","K1H","274.35","-","538",""
"Delorme Sebastien","K1H","274.51","-","539",""
"Nathanael Renia","K1H","274.72","773","540",""
"Chapus Jérémie","K1H","278.00","-","559",""
"Boissy Maxime","K1H","282.45","-","584",""
"Mickael Cordier","K1H","283.67","416","590",""
"Letarouilly Guillaume","K1H","285.41","-","601",""
"Dutheil Eric","K1H","285.41","-","601",""
"Sautarel Cedric","K1H","286.59","-","607",""
"Passerat De Silans Remi","K1H","286.95","-","609",""
"Boris Doye","K1H","287.24","239","610",""
"John Leger","K1H","293.29","780","645",""
"Jordan Eric","K1H","293.58","-","647",""
"Florent Lagorio","K1H","296.14","778","662",""
"Adrien Quillet","K1H","296.65","972","664",""
"Goujon Loïc","K1H","304.04","785","706",""
"Cedric Pawlowski","K1H","304.60","-","709",""
"Lebouc Benjamin","K1H","305.19","-","713",""
"Bounias-Delacour Aurelien","K1H","306.89","564","723",""
"Morel Jeremie","K1H","314.02","365","762",""
"Robert Quentin","K1H","322.20","530","810",""
"Sebastien Villecourt","K1H","331.73","-","863",""
"Grellet Raphael","K1H","343.30","1905","929",""
"Biaut Gerard","K1H","351.53","-","975",""
"Pierre Lagarde","K1H","351.75","-","976",""
"Damien Chammings","K1H","353.66","1336","988",""
"Gambirasio Laurent","K1H","370.21","-","1081",""
"Ange Paul Micaelli","K1H","382.83","1033","1153",""
"Argentin Julien","K1H","393.36","-","1213",""
"Murillo Lambert","K1H","575.38","-","2246",""
