"Nationale 3 - Bassin de la Nacelle - 2013-06-02 Course 2","Bassin de la Nacelle","Course 2","","2013-06-02","Nationale 3","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","138.28","264.86","379.52",""
"Emilie Delahaye","C1D","143.74","341.2","429.96",""
"Camille Nardeau","C1D","146.93","419.49","459.41",""
"Chloe Gatuingt","C1D","149.87","354.5","486.57",""
"Adele Charlaigre","C1D","169.51","-","667.97",""
"Tom Maffeis","C1H","113.31","188.11","278.47",""
"Pierre-yves Bernard","C1H","114.61","161.2","291.96",""
"Olivier Gesbert","C1H","116.03","185.25","306.7",""
"Mathurin Madore","C1H","117.6","423.03","323.0",""
"Teddy Poulard","C1H","117.77","183.62","324.76",""
"Etienne Nardeau","C1H","118.19","191.73","329.12",""
"Issam Chakir","C1H","118.57","231.88","333.07",""
"Fabien Perruchet","C1H","120.84","294.73","356.63",""
"Charles Bre","C1H","121.26","258.7","360.99",""
"Jean-michel Senechault","C1H","121.32","316.6","361.61",""
"Francois Durand","C1H","121.71","267.23","365.66",""
"Jeremy Grippon","C1H","121.8","287.76","366.59",""
"Edouard Gracias","C1H","122.58","321.99","374.69",""
"Damien Jacques","C1H","123.09","327.94","379.99",""
"David Mingasson","C1H","123.82","355.11","387.57",""
"Aubin Decambron","C1H","124.55","339.1","395.13",""
"Matthieu Walfard","C1H","124.94","319.37","399.18",""
"Alexy Wengler","C1H","125.18","281.23","401.67",""
"Alexandre Marteau","C1H","125.4","359.65","403.97",""
"Arnaud Delattre","C1H","126.89","199.8","419.43",""
"Jacques Nardeau","C1H","127.97","340.84","430.63",""
"Esteban Lebrun","C1H","128.61","429.59","437.28",""
"Quentin Mannier","C1H","130.4","190.57","455.85",""
"Theo Lefetey","C1H","130.78","246.29","459.8",""
"Clement Carbonnel","C1H","131.06","489.5","462.71",""
"Samuel Bonvalet","C1H","132.99","427.89","482.74",""
"Tom Barthelemy","C1H","133.55","249.03","488.55",""
"Dylan Garin","C1H","133.76","456.22","490.73",""
"Adrien Suardana","C1H","133.77","372.76","490.84",""
"Benjamin Pre","C1H","135.74","536.86","511.28",""
"Corentin Desenclos","C1H","136.58","442.89","520.0",""
"Erwan Gautrelet","C1H","145.62","456.67","613.84",""
"Adrien Barlier","C1H","147.61","550.53","634.5",""
"Erwan Chevalier","C1H","148.89","384.49","647.78",""
"Natacha Giraud-Eva Dauvergne","C2D","170.11","479.73","585.53",""
"Anthony Thuillier-Benjamin Thiboust","C2H","120.57","222.87","296.94",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","126.44","222.44","355.1",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","126.77","260.62","358.36",""
"Olivier Gesbert-Xavier Jourdain","C2H","137.76","247.44","467.26",""
"Alexis Vielliard-Amaury Vielliard","C2H","141.42","413.42","503.52",""
"Adam Collin -Maxence Nevo Pinto","C2H","145.07","716.21","539.69",""
"Mikael Maupin-Arnaud Delattre","C2H","181.14","272.95","897.07",""
"Julien Fougeron-Lea Feuillard","C2M","135.71","240.97","355.78",""
"Benjamin Thiboust-Lucie Lefevre","C2M","136.49","310.94","362.98",""
"Bertrand Avril-Chloe Gatuingt","C2M","140.59","270.77","400.86",""
"Catherine Boulan-Xavier Jourdain","C2M","156.3","202.86","545.96",""
"Laurene Cougnet-Robin Pilard","C2M","167.53","478.36","649.69",""
"Emilie Delahaye","K1D","121.49","193.53","274.09",""
"Lea Feuillard","K1D","125.74","195.17","315.08",""
"Manon Durand","K1D","130.05","249.62","356.65",""
"Laurene Cougnet","K1D","133.04","208.3","385.5",""
"Natacha Giraud","K1D","135.39","280.81","408.16",""
"Adele Charlaigre","K1D","138.14","263.41","434.69",""
"Eva Dauvergne","K1D","143.54","333.27","486.77",""
"Catherine Boulan","K1D","149.58","381.68","545.02",""
"Maryse Viseur","K1D","155.78","451.27","604.82",""
"Agnes Gigan","K1D","191.46","471.0","948.95",""
"Kevin Lucas Mendes","K1H","102.15","151.21","215.64",""
"Bastien Meslet","K1H","105.42","135.01","251.28",""
"Julien Fougeron","K1H","107.66","118.27","275.69",""
"Jules Guilbaud","K1H","107.73","139.15","276.46",""
"Ludovic Ngo","K1H","109.17","130.15","292.15",""
"Dylan Garin","K1H","109.4","179.17","294.66",""
"Yohan Marck","K1H","110.13","170.99","302.62",""
"Laurent Dupuis","K1H","110.17","146.16","303.05",""
"Jeremy Huguenin","K1H","110.32","183.86","304.69",""
"Mickael Louchard","K1H","110.79","156.47","309.81",""
"Thomas Postaire","K1H","110.94","168.94","311.44",""
"Xavier Chantry","K1H","111.0","168.98","312.1",""
"Quentin Mannier","K1H","111.48","192.11","317.33",""
"Philippe Daumont","K1H","111.79","144.36","320.7",""
"Nathan Boudaillez","K1H","113.78","219.44","342.4",""
"Florian Perenchio","K1H","113.92","205.1","343.92",""
"Florian Crette","K1H","114.09","257.51","345.78",""
"Amaury Vielliard","K1H","114.98","252.5","355.48",""
"Charly Prevert","K1H","115.29","254.91","358.85",""
"Joseph Enguehard","K1H","115.55","266.83","361.69",""
"Benoit Le Mazurier","K1H","116.38","260.24","370.74",""
"Francois Durand","K1H","116.77","204.09","374.99",""
"Yoann Deschemaeker","K1H","116.96","211.11","377.06",""
"Jeremy Grippon","K1H","117.64","227.19","384.46",""
"Corentin Desenclos","K1H","117.75","304.56","385.67",""
"Matthieu Walfard","K1H","117.78","205.6","385.99",""
"Axel Guilleret","K1H","118.04","277.5","388.83",""
"Damien Jacques","K1H","118.66","289.41","395.58",""
"Clement Carbonnel","K1H","119.06","254.95","399.94",""
"Alexis Vielliard","K1H","119.94","295.44","409.54",""
"Adam Collin","K1H","120.01","265.53","410.29",""
"Gerard Lafargue","K1H","120.82","309.22","419.12",""
"Benjamin Pre","K1H","121.15","330.46","422.72",""
"Erwan Chevalier","K1H","121.2","229.94","423.27",""
"Esteban Lebrun","K1H","121.72","343.73","428.94",""
"Sebastien Delaunay","K1H","121.72","236.11","428.94",""
"Erwan Gautrelet","K1H","121.9","318.14","430.9",""
"Theo Loury","K1H","122.44","361.82","436.78",""
"Fabien Perruchet","K1H","122.88","221.28","441.57",""
"Thomas Durand","K1H","123.27","318.73","445.83",""
"Matthieu Rousseau","K1H","123.79","276.63","451.49",""
"Maxime Pilard","K1H","124.25","296.74","456.51",""
"Romain Huguenin","K1H","125.06","304.84","465.33",""
"Mickael Dubois","K1H","125.31","385.27","468.06",""
"Philippe Valeri","K1H","125.41","282.99","469.14",""
"Theo Zilber","K1H","125.42","312.96","469.26",""
"Thibault Joncret","K1H","126.56","200.42","481.68",""
"Maxime Trudel","K1H","126.86","452.74","484.96",""
"Edouard Gracias","K1H","127.05","134.01","487.03",""
"Juan Guerrero","K1H","127.35","377.99","490.29",""
"Jean-luc Mottais","K1H","128.54","291.76","503.26",""
"Jeremy Maniere","K1H","128.56","428.32","503.48",""
"Charles Edouard Noyelle","K1H","128.91","428.71","507.29",""
"Adrien Barlier","K1H","129.27","326.06","511.22",""
"Samuel Bonvalet","K1H","132.97","413.12","551.54",""
"Francois Pech","K1H","133.05","292.74","552.42",""
"Johann Sacleux","K1H","137.39","376.66","599.72",""
"Steven Guillaume","K1H","140.24","749.72","630.77",""
"Nicolas Castagnetti","K1H","152.23","635.98","761.46",""
"Adrien Suardana","K1H","159.75","192.58","843.41",""
"Loic Durand","K1H","159.96","579.96","845.7",""
"Maxence Nevo Pinto","K1H","161.05","242.82","857.58",""
"Teddy Poulard","K1H","165.01","252.14","900.74",""
"Son Bui","K1H","173.3","331.5","991.09",""
"Samuel Lhote","K1H","173.97","481.17","998.39",""
"Xavier Montenoise","K1H","174.52","361.27","1004.39",""
"Isidore Dubuisson","K1H","186.64","560.51","1136.48",""
"Valentin Bonnot","K1H","186.65","415.23","1136.59",""
"Nathan Aubert","K1H","191.86","213.36","1193.38",""
"David Mingasson","K1H","214.72","233.04","1442.52",""
