"Sélectif Régional - St Rémy De La Vanne Course 1","St Rémy De La Vanne","Course 1","","2008-03-09","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","204.72","165.0","197.0",""
"Frederic Momot","C1H","206.92","184.0","210.0",""
"Geoffroy Schwentzel","C1H","209.71","218.0","227.0",""
"Mathys Morgan","C1H","213.97","247.0","252.0",""
"Xavier Jourdain","C1H","215.06","233.0","259.0",""
"Olivier Gesbert","C1H","215.88","321.0","264.0",""
"Teddy Poulard","C1H","226.78","254.0","329.0",""
"Clement Beauge","C1H","259.78","-","525.0",""
"Christophe Simonin","C1H","286.44","1095.0","684.0",""
"Dylan Lacaussade","C1H","298.4","-","756.0",""
"Vincent Reiter-Julien Daumont","C2H","238.99","-","301.0",""
"Clement Beauge-Dylan Lacaussade","C2H","262.53","511.0","431.0",""
"Sophie Machiels","K1D","222.17","274.0","219.0",""
"Lisa Tanet","K1D","225.92","301.0","240.0",""
"Lea Feuillard","K1D","238.26","299.0","308.0",""
"Clara Dos Santos","K1D","238.46","309.0","309.0",""
"Lea Bechereau","K1D","238.85","391.0","311.0",""
"Alize Bachelot","K1D","248.0","358.0","363.0",""
"Celia Jodar","K1D","248.57","305.0","366.0",""
"Lauranne Bechereau","K1D","260.57","366.0","433.0",""
"Elodie Berrot","K1D","272.58","-","500.0",""
"Carole Dolmaire","K1D","279.79","731.0","541.0",""
"Claire Chantry","K1D","282.6","-","557.0",""
"Marie Lucas","K1D","298.46","-","645.0",""
"Clothilde Charbeaux","K1D","299.97","-","653.0",""
"Manon Liard","K1D","309.73","1417.0","708.0",""
"Clementine Vuillermot-panthou","K1D","312.79","-","725.0",""
"Angelina Dorleans","K1D","334.34","-","845.0",""
"Isabelle Pigeon","K1D","420.4","-","1326.0",""
"Oswald Besch","K1H","172.98","77.0","59.0",""
"Ronan Lucas","K1H","177.31","53.0","87.0",""
"Vincent Reiter","K1H","184.33","95.0","131.0",""
"Gregory Busson","K1H","184.59","87.0","132.0",""
"Julien Daumont","K1H","189.21","127.0","162.0",""
"Louis Philippe Rigal","K1H","190.6","95.0","170.0",""
"Loic Monbel","K1H","190.94","143.0","172.0",""
"Philippe Daumont","K1H","197.09","141.0","210.0",""
"Florian Perenchio","K1H","197.1","169.0","210.0",""
"Thomas Monvoisin","K1H","197.47","200.0","213.0",""
"Nicolas Feuillard","K1H","199.57","227.0","226.0",""
"Geoffroy Schwentzel","K1H","206.34","237.0","268.0",""
"Emmanuel Moreau","K1H","208.27","212.0","281.0",""
"Ludovic Lino","K1H","211.62","301.0","302.0",""
"Antoine Dufrene","K1H","213.08","-","310.0",""
"Denis Parizia","K1H","214.87","275.0","322.0",""
"Salinie Sylvain","K1H","217.14","329.0","336.0",""
"Beranger Bechereau","K1H","217.61","570.0","339.0",""
"Gerard Lafargue","K1H","217.73","347.0","340.0",""
"Gaetan Kieffert","K1H","218.06","-","342.0",""
"Eric Marmet","K1H","222.63","-","370.0",""
"Tristan Lejot","K1H","226.1","361.0","392.0",""
"Damien Jacques","K1H","227.9","501.0","403.0",""
"Mathieu Monvoisin","K1H","239.48","795.0","475.0",""
"Alexandre Peslin","K1H","240.08","346.0","480.0",""
"Gilles Lucas","K1H","243.26","484.0","500.0",""
"Remy Daumont","K1H","246.59","396.0","521.0",""
"Bertrand Bourguignon","K1H","253.92","-","566.0",""
"Gerard Cartier","K1H","257.48","882.0","588.0",""
"Henri Lucas","K1H","262.37","-","619.0",""
"Jean Marc Lejot","K1H","267.25","-","649.0",""
"Pascal Sallot","K1H","269.57","-","664.0",""
"Hassan Zaryoh","K1H","279.47","1078.0","726.0",""
"Thomas Viratelle","K1H","284.98","367.0","761.0",""
"Bayeux Aurelien","K1H","295.76","-","828.0",""
"Maxime Boisgontier","K1H","302.05","846.0","867.0",""
"Benjamin Poutonnet","K1H","317.71","-","965.0",""
"Thomas Carpentier","K1H","323.05","-","999.0",""
"Loic Durand","K1H","339.29","-","1101.0",""
