"SELECTION REGIONALE DU CLAIN - St Benoit - 2004-11-21","Course 1","2004-11-21","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gegat Mathieu","C1H","217.95","194","314",""
"Frederic Boob","C1H","219.10","298","320",""
"Christian Boob","C1H","221.35","330","334",""
"Braud Sylvain","C1H","233.56","545","410",""
"Martin Thomas","C1H","234.17","390","414",""
"Philippe Niquet","C1H","234.70","408","417",""
"Mathieu Villeger","C1H","234.81","-","418",""
"Romain Caillon","C1H","236.53","-","429",""
"Mourasse Olivier","C1H","237.40","-","434",""
"Leblond Cyril","C1H","238.87","-","443",""
"Courouble Yohann","C1H","244.58","-","478",""
"Damien Mareau","C1H","245.78","-","485",""
"Maxime Herve","C1H","249.80","609","511",""
"Maillard Bertrand","C1H","255.97","-","549",""
"Simon David","C1H","256.57","-","552",""
"Papot Loick","C1H","257.64","-","559",""
"Blank Lionel","C1H","261.23","-","581",""
"Durand Veronique","C1H","266.16","-","612",""
"Chibois Colin","C1H","271.36","-","644",""
"Abdelkrim Ali Zazou","C1H","272.69","-","652",""
"Roselier Thomas","C1H","277.95","-","684",""
"Jean Francois Villeger","C1H","280.44","-","700",""
"Lucas Kelifaoui","C1H","299.02","-","815",""
"Wehrle Loup","C1H","378.93","-","1309",""
"Abebsi Marc","C1H","469.99","-","1871",""
"Clement Berger-Mathieu Villeger","C2H","216.56","152","244",""
"Christian Boob-Frederic Boob","C2H","217.28","226","248",""
"Thomas Martin- Caillon Romain","C2H","234.56","-","350",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","251.34","-","449",""
"Dufour Thibault- Metran Philippe","C2H","264.14","-","525",""
"Villeger Jean Francois- Capitaine Laurent","C2H","267.68","-","546",""
"Florian Petit-Gaetan Guyonnet","C2H","279.12","-","613",""
"Christelle Macaire","K1D","216.30","200","209",""
"Durand Veronique","K1D","221.12","273","236",""
"Laura Lyphout","K1D","225.23","207","260",""
"Lyphout Virginie","K1D","226.41","228","267",""
"Frederique Merle","K1D","226.95","-","270",""
"Reberry Anne","K1D","229.94","-","287",""
"Bresson Celia","K1D","242.47","609","359",""
"Blanloeuil Sandra","K1D","249.88","483","401",""
"Le-Naour Lisa","K1D","252.84","-","418",""
"Sophie Ottavy","K1D","258.95","-","453",""
"Marion Villeger","K1D","264.91","-","488",""
"Duvernoy Camilli","K1D","270.37","-","519",""
"Lefevre Mathilde","K1D","273.87","1257","539",""
"Labrousse Aurelie","K1D","282.49","321","588",""
"Souchu Pauline","K1D","292.73","-","648",""
"Vevaud Fanny","K1D","306.42","-","727",""
"Arnoux Marine","K1D","357.36","-","1019",""
"David Riffaud","K1H","190.35","137","202",""
"Jean-francois Souville","K1H","195.31","180","234",""
"Stephane Labouille","K1H","195.41","174","234",""
"Antoine Egreteau","K1H","197.46","158","248",""
"Pascal Poitiers","K1H","198.31","192","253",""
"Vynisale Loic","K1H","198.78","-","257",""
"Olivier Mourasse","K1H","199.06","245","259",""
"Boris Lesimple","K1H","201.74","217","276",""
"Clement Praille","K1H","203.58","235","287",""
"Hugues Lesimple","K1H","203.67","384","288",""
"Colin Jean-Etienne","K1H","205.40","396","299",""
"Philippe Niquet","K1H","205.53","237","300",""
"Lucas Kelifaoui","K1H","207.23","296","312",""
"Thibaud Rottier","K1H","208.79","261","321",""
"Chasseloup Christophe","K1H","209.11","248","324",""
"Ludovic Di Nisi","K1H","209.58","256","327",""
"Nicolas Cerisier","K1H","209.67","-","327",""
"Larenaudie Sebastien","K1H","209.92","-","329",""
"Herve Launay","K1H","211.10","373","336",""
"Julien Riffaud","K1H","214.21","342","357",""
"Damien Caillon","K1H","215.30","322","364",""
"Branger Sebastien","K1H","215.49","-","365",""
"Benoit Couturier","K1H","218.52","597","384",""
"Lionel Blank","K1H","219.50","418","391",""
"Papot Loick","K1H","221.11","-","401",""
"Philippe Metran","K1H","221.18","352","402",""
"Yohann Courouble","K1H","221.83","348","407",""
"Damien Mareau","K1H","222.80","-","413",""
"Besse Stephane","K1H","222.81","-","413",""
"Thibault Dufour","K1H","223.58","273","417",""
"Lac Germain","K1H","224.84","364","426",""
"Jean-daniel Bost","K1H","225.09","502","428",""
"Herry Yohan","K1H","225.20","-","428",""
"Tricot Marinko","K1H","225.88","751","432",""
"Micouraud Yohan","K1H","227.48","954","443",""
"Rolando Thomas","K1H","227.88","432","446",""
"Lone Sang Christian","K1H","228.00","620","446",""
"Fallou Etienne","K1H","228.68","447","450",""
"Caillaud Adrien","K1H","228.96","437","452",""
"Braud Sylvain","K1H","229.29","-","454",""
"Van Kalsbeek Elwin","K1H","229.77","662","458",""
"Marc Robert","K1H","230.68","478","464",""
"Rivet Martial","K1H","230.68","686","464",""
"Blandin Julien","K1H","231.18","-","467",""
"Maxime Perrin","K1H","231.21","-","467",""
"Cariou Benjamin","K1H","232.59","-","476",""
"Yann Drouet","K1H","232.72","-","477",""
"Merzeau Michel","K1H","232.75","508","477",""
"Pierrealexis Gabriel","K1H","232.85","497","478",""
"Proust Mickael","K1H","235.27","-","494",""
"Bitton Guillaume","K1H","236.64","1079","502",""
"Herve Maxime","K1H","236.81","521","503",""
"Alexandre Bony","K1H","238.64","-","515",""
"Matthieu Roy","K1H","239.02","-","518",""
"Maillard Bertrand","K1H","240.50","-","528",""
"Coquet Florent","K1H","240.85","648","530",""
"Millieroux Marc","K1H","242.70","-","542",""
"Antoine Michaud","K1H","243.77","-","549",""
"Gaetan Guyonnet","K1H","246.93","-","569",""
"Rabaud Johan","K1H","247.09","-","570",""
"Rouet Jeremy","K1H","249.38","531","585",""
"Herault Pierre","K1H","249.70","-","587",""
"Muller Karel","K1H","250.76","-","594",""
"Mignotte Jean","K1H","251.23","-","597",""
"Thibaud Soumagne","K1H","251.61","-","599",""
"Masseran Pierre","K1H","251.73","-","600",""
"Michaud Paul","K1H","252.84","-","608",""
"Florian Petit","K1H","252.93","-","608",""
"Thomas Wingerter","K1H","255.79","658","627",""
"Stadler Jean Patrick","K1H","255.94","-","628",""
"Dieusard Thomas","K1H","257.78","-","639",""
"Tessier Yann","K1H","257.88","-","641",""
"Ramos Jerome","K1H","264.24","-","681",""
"Lariviere Michel","K1H","266.34","-","695",""
"Chevrier Thomas","K1H","268.41","-","709",""
"Simon Mickael","K1H","268.53","-","710",""
"Tricoire Manuel","K1H","270.77","-","723",""
"Thierry Le Bonniec","K1H","273.06","1217","738",""
"Hemar Mathieu","K1H","274.49","-","748",""
"Wehrle Loup","K1H","274.78","-","750",""
"Brunet Bastien","K1H","274.99","-","751",""
"Benjamin Martin","K1H","282.87","-","802",""
"Cerf Nicolas","K1H","289.75","-","847",""
"Valentin Soullard","K1H","292.10","-","862",""
"Rivaux Fabien","K1H","292.33","-","864",""
"Julien Neymond","K1H","308.23","-","967",""
"Audonnet Lucas","K1H","315.84","-","1016",""
"Guesdon Maxime","K1H","323.13","-","1064",""
"Dugast Mathieu","K1H","331.38","-","1117",""
"Abebsi Marc","K1H","362.88","-","1321",""
"Redien Benjamin","K1H","388.99","-","1491",""
"Gaetan Robin","K1H","514.21","-","2304",""
