"Manche de la coupe de France National 3 Slalom Sud-Ouest - 16160 Gond Pontouvre - Finale","16160 Gond Pontouvre","Finale","finale","2019-02-24","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Charbonneau","C1D","144.77","1237.05","729.02","finale a"
"Oceane Sedrue","C1D","149.2","843.81","781.4","finale a"
"Alice Bureau","C1D","152.27","670.2","817.71","finale a"
"Melody Gireaud","C1D","157.81","758.31","883.2","finale a"
"Thierry Derouineau","C1H","102.22","311.46","398.56","finale a"
"Raphael Lassechere","C1H","103.09","404.81","410.32","finale a"
"Adrien Pardoux","C1H","103.7","458.03","418.56","finale a"
"Clement Brotier","C1H","103.86","525.99","420.73","finale a"
"Charley Sannier Durand","C1H","103.92","399.38","421.54","finale a"
"Frederic Boob","C1H","105.12","443.15","437.75","finale a"
"Clement Gillaizeau","C1H","105.71","420.92","445.72","finale a"
"Dylan Renneteau","C1H","108.71","472.6","486.26","finale a"
"Loris Shayam Affre","C1H","109.8","462.45","500.99","finale a"
"Quentin Bonniol","C1H","110.71","554.91","513.29","finale a"
"Gurgen Brun","C1H","113.17","366.25","546.54","finale a"
"Fabrice Roy","C1H","113.57","475.8","551.94","finale a"
"Christian Boob","C1H","114.06","519.35","558.57","finale a"
"Fantin Delage-garez","C1H","115.07","482.93","572.21","finale a"
"Paul Gobert","C1H","116.45","452.26","590.86","finale a"
"Cerise Babin-Juliette Derouineau","C2D","204.39","819.62","1248.08","finale a"
"Louis Rathier-Titouan Conseil","C2H","122.58","554.41","598.4","finale a"
"Clement Riera-Maxime Blondeau","C2H","129.02","997.39","681.48","finale a"
"Adrien Roux-Guillaume Lopes","C2H","147.63","690.86","921.53","finale a"
"Francois Mouttou-Fabrice Roy","C2H","151.3","720.44","968.86","finale a"
"Cerise Babin-Clement Brotier","C2M","139.77","514.44","669.9","finale a"
"Juliette Derouineau","K1D","115.12","466.48","462.75","finale a"
"Cecile Grehan","K1D","118.96","515.72","510.97","finale a"
"Elea Mathieu-noel","K1D","120.91","538.98","535.46","finale a"
"Marie Charbonneau","K1D","123.83","711.13","572.12","finale a"
"Noeline Pierre","K1D","127.44","498.43","617.46","finale a"
"Laurence Pessoni","K1D","164.69","518.8","1085.19","finale a"
"Alice Bureau","K1D","180.6","513.79","1284.97","finale a"
"Lukas Estanguet-santamaria","K1H","90.61","339.91","302.9","finale a"
"Marc Brossard","K1H","91.76","304.89","319.21","finale a"
"Damien Launay","K1H","92.09","383.2","323.9","finale a"
"Maxime Texier","K1H","92.22","477.9","325.74","finale a"
"Adrien Pardoux","K1H","92.65","365.39","331.84","finale a"
"Fantin Delage-garez","K1H","92.67","326.04","332.12","finale a"
"Collin Pouradier","K1H","93.87","332.63","349.15","finale a"
"Paul Gobert","K1H","94.01","334.49","351.14","finale a"
"Titouan Conseil","K1H","94.19","368.32","353.69","finale a"
"Quentin Bonniol","K1H","94.43","354.25","357.1","finale a"
"Loris Shayam Affre","K1H","94.44","360.57","357.24","finale a"
"Nicolas Saurat","K1H","94.53","343.55","358.52","finale a"
"Fabien Paleau","K1H","96.36","320.88","384.48","finale a"
