"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°2 | Finale - 2018-09-23","Course n°2 | Finale","2018-09-23","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","133.51","425.44","412.13","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","106.83","256.75","293.36","Course n°2 | Finale A"
"Terence Saramandif","C1H","114.66","301.95","386.44","Course n°2 | Finale A"
"Fabien Tournadre","C1H","114.67","303.75","386.57","Course n°2 | Finale A"
"Nicolas Feuillard","C1H","120.9","417.87","460.63","Course n°2 | Finale A"
"Gregory Menuat","C1H","130.27","591.07","572.03","Course n°2 | Finale A"
"Emile Verdier","C1H","132.69","493.32","600.79","Course n°2 | Finale A"
"Collin Pouradier","C1H","140.38","601.74","692.21","Course n°2 | Finale A"
"Romain Magnier","C1HM","134.11","776.09","617.68","Course n°2 | Finale A"
"Maxime Devis","C1HM","134.35","642.22","620.52","Course n°2 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","133.96","515.81","543.5","Course n°2 | Finale A"
"Romain Magnier-Robin Le Fellic","C2HM","235.85","1118.43","1699.76","Course n°2 | Finale A"
"Emilie Delahaye","K1D","118.42","302.65","331.47","Course n°2 | Finale A"
"Julie Dequeant","K1D","136.35","504.28","529.55","Course n°2 | Finale A"
"Johana Caillaud","K1D","159.23","794.88","782.29","Course n°2 | Finale A"
"Lindsay Frenot","K1DM","162.08","785","813.78","Course n°2 | Finale A"
"Nicolas Feuillard","K1H","99.19","187.31","261.49","Course n°2 | Finale A"
"Lucas Augu","K1H","99.43","186.9","264.49","Course n°2 | Finale A"
"Fabien Tournadre","K1H","99.91","190.28","270.48","Course n°2 | Finale A"
"Guillaume De Fierville","K1H","101.43","310.03","289.45","Course n°2 | Finale A"
"Florian Torche","K1H","103.86","318.62","319.79","Course n°2 | Finale A"
"Collin Pouradier","K1H","105.84","334.41","344.5","Course n°2 | Finale A"
"Edouard Chenal","K1H","106.48","251.97","352.49","Course n°2 | Finale A"
"Jacques Precigout","K1H","108.03","336.46","371.84","Course n°2 | Finale A"
"Victor Lagleyze","K1H","110.03","380.55","396.81","Course n°2 | Finale A"
"Paul Meriel","K1H","111.75","423.36","418.28","Course n°2 | Finale A"
"Jerome Trousson","K1H","112.23","460.06","424.27","Course n°2 | Finale A"
"Thomas Ukalovic","K1H","112.31","259.93","425.27","Course n°2 | Finale A"
"Antoine Marion","K1H","114.32","438.56","450.36","Course n°2 | Finale A"
"Guillaume Arnaud","K1H","114.71","414","455.23","Course n°2 | Finale A"
"Childeric Thoreau","K1H","116.6","452.53","478.82","Course n°2 | Finale A"
"Nicolas Leconte","K1H","117.92","485.16","495.3","Course n°2 | Finale A"
"Thomas De Boysson","K1H","119.47","569.83","514.64","Course n°2 | Finale A"
"Theo Douady","K1H","119.77","327.47","518.39","Course n°2 | Finale A"
"Kilian Berlu","K1H","120.05","547.9","521.88","Course n°2 | Finale A"
"Antoine Beaudoin","K1H","124.29","583.72","574.81","Course n°2 | Finale A"
"Simon Labet","K1H","124.79","476.05","581.05","Course n°2 | Finale A"
"Hugo Bardot","K1H","126.48","634.59","602.15","Course n°2 | Finale A"
"Ludovic Couture","K1H","131.17","501.74","660.69","Course n°2 | Finale A"
"Leo Front","K1H","134.06","725.55","696.77","Course n°2 | Finale A"
"Gawaine Chikh","K1H","157.14","222.77","984.87","Course n°2 | Finale A"
"Mael Poirier","K1H","Nt","-","-","Course n°2 | Finale A"
"Maxime Devis","K1HM","117.01","488.48","483.94","Course n°2 | Finale A"
