"CHAMPIONNAT DEPARTEMENTAUX SLALOM - Rimaison Plumeliau - 2003-10-19","Course 1","2003-10-19","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","168.94","248","254",""
"Paskal Cloarec","C1H","170.58","235","266",""
"Jeremie Gouello","C1H","174.59","241","299",""
"Yves Marechal","C1H","176.98","-","318",""
"Nicolas Coudert","C1H","180.43","-","345",""
"Saucet Manuel","C1H","188.18","455","407",""
"Sebastien Cardiet","C1H","194.59","-","459",""
"Gallon Anthony","C1H","197.34","-","480",""
"Donias Lionel","C1H","198.12","-","487",""
"Babusiaux Sebastien","C1H","202.20","599","520",""
"Brendan Croizer","C1H","204.80","628","540",""
"Bertin Eric","C1H","208.56","-","571",""
"Nicolas Guillemot","C1H","229.22","-","736",""
"Guettier Florian","C1H","279.30","-","1136",""
"Tanguy Doucet","C1H","350.31","-","1705",""
"Coudert Nicolas- Le Coq Sebastien","C2H","190.55","-","357",""
"Donias Lionel- Donias Yoann","C2H","237.63","-","716",""
"Saucet Manuel- Doucet Tanguy","C2H","277.24","-","1019",""
"Nathalie Courant","K1D","183.71","405","304",""
"Warion Flavie","K1D","202.80","423","451",""
"Garaud Solenne","K1D","270.27","-","966",""
"Carcreff Adele","K1D","433.33","-","2212",""
"Montier Laure","K1D","622.65","-","3659",""
"Nicolas Coudert","K1H","151.37","108","173",""
"Mathieu Le Gal","K1H","151.49","110","175",""
"Le Marec Hermann","K1H","151.55","266","175",""
"Duliscouet Richard","K1H","157.30","204","223",""
"Adrien Ferec","K1H","160.55","184","250",""
"Le Pesquer Yann","K1H","160.66","211","251",""
"Le Coq Sebastien","K1H","160.94","223","254",""
"Guigo Luc","K1H","162.49","184","267",""
"Lorcy Johann","K1H","163.51","-","275",""
"Brustiec Jerom","K1H","172.77","313","353",""
"Edern Le Ruyet","K1H","177.53","-","394",""
"Hybois Mickael","K1H","178.06","-","398",""
"Le Garrec Julien","K1H","178.49","420","401",""
"Debray Damien","K1H","178.67","408","403",""
"Rivallain Ludovic","K1H","180.00","430","414",""
"Gouello Jeremy","K1H","183.03","-","440",""
"Le Rouzic Jeremy","K1H","187.41","-","476",""
"Charles Kerbellec","K1H","190.19","627","500",""
"Jusserand Sebastien","K1H","190.62","-","503",""
"Poirier Francois","K1H","191.32","-","509",""
"Picaut Maxime","K1H","207.17","-","642",""
"Le Gal: Ronan","K1H","210.80","-","672",""
"Guettier Florian","K1H","211.37","-","678",""
"Champfailly Sebastien","K1H","212.00","-","683",""
"Lessoile Antoine","K1H","229.64","-","832",""
"Saucet Jacques","K1H","265.47","755","1132",""
"Ropert Mathieu","K1H","274.59","-","1209",""
"Le Heritte Jérémy","K1H","356.42","-","1897",""
"Jehanno Pierre Yves","K1H","380.12","-","2096",""
"Le Net Benoit","K1H","900.96","-","6475",""
