"Championnat du Finistere et sélectif régional Slalom - 29800 Landerneau - Finale - 2022-01-16","29800 Landerneau","Finale","finale","2022-01-16","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","119.37","436.74","365.85","finale a"
"Clara Perrot","C1D","134.54","550.69","537.34","finale a"
"Adele Le Tily","C1D","147.53","2463.93","684.18","finale a"
"Gwendoline Hall","C1D","158.28","682.62","805.69","finale a"
"Nicolas Gestin","C1H","91.63","30.12","200.25","finale a"
"Jean Pierre Bourhis","C1H","98.23","220.67","285.52","finale a"
"Corentin Oulhen","C1H","98.6","212.7","290.3","finale a"
"Yves Bourhis","C1H","103.81","377.87","357.6","finale a"
"Julien Darcillon","C1H","105.52","396.05","379.69","finale a"
"Marin Salmon","C1H","112.84","353.72","474.26","finale a"
"Julien Darcillon-Francois Hemidy","C2H","117.97","408.99","471.25","finale a"
"Marin Salmon-Vincent Salmon","C2H","133.56","608.21","663.51","finale a"
"Titouan Vigouroux-Edern Portier","C2H","164.38","2564.71","1043.56","finale a"
"Pacome Michel-Clara Perrot","C2M","143.35","698.69","636.92","finale a"
"Gwendoline Hall-Florian Szabo","C2M","171.88","930.13","959.42","finale a"
"Sarah Petibon-Samuel Petibon","C2M","193.54","1493.55","1204.26","finale a"
"Zoe Waeles","K1D","106.29","321.53","292.43","finale a"
"Eva Marchand","K1D","110.89","293.88","347.65","finale a"
"Clara Perrot","K1D","121.11","637.84","470.33","finale a"
"Gwendoline Hall","K1D","125.32","673.42","520.87","finale a"
"Pol Oulhen","K1H","84.41","36.35","161.5","finale a"
"Paul Gestin","K1H","88.6","189.13","218.34","finale a"
"Pol Euzenes","K1H","92.77","508.3","274.9","finale a"
"Nicolas Mevel","K1H","97.85","307.86","343.81","finale a"
"Louka Molina-combot","K1H","102.4","546.54","405.53","finale a"
"Pacome Michel","K1H","105.04","656.15","441.34","finale a"
"Tanguy Rolland","K1H","105.13","436.32","442.56","finale a"
"Titouan Briand","K1H","106.27","843.88","458.03","finale a"
"Florian Szabo","K1H","108.86","843.07","493.16","finale a"
"Augustin Jaujay","K1H","109.36","739.08","499.94","finale a"
"Titouan Vigouroux","K1H","109.54","859.8","502.38","finale a"
"Pierre Portais","K1H","109.59","450.4","503.06","finale a"
"Gaetan Le Jeune","K1H","111.34","517.26","526.8","finale a"
"Francois Hemidy","C1H","116.37","503.55","524.87","finale b"
"Titouan Briand","C1H","120.98","582.15","584.42","finale b"
"Louka Molina-combot","C1H","130.91","683.23","712.7","finale b"
"Pacome Michel","C1H","137.11","752.37","792.8","finale b"
"Mael Rousset","C1H","151.44","1086.61","977.93","finale b"
"Mathis Colin","C1H","165.72","1024.18","1162.41","finale b"
"Aurelie Hall","K1D","135.42","669.83","647.11","finale b"
"Maureen Geslin","K1D","153.05","1968.88","858.74","finale b"
"Azelie Caroff","K1D","159.16","797.71","932.1","finale b"
"Vincent Donval","K1H","106.68","421.17","468.59","finale b"
"Marin Salmon","K1H","111.06","574.68","528.0","finale b"
"Hoel Carnot","K1H","113.02","545.18","554.59","finale b"
"Edern Portier","K1H","114.05","875.71","568.56","finale b"
"Valentin Feroc","K1H","118.08","602.47","623.23","finale b"
"Didier Rouet","K1H","118.94","654.61","634.89","finale b"
"Mathis Colin","K1H","122.38","1557.82","681.56","finale b"
"Vincent Salmon","K1H","123.99","593.86","703.39","finale b"
"Samuel Petibon","K1H","129.48","1579.64","777.86","finale b"
"Elouan Tanguy","K1H","131.91","2221.19","810.83","finale b"
"Pierre Bellouet Lejour","K1H","135.96","950.82","865.76","finale b"
"Evann Grisel","K1H","139.49","1804.63","913.65","finale b"
"Mael Rousset","K1H","164.87","2143.76","1257.92","finale b"
