"Championnat Régional de Slalom Bourgogne Franche Comté  - Audincourt - Finale","Audincourt","Finale","finale","2018-05-06","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","122.24","473.82","421.38","finale a"
"Heloise Pinon","C1D","130.88","598.52","519.93","finale a"
"Melyne Jost","C1D","137.31","548.3","593.26","finale a"
"Philippe Thevenin","C1H","102.81","309.44","367.28","finale a"
"Loic Trenchant","C1H","105.04","317.96","396.35","finale a"
"Loann Delle Dananchet","C1H","110.41","473.61","466.34","finale a"
"Jean Marc Trenchant","C1H","110.92","430.78","473.0","finale a"
"Philippe Senechal","C1H","111.95","399.11","486.42","finale a"
"Olivier Urbain","C1H","112.67","482.8","495.81","finale a"
"Frederic Momot","C1H","112.7","351.29","496.19","finale a"
"Jonathan Chapatte","C1H","112.78","376.36","497.25","finale a"
"Arnaud Caillet","C1HM","120.52","567.19","598.13","finale a"
"Maxence Raymond","C1HM","135.54","931.83","793.93","finale a"
"Maxime Devis","C1HM","135.63","762.38","795.09","finale a"
"Aloys Morel","C1HM","162.8","1429.99","1149.26","finale a"
"Nolann Besnard","C1HM","166.92","2477.6","1202.96","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","112.61","369.09","428.31","finale a"
"Erwan Degreve-Kilian Godart","C2H","120.17","437.23","522.36","finale a"
"Philippe Senechal-Xavier Rat","C2H","128.39","588.99","624.65","finale a"
"Eddy Cassard-Sebastien Varin","C2H","136.55","907.46","726.18","finale a"
"Samuel Tahaafe-Yann Mercier","C2H","137.65","934.08","739.86","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","131.81","516.81","530.54","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","138.91","531.07","611.51","finale a"
"Elodie Delavelle","K1D","107.4","321.92","328.0","finale a"
"Adeline Roux","K1D","113.65","340.72","403.7","finale a"
"Melyne Jost","K1D","114.25","412.05","410.97","finale a"
"Pauline Clerc","K1D","119.67","444.68","476.62","finale a"
"Brigitte Marechal","K1D","125.44","550.14","546.51","finale a"
"Morgane Paulet","K1D","126.3","685.42","556.92","finale a"
"Marine Primet","K1DM","138.99","632.65","710.63","finale a"
"Lucile Bessot","K1DM","147.29","810.61","811.16","finale a"
"Benjamin Dodane","K1H","89.03","209.5","245.68","finale a"
"Jonathan Chapatte","K1H","91.02","186.16","272.92","finale a"
"Mathieu Douillet","K1H","93.36","241.62","304.95","finale a"
"Alexis Pacholak","K1H","94.38","278.8","318.91","finale a"
"Kilian Godart","K1H","94.44","303.84","319.73","finale a"
"Baptiste Podor","K1H","95.91","280.06","339.85","finale a"
"Benoit Lecoester","K1H","96.64","344.34","349.84","finale a"
"Loic Thielen","K1H","97.2","289.46","357.51","finale a"
"Anthony Ulrich","K1H","98.12","344.07","370.1","finale a"
"Olivier Urbain","K1H","101.48","362.9","416.09","finale a"
"Erwan Degreve","K1H","101.69","383.98","418.96","finale a"
"Yohan Marck","K1H","102.4","379.7","428.68","finale a"
"Damien Burteaux","K1H","103.78","366.31","447.57","finale a"
"Matthew Vuillard","K1H","104.79","445.82","461.39","finale a"
"Christophe Billaud","K1H","105.12","411.22","465.91","finale a"
"Luca Gabelli","K1H","105.25","389.44","467.69","finale a"
"Valentin Fleury","K1H","106.3","433.89","482.06","finale a"
"Eddy Cassard","K1H","106.78","369.04","488.63","finale a"
"Xavier Rat","K1H","108.03","500.58","505.73","finale a"
"Charles Billon","K1H","108.98","513.83","518.74","finale a"
"Pierre Aubry","K1H","109.66","543.51","528.04","finale a"
"Paul Farrugio","K1H","110.25","490.95","536.12","finale a"
"Virgile Bessot","K1H","110.3","558.64","536.8","finale a"
"Jonathan Ferreira","K1H","110.97","505.27","545.97","finale a"
"Loann Delle Dananchet","K1H","111.93","536.48","559.11","finale a"
"Gauthier Principaud","K1H","116.03","519.75","615.23","finale a"
"Loic Trenchant","K1H","168.06","351.01","1327.36","finale a"
"Arnaud Caillet","K1HM","109.1","515.16","520.38","finale a"
"Maxime Devis","K1HM","114.93","564.29","600.17","finale a"
"Salim Jemai","K1HM","121.1","753.52","684.62","finale a"
"Aloys Morel","K1HM","136.29","886.66","892.53","finale a"
"David Besancon","C1H","112.48","495.68","498.33","finale b"
"Claude Menissier","C1H","114.81","419.97","528.71","finale b"
"Anthony Menissier","C1H","116.82","514.54","554.9","finale b"
"Sebastien Varin","C1H","121.96","852.0","621.9","finale b"
"Christophe Billaud","C1H","124.42","728.17","653.97","finale b"
"Alexandre L'huillier","C1H","138.06","913.79","831.77","finale b"
"David Monnet","C1H","159.16","1026.23","1106.81","finale b"
"Coline Dietrich","K1D","121.1","564.19","498.94","finale b"
"Sarah Rothenbuhler","K1D","130.85","683.41","617.03","finale b"
"Carole Dolmaire","K1D","136.77","645.37","688.73","finale b"
"Heloise Pinon","K1D","138.8","694.43","713.33","finale b"
"Camille Vion Delphin","K1D","139.0","713.37","715.75","finale b"
"Yann Mercier","K1H","107.86","536.32","508.41","finale b"
"Rafael Pawlus","K1H","108.18","516.58","512.79","finale b"
"Sebastien Chapatte","K1H","109.9","528.91","536.33","finale b"
"Samuel Tahaafe","K1H","110.41","469.09","543.31","finale b"
"Alexandre L'huillier","K1H","111.25","561.4","554.81","finale b"
"Anthony Menissier","K1H","112.87","512.61","576.98","finale b"
"Mehdi Moussaid","K1H","113.69","591.8","588.2","finale b"
"Mattheo Szkuta","K1H","114.68","675.28","601.75","finale b"
"Philippe Aubertin","K1H","116.35","595.29","624.61","finale b"
"Kevin Cheval","K1H","116.62","675.07","628.31","finale b"
"Mattheo Vasseur","K1H","116.77","790.36","630.36","finale b"
"Damien Chamblay","K1H","118.28","645.86","651.03","finale b"
"Jean Guyot","K1H","119.47","607.27","667.31","finale b"
"Theophile Vincent","K1H","120.86","718.53","686.34","finale b"
"Alexandre Lambert","K1H","122.46","686.8","708.24","finale b"
"Patrick Thevenin","K1H","122.91","741.75","714.4","finale b"
"Romain Chambon","K1H","123.5","835.42","722.47","finale b"
"Kevin Vienny","K1H","125.56","761.38","750.67","finale b"
"Jules Huardel","K1H","128.6","1193.9","792.27","finale b"
"Victor Beraud","K1H","131.26","809.23","828.68","finale b"
"Barnabe Sennelier","K1H","133.1","856.78","853.87","finale b"
"Maxence Violy","K1H","133.82","872.61","863.72","finale b"
"David Monnet","K1H","140.84","959.21","959.8","finale b"
"Maxence Raymond","K1HM","115.95","725.96","619.13","finale b"
"Evan Trenchant","K1HM","122.77","919.45","712.48","finale b"
"Nolann Besnard","K1HM","138.96","1040.51","934.07","finale b"
