"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2019-04-06","83560 Vinon Sur Verdon","Course n°1 | Finale","finale","2019-04-06","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1D","122.62","449.45","359.6","finale a"
"Merwan Fliou","C1H","112.84","393.96","428.04","finale a"
"Alexis Guillon","C1H","113.18","478.0","432.22","finale a"
"Valentin Berland","C1H","116.03","451.5","467.38","finale a"
"Ameline Saunier-Marthealice Beaurepaire","C2D","169.78","713.05","727.64","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","148.93","784.08","789.69","finale a"
"Marion Pasquali","K1D","112.58","302.3","326.51","finale a"
"Marlene Rio","K1D","113.0","369.66","331.33","finale a"
"Coralie Yebenes","K1D","115.0","352.17","354.25","finale a"
"Pauline Georgeon","K1D","123.45","460.82","451.1","finale a"
"Claire Teillerie","K1D","128.37","548.12","507.49","finale a"
"Dorie Deshogues","K1DM","128.36","614.98","507.38","finale a"
"Valentine Georgeon","K1DM","128.78","517.6","512.2","finale a"
"Emmy Bernard","K1DM","182.82","653.44","1131.58","finale a"
"Gino Benini","K1H","98.03","241.05","305.81","finale a"
"Guillaume Gonzalez","K1H","98.7","267.55","314.49","finale a"
"Valentin Berland","K1H","98.75","277.73","315.14","finale a"
"Mikael Clanchin","K1H","105.27","370.11","399.58","finale a"
"Corentin Georgeon","K1H","105.6","316.46","403.86","finale a"
"Cyril Audoit","K1H","113.44","335.67","505.4","finale a"
"Arthur Sanchez","K1H","114.45","597.77","518.48","finale a"
"Sebastien Riou","K1H","118.08","497.12","565.49","finale a"
"Hugo Carillo","K1H","123.8","628.19","639.57","finale a"
"Oscar Puc","K1H","130.86","739.93","731.01","finale a"
"Marc Delli Zuani","K1H","132.69","584.56","754.71","finale a"
"Mathieu Hayet","K1HM","111.22","527.12","476.64","finale a"
"Arthur Blocquaux","K1HM","116.78","528.55","548.65","finale a"
"Clement Raul","K1HM","121.37","684.35","608.1","finale a"
"Tom Fioraso","K1HM","124.91","726.07","653.95","finale a"
"Teo Touzet","K1HM","131.65","751.83","741.24","finale a"
"Marthealice Beaurepaire","K1D","135.27","509.19","591.58","finale b"
"Ameline Saunier","K1D","154.82","658.55","815.65","finale b"
"Aurelie Cabrera","K1D","156.35","737.32","833.19","finale b"
"Mailys Douyeau","K1D","225.18","1691.35","1622.08","finale b"
"Bastien Cothenet","K1H","119.74","662.17","591.99","finale b"
"Bryan Bertrand","K1H","133.14","1169.27","765.54","finale b"
"Fabrice Baudesson","K1H","136.79","723.73","812.81","finale b"
"William Varela","K1H","137.33","895.72","819.81","finale b"
"Esteban Roux","K1H","142.64","806.52","888.58","finale b"
"Ange Bernard","K1H","147.74","936.34","954.63","finale b"
"Alexandre Goujon","K1H","149.55","277.07","978.08","finale b"
"Quentin Meilier","K1H","149.8","732.56","981.31","finale b"
"Dorian Oriol","K1HM","125.79","800.41","670.35","finale b"
"Nils Biermans","K1HM","136.83","1223.81","813.33","finale b"
"RÉmi Teillerie","K1HM","138.1","1324.71","829.78","finale b"
"Antoine Raul","K1HM","145.19","876.19","921.61","finale b"
