"Sélectif Régional de Slalom - Bassin Slalom Rimaison (la Mecque-3) Sur Le Blavet - Qualification - 2017-01-08","Qualification","2017-01-08","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Huet","C1D","Abs","-","-",""
"Lucas Hives - Sorin","C1H","83.91","141.51","289.52",""
"Lubin Huet","C1H","91.69","373.93","407.31",""
"Nicolas Coudert","C1H","93.72","365.02","438.05",""
"Awen Le Paih","C1H","99.59","507.21","526.92",""
"Lionel Donias","C1H","101.81","-","560.53",""
"Killian Flegeau","C1H","105.78","620.83","620.64",""
"Florian Lohezic","C1H","106.87","739.86","637.15",""
"Yannick Courtay","C1H","112.29","628.53","719.21",""
"Enzo Maffeis","C1H","132.06","-","1018.52",""
"Nathan Corfmat","C1HM","117.59","-","799.44",""
"Thomas Heslouis","C1HM","119.03","-","821.25",""
"Kyliann Godin","C1HM","159.68","-","1436.7",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","88.07","258.02","291.9",""
"Nicolas Coudert-Fabien Le Nechet","C2H","92.65","323.17","358.09",""
"Brieg Le Paih-Lubin Huet","C2H","103.19","530.2","510.41",""
"Dimitri Etienne-Francois Gillot","C2H","105.38","-","542.06",""
"Awen Le Paih-Malo Le Paih","C2H","108.85","-","592.21",""
"Mathieu Steinmeyer-Lionel Donias","C2H","113.72","-","662.6",""
"Pierre Zeo-Florian Lohezic","C2HM","137.34","-","1003.96",""
"Yann Le Govic-Marion Pellen","C2M","104.34","482.18","401.37",""
"Fabien Le Nechet-Maela Le Corre","C2M","111.18","-","491.99",""
"Zoe Huet","K1D","93.12","248.31","329.15",""
"Maela Le Corre","K1D","100.03","322.73","426.36",""
"Jann Le Corre","K1D","104.13","403.1","484.04",""
"Aubane Leca","K1D","119.44","-","699.43",""
"CloÉ Curti","K1D","170.94","-","1423.95",""
"Maina Maligorne","K1DM","122.81","-","746.84",""
"Alexia Hourdeaux","K1DM","124.72","-","773.72",""
"Chan Bessuejouls","K1DM","195.44","-","1768.64",""
"Lorane Le Douaron","K1DM","317","-","3478.79",""
"Francois Gillot","K1H","74.21","267.49","198.84",""
"Yann Le Govic","K1H","75.25","75.69","215.37",""
"Fabien Le Nechet","K1H","75.72","129.04","222.85",""
"Nicolas Coudert","K1H","78.78","201.46","271.49",""
"Lorin Dumont","K1H","79.94","265.21","289.93",""
"Dimitri Etienne","K1H","81.94","283.27","321.73",""
"Malo Le Paih","K1H","82.03","286.16","323.16",""
"Killian Flegeau","K1H","84","330.49","354.48",""
"Keliann Le Breton","K1H","87.03","383.97","402.64",""
"Lubin Huet","K1H","87.32","395.35","407.25",""
"Kylian Lavole","K1H","88.56","467.07","426.97",""
"Brieg Le Paih","K1H","90.47","418.81","457.33",""
"Joris Hello","K1H","91.06","463.37","466.71",""
"Brendan Croizer","K1H","92.38","-","487.69",""
"Louan Le Sommer","K1H","93.5","-","505.5",""
"Yann Le Bourser","K1H","95","360.21","529.35",""
"Awen Le Paih","K1H","97.56","528.86","570.04",""
"Mael Le Goff","K1H","98.88","548.64","591.03",""
"Corentin Makosso","K1H","99.56","529.41","601.84",""
"Lionel Donias","K1H","100.22","-","612.33",""
"Valentin Le Paih","K1H","105.5","598.33","696.27",""
"Yann Curti","K1H","106.25","710.04","708.19",""
"Gwendal Francois","K1H","115.47","-","854.76",""
"Mathieu Steinmeyer","K1H","116.28","-","867.64",""
"Pierre Le Gallo","K1H","122.03","-","959.05",""
"Guillaume Le Paih","K1H","145.75","557.78","1336.13",""
"Clement Ezanno","K1H","154.59","-","1476.67",""
"Pierre Zeo","K1H","176.04","-","1817.66",""
"Antoine Dehennault","K1H","190.47","2374.49","2047.06",""
"Iwan Cardiet","K1H","231.47","-","2698.85",""
"Nathan Corfmat","K1HM","102","929.57","640.63",""
"Thomas Heslouis","K1HM","110.16","-","770.35",""
"Nino Poisson","K1HM","120.07","-","927.89",""
"Noe Gorvo","K1HM","128.97","-","1069.38",""
"Tristan Lacroix","K1HM","144.16","-","1310.86",""
"Yoann Cainjo","K1HM","145.69","-","1335.18",""
"Kyliann Godin","K1HM","200.63","-","2208.58",""
"Baptiste Le Guennec","K1HM","201.72","-","2225.91",""
"Hugo Soulaine","K1HM","235.91","-","2769.43",""
