"Challenge Bastien Damiens - 62990 Beaurainville - Course n°2 - 2024-09-28","62990 Beaurainville","Course n°2","","2024-09-28","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","111.43","924.11","416.58",""
"Callie Leroy","C1D","115.66","492.67","469.08",""
"Lucie Delvalle","C1D","119.34","593.74","514.76",""
"Louann Demanet","C1D","122.36","545.24","552.24",""
"Lizie Lavignon","C1D","162.65","770.68","1052.29",""
"Camille Foulon","C1D","196.52","1258.73","1472.66",""
"Yvan Leblond","C1H","88.85","198.81","293.87",""
"Nicolas Ducrocq","C1H","89.25","179.71","299.55",""
"Antoine Fournier","C1H","102.53","457.65","487.91",""
"Mathis Pomares","C1H","104.9","522.03","521.53",""
"Corentin Jan","C1H","112.39","541.7","627.77",""
"Enzo Clupty","C1H","120.85","654.95","747.77",""
"Achille Francoise","C1H","130.4","961.99","883.22",""
"Raphael Fournier","C1H","132.62","998.65","914.72",""
"Jules Lecoeur","C1H","141.02","800.07","1033.87",""
"Lou Megret","C1H","150.53","365.2","1168.76",""
"Louis Dubois","C1H","154.9","1107.04","1230.75",""
"Antonin Salomon-avendano","C1H","179.72","1948.15","1582.8",""
"Samael Govart-Lou Megret","C2H","123.45","716.73","705.05",""
"Mathis Pomares-Corentin Jan","C2H","142.49","753.9","962.84",""
"Achille Francoise-Jules Lecoeur","C2H","145.96","1038.62","1009.83",""
"Nicolas Ducrocq-Emma Pouilly","C2M","111.57","364.04","418.32",""
"Louann Demanet-Lou Megret","C2M","146.08","715.39","846.63",""
"Lizie Lavignon-Louis Dubois","C2M","167.64","1147.37","1114.22",""
"Emma Pouilly","K1D","93.52","214.93","266.2",""
"Callie Leroy","K1D","105.49","413.38","423.97",""
"Lucie Delvalle","K1D","108.85","428.09","468.25",""
"Louann Demanet","K1D","110.62","548.23","491.58",""
"Lizie Lavignon","K1D","122.83","545.94","652.51",""
"Camille Foulon","K1D","144.15","809.65","933.5",""
"Leona Bronet","K1D","147.0","856.34","971.08",""
"Nina Lavignon","K1D","370.54","3883.07","3917.34",""
"Yvan Leblond","K1H","81.88","196.11","253.08",""
"Antoine Fournier","K1H","86.17","258.29","316.97",""
"Samael Govart","K1H","86.76","339.33","325.76",""
"Mathis Pomares","K1H","93.63","419.67","428.08",""
"Lou Megret","K1H","95.6","480.9","457.42",""
"Romain Podevin","K1H","96.69","482.69","473.65",""
"Enzo Clupty","K1H","100.62","486.08","532.18",""
"Quentin Dubelloy","K1H","101.51","499.78","545.44",""
"Baptiste Duboc","K1H","105.12","594.09","599.2",""
"Corentin Jan","K1H","106.28","398.39","616.48",""
"Jules Lecoeur","K1H","106.8","622.84","624.23",""
"Remy Perrard","K1H","108.82","594.67","654.31",""
"Achille Francoise","K1H","114.33","653.12","736.37",""
"Raphael Fournier","K1H","115.04","872.44","746.95",""
"LÉandre Martel","K1H","122.62","864.17","859.84",""
"Louis Dubois","K1H","122.7","840.04","861.03",""
"Christophe Gosselin","K1H","124.53","840.1","888.29",""
"Simon Lecoeur","K1H","132.59","1031.61","1008.33",""
"Antonin Salomon-avendano","K1H","142.01","1064.92","1148.63",""
"Elyass Delannoy","K1H","143.45","1995.58","1170.07",""
"Enoha Lengagne","K1H","155.41","1132.94","1348.2",""
"Natael Macrel","K1H","155.77","685.31","1353.56",""
"Justin Campion","K1H","227.46","2248.16","2421.28",""
"Noe Robart","K1H","244.54","3419.06","2675.66",""
