"SELECTIF REGIONAL - Picquigny Course 1","Picquigny","Course 1","","2001-03-04","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fatras Guillaume","C1H","247.5","-","236.0",""
"Xavier Gensse","C1H","282.08","-","401.0",""
"Poiret Enguerrand","C1H","310.65","-","537.0",""
"Jean Marc Fossier","C1H","348.08","-","716.0",""
"D'halluin Xavier","C1H","417.04","-","1045.0",""
"Douville Paul","C1H","454.98","-","1226.0",""
"Underwood Nicolas","C1H","460.55","-","1253.0",""
"Drach Julien","C1H","580.4","-","1824.0",""
"Guillaume Doutreix","C1H","727.05","-","2524.0",""
"Fatras Guillaume- Facquez Jean Francois","C2H","301.38","-","368.0",""
"Leleu Sophie","K1D","300.15","-","363.0",""
"Ben Brahim Wassila","K1D","342.69","-","548.0",""
"Loir Fanny","K1D","389.96","-","754.0",""
"Flandre Eolia","K1D","453.58","-","1031.0",""
"Franck Dessaint","K1H","235.45","-","235.0",""
"Gall Philippe","K1H","240.86","-","262.0",""
"Soete Arnaud","K1H","243.0","-","273.0",""
"Macrel Loic","K1H","252.0","-","318.0",""
"Cedric Mace","K1H","252.26","-","319.0",""
"Sebastien Racault","K1H","261.0","-","363.0",""
"Sebastien Swieton","K1H","262.0","-","368.0",""
"Cespedes Thomas","K1H","281.61","-","466.0",""
"Sarazin Emmanuel","K1H","283.0","-","473.0",""
"Bove Serge","K1H","293.0","-","523.0",""
"Flandre Hans","K1H","294.0","-","528.0",""
"Stephane Sagnier","K1H","302.0","-","568.0",""
"Romain Bove","K1H","303.4","-","575.0",""
"Lacour Jerome","K1H","323.0","-","673.0",""
"Leclercq Vincent","K1H","351.0","-","814.0",""
"Tasserit Romain","K1H","355.0","-","834.0",""
"Ansel Antoine","K1H","373.0","-","924.0",""
"Micek Mickael","K1H","390.01","-","1009.0",""
"Lefebvre Ludovic","K1H","393.0","-","1024.0",""
"Denoeuveglise Romain","K1H","429.0","-","1204.0",""
"Drosseau Simon","K1H","438.0","-","1249.0",""
"Chevalier Benjamin","K1H","441.0","-","1264.0",""
"Danel Nicolas","K1H","445.0","-","1284.0",""
"Berlise David","K1H","473.0","-","1425.0",""
"Douillot Nicolas","K1H","532.0","-","1720.0",""
"Chevalier Maxime","K1H","604.0","-","2081.0",""
"Accart Mathieu","K1H","828.0","-","3203.0",""
