"Manche 2 Championnat de France N2 - Lavancia-Epercy - 2009-03-29 Course 1","Lavancia-Epercy","Course 1","","2009-03-29","Nationale 2","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","381.43","207.0","694.0",""
"Quentin Bove","C1H","202.5","150.0","78.0",""
"Evence Granger","C1H","209.77","121.0","111.0",""
"Gauthier Klauss","C1H","210.57","148.0","114.0",""
"Thomas Koechlin","C1H","212.9","151.0","125.0",""
"Eric Labarelle","C1H","213.37","107.0","127.0",""
"Leo Thomas","C1H","216.62","132.0","142.0",""
"Yann Marquer","C1H","218.78","123.0","151.0",""
"Lorrie Delattre","C1H","220.08","167.0","157.0",""
"Baptiste Tappero","C1H","220.16","169.0","157.0",""
"Thibault Blaise","C1H","223.03","195.0","170.0",""
"Hugo Chauvary","C1H","226.48","182.0","186.0",""
"Christophe Despres","C1H","226.62","186.0","187.0",""
"Frederic Walczak","C1H","227.01","227.0","188.0",""
"Olivier Barriere","C1H","231.0","228.0","206.0",""
"Benjamin Maubert","C1H","231.92","169.0","210.0",""
"Vincent Hannedouche","C1H","232.13","-","212.0",""
"Mathieu Dutendas","C1H","232.14","198.0","212.0",""
"Jeancharles Reby","C1H","234.96","194.0","224.0",""
"Armand Rakowski","C1H","241.1","219.0","252.0",""
"Jonathan Durand","C1H","241.17","274.0","252.0",""
"Jan Pischek","C1H","245.04","207.0","269.0",""
"Matthieu Peche","C1H","245.61","117.0","272.0",""
"Quentin Mannier","C1H","245.81","264.0","272.0",""
"Jonathan Matern","C1H","248.87","189.0","287.0",""
"Quentin Moreaux","C1H","249.97","258.0","292.0",""
"Nil Georgel","C1H","258.17","244.0","328.0",""
"Thomas Levert","C1H","275.48","210.0","407.0",""
"Geoffroy Schwentzel","C1H","281.79","137.0","435.0",""
"Maxime Cousin","C1H","283.87","248.0","444.0",""
"Antoine Lebellec","C1H","286.28","189.0","455.0",""
"Teddy Poulard","C1H","286.89","248.0","457.0",""
"Marcantoine Hacquart","C1H","287.22","165.0","459.0",""
"Guillaume Doutreix","C1H","326.14","232.0","634.0",""
"Nils Mosch","C1H","345.0","191.0","719.0",""
"Martin Darees","C1H","357.31","172.0","775.0",""
"Francois Hemidy","C1H","369.68","213.0","830.0",""
"Valentin Lang","C1H","399.71","259.0","966.0",""
"Eloi Seemann","C1H","408.08","159.0","1003.0",""
"Fabien Tournadre","C1H","442.95","361.0","1160.0",""
"Stephane Abadie","C1H","443.44","121.0","1162.0",""
"Pierrick Maujean","C1H","474.36","211.0","1302.0",""
