"Sélectif Régional - USSEL Course 1","USSEL","Course 1","","2013-03-24","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","104.91","205.25","324.03",""
"Alice Lachaudru","C1D","150.25","506.18","928.33",""
"Barbara Lassechere","C1D","151.49","-","944.85",""
"Alexia Bechu","C1D","166.08","-","1139.31",""
"Manon Prioux","C1D","179.4","486.83","1316.84",""
"Lucie Freyssinet","C1D","190.9","-","1470.12",""
"Antoine Roux","C1H","93.33","121.51","323.71",""
"Marc Brossard","C1H","96.96","323.86","378.07",""
"Benjamin Jacon","C1H","97.99","289.24","393.5",""
"Gurgen Brun","C1H","100.31","129.96","428.26",""
"Jean-philippe Rome","C1H","101.04","283.93","439.18",""
"Nicolas Baudoin","C1H","102.09","293.47","454.91",""
"Remi Parayre","C1H","113.87","161.84","631.36",""
"Cedric Isere","C1H","119.88","-","721.36",""
"Jean Blaudy","C1H","121.28","-","742.35",""
"Aurelien Dupreuilh","C1H","139.41","-","1013.89",""
"Thibaut Chadeyron","C1H","141.98","531.24","1052.39",""
"Matthias Besse","C1H","157.05","292.8","1278.11",""
"Stephane Borde","C1H","158.35","-","1297.59",""
"Romain Delpui","C1H","159.5","-","1314.81",""
"Etienne Plaza","C1H","198.56","-","1899.86",""
"Antoine Bouby","C1H","373.91","-","4526.28",""
"Lucie Prioux-Alice Lachaudru","C2D","135.68","439.93","632.87",""
"Antoine Roux-Gurgen Brun","C2H","96.52","262.89","305.77",""
"Nicolas Baudoin-Remi Parayre","C2H","111.71","796.31","522.96",""
"Nicolas Boulesteix-Raphael Merlet","C2H","121.62","-","664.64",""
"Lionel De Miranda-Jean Blaudy","C2H","122.14","-","672.06",""
"Cedric Isere-David Isere","C2H","209.47","-","1920.65",""
"Mathieu Ferreira-Nicolas Vaz Da Costa","C2H","395.72","-","4583.53",""
"Barbara Lassechere-Benjamin Jacon","C2M","125.99","512.3","604.98",""
"Raphael Cuillerdier-Manon Moreau","C2M","147.73","-","894.74",""
"Manon Prioux","K1D","94.41","142.69","239.77",""
"Lucie Prioux","K1D","96.29","122.72","265.94",""
"Lucie Freyssinet","K1D","110.53","443.39","464.12",""
"Barbara Lassechere","K1D","112.56","285.9","492.38",""
"Alice Lachaudru","K1D","117.68","240.79","563.64",""
"Alexia Bechu","K1D","123.32","-","642.14",""
"Manon Moreau","K1D","123.78","294.42","648.54",""
"Alexia De Matteis","K1D","125.13","-","667.33",""
"Hella Madfoua","K1D","264.38","-","2605.38",""
"Benjamin Jacon","K1H","80.37","95.22","189.77",""
"Nicolas Baudoin","K1H","80.8","70.53","196.53",""
"Marc Brossard","K1H","81.22","138.06","203.15",""
"Antoine Roux","K1H","83.59","88.35","240.42",""
"Remi Parayre","K1H","87.24","126.98","297.83",""
"Alex Piotte","K1H","89.44","200.32","332.42",""
"Lionel De Miranda","K1H","91.2","-","360.11",""
"Raphael Merlet","K1H","91.69","256.72","367.81",""
"Nicolas Boulesteix","K1H","93.37","311.43","394.23",""
"Stephane Borde","K1H","95.34","-","425.22",""
"Julien Lafeuille","K1H","96.82","240.17","448.49",""
"Romain Delpui","K1H","97.85","296.25","464.69",""
"Jean-philippe Rome","K1H","98.17","-","469.71",""
"Raphael Cuillerdier","K1H","100.09","285.94","499.91",""
"David Couture","K1H","102.45","-","537.03",""
"Romain Bouby","K1H","104.53","-","569.74",""
"Pieter Paauw","K1H","105.87","-","590.82",""
"Simon De Miranda","K1H","110.24","-","659.55",""
"David Isere","K1H","111.36","-","677.16",""
"Antoine Bouby","K1H","111.38","725.96","677.47",""
"Nicolas Vaz Da Costa","K1H","112.46","-","694.45",""
"Mathieu Ferreira","K1H","112.81","-","699.96",""
"Aurelien Mikulec","K1H","116.64","-","760.2",""
"Olivier Mercier","K1H","119.17","549.2","799.99",""
"Aurelien Dupreuilh","K1H","121.8","870.91","841.34",""
"Alex Guerineau","K1H","122.48","-","852.04",""
"Andre Vieille","K1H","122.81","-","857.24",""
"Adam Delmas","K1H","127.81","-","935.87",""
"Gurgen Brun","K1H","137.21","89.22","1083.7",""
"Maurice Pubert","K1H","137.3","591.01","1085.12",""
"Zacharie Delmas","K1H","145.71","-","1217.38",""
"Etienne Plaza","K1H","183.31","-","1808.73",""
