"Sélectif Régional de Slalom - Sable Sur Sarthe - Finale - 2017-11-26","Finale","2017-11-26","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","114.22","188.93","243.84","Finale A"
"Romane Bronchet","C1D","146.78","660.05","593.31","Finale A"
"Johana Caillaud","C1DM","291.75","1479.72","2149.28","Finale A"
"Alexis Bobon","C1H","95.35","155.88","187.5","Finale A"
"Jonas Turmeau","C1H","108.84","368.75","352.98","Finale A"
"Aurelien Ballandras","C1H","109.47","343.01","360.7","Finale A"
"Yoann Bizot","C1H","110.31","410.57","371.01","Finale A"
"Vincent Froger","C1H","110.68","402.76","375.55","Finale A"
"Guillaume Caron","C1H","111.22","423.37","382.17","Finale A"
"Alex Louveau","C1H","111.88","380.9","390.26","Finale A"
"Samuel Vallienne","C1H","112.62","327.34","399.34","Finale A"
"Richard Davy","C1H","113.35","321.14","408.29","Finale A"
"Florian Busson","C1H","114.31","468.78","420.08","Finale A"
"Antoine Bizot","C1H","116.25","458.9","443.87","Finale A"
"Romain Branjauneau","C1H","118.09","429.92","466.45","Finale A"
"Florian Lohezic","C1H","120.44","481.09","495.27","Finale A"
"Lucas Augu","C1H","125.56","486.2","558.07","Finale A"
"Teo Durand","C1HM","129.22","701.92","602.97","Finale A"
"Armand Fougere","C1HM","138.15","832.3","712.5","Finale A"
"Victor Lagleyze","C1HM","139","1297.19","722.93","Finale A"
"Titouan Aussant","C1HM","147.37","977.57","825.6","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","170","821.07","702.17","Finale A"
"Florian Busson-Alex Louveau","C2H","116.53","420.76","382.33","Finale A"
"Jonas Turmeau-Gael Prodeau","C2H","118.81","399.77","409.03","Finale A"
"Jacques Despierres-Vincent Froger","C2H","123.56","427.73","464.64","Finale A"
"Herve Busson-Christophe Gergaud","C2H","126.44","509.67","498.36","Finale A"
"Yoann Bizot-Antoine Bizot","C2H","131.06","553.72","552.46","Finale A"
"Younes Kismi-Guillaume Caron","C2H","132.59","586.32","570.37","Finale A"
"Theo Douady-Victor Lagleyze","C2HM","135.06","674.2","599.3","Finale A"
"Maxime Husson-Nicolas Husson","C2HM","153.44","940.2","814.51","Finale A"
"Mathis Odot-Mael Segaud","C2HM","161.38","1002.35","907.47","Finale A"
"Thibault Marchand-Zoe Farges","C2M","170.09","1172.98","843.5","Finale A"
"Melanie Brunet-Nicolas Villaume","C2M","174.32","893.05","888.9","Finale A"
"Emma Chevallier-Benjamin Pagerie","C2M","184.97","1042.41","1003.21","Finale A"
"Kilian Berlu-Valentine Jussy","C2MM","177.13","1513.42","919.05","Finale A"
"Valerie Sibioude","K1D","107.66","239.84","245.01","Finale A"
"Zoe Bruchon","K1D","112.66","268.32","302","Finale A"
"Mathilde Nouaille-degorce","K1D","117.47","305.8","356.83","Finale A"
"Romane Bronchet","K1D","118.69","356.08","370.72","Finale A"
"Cecile Chiron","K1D","126.44","503.79","459.07","Finale A"
"Pauline Guenery","K1D","129.34","508.5","492.11","Finale A"
"Garance Dalaine","K1D","135.41","552.31","561.3","Finale A"
"Coralie Belnoue","K1D","135.85","517.05","566.31","Finale A"
"Livia Salmon","K1DM","142.81","753.82","645.65","Finale A"
"Valentine Jussy","K1DM","143.5","652.57","653.51","Finale A"
"Johana Caillaud","K1DM","175.44","1313.29","1017.57","Finale A"
"Daphne Chauvet","K1DM","192.32","1347.31","1209.96","Finale A"
"Theo Foucher","K1H","88.62","118.66","159.3","Finale A"
"Thibault Marchand","K1H","88.94","77.48","163.42","Finale A"
"Alexis Bobon","K1H","92.72","242.45","212.11","Finale A"
"Louison Turmeau","K1H","93.41","91.59","221","Finale A"
"Nicolas Rouleaud","K1H","93.47","200.26","221.77","Finale A"
"Florian Busson","K1H","93.47","146.61","221.77","Finale A"
"Remi Vinet","K1H","94.03","204.51","228.98","Finale A"
"Lucas Augu","K1H","94.93","223.83","240.57","Finale A"
"Simon Dubosc","K1H","95","243.49","241.48","Finale A"
"Pierre Audouin","K1H","95.22","237.78","244.31","Finale A"
"Gael Prodeau","K1H","95.57","196.64","248.82","Finale A"
"Killian Flegeau","K1H","95.59","274.37","249.07","Finale A"
"Victor Morisset","K1H","96.25","271.84","257.58","Finale A"
"Romain Bruneau","K1H","97.75","340.21","276.89","Finale A"
"Alex Louveau","K1H","97.91","180.42","278.96","Finale A"
"Herve Busson","K1H","98.1","233.11","281.4","Finale A"
"Romain Branjauneau","K1H","98.82","256.95","290.68","Finale A"
"Aurelien Ballandras","K1H","99","354.6","292.99","Finale A"
"Joris Hello","K1H","99.93","289.31","304.97","Finale A"
"Thomas Brochard","K1H","100.15","296.18","307.81","Finale A"
"Henri Despont","K1H","100.4","344.18","311.03","Finale A"
"Gregory Metayer","K1H","100.68","307.36","314.63","Finale A"
"Florian Torche","K1H","100.97","339.1","318.37","Finale A"
"Richard Davy","K1H","101.38","338.59","323.65","Finale A"
"Baptiste Granger","K1H","101.88","248.19","330.09","Finale A"
"GaËtan De Greef","K1H","101.94","384.63","330.86","Finale A"
"Timothee Le Mort","K1H","102.19","273.74","334.08","Finale A"
"Samuel Vallienne","K1H","102.47","379.02","337.69","Finale A"
"Pierre Bourdet","K1H","102.72","279.69","340.91","Finale A"
"Thibaud Chevalier","K1H","103.34","339","348.89","Finale A"
"Gaston Guilmard","K1H","105.59","414.74","377.87","Finale A"
"Lucas Soudi","K1H","106.12","329.84","384.7","Finale A"
"Pierre-yves Lebreton","K1H","106.15","399.61","385.08","Finale A"
"Antoine Hirbec","K1H","106.32","295.5","387.27","Finale A"
"Jean Aussant","K1H","106.56","341.08","390.36","Finale A"
"Anthony Poux","K1H","107.68","330.82","404.79","Finale A"
"Mathieu Aussant","K1H","107.78","395.8","406.08","Finale A"
"Matheo Coquel","K1H","109.21","400.83","424.5","Finale A"
"Stephane Odot","K1H","109.9","361.01","433.38","Finale A"
"Yoann Turowsky","K1H","110.34","498.31","439.05","Finale A"
"Andy Barat","K1H","111.66","263.74","456.05","Finale A"
"Fabien Dulyse","K1H","113.25","426.28","476.53","Finale A"
"Tanguy Odot","K1H","115.04","469.02","499.58","Finale A"
"Theo Douady","K1HM","100.28","358.94","309.48","Finale A"
"Max Derame","K1HM","110.54","494.5","441.63","Finale A"
"Victor Lagleyze","K1HM","111.66","437.82","456.05","Finale A"
"Tom Marchand","K1HM","115","564.05","499.07","Finale A"
"Noe Gorvo","K1HM","115.21","520.2","501.77","Finale A"
"Armand Fougere","K1HM","115.22","399.2","501.9","Finale A"
"Teo Durand","K1HM","115.28","641.41","502.68","Finale A"
"Romain Margerie","K1HM","117.16","597.18","526.89","Finale A"
"Maxence Davy","K1HM","120.03","592.66","563.85","Finale A"
"Matheo Morin","K1HM","121.1","579.36","577.64","Finale A"
"Titouan Aussant","K1HM","121.31","644","580.34","Finale A"
"Bastien Mailly","K1HM","123.28","706.25","605.71","Finale A"
"Matthieu Escolano","K1HM","127.84","628.03","664.44","Finale A"
"Mael Segaud","K1HM","128.6","694.88","674.23","Finale A"
"Kilian Berlu","K1HM","134.25","631.36","747","Finale A"
"Zoe Bruchon","C1D","153.59","-","671.4","Finale B"
"Glen Le Meur","C1H","113.4","421.64","413.91","Finale B"
"Jean Aussant","C1H","120.03","471.17","495.23","Finale B"
"Olivier Leboeuf","C1H","120.63","526.65","502.6","Finale B"
"Laurent Chiron","C1H","128.41","648.65","598.03","Finale B"
"Regis Navinel-dubois","C1H","132.94","684.65","653.6","Finale B"
"Mathieu Aussant","C1H","133.06","690.45","655.07","Finale B"
"Mattis Orchilles","C1H","134.19","591.51","668.93","Finale B"
"Tanguy Odot","C1H","135.81","586.5","688.8","Finale B"
"Vincent TouzÉ-bourguin","C1H","137.25","1652.59","706.46","Finale B"
"Thomas Ukalovic","C1H","141.62","1366.5","760.07","Finale B"
"Axel Kottelanne","C1H","143.4","757.71","781.9","Finale B"
"Nicolas Villaume","C1H","149.13","838.81","852.2","Finale B"
"Romain Brouard","C1H","162.75","-","1019.26","Finale B"
"GaËtan De Greef","C1H","Abs","-","-","Finale B"
"Selyan Bourgognon","C1HM","153","1294.13","899.66","Finale B"
"Maxime Husson","C1HM","155.81","1295.71","934.12","Finale B"
"Nicolas Husson","C1HM","224.87","2448.27","1781.25","Finale B"
"Loan Guyomarch","C1HM","Des","-","-","Finale B"
"Rafael Lerusse-Glen Le Meur","C2H","131.97","554.53","568.12","Finale B"
"Mattis Orchilles-Romain Brouard","C2H","158.78","1068.06","882.02","Finale B"
"Nicolas Villaume-Axel Kottelanne","C2H","159.47","959.95","890.11","Finale B"
"Romain Branjauneau-Samuel Vallienne","C2H","Nt","-","-","Finale B"
"Gaston Guilmard-Matheo Coquel","C2H","Nt","-","-","Finale B"
"Teo Durand-Loan Guyomarch","C2HM","168.31","916.72","993.61","Finale B"
"Faustine Grandin","K1D","124.13","494.8","437.74","Finale B"
"Anna Gouraud","K1D","142.6","697.98","648.26","Finale B"
"Zoe Farges","K1D","142.78","710.7","650.31","Finale B"
"Daphnee Mouchelet","K1D","148.6","709.53","716.64","Finale B"
"Zoe Marchand","K1D","151.88","657.46","754.03","Finale B"
"Emma Chevallier","K1D","157.47","682.72","817.74","Finale B"
"Melanie Brunet","K1D","216.28","1040.87","1488.05","Finale B"
"Celestine Fournier","K1D","272.78","1634.29","2132.04","Finale B"
"Elza Horlock","K1DM","141.94","642.63","640.74","Finale B"
"Marine Clement","K1DM","219.28","2523.3","1522.25","Finale B"
"Thomas Ukalovic","K1H","98.31","268.07","289.11","Finale B"
"Loic Froissard","K1H","111.06","441.35","453.32","Finale B"
"Younes Kismi","K1H","112.59","459.98","473.03","Finale B"
"Regis Navinel-dubois","K1H","113.25","498.43","481.53","Finale B"
"Clement Collardez","K1H","113.25","433.17","481.53","Finale B"
"Philippe Rocher","K1H","113.28","487.34","481.92","Finale B"
"Edouard Anne","K1H","115.06","549.78","504.84","Finale B"
"Simon Diogo","K1H","115.06","518.74","504.84","Finale B"
"Olivier Leboeuf","K1H","115.31","558.3","508.06","Finale B"
"Romain Brouard","K1H","117.37","590.78","534.59","Finale B"
"Valentin Soullard","K1H","117.47","544.55","535.88","Finale B"
"David Ravache","K1H","118.22","517.99","545.54","Finale B"
"Bastien Demorieux","K1H","119","476.55","555.59","Finale B"
"Olivier Brochard","K1H","119.16","522.15","557.65","Finale B"
"Christophe Gergaud","K1H","119.6","520.97","563.32","Finale B"
"Tom Lallican","K1H","120.84","579.9","579.29","Finale B"
"Laurent Chiron","K1H","121.25","611.36","584.57","Finale B"
"Nicolas Villaume","K1H","123.78","646.48","617.15","Finale B"
"Noe Caillet","K1H","124.94","670.52","632.09","Finale B"
"Nathan Gouraud","K1H","125.13","570.78","634.54","Finale B"
"Balthazar Supiot","K1H","125.19","724.67","635.31","Finale B"
"Gael Cailler","K1H","125.53","641.9","639.69","Finale B"
"Christian Belouin","K1H","126.53","659.87","652.57","Finale B"
"Jikael Merlet","K1H","127.91","637.92","670.35","Finale B"
"Benjamin Pagerie","K1H","128","708.26","671.51","Finale B"
"Christian Le Parc","K1H","128.53","793.4","678.33","Finale B"
"Axel Kottelanne","K1H","130.91","812.94","708.99","Finale B"
"Louis Gane","K1H","131.97","677.12","722.64","Finale B"
"Louis-felix Marchand","K1H","132.06","625.84","723.8","Finale B"
"Damien Martin","K1H","133.03","651.78","736.29","Finale B"
"Hugo Barbotin","K1H","137.56","823.75","794.64","Finale B"
"Sonny Boucher","K1H","139.66","984.12","821.68","Finale B"
"Oderic Mahieu Eyraud","K1H","141.56","921.63","846.15","Finale B"
"Bertrand Henot","K1H","142.31","840.44","855.81","Finale B"
"Denis Guilmard","K1H","148.65","279.06","937.47","Finale B"
"Axel Dumont","K1H","148.94","1592.16","941.21","Finale B"
"Paul Hosten","K1H","149","1919.01","941.98","Finale B"
"Tudual Telbois","K1H","149.94","864.32","954.09","Finale B"
"Simon Murzeau","K1H","151.13","946.82","969.41","Finale B"
"Maxime Daniel","K1H","151.91","1002.46","979.46","Finale B"
"Alexis Carpentey","K1H","160.19","515.29","1086.1","Finale B"
"Killian Emery","K1H","189.34","1435.82","1461.55","Finale B"
"Briac Charny","K1HM","124.13","766.83","621.66","Finale B"
"Mathis Odot","K1HM","125.19","620.61","635.31","Finale B"
"Selyan Bourgognon","K1HM","127.18","763.73","660.94","Finale B"
"Nino Simon","K1HM","130.78","709.52","707.31","Finale B"
"Mallory Brochard","K1HM","132.03","819.15","723.41","Finale B"
"Axel Barre","K1HM","132.35","797.7","727.53","Finale B"
"Eliott Roux","K1HM","138.75","905.13","809.96","Finale B"
"Loan Guyomarch","K1HM","139.56","797.38","820.4","Finale B"
"Matis Illouz","K1HM","141.57","1317.3","846.28","Finale B"
"Vincent Dorchat","K1HM","141.84","1073.72","849.76","Finale B"
"Noa Taillandier","K1HM","154.44","1015.27","1012.05","Finale B"
"Axel Brin","K1HM","157.28","1416.46","1048.62","Finale B"
"Steeve Protais","K1HM","158.44","1192.07","1063.56","Finale B"
"Alexis Daniel","K1HM","185.75","820.52","1415.31","Finale B"
