"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Course n°2 - 2024-05-05","62990 Beaurainville","Course n°2","","2024-05-05","Nationale 3","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Callie Leroy","C1D","117.89","552.88","516.08",""
"Irene Combes","C1D","119.06","493.39","531.0",""
"Louann Demanet","C1D","119.15","567.99","532.15",""
"Amal Renoux","C1D","120.04","484.99","543.49",""
"Morgane Gharbi-louyer","C1D","123.01","436.1","581.37",""
"Celya Foucard","C1D","125.94","587.93","618.73",""
"Clemence Debayle","C1D","131.88","534.53","694.48",""
"Apolline Derivery","C1D","137.9","787.2","771.25",""
"Margot Maheut","C1D","140.59","601.41","805.54",""
"Alina Rassel","C1D","142.49","486.21","829.78",""
"Adele Charlaigre","C1D","143.17","571.87","838.44",""
"Lucie Bollier","C1D","151.17","635.98","940.45",""
"Camille Massois Brastel","C1D","155.38","866.24","994.13",""
"Lizie Lavignon","C1D","159.98","770.68","1052.8",""
"Chloe Gatuingt","C1D","163.11","1067.19","1092.71",""
"Anae Calleau","C1D","168.28","662.41","1158.63",""
"Maeven Froger","C1D","206.87","853.86","1650.72",""
"Eva Martins","C1D","259.63","781.1","2323.48",""
"Camille Foulon","C1D","298.16","1258.73","2814.81",""
"Lou Megret","C1H","89.88","425.91","322.64",""
"Emeric Bertrand","C1H","95.94","399.9","410.96",""
"Antoine Fournier","C1H","101.47","407.63","491.55",""
"Anas Renoux","C1H","101.52","445.38","492.27",""
"Alexandre Fallourd-marec","C1H","103.24","486.82","517.34",""
"Nathan Morris","C1H","103.28","640.56","517.92",""
"Antoine Martin","C1H","103.61","477.49","522.73",""
"Paul Lecomte","C1H","104.17","669.14","530.89",""
"Guillaume Doutreix","C1H","105.36","547.42","548.24",""
"Guillaume Cahagne","C1H","105.78","613.71","554.36",""
"Edgar Duchemin","C1H","106.58","618.57","566.02",""
"Thibaut Evrard","C1H","108.43","537.03","592.98",""
"Louis-anis Chalbi-fabre","C1H","108.97","614.37","600.85",""
"Hugo Mayaud Ingham","C1H","109.18","604.35","603.91",""
"Marc Sanchez","C1H","110.5","551.75","623.14",""
"Romain Podevin","C1H","110.81","712.12","627.65",""
"Gaspard Vincent","C1H","112.22","525.65","648.2",""
"Lucas Dubelloy","C1H","113.22","460.57","662.79",""
"Amaury Brucher","C1H","113.22","418.45","662.79",""
"Corentin Jan","C1H","113.73","541.45","670.21",""
"Augustin Braud","C1H","115.5","710.53","696.01",""
"Kavishan Kulatunga","C1H","117.04","521.34","718.46",""
"Esteban Olivier","C1H","117.33","608.15","722.68",""
"Enzo Clupty","C1H","118.12","635.9","734.19",""
"Teddy Poulard","C1H","118.62","701.74","741.47",""
"Dylan Moreira","C1H","119.06","692.64","747.88",""
"Etienne Michel","C1H","120.27","694.63","765.52",""
"Jules Lecoeur","C1H","123.75","802.33","816.23",""
"Pierre Maillard","C1H","125.77","696.43","845.68",""
"Hugues Dervieux","C1H","125.8","877.72","846.12",""
"James Lennon","C1H","126.37","634.1","854.41",""
"Evan Roger","C1H","128.87","761.0","890.85",""
"Thibault Robillard","C1H","129.51","780.22","900.18",""
"Victor Jacolot","C1H","133.34","928.04","955.99",""
"Antoine Dolle","C1H","133.77","872.55","962.26",""
"Jacques Nardeau","C1H","133.78","752.18","962.41",""
"Jules Bachoffer","C1H","139.89","852.33","1051.45",""
"Achille Francoise","C1H","171.74","960.23","1515.61",""
"Ilyes Chaabi","C1H","188.31","856.24","1757.08",""
"Lilian Paton","C1H","216.5","867.64","2167.89",""
"Enzo Bonvalet","C1H","224.95","1010.57","2291.04",""
"Noa Harel","C1H","267.5","1604.84","2911.14",""
"Antonin Salomon-avendano","C1H","363.86","1159.07","4315.4",""
"Callie Leroy-Lizie Lavignon","C2D","153.19","885.44","815.94",""
"Amal Renoux-Eva Martins","C2D","181.28","752.18","1146.59",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","240.83","771.3","1847.53",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","123.31","773.16","728.14",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","129.75","708.61","817.73",""
"Bertrand Avril-Nicolas Dupres","C2H","136.95","871.32","917.88",""
"Noah Prompt-Nathan Prompt","C2H","144.22","1490.98","1019.01",""
"Achille Francoise-Jules Lecoeur","C2H","157.82","976.8","1208.21",""
"Jules Lescarmontier-Evan Roger","C2H","162.05","1035.8","1267.04",""
"Enzo Bonvalet-Antonin Salomon-avendano","C2H","200.85","1447.89","1806.78",""
"Noa Harel-Augustin Braud","C2H","201.87","1040.32","1820.97",""
"Kavishan Kulatunga-Gaspard Vincent","C2H","282.04","1048.31","2936.2",""
"Bertrand Avril-Chloe Gatuingt","C2M","136.46","644.45","752.88",""
"Adele Charlaigre","K1D","105.33","428.87","439.13",""
"Lucie Bollier","K1D","106.25","488.07","451.59",""
"Morgane Gharbi-louyer","K1D","106.65","370.45","457.0",""
"Amal Renoux","K1D","107.8","410.67","472.57",""
"Clemence Debayle","K1D","108.74","441.01","485.3",""
"Lizie Lavignon","K1D","109.3","584.98","492.89",""
"Celya Foucard","K1D","113.4","508.45","548.41",""
"Anae Calleau","K1D","120.81","594.81","648.76",""
"Solene Cantet","K1D","121.82","573.72","662.42",""
"Margot Maheut","K1D","122.22","535.37","667.84",""
"Yona Heutte","K1D","126.58","787.41","726.89",""
"Camille Massois Brastel","K1D","128.08","729.33","747.19",""
"Karelle Payen","K1D","128.16","607.91","748.28",""
"Apolline Derivery","K1D","129.25","689.39","763.05",""
"Jeanne Ben Hadj Azzouz","K1D","131.35","728.06","791.48",""
"Maeven Froger","K1D","132.89","645.27","812.33",""
"Eva Martins","K1D","133.58","638.25","821.67",""
"Maelle Tapon","K1D","140.32","611.21","912.94",""
"Camille Foulon","K1D","143.9","809.65","961.42",""
"Katia Talbot","K1D","161.82","818.2","1204.09",""
"Natacha Weydmann","K1D","163.23","890.51","1223.17",""
"Justine Caruhel","K1D","184.32","668.89","1508.77",""
"MaËlyne Soupiron","K1D","229.24","924.53","2117.05",""
"Kate Ruigrok","K1D","265.93","1048.29","2613.88",""
"Matthis Fradin","K1H","87.5","386.73","351.72",""
"Ianis Fleury","K1H","89.87","391.98","387.98",""
"Gaspard Vincent","K1H","90.59","332.66","399.0",""
"Corentin Jan","K1H","90.77","402.64","401.75",""
"Alexandre Fallourd-marec","K1H","91.55","380.69","413.69",""
"Robin Dheilly","K1H","92.08","548.95","421.8",""
"James Lennon","K1H","92.83","396.09","433.27",""
"Romain Podevin","K1H","93.3","479.71","440.47",""
"Edgar Duchemin","K1H","94.41","469.32","457.45",""
"Mathieu Godin","K1H","95.8","490.18","478.72",""
"Thibaut Jumetz","K1H","96.12","475.28","483.62",""
"Marc Sanchez","K1H","96.34","439.09","486.98",""
"Julien Fougeron","K1H","96.49","416.18","489.28",""
"Enzo Clupty","K1H","96.54","480.25","490.04",""
"Hugo Mayaud Ingham","K1H","96.8","516.97","494.02",""
"Jeremy Huguenin","K1H","97.28","420.88","501.37",""
"Kavishan Kulatunga","K1H","97.75","322.7","508.56",""
"Quentin Dubelloy","K1H","98.01","493.63","512.54",""
"Robin Tester","K1H","98.31","493.45","517.13",""
"Lucas Dubelloy","K1H","98.8","470.44","524.63",""
"Lou Megret","K1H","99.07","514.36","528.76",""
"Noann Capitao","K1H","99.19","504.69","530.59",""
"Evan Roger","K1H","100.35","561.83","548.34",""
"Gaetan Kieffert","K1H","100.48","646.15","550.33",""
"Guillaume Doutreix","K1H","100.67","539.26","553.24",""
"Tom Barthelemy","K1H","101.74","506.09","569.61",""
"Esteban Olivier","K1H","101.87","482.88","571.6",""
"Etienne Michel","K1H","102.18","599.05","576.35",""
"Bertrand Avril","K1H","102.18","586.52","576.35",""
"Guillaume Cahagne","K1H","102.69","434.62","584.15",""
"Benjamin Cabouret","K1H","102.81","582.21","585.99",""
"Florian Perenchio","K1H","102.83","544.64","586.29",""
"Dylan Moreira","K1H","103.22","577.24","592.26",""
"Leo Tellier","K1H","103.35","622.54","594.25",""
"Jules Lecoeur","K1H","104.07","636.29","605.27",""
"Sebastien Tissot","K1H","104.22","613.8","607.56",""
"Jerome Talbot","K1H","104.67","536.84","614.45",""
"Antoine Dolle","K1H","104.79","779.51","616.29",""
"Matteo Varlet","K1H","105.58","721.03","628.37",""
"Max Boivin","K1H","105.87","656.01","632.81",""
"Bazil Grignon","K1H","106.1","624.94","636.33",""
"Zadig Antide","K1H","106.14","595.13","636.94",""
"Erwan Leguennec","K1H","106.76","571.41","646.43",""
"Mao Caron","K1H","107.25","741.06","653.93",""
"Noa Nikiema-schwarz","K1H","107.29","567.07","654.54",""
"Jules Lescarmontier","K1H","107.87","673.9","663.41",""
"Ljuba Pavlovic","K1H","107.92","726.44","664.18",""
"Natael Macrel","K1H","108.34","752.89","670.61",""
"Nathan Prompt","K1H","109.33","764.83","685.76",""
"Nicolas Dupres","K1H","109.71","715.44","691.57",""
"Lilian Paton","K1H","110.18","692.22","698.76",""
"Joris Bonine","K1H","110.4","378.0","702.13",""
"Jerome Marchandin","K1H","110.63","821.89","705.65",""
