"Sélectif N3 Sud Ouest - St Mesmin Course 1","St Mesmin","Course 1","","2002-03-16","Nationale 3","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bibron Florian","C1H","238.8","321.0","300.0",""
"Azema Richard","C1H","243.84","356.0","327.0",""
"Jonathan Suc","C1H","249.96","385.0","360.0",""
"Delage Yannick","C1H","259.65","438.0","413.0",""
"Hugo Laberine","C1H","260.21","602.0","416.0",""
"Deguil Josselin","C1H","262.49","431.0","428.0",""
"Ansaloni Stephane","C1H","263.4","531.0","433.0",""
"Braud Sylvain","C1H","274.59","480.0","494.0",""
"Faugeras Julien","C1H","296.03","-","611.0",""
"Malot Loic","C1H","346.09","-","883.0",""
"Fouassier Damien","C1H","360.58","702.0","962.0",""
"Cassier Laurent","C1H","361.4","558.0","967.0",""
"Clement Berger-Mathieu Villeger","C2H","267.49","346.0","329.0",""
"Dulac Guillaume- Pauliat Pierre","C2H","278.9","434.0","386.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","296.21","654.0","472.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","327.0","-","625.0",""
"Lafitte Mariehelene","K1D","274.05","334.0","362.0",""
"Reberry Anne","K1D","274.52","438.0","364.0",""
"Laetitia Thueux","K1D","276.96","385.0","376.0",""
"Dintilhac Carine","K1D","278.87","395.0","386.0",""
"Gili Claire","K1D","278.99","415.0","386.0",""
"Bresson Celia","K1D","279.62","473.0","389.0",""
"Laurence Pessoni","K1D","286.34","370.0","423.0",""
"Bourdin Stephanie","K1D","287.12","467.0","427.0",""
"Vasseur Diane","K1D","293.11","482.0","456.0",""
"Vallaeys Cecile","K1D","297.11","542.0","476.0",""
"Main Anne Charlotte","K1D","308.24","-","532.0",""
"Ancellin Isabelle","K1D","311.4","357.0","547.0",""
"Lesseau Marine","K1D","317.49","-","578.0",""
"Landon Christelle","K1D","330.93","-","644.0",""
"Bastien Dantin","K1H","216.77","273.0","239.0",""
"Florian Berail","K1H","224.8","298.0","285.0",""
"Gregory Ponassie","K1H","226.89","246.0","296.0",""
"Philippe Niquet","K1H","228.87","275.0","308.0",""
"Boris Lesimple","K1H","229.0","320.0","309.0",""
"David Riffaud","K1H","229.58","340.0","312.0",""
"Pomies Raphael","K1H","231.49","264.0","323.0",""
"Olivier Cain","K1H","233.34","345.0","333.0",""
"Hugues Lesimple","K1H","233.86","440.0","336.0",""
"Veronel Patrice","K1H","234.27","247.0","339.0",""
"Clement Praille","K1H","234.99","314.0","343.0",""
"Commanay Florian","K1H","236.3","336.0","350.0",""
"Thibault Dufour","K1H","237.27","-","356.0",""
"Marc Laborde","K1H","241.24","449.0","378.0",""
"Jean-francois Souville","K1H","241.3","352.0","379.0",""
"Chasseloup Christophe","K1H","241.74","270.0","381.0",""
"Bouyat Alexandre","K1H","243.71","-","393.0",""
"Gregoire Cayez","K1H","244.71","323.0","398.0",""
"Aguiar Jimmy","K1H","244.77","493.0","399.0",""
"Barthes Julien","K1H","245.96","429.0","405.0",""
"Adrien Ponassie","K1H","246.74","410.0","410.0",""
"Lay Matthieu","K1H","247.49","410.0","414.0",""
"Geffroy Stephen","K1H","247.59","446.0","415.0",""
"Eric Vidou","K1H","248.71","380.0","421.0",""
"Antoine Egreteau","K1H","249.74","445.0","427.0",""
"Frederic Descot","K1H","250.09","289.0","429.0",""
"Boulet Cyril","K1H","250.34","339.0","430.0",""
"Manuel Legros","K1H","253.96","390.0","451.0",""
"Yoan Dalla Longa","K1H","255.62","314.0","461.0",""
"Bibonne Kevin","K1H","256.64","451.0","466.0",""
"Francois Giondini","K1H","256.68","312.0","467.0",""
"Damien Caillon","K1H","262.0","-","497.0",""
"Faure Nicolas","K1H","262.12","364.0","498.0",""
"Merzeau Michel","K1H","262.21","436.0","498.0",""
"Pierre Dehaudt","K1H","263.06","456.0","503.0",""
"Xavier Flatreau","K1H","263.43","377.0","505.0",""
"Nicolas Le Provost","K1H","263.52","497.0","506.0",""
"Jean Luc Pessoni","K1H","264.09","505.0","509.0",""
"Jonot Anthony","K1H","264.18","634.0","510.0",""
"Doat Fabien","K1H","269.43","622.0","540.0",""
"Ducom Mathieu","K1H","270.15","511.0","544.0",""
"Descombes Fabrice","K1H","270.77","523.0","547.0",""
"Patrick Parage","K1H","281.27","586.0","607.0",""
"Desthomas Sylvain","K1H","281.34","-","608.0",""
"Bodin Francois","K1H","284.09","-","623.0",""
"Courtade Remi","K1H","284.71","887.0","627.0",""
"Philippe Metran","K1H","290.68","-","661.0",""
"Saint Cricq Sebastien","K1H","293.74","580.0","678.0",""
"Pierrealexis Gabriel","K1H","293.83","620.0","679.0",""
"Benoit Couturier","K1H","298.58","732.0","706.0",""
"Come Hebert","K1H","299.78","-","713.0",""
"Yohann Courouble","K1H","299.99","-","714.0",""
"Lanusse Maxime","K1H","301.24","621.0","721.0",""
"Petit Joachim","K1H","305.31","643.0","745.0",""
"Content Benjamin","K1H","308.61","755.0","763.0",""
"Julien Signarbieux","K1H","317.49","-","814.0",""
"Jerome Muller","K1H","334.3","-","910.0",""
"Roso Emilien","K1H","346.5","472.0","980.0",""
"Soulier David","K1H","354.4","-","1025.0",""
"Mazagot Christophe","K1H","417.37","1448.0","1385.0",""
"Lopez Ivo","K1H","674.65","-","2855.0",""
