"SLALOM REGIONAL DES ROCHES - Tonneins - 2006-12-03","Course 1","2006-12-03","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","297.40","-","764",""
"Pessoni Laurence","C1D","396.68","-","1342",""
"Jeremy Heugas","C1H","204.99","146","226",""
"Valentin Grollemund","C1H","205.82","241","231",""
"Bernard Santoro","C1H","210.51","195","258",""
"Jonathan Delagnes","C1H","211.66","272","265",""
"Nicolas Scianimanico","C1H","214.63","350","282",""
"Jonathan Suc","C1H","215.46","252","287",""
"Srajek Tristan","C1H","238.14","-","418",""
"Alexandre Heugas","C1H","240.88","439","434",""
"Boris Lesimple","C1H","254.01","-","511",""
"Mars Herve","C1H","274.76","533","632",""
"Besso Gregorie","C1H","292.21","447","734",""
"Malet Cyril","C1H","299.02","-","774",""
"Jean Salavert","C1H","322.80","-","912",""
"Alves Antony","C1H","330.94","-","960",""
"Fabio Lopes","C1H","494.15","1016","1910",""
"Nasser Belabdi","C1H","502.25","-","1957",""
"Rougier Mathieu","C1H","556.22","-","2272",""
"Leroy Jean-Luc","C1H","648.01","-","2807",""
"Frederic Descot-Yoan Dalla Longa","C2H","227.61","304","298",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","231.23","-","318",""
"Felix Dupin-Emile Dupin","C2H","245.32","401","395",""
"Chirez Pierre- Chirez Frederic","C2H","249.33","-","417",""
"Stephane Labouille-Jonathan Delagnes","C2H","256.29","-","456",""
"Robin Bourianne-Fabio Lopes","C2H","372.66","-","1103",""
"Rouffet Benoit- Dubois Diane","C2M","339.49","-","920",""
"Estelle Mangin","K1D","210.82","173","173",""
"Pauline Guiet","K1D","217.07","258","207",""
"Le-Naour Lisa","K1D","229.98","274","277",""
"Violaine Truche","K1D","232.69","247","291",""
"Danneyrolles Julie","K1D","234.21","-","300",""
"Laurence Pessoni","K1D","234.27","199","300",""
"Audrey Picco","K1D","235.88","256","309",""
"Laetitia Thueux","K1D","236.92","200","314",""
"Natacha Lafitte","K1D","249.16","287","380",""
"Jessica Joyau","K1D","249.88","365","384",""
"Zoe Guillerm","K1D","278.67","715","540",""
"Elodie Janotto","K1D","337.88","-","861",""
"Berenice Kolenc","K1D","342.17","1000","884",""
"Pinault Florence","K1D","358.33","-","972",""
"Ousset Marine","K1D","369.59","-","1033",""
"Tisne Melodie","K1D","372.27","-","1046",""
"Anouk Desbieys","K1D","420.63","377","1308",""
"Aurore Berger","K1D","421.17","660","1311",""
"Joelle Toregrossa","K1D","469.55","-","1573",""
"Diane Rouffet","K1D","509.99","883","1792",""
"Christine Thivenin","K1D","523.99","1266","1868",""
"Lafontan Virginie","K1D","535.99","-","1933",""
"Tasserit Clea","K1D","623.72","-","2407",""
"Sauvestre Camille","K1D","991.97","-","4402",""
"Arnaud Lapeze","K1H","180.63","38","137",""
"Benjamin Renia","K1H","181.57","132","142",""
"Chirez Pierre","K1H","183.78","153","156",""
"Louis Georges Lafont","K1H","184.89","88","163",""
"Franck Peyrical","K1H","185.66","198","167",""
"Benoit Rouffet","K1H","185.97","56","169",""
"Stephane Labouille","K1H","185.97","138","169",""
"Hugo Cailhol","K1H","186.91","194","175",""
"Olivier Cain","K1H","190.63","193","198",""
"Le Menu Cedric","K1H","191.30","-","202",""
"Sylvain Mendez","K1H","192.70","165","210",""
"Eric Jolit","K1H","193.25","-","214",""
"Chirez Frederic","K1H","193.75","178","217",""
"Jonathan Delagnes","K1H","195.97","156","230",""
"Thomas Dauvet","K1H","196.81","206","236",""
"Marc Laborde","K1H","196.89","164","236",""
"Bastien Salame","K1H","197.85","254","242",""
"Axel Mulle","K1H","198.11","164","244",""
"Marc Darribere","K1H","198.63","249","247",""
"Valerian Boulet","K1H","198.64","232","247",""
"Julien Lenaour","K1H","199.35","-","251",""
"Manuel Legros","K1H","199.87","308","254",""
"Boris Lesimple","K1H","199.88","212","254",""
"Duquet Guillaume","K1H","200.73","-","260",""
"Hugues Lesimple","K1H","201.31","256","263",""
"Garros Samuel","K1H","202.49","247","270",""
"Seguin Mickael","K1H","202.81","-","272",""
"Valentin Grollemund","K1H","204.92","363","285",""
"Bastien Dantin","K1H","207.05","210","298",""
"Frederic Descot","K1H","207.19","265","299",""
"Heugas Jeremy","K1H","207.77","-","303",""
"Tayeel Aymeric","K1H","210.58","309","320",""
"Mathieu Pouchet","K1H","215.90","344","353",""
"Salame Jean","K1H","216.55","283","357",""
"Roman Thoreau","K1H","217.05","350","360",""
"Pradalier Florent","K1H","218.02","-","366",""
"Yoan Dalla Longa","K1H","220.94","363","382",""
"Pierrick Gaudin","K1H","221.25","391","384",""
"Eric Vidou","K1H","222.32","360","391",""
"Jeancharles Bernis","K1H","228.68","331","430",""
"Guilhem Becvort","K1H","233.38","454","459",""
"Valentin Rouge","K1H","233.39","-","459",""
"Nicolas Le Provost","K1H","233.87","265","462",""
"Baptiste Soulat","K1H","235.42","-","471",""
"Nicolas Caussanel","K1H","238.16","800","488",""
"Stanislas Pradeleix","K1H","238.83","-","492",""
"Colin Beziade","K1H","243.72","923","522",""
"Marc Cailhol","K1H","243.73","453","522",""
"De Teyssiere Thomas","K1H","244.35","-","526",""
"Brice Dantin","K1H","245.78","902","535",""
"Etienne Sahuguet","K1H","248.36","778","550",""
"Herve Mars","K1H","250.35","435","563",""
"Loic Pierre","K1H","255.97","-","597",""
"Akodo Wensly","K1H","262.70","-","638",""
"Nasser Belabdi","K1H","264.00","-","646",""
"Rougier Mathieu","K1H","265.30","-","654",""
"Labarthe Valentin","K1H","268.54","720","674",""
"Bouscat Jeremie","K1H","273.72","-","706",""
"Mazagot Christophe","K1H","275.24","397","715",""
"Michel Moreau","K1H","284.20","-","770",""
"Jeanty Thomas","K1H","287.52","-","790",""
"Lespine Stephane","K1H","292.84","-","823",""
"Victor Chaulet","K1H","302.11","1459","880",""
"Balland Mathieu","K1H","312.29","-","942",""
"Patrick Parage","K1H","314.06","449","953",""
"Leroy Clement","K1H","315.96","443","965",""
"Walter Roore","K1H","316.48","762","968",""
"Robin Bourianne","K1H","322.30","1092","1003",""
"Jean-daniel Bost","K1H","338.13","315","1099",""
"Jean Luc Pessoni","K1H","342.64","540","1127",""
"Antony Alves","K1H","351.12","984","1179",""
"Gregoire Olivier","K1H","366.64","-","1274",""
"Seret Nolan","K1H","373.29","-","1315",""
"Camille Arroyo","K1H","384.24","-","1382",""
"Denis Christopher","K1H","410.52","718","1543",""
"Pierre-antoine Comby","K1H","422.41","-","1616",""
"Pierre Adrien Plantion","K1H","435.65","-","1697",""
"Lalanne Mathieu","K1H","442.01","-","1735",""
"Max Trouve","K1H","471.34","-","1914",""
"Morand Frederic","K1H","474.46","-","1933",""
"Lalanne Thomas","K1H","480.97","649","1973",""
"Anthony Royneau","K1H","494.07","-","2054",""
"Clermont Stephane","K1H","496.30","-","2067",""
"Dubois Remi","K1H","500.61","-","2094",""
"Biard Philippe","K1H","522.65","-","2229",""
"Dufau Laurent","K1H","622.81","-","2841",""
"Mosca Charley","K1H","679.69","-","3189",""
"Reynaud Damien","K1H","800.62","-","3928",""
"Schmitt David","K1H","804.29","-","3951",""
"Joseph Robert","K1H","844.36","-","4196",""
"Quentin Hostens","K1H","856.96","-","4274",""
"Bouchilloux Thomas","K1H","876.59","-","4394",""
"Lemonnier Cyril","K1H","955.03","-","4873",""
"Lachaud Bandres Nicolas","K1H","1014.00","-","5234",""
"Aubin Jonathan","K1H","1075.93","-","5613",""
"Richard Alexis","K1H","1232.27","-","6569",""
