"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion Sur Le Léguer - Finale - 2017-04-30","Finale","2017-04-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","113.56","386.8","382.68","Finale A"
"Morgane Quemerais","C1D","122.35","436.87","486.83","Finale A"
"Louna Beurel","C1DM","123.66","-","502.36","Finale A"
"Romane Regnier","C1DM","127.1","643.26","543.13","Finale A"
"Claire Chaussadas","C1DM","189.68","863.55","1284.65","Finale A"
"Luc Hellard","C1H","93.05","347.3","297.17","Finale A"
"Timothee Cornu","C1H","94.56","328.03","317.61","Finale A"
"Solen Le Bourles","C1H","94.63","300.19","318.56","Finale A"
"Matheo Lebaindre","C1H","95.81","324.27","334.54","Finale A"
"Alan Mahe","C1H","96.77","303.84","347.54","Finale A"
"Youn Aubry","C1H","98.68","390.28","373.41","Finale A"
"Didier Botrel","C1H","103.16","430.41","434.08","Finale A"
"Malo Legrand","C1H","103.87","384.37","443.69","Finale A"
"Titouan Castryck","C1HM","109.79","558.06","523.86","Finale A"
"Gwenole Noyalet","C1HM","112.17","550.36","556.1","Finale A"
"Jules Roos","C1HM","123.21","532.72","705.59","Finale A"
"Laurie Beaurepere-Louna Beurel","C2DM","138.81","590.21","555.36","Finale A"
"Clement Dubois-Martin Dubois","C2H","111.12","505.15","473.47","Finale A"
"Theodora Seemann-Eloi Seemann","C2M","112.61","410.82","371.43","Finale A"
"Morgane Quemerais","K1D","97.85","246.9","268.36","Finale A"
"Marion Grangeon","K1D","99.75","295.97","292.27","Finale A"
"Clothilde Le Louarn","K1D","103.55","348.72","340.08","Finale A"
"Alina Rassel","K1D","104.06","274.17","346.5","Finale A"
"Sylviane Quemerais","K1D","108.8","399.93","406.14","Finale A"
"Veronique Vourch","K1D","112.62","408.97","454.21","Finale A"
"Romane Regnier","K1DM","106.34","459.19","375.19","Finale A"
"Louna Beurel","K1DM","117.81","504.67","519.52","Finale A"
"Laurie Beaurepere","K1DM","119.19","647.52","536.89","Finale A"
"Alexandra Rochard","K1DM","126.53","574.96","629.24","Finale A"
"Claire Chaussadas","K1DM","130.78","721.5","682.73","Finale A"
"Ewen Legrand","K1H","83.49","-","224.24","Finale A"
"David Mingasson","K1H","84.94","216.34","244.85","Finale A"
"Youn Aubry","K1H","85.17","236.39","248.12","Finale A"
"Malo Legrand","K1H","86.66","196.88","269.31","Finale A"
"Steven Henry","K1H","86.88","237","272.44","Finale A"
"Alan Mahe","K1H","87.08","204.04","275.28","Finale A"
"Luc Hellard","K1H","88","211.26","288.36","Finale A"
"Loan Queffelec","K1H","88.96","267.08","302.02","Finale A"
"Matheo Lebaindre","K1H","89","168.29","302.58","Finale A"
"Quentin Le Duc","K1H","89.2","258.29","305.43","Finale A"
"Melaine Pichard","K1H","89.2","276.68","305.43","Finale A"
"Nathan Flageul","K1H","89.44","224.74","308.84","Finale A"
"Timothee Cornu","K1H","90.32","245.31","321.35","Finale A"
"Regis Cabel","K1H","90.44","329.15","323.06","Finale A"
"Jeanmichel Regnier","K1H","91.21","290.6","334.01","Finale A"
"Martin Dubois","K1H","92.65","384.29","354.48","Finale A"
"Nathanael Pedron","K1H","92.72","269.98","355.48","Finale A"
"Clement Le Collinet","K1H","92.81","202.81","356.76","Finale A"
"Laurent Le Touze","K1H","92.92","-","358.32","Finale A"
"Julien Dosse","K1H","93.42","270.34","365.43","Finale A"
"Lionel Tinevez","K1H","93.47","295.65","366.14","Finale A"
"Valentino Le Guesclou","K1H","93.87","349.77","371.83","Finale A"
"Dorian Ollivier","K1H","93.96","282.37","373.11","Finale A"
"Brice Derrien","K1H","94.17","348.15","376.1","Finale A"
"Louis Forgeard","K1H","94.78","356.31","384.77","Finale A"
"Frederic Castryck","K1H","95.6","299.27","396.43","Finale A"
"Mathis Daniel","K1H","95.87","282.15","400.27","Finale A"
"Ewen Berrest","K1H","96.39","350.5","407.66","Finale A"
"Daneric Ollivier","K1H","97.91","407.22","429.28","Finale A"
"Clement Dubois","K1H","98.61","397.24","439.23","Finale A"
"Alan Olivo","K1H","99.27","341.59","448.61","Finale A"
"Alain Droniou","K1H","99.42","-","450.75","Finale A"
"Simon Rolland","K1H","99.67","388.97","454.3","Finale A"
"Ronan Nedelec","K1H","100.64","441.52","468.09","Finale A"
"Gurvan Huet","K1H","100.65","440.44","468.24","Finale A"
"Clement Font-boinel","K1H","102.42","350.59","493.4","Finale A"
"Yannis Houze","K1H","104.34","478.19","520.7","Finale A"
"Thibault Lamour","K1H","107.7","405.74","568.48","Finale A"
"Louis Brocard","K1HM","100.44","449.89","465.25","Finale A"
"Adrien Le Collinet","K1HM","107.17","611.24","560.94","Finale A"
"Nicolas Bidault","K1HM","113.44","-","650.1","Finale A"
"Jules Roos","K1HM","114.2","594.19","660.9","Finale A"
"Cesar Le Berder","K1HM","114.5","650.93","665.17","Finale A"
"Louis Nivet","K1HM","130.51","817.84","892.82","Finale A"
"Corentin Beaumois","K1HM","185.89","777.16","1680.27","Finale A"
"Glen Le Meur","C1H","99.99","494.13","396.15","Finale B"
"Julien Rocaboy","C1H","105.87","399.33","475.78","Finale B"
"Cedric Collet","C1H","111.88","-","557.16","Finale B"
"Thomas Ollivo","C1H","113.77","561.18","582.75","Finale B"
"Louis Beaumois","C1H","116.65","647.9","621.75","Finale B"
"Thibault Lamour","C1H","117.52","530.58","633.54","Finale B"
"Adrien Brigant","C1H","140.04","-","938.5","Finale B"
"Emma Jacob","K1D","113.2","488.13","466.51","Finale B"
"Frederique Piton","K1D","114.07","420.53","477.46","Finale B"
"Taelle Cardin","K1D","127.21","520.37","642.8","Finale B"
"Mathilde Le Verge","K1D","127.23","-","643.05","Finale B"
"Caroline Froissard","K1D","147.17","842.57","893.96","Finale B"
"Come Le Gal","K1H","96.33","386.21","411.81","Finale B"
"Jonas Flament","K1H","96.41","365.4","412.95","Finale B"
"Valentin Rault","K1H","97.85","381.11","433.42","Finale B"
"Elouan Le Fournis","K1H","99.18","485.64","452.33","Finale B"
"Mael Monjaret","K1H","99.53","499.85","457.31","Finale B"
"Aurelien Le Duc","K1H","99.73","354.88","460.15","Finale B"
"Romain Malard","K1H","100.89","520.99","476.65","Finale B"
"Loic Froissard","K1H","101.99","437.34","492.29","Finale B"
"Lilian Bald","K1H","102.01","438.1","492.57","Finale B"
"Yoann Le Guyader","K1H","104.14","480.89","522.86","Finale B"
"Julien Rocaboy","K1H","104.91","-","533.81","Finale B"
"Erwann Le Jeune","K1H","105.16","415.12","537.36","Finale B"
"Alexandre Bourliaud","K1H","105.38","580.56","540.49","Finale B"
"Glen Le Meur","K1H","105.72","536.2","545.33","Finale B"
"Nathan Chaumier","K1H","106.13","-","551.16","Finale B"
"Hugo Robert","K1H","106.38","536.07","554.71","Finale B"
"Adrien Pierre","K1H","106.68","498.93","558.98","Finale B"
"Adrien Brigant","K1H","107.28","-","567.51","Finale B"
"Samuel Piton","K1H","107.8","577.68","574.9","Finale B"
"Louis Beaumois","K1H","108.94","543.63","591.11","Finale B"
"Youenn Peloil","K1H","109.5","537.94","599.07","Finale B"
"Riwal Bourdoulous","K1H","109.93","-","605.19","Finale B"
"Tom Milon","K1H","110.18","748.71","608.74","Finale B"
"Pierre Rochon","K1H","112.99","670.47","648.7","Finale B"
"Jean Christophe Olivo","K1H","114.14","555.76","665.05","Finale B"
"Baptiste Madic","K1H","114.59","643.56","671.45","Finale B"
"Guillaume Hourdeaux","K1H","114.7","-","673.01","Finale B"
"Simon Delattre","K1H","115.87","-","689.65","Finale B"
"Luck Thomas","K1H","116.61","564.85","700.17","Finale B"
"Thibault Hamon","K1H","125.18","1297.92","822.03","Finale B"
"Matheo Courgeon","K1H","129.19","1527.37","879.05","Finale B"
"Charles Depontieu","K1H","130.31","-","894.97","Finale B"
"Antoine Aubert","K1H","154.23","657.58","1235.09","Finale B"
"Thibaud Le Berre","K1H","159.59","-","1311.31","Finale B"
"Ronan Dhabit","K1H","160.26","-","1320.83","Finale B"
"Marin Guillouet","K1H","165.07","1224.84","1389.23","Finale B"
"Ulysse Guillarm","K1H","166.05","662.6","1403.16","Finale B"
"Mathis Guilleray","K1H","241.6","752.79","2477.41","Finale B"
"Titouan Castryck","K1HM","98.13","434.11","437.4","Finale B"
"Alexandre Lejeune","K1HM","111.88","836.71","632.92","Finale B"
"Theo Rolland","K1HM","123.41","1022.86","796.86","Finale B"
"Arthur Le Lan","K1HM","123.52","-","798.43","Finale B"
"Victor Robert","K1HM","125.79","716.51","830.7","Finale B"
"Ewann Hervouet","K1HM","144.91","-","1102.57","Finale B"
"Antoine Demarest","K1HM","288.34","-","3142.01","Finale B"
