"Nationale 3 - Sélestat - 2012-06-02 Course 1","Sélestat","Course 1","","2012-06-02","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Traband","C1D","133.14","340.31","263.62",""
"Saskia De Bruijn","C1D","133.93","486.2","270.95",""
"Manon Galmiche","C1D","137.64","293.91","305.37",""
"Ophelia Lopes Marques","C1D","144.34","526.03","367.55",""
"Marine Constant-haldric","C1D","152.23","-","440.76",""
"Elodie Delavelle","C1D","210.55","404.59","981.94",""
"Jeancharles Reby","C1H","110.99","218.12","185.59",""
"Guillaume Goury","C1H","114.77","209.77","225.01",""
"Clement Travert","C1H","115.26","326.99","230.12",""
"Jean-baptiste Wolff","C1H","115.53","267.66","232.94",""
"Simon Clerc","C1H","117.26","208.79","250.98",""
"Thibaut Chariot","C1H","117.5","420.12","253.48",""
"Jean Messialle","C1H","118.07","617.76","259.43",""
"Nathan Robert","C1H","118.53","330.35","264.22",""
"Nicolas Eymaron","C1H","121.31","386.31","293.21",""
"Olivier Urbain","C1H","122.03","272.18","300.72",""
"Francis Gaillard","C1H","123.04","350.87","311.25",""
"Louis Savart","C1H","126.21","330.94","344.31",""
"Laurent Starck","C1H","127.27","377.67","355.37",""
"Christopher Lucas","C1H","127.29","411.18","355.58",""
"Christophe Billaud","C1H","141.25","500.8","501.16",""
"Andy Pajani","C1H","159.39","203.84","690.33",""
"Antonin Elne","C1H","173.72","343.26","839.77",""
"Benoit Lambour","C1H","181.21","426.08","917.88",""
"Olivier Bourgey-Andy Pajani","C2H","117.45","194.57","197.29",""
"Antoine Gaillard-Antonin Elne","C2H","174.24","280.64","762.6",""
"Margaux Bandel-Pierre Francois","C2M","224.02","623.78","1106.94",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","231.52","668.63","1176.53",""
"Claire Haab","K1D","116.03","224.74","152.48",""
"Elodie Delavelle","K1D","117.83","235.32","169.92",""
"Phenicia Dupras","K1D","118.44","272.31","175.84",""
"Angelique Guilcher","K1D","124.01","225.43","229.81",""
"Zelie Wendling","K1D","125.64","293.78","245.61",""
"Leonie Gachon","K1D","126.36","261.16","252.59",""
"Christelle Gilg","K1D","132.28","294.05","309.95",""
"Carla Cerrutti - Bozzola","K1D","132.33","286.21","310.43",""
"Louise Bichet","K1D","133.06","556.12","317.51",""
"Sarah Rothenbuhler","K1D","133.24","318.62","319.26",""
"Marlene Dumoulin","K1D","133.25","365.16","319.35",""
"Camille Billerach","K1D","134.39","414.67","330.39",""
"Maurilia Cartier","K1D","139.16","622.29","376.61",""
"Laure Camozzi","K1D","139.71","417.58","381.95",""
"Sarah Locatelli","K1D","142.34","653.29","407.44",""
"Julie Paulien","K1D","146.01","574.3","442.99",""
"Jennifer Besancon","K1D","150.71","545.27","488.54",""
"Elsa Monnet","K1D","155.12","676.17","531.27",""
"Margaux Bandel","K1D","161.91","383.85","597.07",""
"Charlotte Paulien","K1D","201.47","388.05","980.41",""
"Chloe Mignerey","K1D","206.18","-","1026.05",""
"Xavier Sucker","K1H","101.02","323.3","134.29",""
"William Gettliffe","K1H","101.16","170.51","135.83",""
"Maxime Le Morvan","K1H","102.6","147.99","151.59",""
"Julian Othenin-girard","K1H","102.76","158.59","153.35",""
"Olivier Bourgey","K1H","103.4","159.29","160.35",""
"Arnaud Pellizzoni","K1H","103.43","170.22","160.68",""
"Florent Bronchain","K1H","103.61","196.54","162.65",""
"William Boutet","K1H","103.83","181.28","165.06",""
"Hugues Parisse","K1H","104.95","148.63","177.33",""
"Liam Jegou","K1H","105.51","182.83","183.46",""
"Axel Kournwsky","K1H","105.64","208.48","184.88",""
"Olivier Hardonniere","K1H","105.65","164.66","184.99",""
"Olivier Urbain","K1H","106.59","177.93","195.28",""
"Florent Rambaud","K1H","106.73","195.34","196.82",""
"Hippolyte Brunier","K1H","106.95","193.7","199.23",""
"Jeremy Poux","K1H","107.07","221.39","200.54",""
"Arnaud Jamet","K1H","107.08","237.69","200.65",""
"Corentin Talancieux","K1H","107.38","222.48","203.93",""
"Pierre Francois","K1H","107.55","266.51","205.8",""
"Antoine Gaillard","K1H","107.62","194.07","206.56",""
"Marc Jegou","K1H","107.91","279.8","209.74",""
"Matthieu Duval","K1H","108.23","158.64","213.24",""
"Anthony Oudot","K1H","108.24","258.33","213.35",""
"Louis Savart","K1H","108.27","186.71","213.68",""
"Antoine Leroy","K1H","108.36","206.06","214.67",""
"Christophe Siffert","K1H","108.51","272.14","216.31",""
"Jeremy Boisgibault","K1H","108.52","249.16","216.42",""
"Christophe Dalla-zuana","K1H","109.89","190.53","231.42",""
"Alexis Chauville","K1H","110.37","298.61","236.67",""
"Erwan Guenier","K1H","110.77","249.96","241.05",""
"Christophe Billaud","K1H","111.28","200.77","246.64",""
"Xavier Rat","K1H","111.85","223.45","252.88",""
"Nicolas Fritsch","K1H","112.08","263.28","255.4",""
"Philippe Devillers","K1H","112.17","231.81","256.38",""
"Romain Delachenal","K1H","112.31","212.52","257.92",""
"Guillaume Jardin","K1H","112.43","317.18","259.23",""
"Baptiste Mouchet","K1H","113.19","356.26","267.55",""
"Christophe Harding","K1H","113.44","263.01","270.29",""
"Patrick Gass","K1H","113.74","244.48","273.58",""
"Vincent Rat","K1H","113.86","220.79","274.89",""
"Sebastien Varin","K1H","114.91","303.93","286.39",""
"Colas Geier","K1H","115.54","211.17","293.29",""
"Guillaume Armbruster","K1H","115.6","304.48","293.94",""
"Thomas Stutzmann","K1H","116.64","202.29","305.33",""
"Romain Gauthron","K1H","117.02","369.73","309.49",""
"Arthur Favennec","K1H","117.24","264.2","311.9",""
"Damien Siegfried","K1H","117.73","251.86","317.27",""
"Emre Avci","K1H","117.85","-","318.58",""
"Dylan Hirtz","K1H","117.95","355.2","319.67",""
"Lucas Galmiche","K1H","118.04","327.42","320.66",""
"Yann Becker","K1H","118.1","327.31","321.32",""
"Theophile Gaillard","K1H","118.44","389.26","325.04",""
"Anthony Ulrich","K1H","119.23","406.53","333.69",""
"Yannick Grizaud","K1H","120.23","306.05","344.64",""
"Louis Burignat","K1H","120.7","373.95","349.79",""
"Nathan Quittet","K1H","120.93","355.4","352.31",""
"Jean Guyot","K1H","121.08","375.21","353.95",""
"Lucas Barriere","K1H","122.04","374.39","364.46",""
"David Pierson","K1H","122.39","454.63","368.29",""
"Florent Bernard","K1H","123.45","351.44","379.9",""
"Romain Pergaud","K1H","123.77","411.57","383.4",""
"Dylan Bard","K1H","123.92","328.33","385.05",""
"Victorien Lombard","K1H","124.06","439.71","386.58",""
"Vincent Cedolini","K1H","124.7","399.5","393.59",""
"Vincent Maire","K1H","125.12","414.17","398.19",""
"Kilian Guenier","K1H","125.72","446.03","404.76",""
"Yann Talbot","K1H","126.22","536.51","410.23",""
"Maxime Parigot","K1H","126.29","450.87","411.0",""
"Cyril Gallezot","K1H","126.96","305.31","418.33",""
"Vincent Herrenberger","K1H","129.41","392.31","445.16",""
"Paul Frommer","K1H","129.8","640.56","449.43",""
"Corentin Leroy","K1H","130.14","495.66","453.15",""
