"Sélectif Régional de Slalom - MILLAU - 34000 Montpellier - Finale - 2018-11-18","Finale","2018-11-18","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","Abs","-","-","Finale A"
"Eve Vitali-guilbert","C1DM","139.19","525.35","589.05","Finale A"
"Joris Santoro","C1H","105.12","330.2","376.4","Finale A"
"Frederic Amalbert","C1H","106.6","374.89","395.29","Finale A"
"Virgile Pigache-donnet","C1H","106.84","392.78","398.34","Finale A"
"Valentin Berland","C1H","108.47","378.42","419.14","Finale A"
"Arthur Perez","C1H","109.83","387.14","436.48","Finale A"
"Tom Fioraso","C1HM","133.97","1214.46","744.37","Finale A"
"Florian Malaval","C1HM","137.29","-","786.72","Finale A"
"Raphael Herzlich","C1HM","186.13","1095.67","1409.67","Finale A"
"Wilfrid Pinto De Magalhaes","C1HM","205.94","1222.04","1662.33","Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","118.7","445.57","480.8","Finale A"
"Remi Dolcin Tillant-Bruno Lamothe","C2H","134.44","1492.32","672.43","Finale A"
"Pablo Chaminade-Esteban Illido","C2H","Abd","-","-","Finale A"
"Stephanie Kaczmarek-Herve Clerc","C2M","126.07","483.8","442.61","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","132.34","410.7","512.59","Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","140.11","530.67","599.31","Finale A"
"Clemence Lartigue","K1D","103.59","193.17","263.35","Finale A"
"Marine Schmitt","K1D","105.73","341.19","288.71","Finale A"
"Marine Izac","K1D","111.06","348.67","351.88","Finale A"
"Marlene Rio","K1D","111.48","398.89","356.86","Finale A"
"Lise Denat","K1D","111.7","366.88","359.47","Finale A"
"Oceane Dorval","K1D","116.67","439.03","418.37","Finale A"
"Maeva Bachelot","K1D","118.98","376.21","445.75","Finale A"
"Stephanie Kaczmarek","K1D","128.71","409.21","561.07","Finale A"
"Camille Santa Cruz","K1D","135.11","523.68","636.91","Finale A"
"Eve Vitali-guilbert","K1DM","122.03","438.45","481.89","Finale A"
"Chloe Bonnet","K1DM","259.26","754.48","2108.31","Finale A"
"Nour Ait Kaddour","K1H","93.55","263","288.49","Finale A"
"Leo Fournier","K1H","94.27","186.63","298.14","Finale A"
"Esteban Illido","K1H","96.22","276.05","324.25","Finale A"
"Tino Forgues","K1H","96.56","246.44","328.81","Finale A"
"Pablo Chaminade","K1H","97.32","302.62","338.98","Finale A"
"Julien Saguet","K1H","97.57","303.4","342.33","Finale A"
"Yannis Dast","K1H","98.15","330.95","350.1","Finale A"
"Valentin Berland","K1H","98.95","297.95","360.81","Finale A"
"Arthur Talarmain","K1H","100.49","383.85","381.44","Finale A"
"Nicolas Masson","K1H","100.64","353.95","383.45","Finale A"
"Elian Giondini","K1H","100.83","363.68","385.99","Finale A"
"Guillaume Gonzalez","K1H","100.92","342.11","387.2","Finale A"
"Quentin Clerc","K1H","101.79","321.94","398.85","Finale A"
"Mael Hervault","K1H","102.35","293.44","406.35","Finale A"
"Jean Philippe Roche","K1H","103.74","284.6","424.96","Finale A"
"Remi Dolcin Tillant","K1H","105","454.31","441.84","Finale A"
"Herve Clerc","K1H","105.76","378.79","452.02","Finale A"
"Daniel Chambert","K1H","106.5","439.19","461.93","Finale A"
"Herve Vitali","K1H","106.88","444.56","467.02","Finale A"
"Abel Boidron","K1H","108.53","499.31","489.11","Finale A"
"Alexandre Georgel","K1H","109.79","446.65","505.99","Finale A"
"Patrick Clerc","K1H","109.85","658.61","506.79","Finale A"
"Baptiste Moret","K1H","112.44","522.51","541.48","Finale A"
"Bruno Lamothe","K1H","112.9","555.27","547.64","Finale A"
"Romain Chabrol","K1H","199.68","254.4","1709.83","Finale A"
"Thomas Buffet","K1HM","109.43","471.12","501.17","Finale A"
"Clement Claret","K1HM","113.84","496.69","560.23","Finale A"
"Florian Malaval","K1HM","114.37","435.94","567.32","Finale A"
"Gael Touron","K1HM","114.63","1041.2","570.81","Finale A"
"Matteo Roubaud","K1HM","114.85","501.97","573.75","Finale A"
"Clement Raul","K1HM","119.43","583.79","635.09","Finale A"
"Theo Bertauts","K1HM","125.66","573.63","718.52","Finale A"
"Walid Belkoussa","K1HM","126.29","746.72","726.96","Finale A"
"Antonin Bretecher","K1HM","129.87","853.1","774.91","Finale A"
"Tom Fioraso","K1HM","178.46","764.53","1425.64","Finale A"
"Clement Blancgras","C1H","142.99","798.68","864.43","Finale B"
"Fabrice Lacoudre","C1H","145.64","734.71","898.23","Finale B"
"Francois Mouttou","C1H","146.26","718.32","906.13","Finale B"
"Mateo Destruel","C1H","160.71","1010.66","1090.44","Finale B"
"Pauline Rouilhet","K1D","132.15","595.93","606.84","Finale B"
"Helene Merlet","K1D","134.86","956.77","638.95","Finale B"
"Marguerite Mathey","K1D","153.31","1082.08","857.62","Finale B"
"Selma Janami-ragu","K1D","157.8","1555.65","910.83","Finale B"
"Celia Roulleau","K1D","188.6","688","1275.87","Finale B"
"Annie Ughetto","K1D","249.71","511.69","2000.12","Finale B"
"Pauline Hugoy","K1D","401.32","3869.36","3796.95","Finale B"
"Estelle Baron","K1D","Abd","-","-","Finale B"
"Esteban Reder-issartel","K1H","104.7","475.14","442.82","Finale B"
"Guilhem Viguier","K1H","104.71","294.48","442.95","Finale B"
"Pierrick Bresson","K1H","105.42","481.6","452.46","Finale B"
"Philippe Lelieur","K1H","106.09","493.9","461.43","Finale B"
"Thomas Moret","K1H","109.11","453.28","501.88","Finale B"
"Marc Delli Zuani","K1H","113.12","639.98","555.58","Finale B"
"Pascal Pierre","K1H","117.32","653.86","611.83","Finale B"
"Hugo Carillo","K1H","118.6","610.5","628.97","Finale B"
"Clement Blancgras","K1H","120.18","661.11","650.13","Finale B"
"Pierre Dassy","K1H","121.53","783.65","668.21","Finale B"
"Jean-marc Suarez","K1H","124.85","599.9","712.68","Finale B"
"Francisco Lafarga","K1H","126.62","947.48","736.38","Finale B"
"Valerian Touzet","K1H","129.49","1589.99","774.82","Finale B"
"Justin Murphy","K1H","129.49","599.52","774.82","Finale B"
"Jeremie Vorakoumane","K1H","132.87","728.52","820.08","Finale B"
"Mateo Destruel","K1H","140.43","651.14","921.33","Finale B"
"Jules Maitre","K1H","141.21","718.56","931.78","Finale B"
"Raphael Duval","K1H","145.74","2192.4","992.44","Finale B"
"Bary Caron","K1H","154.59","1110.28","1110.97","Finale B"
"Liam Caradec","K1H","156.54","513.49","1137.08","Finale B"
"Seraphin Margot","K1H","166.9","546.37","1275.83","Finale B"
"Maxime Reubrez","K1H","170.14","558.74","1319.22","Finale B"
"Gael Villar","K1H","231.69","495.1","2143.52","Finale B"
"Jerome Julien","K1H","238.91","5508.94","2240.22","Finale B"
"MatÉo Million","K1H","254.97","890.48","2455.3","Finale B"
"Eyquem Martin Skutnik","K1HM","135.18","1024.99","851.02","Finale B"
"Nielsen Ruas","K1HM","139.66","1634.74","911.02","Finale B"
"Malo Maitrejean","K1HM","144.48","1767.29","975.57","Finale B"
"Wilfrid Pinto De Magalhaes","K1HM","157.25","1915.55","1146.59","Finale B"
"Raphael Herzlich","K1HM","174.91","892.23","1383.1","Finale B"
"Lucas Theil","K1HM","177.77","1144.84","1421.4","Finale B"
"Joris Marino","K1HM","198.92","1789.72","1704.65","Finale B"
"Arthur Piqueras","K1HM","205.56","968.48","1793.58","Finale B"
"Rafael-miro Servera Garrido","K1HM","227.48","1515","2087.14","Finale B"
"Rudy Samaran","K1HM","298.27","3537.02","3035.19","Finale B"
