"Championnats de France N1 - L'argentière La Bessée - 8ème Manche","L'argentière La Bessée","8ème Manche","","2005-06-05","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","195.08","7.0","10.0",""
"Eric Deguil","C1H","198.05","9.0","18.0",""
"Herve Chevrier","C1H","198.64","17.0","20.0",""
"Lalliet Olivier","C1H","200.11","5.0","24.0",""
"Nicolas Peschier","C1H","200.89","24.0","26.0",""
"Pascal Buck","C1H","205.13","33.0","38.0",""
"Brugvin Emmanuel","C1H","207.06","29.0","43.0",""
"Denis Gargaud","C1H","207.72","48.0","45.0",""
"Baptiste Delaplace","C1H","208.88","18.0","48.0",""
"Jerome Le Gall","C1H","209.08","-","49.0",""
"Charly Chassigneux","C1H","209.58","37.0","50.0",""
"Norbert Neveu","C1H","209.91","42.0","51.0",""
"Biselx Thomas","C1H","210.25","50.0","52.0",""
"Lorrie Delattre","C1H","210.36","61.0","52.0",""
"Alain Schirmann","C1H","210.73","49.0","53.0",""
"Benjamin Ruman","C1H","212.17","73.0","57.0",""
"Pons Alexandre","C1H","212.29","62.0","57.0",""
"Morgan Vourch","C1H","213.07","104.0","60.0",""
"Lang Paul","C1H","213.23","53.0","60.0",""
"Lepage Clement","C1H","213.97","52.0","62.0",""
"Loic Bourgeois","C1H","214.49","67.0","63.0",""
"Edern Le Ruyet","C1H","214.89","47.0","64.0",""
"Eric Labarelle","C1H","215.28","86.0","65.0",""
"Xavier Pocard","C1H","221.86","102.0","84.0",""
"Jeremie Gouello","C1H","225.43","92.0","93.0",""
"Cyril Duquet","C1H","227.83","87.0","100.0",""
"Rauturier Armand","C1H","229.43","57.0","104.0",""
"Emeric Bertrand","C1H","289.93","69.0","269.0",""
"Ronan Betrom","C1H","324.41","58.0","363.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","202.11","12.0","5.0",""
"Pierre Luquet-Christophe Luquet","C2H","208.22","20.0","20.0",""
"Cedric Forgit-Martin Braud","C2H","211.18","9.0","28.0",""
"Gaspard Remi- Gaspard Julien","C2H","212.63","25.0","32.0",""
"Remy Alonso-Victor Lamy","C2H","214.36","33.0","37.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","216.33","26.0","42.0",""
"Loic Brunel-Medhi Deguil","C2H","221.05","48.0","54.0",""
"Mathieu Fougere-Thomas Fougere","C2H","221.69","112.0","55.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","230.49","116.0","78.0",""
"Hugo Biso-Pierre Picco","C2H","241.02","101.0","106.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","247.68","90.0","123.0",""
"Berthiaud Gregory- Despax Cedric","C2H","251.31","195.0","133.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","268.28","64.0","177.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","301.87","88.0","264.0",""
"Clement Berger-Mathieu Villeger","C2H","325.59","188.0","326.0",""
"Gauthier Klauss-Matthieu Peche","C2H","355.01","88.0","403.0",""
"Mathilde Pichery","K1D","206.37","26.0","1.0",""
"Dickens Peggy","K1D","209.32","48.0","9.0",""
"Bardet Annelise","K1D","209.71","4.0","10.0",""
"Aline Tornare","K1D","213.46","26.0","19.0",""
"Nelly Tornare","K1D","213.92","29.0","20.0",""
"Emilie Fer","K1D","214.01","39.0","21.0",""
"Marie Gaspard","K1D","215.09","18.0","23.0",""
"Nagwa Lanchec El Desouki","K1D","216.01","39.0","26.0",""
"Marie-zelia Lafont","K1D","220.63","47.0","38.0",""
"Carole Bouzidi","K1D","223.48","33.0","45.0",""
