"Championnat Interrégional Slalom Ouest (finale N3) - Veigné - Finale","Veigné","Finale","finale","2016-06-26","Nationale 3","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agathe Chaumet","C1D","127.34","369.88","442.83",""
"Lisa Marechal","C1D","128.08","392.92","451.17",""
"Jann Le Corre","C1D","162.29","526.1","837.32",""
"Anais Pignet","C1D","168.52","406.74","907.63",""
"Julien Paulais","C1H","97.84","294.72","267.61",""
"Theo Foucher","C1H","100.76","308.99","305.28",""
"Timothee Cornu","C1H","107.08","464.73","386.81",""
"Hugo Regnier","C1H","110.3","394.2","428.35",""
"Lubin Huet","C1H","111.16","375.07","439.44",""
"Yoann Bizot","C1H","111.97","371.66","449.88",""
"Nicolas Rouleaud","C1H","111.97","612.9","449.88",""
"Hugo Eouzan-chaffotec","C1H","115.97","479.2","501.49",""
"Lorin Dumont","C1H","120.03","359.67","553.85",""
"Samuel Vallienne","C1H","120.27","475.37","556.95",""
"Alexis Bobon-Jonas Godevin","C2H","125.14","438.44","546.4",""
"Florian Busson-Alex Louveau","C2H","137.87","467.23","703.14",""
"Tiphaine Drouin-Benjamin Harreau","C2M","126.63","503.74","434.81",""
"Coline Bertin","K1D","109.88","295.21","322.58",""
"Aziliz Quintin","K1D","111.98","341.48","347.75",""
"Lucie Bercon","K1D","121.62","351.52","463.29",""
"Jann Le Corre","K1D","126.55","374.44","522.39",""
"Julie Dequeant","K1D","128.59","479.66","546.84",""
"Lea Riera","K1D","132.17","540.52","589.76",""
"Enora Bronsard","K1D","136.18","412.04","637.82",""
"Lisa Marechal","K1D","139.44","345.89","676.89",""
"Anais Pignet","K1D","146.46","438.35","761.05",""
"Romane Bronchet","K1D","202.54","532.19","1433.24",""
"Thibaud Lacour","K1H","89.05","228.26","211.66",""
"Florian Busson","K1H","90.3","258.98","228.59",""
"Benjamin Harreau","K1H","92.57","262.57","259.34",""
"Arthur Mizzi","K1H","96.0","247.21","305.8",""
"Loann Le Guyader","K1H","97.72","292.36","329.09",""
"Alex Louveau","K1H","101.05","290.47","374.2",""
"Lucas Pagnard - Tissier","K1H","105.45","292.43","433.79",""
"Dimitri Etienne","K1H","106.51","269.56","448.15",""
"Emeric Bussonnais","K1H","162.62","245.43","1208.14",""
"Lucas Augu","K1HM","92.34","301.99","256.22",""
