"Championnat Régional - Périgueux - Qualification - 2014-06-29","Périgueux","Qualification","qualif","2014-06-29","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","114.3","51.52","121.03",""
"Romane Prigent","C1D","138.15","414.91","353.69",""
"Lisa Mouffle","C1D","150.14","554.36","470.66",""
"Cindy Coat","C1D","156.69","-","534.56",""
"Astrid Coste","C1D","157.27","675.8","540.21",""
"Maud Sourbes","C1D","167.41","658.26","639.13",""
"Oriane Guichet","C1D","169.31","-","657.67",""
"Morgane Foligne","C1D","172.9","-","692.68",""
"Julie Paris","C1D","190.42","1054.19","863.6",""
"Pauline Duval","C1D","316.18","-","2090.41",""
"Erwan Marchais","C1H","105.67","64.55","184.11",""
"Antoine Roux","C1H","112.17","105.38","256.58",""
"Pierre Troubady","C1H","114.44","291.93","281.88",""
"Damien Mareau","C1H","117.77","-","319.01",""
"Nicolas Baudoin","C1H","123.43","342.63","382.11",""
"Mathias Rodrigues","C1H","124.07","359.26","389.25",""
"Alexandre Lucas","C1H","125.39","416.48","403.96",""
"Addwyn Martinez","C1H","128.33","555.19","436.74",""
"Olivier Cain","C1H","130.48","505.03","460.71",""
"Marc Brossard","C1H","130.49","341.78","460.82",""
"Theau Le Loch","C1H","137.87","699.98","543.1",""
"Quentin Eon","C1H","146.11","-","634.96",""
"Gaetan Minotte","C1H","148.44","-","660.94",""
"Romain Delpui","C1H","154.23","522.23","725.5",""
"Jerome Muller","C1H","154.48","-","728.28",""
"Aurelien Dupreuilh","C1H","168.0","855.1","879.01",""
"Nicolas Scharff","C1H","178.29","1119.96","993.73",""
"Guillaume Cadet","C1H","194.37","-","1173.0",""
"Sebastien Maury","C1H","210.15","-","1348.94",""
"Romane Prigent-Lisa Mouffle","C2D","154.74","-","399.42",""
"Damien Mareau-Pierre Troubady","C2H","123.56","-","320.94",""
"Louis Bouchiat-Michael Guyon","C2H","135.72","418.61","450.35",""
"Hugo Mouffle-Theau Le Loch","C2H","140.46","-","500.8",""
"Theo Delorme-Sacha Molesini","C2H","149.06","-","592.32",""
"Yann Dejean-Sylvain Febvre","C2H","150.7","-","609.77",""
"Julien Toussaint-Olivier Cain","C2H","166.04","-","773.01",""
"Theo Dunie-Baptiste Lauroua","C2H","199.17","-","1125.59",""
"Cindy Coat-Gaetan Coat","C2M","153.87","470.51","507.05",""
"Morgane Alain-Jean Salavert","C2M","179.46","-","756.68",""
"Caroline Loir","K1D","105.98","21.66","103.91",""
"Flora Bove","K1D","110.71","118.52","152.91",""
"Romane Prigent","K1D","114.45","222.22","191.66",""
"Lisa Mouffle","K1D","117.34","205.88","221.6",""
"Cindy Coat","K1D","124.6","247.14","296.8",""
"Alice Lachaudru","K1D","125.05","301.34","301.47",""
"Morgane Foligne","K1D","126.51","405.97","316.6",""
"Astrid Coste","K1D","129.02","331.09","342.6",""
"Laurence Pessoni","K1D","130.99","346.91","363.0",""
"Delia Forgues","K1D","131.19","408.88","365.07",""
"Stephanie Kaczmarek","K1D","131.35","285.61","366.74",""
"Lucie Freyssinet","K1D","131.74","278.61","370.77",""
"Elsa Cailhol","K1D","132.72","316.92","380.92",""
"Maud Sourbes","K1D","135.0","437.45","404.55",""
"Oriane Guichet","K1D","135.29","465.49","407.56",""
"Morgane Alain","K1D","142.17","-","478.82",""
"Barbara Lassechere","K1D","142.35","421.7","480.68",""
"Clara Gaubert","K1D","147.2","-","530.93",""
"Julie Paris","K1D","150.49","609.42","565.02",""
"Celine De La Morinerie","K1D","155.21","687.24","613.91",""
"Axelle Degremont","K1D","155.91","1013.23","621.16",""
"CÉcilia Bourgeois","K1D","206.44","941.07","1144.63",""
"Pauline Duval","K1D","264.29","-","1743.93",""
"Gurgen Brun","K1H","94.7","73.01","114.59",""
"Nicolas Baudoin","K1H","97.87","77.6","151.7",""
"Antoine Roux","K1H","99.72","129.57","173.36",""
"Edgar Prigent","K1H","102.62","140.1","207.31",""
"Damien Mareau","K1H","104.13","-","224.98",""
"Alexandre Lucas","K1H","104.66","209.09","231.19",""
"Michael Guyon","K1H","105.6","220.02","242.19",""
"Marc Brossard","K1H","106.08","195.77","247.81",""
"Olivier Cain","K1H","106.93","178.21","257.76",""
"Florian Campagnole","K1H","109.47","151.89","287.5",""
"Audrick Ruiz","K1H","109.94","271.47","293.0",""
"Mathieu Cheze","K1H","110.28","248.99","296.98",""
"Paul Commenges","K1H","110.63","291.86","301.08",""
"Erwan Marchais","K1H","110.86","217.28","303.77",""
"Anthony Poux","K1H","111.47","241.65","310.91",""
"Pierre-louis Saussereau","K1H","113.38","419.5","333.27",""
"Vincent Gardere","K1H","113.75","371.62","337.6",""
"Damien Caillon","K1H","113.86","-","338.89",""
"Gaetan Coat","K1H","114.01","310.23","340.64",""
"Edouard Lecomte","K1H","114.54","447.88","346.85",""
"Florent Iraundegui","K1H","114.58","413.38","347.32",""
"Allan Cousset","K1H","115.36","236.25","356.45",""
"Pierre Troubady","K1H","115.78","-","361.36",""
"Antoine Laye","K1H","116.13","434.79","365.46",""
"Jeremy Rouchereau","K1H","116.25","547.56","366.86",""
"Benjamin Cariou","K1H","116.47","-","369.44",""
"Julien Toussaint","K1H","117.27","763.19","378.8",""
"Flavien San Augustin","K1H","117.59","351.51","382.55",""
"Manuel Legros","K1H","117.98","-","387.12",""
"Jean Salavert","K1H","118.55","-","393.79",""
"Hugo Mouffle","K1H","118.75","387.46","396.13",""
"Romain Delpui","K1H","119.2","343.85","401.4",""
"Louis Bouchiat","K1H","119.52","363.42","405.14",""
"Alexis Dorey","K1H","120.18","390.36","412.87",""
"Pierre Campagne","K1H","120.24","428.19","413.57",""
"Lucas Lavit","K1H","121.76","394.66","431.37",""
"Theau Le Loch","K1H","124.43","481.53","462.62",""
"Vincent Ardonceau","K1H","125.41","562.68","474.09",""
"Alexandre Katselis","K1H","128.77","-","513.43",""
"Jerome Muller","K1H","129.88","531.19","526.42",""
"Yann Dejean","K1H","130.63","-","535.2",""
"Marc Cailhol","K1H","130.89","495.98","538.24",""
"Jeandenis Calleja","K1H","131.39","-","544.1",""
"Paul Luquet","K1H","133.34","-","566.92",""
"Baptiste Lauroua","K1H","134.04","601.4","575.12",""
"Sylvain Febvre","K1H","135.43","-","591.39",""
"Aurelien Dupreuilh","K1H","135.59","661.39","593.26",""
"Quentin Eon","K1H","138.67","699.15","629.32",""
"Sacha Molesini","K1H","138.91","-","632.13",""
"Clement Bonhomme","K1H","140.55","1497.8","651.33",""
"Theo Delorme","K1H","140.73","-","653.43",""
"Jeanpaul Lalanne","K1H","141.09","671.29","657.65",""
"Jean Luc Pessoni","K1H","142.3","684.6","671.81",""
"Theo Dunie","K1H","142.81","737.31","677.78",""
"Gabriel Chapoulie","K1H","144.13","1151.49","693.23",""
"Jean Lemire","K1H","148.01","1233.84","738.66",""
"Julien Blanc","K1H","150.83","-","771.67",""
"Denis Lalanne","K1H","161.64","789.89","898.21",""
"Armand Briquet","K1H","170.76","-","1004.97",""
"Loan Jioux","K1H","176.3","-","1069.82",""
"Xavier Robert","K1H","210.8","-","1473.69",""
"Dylan Hansen","K1H","227.32","-","1667.08",""
"Jerome Lasserre","K1H","409.13","-","3795.39",""
