"Sélectif Régional eau vive - Orléans - 2006-11-26","Course 1","2006-11-26","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","262.17","-","499",""
"Claire Landrin","C1D","265.44","560","520",""
"Charly Chassigneux","C1H","191.28","27","65",""
"Fabien Tournadre","C1H","214.91","234","211",""
"Cyril Barbier","C1H","215.60","-","214",""
"Kevin Marquais","C1H","217.57","195","227",""
"Christophe Marechal","C1H","219.63","165","239",""
"Kilian Foulon","C1H","242.12","-","377",""
"Pierre Chassigneux","C1H","273.19","549","568",""
"Donatien Lamoureux","C1H","290.02","434","671",""
"Paul Tallet Pinet","C1H","370.48","-","1163",""
"Gaillot Mathias","C1H","392.57","-","1298",""
"Stephane Machet","C1H","399.81","370","1343",""
"Remy Linard","C1H","673.66","1155","3021",""
"Thomasseau Alexandre- Foulon Kilian","C2H","280.56","-","535",""
"Pierre Chassigneux-Brigitte Passet","C2M","287.43","643","574",""
"Marie Gaspard","K1D","205.57","22","64",""
"Claire Landrin","K1D","207.99","53","78",""
"Tifenn Van Delft","K1D","237.03","232","243",""
"Montaine Roumet","K1D","241.77","328","270",""
"Marine Joslin","K1D","250.79","328","321",""
"Nathalie Gil","K1D","265.85","293","407",""
"Adeline Gerardin","K1D","269.88","432","430",""
"Chloe Gatuingt","K1D","276.90","400","470",""
"Delhia Petiot","K1D","279.23","365","483",""
"Camille Gil","K1D","283.43","305","507",""
"Angelina Brebion","K1D","286.82","-","527",""
"Picart Carole","K1D","289.83","436","544",""
"Camille Grezard","K1D","468.16","637","1559",""
"Marie Bourgey","K1D","473.74","454","1591",""
"Delecolle Audrey","K1D","547.59","744","2011",""
"Viaud Nadine","K1D","580.21","912","2196",""
"Bidault Mariette","K1D","695.10","-","2851",""
"Nelly Delorme","K1D","786.13","-","3369",""
"Christophe Marechal","K1H","181.55","23","62",""
"Andy Pajani","K1H","184.39","106","80",""
"Leproult Jonathan","K1H","186.76","-","95",""
"Benjamin Thouvignon","K1H","189.74","109","114",""
"Fabien Tournadre","K1H","190.33","141","118",""
"Xavier Jourdain","K1H","193.74","102","140",""
"Childeric Thoreau","K1H","196.48","146","157",""
"Remy Faucon","K1H","197.00","177","161",""
"Florian Perenchio","K1H","201.92","192","193",""
"Boris Sacre","K1H","202.48","235","196",""
"Olivier Bourgey","K1H","202.77","248","198",""
"Bertrand Avril","K1H","202.96","246","199",""
"Didier Niel","K1H","204.75","222","211",""
"Guillaume Arnaud","K1H","204.99","-","212",""
"Simon Philibert","K1H","205.93","264","219",""
"Emmanuel Moreau","K1H","207.56","-","229",""
"Jerome Trousson","K1H","208.45","325","235",""
"Nicolas Arnoult","K1H","213.03","-","264",""
"Timothee Venot","K1H","215.83","311","282",""
"Remy Linard","K1H","216.94","298","289",""
"Matthieu Basset","K1H","217.29","-","291",""
"Pierre Bontoux","K1H","220.13","408","310",""
"Jean-noel Avril","K1H","220.65","282","313",""
"Nicolas Dupres","K1H","221.52","301","319",""
"Bastien Pailler","K1H","223.43","333","331",""
"Alexandre Thomasseau","K1H","225.42","479","344",""
"Yoann Turowsky","K1H","226.70","471","352",""
"Kilian Foulon","K1H","226.99","-","354",""
"Mannier Quentin","K1H","229.83","322","372",""
"Quentin De Fierville","K1H","232.18","-","387",""
"Flavien Odile","K1H","243.22","380","458",""
"Jean Thomas Genet","K1H","244.75","-","468",""
"Gaillot Mathias","K1H","245.81","558","474",""
"Joffrey Lemeux","K1H","246.23","404","478",""
"Augustin Sacaze","K1H","253.59","-","524",""
"Stephane Machet","K1H","258.11","523","554",""
"Arthur Feraud","K1H","267.81","345","616",""
"Arnoult Jeanmichel","K1H","274.71","-","661",""
"Simon Deboysson","K1H","279.29","768","690",""
"Benjamin Millet Naas","K1H","287.47","738","743",""
"Normand Aymeric","K1H","287.93","-","746",""
"Boiset Damien","K1H","298.17","-","812",""
"Benoit Ropital","K1H","304.09","-","849",""
"Emmanuel Despont","K1H","304.52","612","853",""
"Foulier Odilon","K1H","319.27","-","947",""
"Beaulieu Alain","K1H","320.97","-","959",""
"Guillaume Scire","K1H","330.90","-","1022",""
"Anthime Larousse","K1H","347.10","-","1127",""
"Nicolas Petipez","K1H","368.86","-","1267",""
"Cheron Valentin","K1H","382.24","467","1353",""
"Derre Thomas","K1H","407.35","-","1514",""
"Fruteau De Laclos Francois","K1H","417.07","-","1577",""
"Nicolas Leconte","K1H","434.83","-","1691",""
"Alexandre Avril","K1H","486.84","791","2026",""
"Beugnet Pierre","K1H","686.99","-","3314",""
