"Sélectif Régional de slalom - Bassin Du Saut Du Sabo - Qualification","Bassin Du Saut Du Sabo","Qualification","qualif","2016-09-25","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","126.21","300.25","299.78",""
"Elena Hugues","C1D","130.32","362.16","340.71",""
"Margot Beziat","C1D","144.51","435.42","482.0",""
"CÉcilia Bourgeois","C1D","146.07","-","497.53",""
"Emma Vuitton","C1DM","131.39","-","351.36",""
"Pauline Rouilhet","C1DM","240.4","-","1436.79",""
"Theo Roisin","C1H","102.45","171.11","208.93",""
"Quentin Dazeur","C1H","110.17","-","296.78",""
"Benoit Pacteau","C1H","112.82","324.34","326.94",""
"Antoine Demateis","C1H","114.75","-","348.9",""
"Joris Santoro","C1H","116.84","262.28","372.68",""
"Leo Vuitton","C1H","118.48","423.8","391.34",""
"Luc Sarramea","C1H","120.36","231.83","412.74",""
"Herve Clerc","C1H","120.68","-","416.38",""
"Natan Brule","C1H","122.61","565.1","438.34",""
"Martin Jouves","C1H","122.68","397.19","439.14",""
"Marc Sarramea","C1H","124.1","504.24","455.29",""
"Quentin Clerc","C1H","127.82","-","497.63",""
"Arthur Cousty","C1H","134.34","549.95","571.83",""
"Felix Sperandio","C1H","135.9","611.53","589.58",""
"Matt Vidou","C1HM","204.76","-","1373.19",""
"Loic Leymonerie","C1HM","212.61","-","1462.52",""
"Clarisse Hoogland-Jeanne Pecot","C2D","193.09","980.17","817.83",""
"Herve Clerc-Pierrealain Clerc","C2H","127.31","328.75","425.97",""
"Samuel Taillefer-Felix Praderie","C2H","160.01","-","781.18",""
"Antonin Maystre-Tom Gonzales","C2H","160.94","-","791.28",""
"Renaud Clerc-Thibault Clerc","C2H","161.99","813.5","802.69",""
"Loan Jioux-Thibaut Carcy","C2H","190.89","-","1116.6",""
"Pablo Chaminade-Esteban Illido","C2HM","161.45","-","796.82",""
"Elian Giondini-Clemence Lartigue","C2M","153.1","658.23","567.53",""
"Claire Gaigeot","K1D","108.42","144.79","189.52",""
"Joey Bercon","K1D","110.34","136.7","209.82",""
"Cecile Tixier","K1D","116.83","157.11","278.44",""
"Clemence Lartigue","K1D","118.76","325.11","298.85",""
"Elena Hugues","K1D","120.23","277.58","314.39",""
"Laurene Roisin","K1D","120.68","286.09","319.15",""
"Margot Beziat","K1D","122.26","339.33","335.87",""
"Lise Denat","K1D","122.36","254.49","336.92",""
