"championnat departemental de la somme - Picquigny Course 1","Picquigny","Course 1","","2005-06-19","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","216.37","245.0","229.0",""
"Olivier Gesbert","C1H","224.5","231.0","279.0",""
"Xavier Jourdain","C1H","229.71","222.0","311.0",""
"Dessaint Franck","C1H","254.41","-","464.0",""
"Pascal Sannier","C1H","256.46","-","476.0",""
"Pierre Maillard","C1H","268.44","644.0","551.0",""
"Sergent Sylvain","C1H","272.31","-","575.0",""
"Guillaume Doutreix","C1H","279.78","289.0","620.0",""
"Bernard Cerney","C1H","295.24","1037.0","716.0",""
"Louis Firmin","C1H","314.42","1930.0","835.0",""
"Vermersch Elie","C1H","315.19","-","841.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","241.75","318.0","318.0",""
"Bove Romain- Hermant Guillaume","C2H","281.35","-","552.0",""
"Beldame Johann- Beldame Mickael","C2H","323.91","-","803.0",""
"Philippe Vermersch-Bernard Cerney","C2H","356.16","-","994.0",""
"Vermersch Elie- Firmin Louis","C2H","364.37","-","1041.0",""
"Caroline Loir","K1D","230.9","218.0","217.0",""
"Beuvin Camille","K1D","246.33","232.0","305.0",""
"Dachicourt Perrine","K1D","258.89","444.0","378.0",""
"Quentin Bove","K1H","193.21","129.0","144.0",""
"Coiffe Florion","K1H","198.44","131.0","178.0",""
"Sarazin Emmanuel","K1H","199.06","131.0","183.0",""
"Xavier Jourdain","K1H","202.59","122.0","206.0",""
"Romain Bove","K1H","202.67","157.0","206.0",""
"Dupont Eric","K1H","203.69","215.0","213.0",""
"Sebastien Racault","K1H","207.94","224.0","240.0",""
"Viellard Amaury","K1H","209.03","261.0","247.0",""
"Franck Dessaint","K1H","210.12","229.0","255.0",""
"Sergent Sylvain","K1H","214.38","274.0","282.0",""
"Cedric Mace","K1H","216.51","200.0","296.0",""
"Debruyere Benjamin","K1H","219.74","254.0","317.0",""
"Philippe Valeri","K1H","219.98","328.0","319.0",""
"Soria Amaury","K1H","220.94","328.0","325.0",""
"Jean-luc Mottais","K1H","222.57","301.0","336.0",""
"Soete Arnaud","K1H","222.79","273.0","337.0",""
"Anthony Mottais","K1H","224.37","368.0","347.0",""
"Zawadzki Wilfried","K1H","227.11","426.0","364.0",""
"Johann Beldame","K1H","229.02","411.0","377.0",""
"Bove Serge","K1H","237.63","-","433.0",""
"Gaetan Dheilly","K1H","241.32","418.0","457.0",""
"Dominique Odile","K1H","241.39","546.0","458.0",""
"Goubet Nicolas","K1H","247.93","-","500.0",""
"Coupin Olivier","K1H","248.89","-","506.0",""
"Thomas Plomion","K1H","255.57","530.0","549.0",""
"Guillaume Hermant","K1H","256.39","717.0","555.0",""
"Pierre Maillard","K1H","259.4","1164.0","575.0",""
"Bastien Belembert","K1H","262.49","-","595.0",""
"Vermersch Philippe","K1H","268.6","776.0","635.0",""
"Louchez Benoit","K1H","271.31","-","652.0",""
"Vuiet Eric","K1H","271.88","-","656.0",""
"Deffontaine Gauthier","K1H","274.76","-","675.0",""
"Guillaume Doutreix","K1H","274.88","500.0","675.0",""
"Alexandre Julien","K1H","281.43","1143.0","718.0",""
"Berenger Bonnard","K1H","283.12","1005.0","729.0",""
"Olivier Alexandre","K1H","285.03","964.0","741.0",""
"Martin Sacleux","K1H","285.62","-","746.0",""
"Lefebvre Richard","K1H","288.62","-","765.0",""
"Denouille Arnaud","K1H","289.32","-","770.0",""
"Cespedes Thomas","K1H","292.5","-","790.0",""
"Paques Maxime","K1H","293.63","-","797.0",""
"Beldame Mickael","K1H","302.25","-","853.0",""
"Deroubaix Freddy","K1H","471.37","-","1952.0",""
"Andrieux Pascal","K1H","503.81","-","2164.0",""
