"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Finale - 2016-04-10","Course n°2 | Finale","2016-04-10","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","134.62","375.39","486.13","Course n°2 | Finale A"
"Julie Fauroux","C1D","144.57","563.56","592.3","Course n°2 | Finale A"
"Alice Evlachev","C1D","155","762.5","703.58","Course n°2 | Finale A"
"Marie Amelie Silvin","C1DM","232.77","-","1533.32","Course n°2 | Finale A"
"Thomas Levert","C1H","101.43","236.51","286.62","Course n°2 | Finale A"
"Gilles Schweitzer","C1H","111.52","340.74","409.66","Course n°2 | Finale A"
"Adrien Fischer","C1H","114.75","384.52","449.04","Course n°2 | Finale A"
"Thomas Thieblemont","C1H","116.92","419.64","475.49","Course n°2 | Finale A"
"Maxime Kabir","C1H","120.31","423.78","516.84","Course n°2 | Finale A"
"Alexis Mercoirol","C1H","120.59","407.27","520.25","Course n°2 | Finale A"
"Paul Gaillard","C1H","122.81","481.45","547.32","Course n°2 | Finale A"
"Etienne Wiche","C1HM","124.47","532.05","567.56","Course n°2 | Finale A"
"Gabin Siau","C1HM","140.32","626.16","760.82","Course n°2 | Finale A"
"Edouard Chenal","C1HM","157.23","-","967.02","Course n°2 | Finale A"
"Guillaume Belet","C1HM","162.52","920.29","1031.52","Course n°2 | Finale A"
"Thibaud Chovin","C1HM","220.38","-","1737.03","Course n°2 | Finale A"
"Coralie Yebenes-Marion Delorme","C2D","157.99","412.57","605.82","Course n°2 | Finale A"
"Alice Evlachev-Margot Blanc","C2D","167.96","-","704","Course n°2 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","131.58","477.77","581.32","Course n°2 | Finale A"
"Aymeric Rivier-Maxime Kabir","C2H","142.22","663.21","705.17","Course n°2 | Finale A"
"Pierre Courtois-Enzo Briffa","C2H","197.02","796.5","1342.99","Course n°2 | Finale A"
"Julie Labarelle","K1D","106.77","158.12","259.57","Course n°2 | Finale A"
"Alice Evlachev","K1D","113.76","336.81","338.77","Course n°2 | Finale A"
"Coline Charel","K1D","114.91","325.26","351.79","Course n°2 | Finale A"
"Coralie Yebenes","K1D","116","301.31","364.15","Course n°2 | Finale A"
"Julie Fauroux","K1D","119.11","320.98","399.38","Course n°2 | Finale A"
"Marion Delorme","K1D","119.79","268.15","407.09","Course n°2 | Finale A"
"Charlotte Issagarre","K1D","120.1","281.31","410.6","Course n°2 | Finale A"
"Sabine Kleinhenz","K1D","120.79","325.89","418.42","Course n°2 | Finale A"
"Elke Saragas","K1D","133.1","556.45","557.89","Course n°2 | Finale A"
"Chloe Faverjon","K1D","149.21","499.33","740.42","Course n°2 | Finale A"
"Solene Grenier","K1DM","126.43","422.63","482.32","Course n°2 | Finale A"
"Marie Amelie Silvin","K1DM","126.56","-","483.79","Course n°2 | Finale A"
"Anouk Alberti","K1DM","130.77","-","531.49","Course n°2 | Finale A"
"Claire Teillerie","K1DM","146.24","-","706.77","Course n°2 | Finale A"
"Marianne Tuytten","K1DM","204.89","-","1371.29","Course n°2 | Finale A"
"Henri Bergognon","K1H","97.77","268.9","301.6","Course n°2 | Finale A"
"Raphael Olla","K1H","99.21","279.84","320.04","Course n°2 | Finale A"
"Dimitri Durannot","K1H","99.57","238.97","324.65","Course n°2 | Finale A"
"Mikael Clanchin","K1H","100.66","328.39","338.6","Course n°2 | Finale A"
"Thomas Monier","K1H","101.43","-","348.46","Course n°2 | Finale A"
"Samuel Bonella","K1H","101.49","252.14","349.23","Course n°2 | Finale A"
"Thomas Thieblemont","K1H","101.93","271.5","354.86","Course n°2 | Finale A"
"Cyril Audoit","K1H","102.24","352.08","358.83","Course n°2 | Finale A"
"William Gettliffe","K1H","102.71","307.95","364.85","Course n°2 | Finale A"
"Valentin Berland","K1H","103.05","371.77","369.2","Course n°2 | Finale A"
"Jean Charles Creusot Walter","K1H","104.26","-","384.69","Course n°2 | Finale A"
"Antonin Barraud","K1H","104.38","291.13","386.23","Course n°2 | Finale A"
"Jeremy Wagner","K1H","104.6","286.37","389.05","Course n°2 | Finale A"
"Nayl Tazi-sidqui","K1H","105.14","386.22","395.96","Course n°2 | Finale A"
"Maxime Gaillard","K1H","105.54","268.44","401.08","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","105.77","270.93","404.03","Course n°2 | Finale A"
"Adrien Fischer","K1H","106.29","355.17","410.69","Course n°2 | Finale A"
"Corentin Talancieux","K1H","106.73","-","416.32","Course n°2 | Finale A"
"Paul Gaillard","K1H","108.28","371.76","436.16","Course n°2 | Finale A"
"Jules Silvin","K1H","108.76","267.63","442.31","Course n°2 | Finale A"
"Romain Gayral","K1H","111.1","423.24","472.27","Course n°2 | Finale A"
"Enzo Briffa","K1H","111.28","525.02","474.57","Course n°2 | Finale A"
"Alexandre Goujon","K1H","112.8","404.26","494.03","Course n°2 | Finale A"
"Adrien Jacquemet","K1H","115.05","519.83","522.84","Course n°2 | Finale A"
"Cedric Castel","K1H","117.01","-","547.93","Course n°2 | Finale A"
"Sebastien Riou","K1H","119.25","473.32","576.61","Course n°2 | Finale A"
"Nino Chailan","K1H","126.86","454.93","674.04","Course n°2 | Finale A"
"Ludovic Gaignon","K1H","133.18","-","754.96","Course n°2 | Finale A"
"Etienne Wiche","K1HM","111.61","413.13","478.8","Course n°2 | Finale A"
"Noe Monier","K1HM","112.68","518.47","492.5","Course n°2 | Finale A"
"Gino Benini","K1HM","117.09","554.21","548.96","Course n°2 | Finale A"
"Gabin Siau","K1HM","117.57","937.02","555.1","Course n°2 | Finale A"
"Guillaume Belet","K1HM","119.35","501.52","577.89","Course n°2 | Finale A"
"Mohamed SaÏd Bekkadour","K1HM","120.53","605.14","593","Course n°2 | Finale A"
"Arthur Contamine","K1HM","121.6","-","606.7","Course n°2 | Finale A"
"Sylvain Arnaud","K1HM","124.5","-","643.83","Course n°2 | Finale A"
"Marion Delorme","C1D","130.75","300.18","449.84","Course n°2 | Finale B"
"Margot Blanc","C1D","159.22","584.41","753.6","Course n°2 | Finale B"
"Camille Berson","C1D","167.52","-","842.15","Course n°2 | Finale B"
"Luca Barone","C1H","125.05","-","579.63","Course n°2 | Finale B"
"Simon Del Negro","C1H","135.26","638.44","704.13","Course n°2 | Finale B"
"Mathieu Lions","C1H","158.12","727.4","982.86","Course n°2 | Finale B"
"Quentin Laplace","C1H","158.95","902.93","992.99","Course n°2 | Finale B"
"Mikael Clanchin","C1H","Des","-","-","Course n°2 | Finale B"
"Bastien Cothenet","C1H","Des","-","-","Course n°2 | Finale B"
"Elena Hugues","K1D","110.67","311.09","308.75","Course n°2 | Finale B"
"Louane Chenal","K1D","136.46","382.68","600.96","Course n°2 | Finale B"
"Clara Jannic","K1D","138.42","720.4","623.17","Course n°2 | Finale B"
"Juliette Rousset","K1D","145.52","406.65","703.61","Course n°2 | Finale B"
"Lucie Fromentoux","K1D","150.94","592.18","765.02","Course n°2 | Finale B"
"Camille Berson","K1D","156.32","511.87","825.97","Course n°2 | Finale B"
"Aliona Baudy","K1D","157.04","706.81","834.13","Course n°2 | Finale B"
"Margot Blanc","K1D","Abs","-","-","Course n°2 | Finale B"
"Lison Soullier","K1D","Des","-","-","Course n°2 | Finale B"
"Amandine CrÉgut","K1D","Des","-","-","Course n°2 | Finale B"
"Louis Mazoyer","K1H","113.65","448.07","509.92","Course n°2 | Finale B"
"Pierre Courtois","K1H","114.95","556.13","526.56","Course n°2 | Finale B"
"Luca Barone","K1H","115.17","506.23","529.38","Course n°2 | Finale B"
"Yves Masson","K1H","116.09","511.03","541.16","Course n°2 | Finale B"
"Hugo Polard","K1H","117.43","458.09","558.31","Course n°2 | Finale B"
"Simon Louchard","K1H","117.51","504.25","559.34","Course n°2 | Finale B"
"Matthieu Rousseau","K1H","117.52","-","559.46","Course n°2 | Finale B"
"Alexis Mercoirol","K1H","118.99","421","578.28","Course n°2 | Finale B"
"Maxime Melmont","K1H","119.12","462.15","579.95","Course n°2 | Finale B"
"Louis Scalbert","K1H","120.28","469.21","594.8","Course n°2 | Finale B"
"Dominique Polard","K1H","121.12","564.71","605.55","Course n°2 | Finale B"
"Alexei Evlachev","K1H","122.09","612.21","617.97","Course n°2 | Finale B"
"Baptiste Marcellot","K1H","124.1","657.77","643.71","Course n°2 | Finale B"
"Paul Badache","K1H","124.31","554.14","646.4","Course n°2 | Finale B"
"Quentin Laplace","K1H","124.68","612.52","651.13","Course n°2 | Finale B"
"Philippe Bigard","K1H","124.75","599.49","652.03","Course n°2 | Finale B"
"Tao Semeria","K1H","125.18","749.26","657.53","Course n°2 | Finale B"
"Aymeric Rivier","K1H","125.59","617.93","662.78","Course n°2 | Finale B"
"Hugo Avril","K1H","127.69","555.53","689.67","Course n°2 | Finale B"
"Stephane Marcellot","K1H","128.28","553.07","697.22","Course n°2 | Finale B"
"Anton Gille","K1H","129.84","551.09","717.2","Course n°2 | Finale B"
"Bastien Cothenet","K1H","130.05","837.28","719.89","Course n°2 | Finale B"
"Valentin Renier","K1H","133.04","837.51","758.17","Course n°2 | Finale B"
"Kevin Gix","K1H","140.76","-","857.01","Course n°2 | Finale B"
"Matteo Salomoni","K1H","142.13","-","874.55","Course n°2 | Finale B"
"Antonin Dustou","K1H","146.61","564.71","931.9","Course n°2 | Finale B"
"Paul Roubaud","K1H","149.26","413.91","965.83","Course n°2 | Finale B"
"Erwan Quellec","K1H","172.28","668.67","1260.56","Course n°2 | Finale B"
"Raphael Massot","K1HM","115.22","-","530.02","Course n°2 | Finale B"
"Edouard Chenal","K1HM","126.34","-","672.39","Course n°2 | Finale B"
"Baptiste Gaillard","K1HM","129.88","-","717.71","Course n°2 | Finale B"
"Corentin Georgeon","K1HM","132.26","-","748.18","Course n°2 | Finale B"
"Pierre Fillinger","K1HM","159.44","-","1096.17","Course n°2 | Finale B"
"Thibaud Chovin","K1HM","193.89","-","1537.23","Course n°2 | Finale B"
"Baptiste Dumas","K1HM","253.58","-","2301.45","Course n°2 | Finale B"
