"SÈlectif National 3 Slalom Sud-Ouest - Moulin D'anguitard - Finale - 2017-05-14","Finale","2017-05-14","Nationale 3","158"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","135.57","458.12","416.31","Finale A"
"Laurine Salesse","C1D","138.25","455.69","444.08","Finale A"
"Lea Baldoni","C1D","142.14","510.99","484.39","Finale A"
"Emilie Chamouleau","C1D","151.71","426.36","583.54","Finale A"
"Raphael Lassechere","C1H","111.41","351.46","330.9","Finale A"
"Adrien Roux","C1H","113.58","351.51","356.59","Finale A"
"Tanguy Zaninotto","C1H","116.59","400.75","392.23","Finale A"
"Tomy Dandonneau","C1H","118.74","385.25","417.69","Finale A"
"Mathias Pannetier","C1H","119.91","374.55","431.54","Finale A"
"Julien Beneteau","C1H","121.4","454.65","449.19","Finale A"
"Arthur Perez","C1H","123.94","399.23","479.26","Finale A"
"Louis Rathier","C1H","124.71","513.83","488.38","Finale A"
"Theo Jeanlouis","C1H","129.66","643.46","547","Finale A"
"Loris Shayam Affre","C1H","130.67","541.09","558.96","Finale A"
"Tonin Desmet","C1H","132.08","632.39","575.64","Finale A"
"Clement Gillaizeau","C1H","139.55","610.09","664.11","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","191.76","573.56","845.67","Finale A"
"Samuel Taillefer-Felix Praderie","C2H","135.53","593.16","543.55","Finale A"
"Tom Babin-Arnaud Verrons","C2H","136.53","554.42","554.86","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","140.96","642.02","604.92","Finale A"
"Sophie Delage-Christian Boob","C2M","162.64","631.81","696.78","Finale A"
"Oceane Dorval","K1D","119.23","347.34","323.54","Finale A"
"Camille Santa Cruz","K1D","121.71","385.32","350.83","Finale A"
"Perrine Joubert","K1D","122.94","387.37","364.36","Finale A"
"Lea Baldoni","K1D","123.19","326.77","367.12","Finale A"
"Laurine Salesse","K1D","124.27","363.35","378.99","Finale A"
"Alexia Bechu","K1D","124.53","369.12","381.86","Finale A"
"Laurence Pessoni","K1D","126.39","391.33","402.33","Finale A"
"Maeva Bachelot","K1D","126.59","349.12","404.53","Finale A"
"Marie Charbonneau","K1D","127.94","374.79","419.37","Finale A"
"Arnaud Verrons","K1H","101.06","328.7","268.17","Finale A"
"Tanguy Zaninotto","K1H","103.13","266.28","293.91","Finale A"
"Sam Traquet","K1H","103.38","349.26","297.02","Finale A"
"Jerome Blanchet","K1H","103.45","296.07","297.89","Finale A"
"NaÀl Rajoub","K1H","103.61","367.82","299.88","Finale A"
"Tom Babin","K1H","104.91","306.46","316.04","Finale A"
"Quentin Bonniol","K1H","105.61","309.38","324.74","Finale A"
"Felix Praderie","K1H","105.74","350.88","326.36","Finale A"
"Thibault Alcaras","K1H","105.88","315.28","328.1","Finale A"
"Kevin Sponem","K1H","106.43","345.75","334.94","Finale A"
"Quentin Robert","K1H","107.01","357.66","342.15","Finale A"
"Guilhem Viguier","K1H","107.27","395.67","345.38","Finale A"
"Tino Forgues","K1H","108.09","320.49","355.58","Finale A"
"Elliot Perez","K1H","108.12","284.4","355.95","Finale A"
"Thierry Derouineau","K1H","108.3","376.01","358.19","Finale A"
"Antonin Maystre","K1H","108.56","353.71","361.42","Finale A"
"Matheo Gillaizeau","K1H","108.61","298.74","362.04","Finale A"
"Nicolas Saurat","K1H","109.01","305.97","367.02","Finale A"
"Thilbault Rucher","K1H","109.06","426.33","367.64","Finale A"
"Patrick Clerc","K1H","109.14","322.97","368.63","Finale A"
"Theo Ducasse","K1H","109.19","304.22","369.25","Finale A"
"Nathaniel Levy","K1H","109.48","399.48","372.86","Finale A"
"Valentin Cesbron","K1H","109.5","338","373.11","Finale A"
"Florian Giraud","K1H","110.03","358.43","379.7","Finale A"
"Tom Zanfini","K1H","110.51","312","385.67","Finale A"
"Nour Ait Kaddour","K1H","110.6","340.55","386.79","Finale A"
"Henri Chenu","K1H","111.34","370.93","395.99","Finale A"
"Loris Shayam Affre","K1H","111.58","410.59","398.97","Finale A"
"Cedric Landreau","K1H","112.06","394.49","404.94","Finale A"
"Eric Vidou","K1H","113.04","403.75","417.12","Finale A"
"Elian Giondini","K1H","113.04","376.21","417.12","Finale A"
"Vincent Menager","K1H","113.57","311.92","423.71","Finale A"
"Nathan Pavot","K1H","113.7","358.48","425.33","Finale A"
"Louis Foissac","K1H","113.85","341.49","427.19","Finale A"
"Jean Christophe Erdois","K1H","114.29","327.57","432.66","Finale A"
"Valentin Alliot","K1H","114.31","304.3","432.91","Finale A"
"Tomy Dandonneau","K1H","114.63","403.41","436.89","Finale A"
"Etienne Chauvin","K1H","115.74","373","450.69","Finale A"
"Samuel Taillefer","K1H","115.75","405.45","450.82","Finale A"
"Fantin Delage-garez","K1H","116.39","428.92","458.77","Finale A"
"Benjamin Georges","K1H","116.57","463.6","461.01","Finale A"
"Cyprien Cail","K1H","116.64","469.77","461.88","Finale A"
"Mattias Poirat","K1H","117.14","426.83","468.1","Finale A"
"Jean Yves Courtiade","K1H","117.48","415.38","472.33","Finale A"
"Tom Delens","K1H","118.11","451.25","480.16","Finale A"
"Adrien Ricaud","K1H","118.62","554.15","486.5","Finale A"
"Pierre Dehaudt","K1H","119.29","-","494.83","Finale A"
"Esteban Illido","K1H","119.73","370.06","500.3","Finale A"
"Etienne Saint Picq","K1H","120.17","478.38","505.77","Finale A"
"Titouan Doreau","K1H","121.36","507.21","520.57","Finale A"
"Antoine Rambeau","K1H","125.15","514.3","567.69","Finale A"
"Pascal Dongarra","K1H","126.98","316.96","590.44","Finale A"
"Theo Jeanlouis","K1H","171.95","514.72","1149.56","Finale A"
"Marie Charbonneau","C1D","146.14","490.61","530.82","Finale B"
"No…mie Veaux","C1D","175.01","677.96","829.95","Finale B"
"Sophielaure B…n…teau","C1D","176.18","716.84","842.08","Finale B"
"Adrien Pardoux","C1H","123.74","615.07","481.9","Finale B"
"Adrien Mesmoudi","C1H","130.12","536.47","557.44","Finale B"
"Fabrice Lacoudre","C1H","133.03","513.62","591.9","Finale B"
"Killyan Moreau","C1H","136.27","757.73","630.26","Finale B"
"Alex Baldoni","C1H","136.4","649.11","631.81","Finale B"
"Adrien Favennec","C1H","142.59","889.26","705.1","Finale B"
"Titouan Doreau","C1H","143.28","714.28","713.27","Finale B"
"Matt Vidou","C1H","147.16","823.44","759.21","Finale B"
"Vincent Sophian","C1H","148.18","629.99","771.29","Finale B"
"Paul Gobert","C1H","149.6","760.63","788.1","Finale B"
"Adrien Ricaud","C1H","164.71","652.42","967.03","Finale B"
"Baptiste Delemotte","C1H","165.49","708.58","976.27","Finale B"
"Charley Sannier Durand-Tom Baillon","C2H","150.37","645.46","716.29","Finale B"
"Juliette Derouineau","K1D","133.49","623.71","485.44","Finale B"
"Jeanne Pecot","K1D","134.84","441.46","500.29","Finale B"
"Clarisse Hoogland","K1D","136.07","546.58","513.83","Finale B"
"Lea Hubert","K1D","137.44","493.67","528.9","Finale B"
"Carla Voineau","K1D","140.27","444.58","560.04","Finale B"
"Sophielaure B…n…teau","K1D","147.26","566.26","636.95","Finale B"
"Marion Beneteau","K1D","153.65","678.57","707.25","Finale B"
"Alice Bureau","K1D","154.91","687.38","721.13","Finale B"
"Lucile Cans","K1D","157.76","769.9","752.48","Finale B"
"Adrien Mesmoudi","K1H","110.58","288.39","391.54","Finale B"
"Tom Charles","K1H","111.34","461.83","400.99","Finale B"
"Gedeon Cothias-faure","K1H","114.69","452.35","442.64","Finale B"
"Remi Princet","K1H","114.7","546.89","442.76","Finale B"
"Jeremy Rouchereau","K1H","115.17","423.96","448.6","Finale B"
"Mael Bernes","K1H","115.68","377.27","454.95","Finale B"
"Angus Cruickshank","K1H","116.73","393.55","468","Finale B"
"Maxime Dubois","K1H","118.17","506.55","485.9","Finale B"
"Pablo Chaminade","K1H","119.6","415.92","503.68","Finale B"
"Thibault Beneteau","K1H","120.19","522.11","511.02","Finale B"
"Corentin Bechu","K1H","120.26","512.3","511.89","Finale B"
"Louis Rathier","K1H","120.62","524.72","516.37","Finale B"
"Paul Gobert","K1H","122.42","517.3","538.74","Finale B"
"Tom Gonzales","K1H","122.85","469.15","544.09","Finale B"
"Thomas Moret","K1H","123.51","539.99","552.3","Finale B"
"Lucas Dongarra","K1H","124.01","649.83","558.51","Finale B"
"Clement Riera","K1H","124.4","529.79","563.36","Finale B"
"Baptiste San Nicolas","K1H","125.5","519.68","577.04","Finale B"
"Titouan Conseil","K1H","125.58","735.88","578.03","Finale B"
"Theo Papin","K1H","125.78","616.84","580.52","Finale B"
"Quentin Alcaras","K1H","126.22","576.83","585.99","Finale B"
"Alex Baldoni","K1H","126.42","569.9","588.48","Finale B"
"Jean-noel Biteau","K1H","127.03","618.08","596.06","Finale B"
"Christophe Joubert","K1H","127.29","601.98","599.29","Finale B"
"Adrien Pardoux","K1H","127.89","483.82","606.75","Finale B"
"Julien Beneteau","K1H","128.18","520.75","610.36","Finale B"
"Bruno Beneteau","K1H","128.59","596.29","615.46","Finale B"
"Abel Boidron","K1H","128.64","556.35","616.08","Finale B"
"Robin Genty","K1H","128.73","524.6","617.2","Finale B"
"Lucas Mesquita","K1H","129.73","680.27","629.63","Finale B"
"Maxime Reubrez","K1H","130.49","542.97","639.08","Finale B"
"Tristan Favennec","K1H","132.88","657.71","668.8","Finale B"
"Clement Gillaizeau","K1H","133.42","562.45","675.51","Finale B"
"Nathanael Bordes","K1H","135.02","829.02","695.4","Finale B"
"Jordan Brise","K1H","135.04","640.02","695.65","Finale B"
"Fabrice Lacoudre","K1H","135.17","608.49","697.27","Finale B"
"Matthieu Desbons","K1H","135.62","768.89","702.86","Finale B"
"Adrien Baty","K1H","136.22","702.12","710.32","Finale B"
"Compton Cruickshank","K1H","136.41","533.51","712.68","Finale B"
"Jean Luc Pessoni","K1H","138.55","650.17","739.29","Finale B"
"Renaud Clerc","K1H","142.01","572.37","782.31","Finale B"
"Eymric Princet","K1H","143.64","863.84","802.58","Finale B"
"Franck Vanhoutteghem","K1H","149.28","726.5","872.7","Finale B"
"Lucas Mauer","K1H","159.66","494.44","1001.75","Finale B"
"Baptiste Delemotte","K1H","176.77","531.92","1214.48","Finale B"
"Killyan Moreau","K1H","178.63","776.6","1237.61","Finale B"
"Michel Daupeux","K1H","183.06","589.58","1292.69","Finale B"
"Antonin Beyneix","K1H","229.9","535.19","1875.06","Finale B"
"Alexis Goussebayle","K1H","273.56","557.92","2417.89","Finale B"
"Matt Vidou","K1H","316.56","575.71","2952.51","Finale B"
