"SÈlectif RÈgional de Slalom - Toulouse - Finale - 2017-04-02","Toulouse","Finale","finale","2017-04-02","RÈgional","207"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","109.74","272.89","246.8","finale a"
"Elena Hugues","C1D","112.34","262.62","275.27","finale a"
"Manon Prioux","C1D","113.62","331.16","289.29","finale a"
"Marlene Rio","C1D","117.37","-","330.35","finale a"
"Elorri Erdois","C1D","140.04","373.15","578.59","finale a"
"Emma Vuitton","C1DM","114.75","265.77","301.66","finale a"
"Nahia Oteiza","C1DM","146.38","-","648.02","finale a"
"Nathan Hossin","C1H","93.88","171.41","219.99","finale a"
"Luc Sarramea","C1H","95.75","210.0","243.39","finale a"
"Dominik Gosset","C1H","100.27","317.67","299.96","finale a"
"Leo Vuitton","C1H","102.79","318.67","331.49","finale a"
"Joris Santoro","C1H","102.91","382.69","333.0","finale a"
"Valentin Courtiade","C1H","103.58","274.71","341.38","finale a"
"Natan Brule","C1H","103.9","425.39","345.39","finale a"
"Simon Cayez","C1H","105.35","-","363.53","finale a"
"Jonathan Suc","C1H","115.96","-","496.31","finale a"
"Arthur Perez","C1H","116.58","410.93","504.08","finale a"
"Loris Shayam Affre","C1HM","142.27","553.23","825.57","finale a"
"Antton Erdois","C1HM","158.49","-","1028.56","finale a"
"Cyprien Cail","C1HM","160.53","-","1054.09","finale a"
"Emilien Courtiade","C1HM","161.86","-","1070.72","finale a"
"Carla Lacroix-Camille Santa Cruz","C2D","184.82","1132.71","913.26","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","111.1","349.47","372.29","finale a"
"Samuel Taillefer-Felix Praderie","C2H","129.85","-","596.27","finale a"
"Jeremie Palazy-Tom Zanfini","C2H","132.31","552.19","625.66","finale a"
"Arthur Perez-Nour Ait Kaddour","C2H","378.18","-","3562.75","finale a"
"Elian Giondini-Clemence Lartigue","C2M","132.08","428.37","491.44","finale a"
"Guillaume Viguier-Helene Courtel","C2M","166.05","-","863.41","finale a"
"Manon Prioux","K1D","98.88","178.21","194.96","finale a"
"Claire Gaigeot","K1D","99.03","144.22","196.7","finale a"
"Laurene Roisin","K1D","101.06","238.49","220.31","finale a"
"Lea Gaigeot","K1D","101.52","211.45","225.66","finale a"
"Marlene Rio","K1D","102.16","314.37","233.1","finale a"
"Camille Fontaine","K1D","102.2","294.42","233.56","finale a"
"Elena Hugues","K1D","103.99","210.18","254.38","finale a"
"Clemence Lartigue","K1D","104.57","241.32","261.12","finale a"
